buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-12-20 20:30:00,113.419,1,2017-12-20 20:31:00,113.416,-30.0,2017-12-20 22:30:00,2017-12-20 22:31:00,12,2,20,22,1
2017-12-20 20:51:00,113.409,1,2017-12-20 20:52:00,113.406,-29.9999999999,2017-12-20 22:51:00,2017-12-20 22:52:00,12,2,20,22,1
2017-12-20 21:12:00,113.395,1,2017-12-20 21:13:00,113.394,-10.0,2017-12-20 23:12:00,2017-12-20 23:13:00,12,2,20,23,1
2017-12-20 21:43:00,113.41,1,2017-12-20 21:44:00,113.41,0.0,2017-12-20 23:43:00,2017-12-20 23:44:00,12,2,20,23,1
2017-12-20 22:53:00,113.345,-1,2017-12-20 22:54:00,113.361,-160.0,2017-12-21 00:53:00,2017-12-21 00:54:00,12,3,21,0,1
2017-12-20 23:25:00,113.346,-1,2017-12-20 23:26:00,113.346,-0.0,2017-12-21 01:25:00,2017-12-21 01:26:00,12,3,21,1,1
2017-12-21 00:09:00,113.279,1,2017-12-21 00:10:00,113.27,-90.0,2017-12-21 02:09:00,2017-12-21 02:10:00,12,3,21,2,1
2017-12-21 01:11:00,113.284,1,2017-12-21 01:12:00,113.286,20.0000000001,2017-12-21 03:11:00,2017-12-21 03:12:00,12,3,21,3,1
2017-12-21 02:03:00,113.34,1,2017-12-21 02:04:00,113.341,10.0,2017-12-21 04:03:00,2017-12-21 04:04:00,12,3,21,4,1
2017-12-21 02:26:00,113.347,-1,2017-12-21 02:27:00,113.345,20.0000000001,2017-12-21 04:26:00,2017-12-21 04:27:00,12,3,21,4,1
2017-12-21 03:47:00,113.4,1,2017-12-21 03:48:00,113.403,29.9999999999,2017-12-21 05:47:00,2017-12-21 05:48:00,12,3,21,5,1
2017-12-21 04:12:00,113.397,1,2017-12-21 04:13:00,113.395,-20.0000000001,2017-12-21 06:12:00,2017-12-21 06:13:00,12,3,21,6,1
2017-12-21 04:49:00,113.39,1,2017-12-21 04:50:00,113.389,-10.0,2017-12-21 06:49:00,2017-12-21 06:50:00,12,3,21,6,1
2017-12-21 05:08:00,113.384,1,2017-12-21 05:09:00,113.387,30.0,2017-12-21 07:08:00,2017-12-21 07:09:00,12,3,21,7,1
2017-12-21 05:24:00,113.394,-1,2017-12-21 05:25:00,113.398,-40.0,2017-12-21 07:24:00,2017-12-21 07:25:00,12,3,21,7,1
2017-12-21 05:44:00,113.403,-1,2017-12-21 05:45:00,113.403,-0.0,2017-12-21 07:44:00,2017-12-21 07:45:00,12,3,21,7,1
2017-12-21 06:03:00,113.394,1,2017-12-21 06:04:00,113.388,-60.0,2017-12-21 08:03:00,2017-12-21 08:04:00,12,3,21,8,1
2017-12-21 06:27:00,113.4,-1,2017-12-21 06:28:00,113.401,-10.0,2017-12-21 08:27:00,2017-12-21 08:28:00,12,3,21,8,1
2017-12-21 07:04:00,113.435,1,2017-12-21 07:05:00,113.436,10.0,2017-12-21 09:04:00,2017-12-21 09:05:00,12,3,21,9,1
2017-12-21 08:53:00,113.52,1,2017-12-21 08:54:00,113.532,120.0,2017-12-21 10:53:00,2017-12-21 10:54:00,12,3,21,10,1
2017-12-21 09:51:00,113.491,-1,2017-12-21 09:52:00,113.49,10.0,2017-12-21 11:51:00,2017-12-21 11:52:00,12,3,21,11,1
2017-12-21 10:10:00,113.483,1,2017-12-21 10:11:00,113.479,-39.9999999999,2017-12-21 12:10:00,2017-12-21 12:11:00,12,3,21,12,1
2017-12-21 11:54:00,113.533,1,2017-12-21 11:55:00,113.521,-120.0,2017-12-21 13:54:00,2017-12-21 13:55:00,12,3,21,13,1
2017-12-21 13:23:00,113.532,1,2017-12-21 13:24:00,113.529,-30.0000000001,2017-12-21 15:23:00,2017-12-21 15:24:00,12,3,21,15,1
2017-12-21 16:01:00,113.49,-1,2017-12-21 16:02:00,113.473,170.0,2017-12-21 18:01:00,2017-12-21 18:02:00,12,3,21,18,1
2017-12-21 17:30:00,113.409,1,2017-12-21 17:31:00,113.406,-29.9999999999,2017-12-21 19:30:00,2017-12-21 19:31:00,12,3,21,19,1
2017-12-21 18:23:00,113.464,1,2017-12-21 18:24:00,113.457,-69.9999999999,2017-12-21 20:23:00,2017-12-21 20:24:00,12,3,21,20,1
2017-12-21 20:30:00,113.331,1,2017-12-21 20:31:00,113.32,-110.0,2017-12-21 22:30:00,2017-12-21 22:31:00,12,3,21,22,1
2017-12-21 21:12:00,113.306,1,2017-12-21 21:13:00,113.307,10.0,2017-12-21 23:12:00,2017-12-21 23:13:00,12,3,21,23,1
2017-12-21 21:45:00,113.3,-1,2017-12-21 21:46:00,113.298,20.0000000001,2017-12-21 23:45:00,2017-12-21 23:46:00,12,3,21,23,1
2017-12-21 22:25:00,113.323,1,2017-12-21 22:26:00,113.327,40.0000000002,2017-12-22 00:25:00,2017-12-22 00:26:00,12,4,22,0,1
2017-12-21 22:56:00,113.36,-1,2017-12-21 22:57:00,113.361,-10.0,2017-12-22 00:56:00,2017-12-22 00:57:00,12,4,22,0,1
2017-12-21 23:16:00,113.362,1,2017-12-21 23:18:00,113.364,19.9999999998,2017-12-22 01:16:00,2017-12-22 01:18:00,12,4,22,1,2
2017-12-22 00:15:00,113.326,1,2017-12-22 00:16:00,113.346,200.0,2017-12-22 02:15:00,2017-12-22 02:16:00,12,4,22,2,1
2017-12-22 00:40:00,113.323,1,2017-12-22 00:41:00,113.333,100.0,2017-12-22 02:40:00,2017-12-22 02:41:00,12,4,22,2,1
2017-12-22 01:38:00,113.354,-1,2017-12-22 01:39:00,113.347,69.9999999999,2017-12-22 03:38:00,2017-12-22 03:39:00,12,4,22,3,1
2017-12-22 02:38:00,113.31,-1,2017-12-22 02:39:00,113.312,-20.0000000001,2017-12-22 04:38:00,2017-12-22 04:39:00,12,4,22,4,1
2017-12-22 03:36:00,113.309,1,2017-12-22 03:37:00,113.312,30.0000000001,2017-12-22 05:36:00,2017-12-22 05:37:00,12,4,22,5,1
2017-12-22 04:04:00,113.328,-1,2017-12-22 04:05:00,113.334,-60.0000000001,2017-12-22 06:04:00,2017-12-22 06:05:00,12,4,22,6,1
2017-12-22 04:33:00,113.322,-1,2017-12-22 04:34:00,113.319,30.0,2017-12-22 06:33:00,2017-12-22 06:34:00,12,4,22,6,1
2017-12-22 04:58:00,113.319,1,2017-12-22 04:59:00,113.313,-60.0000000001,2017-12-22 06:58:00,2017-12-22 06:59:00,12,4,22,6,1
2017-12-22 05:15:00,113.332,-1,2017-12-22 05:16:00,113.331,10.0,2017-12-22 07:15:00,2017-12-22 07:16:00,12,4,22,7,1
2017-12-22 05:52:00,113.319,1,2017-12-22 05:53:00,113.317,-20.0,2017-12-22 07:52:00,2017-12-22 07:53:00,12,4,22,7,1
2017-12-22 06:50:00,113.357,-1,2017-12-22 06:51:00,113.358,-9.99999999976,2017-12-22 08:50:00,2017-12-22 08:51:00,12,4,22,8,1
2017-12-22 07:56:00,113.408,1,2017-12-22 07:57:00,113.408,0.0,2017-12-22 09:56:00,2017-12-22 09:57:00,12,4,22,9,1
2017-12-22 09:12:00,113.364,1,2017-12-22 09:13:00,113.36,-39.9999999999,2017-12-22 11:12:00,2017-12-22 11:13:00,12,4,22,11,1
2017-12-22 09:34:00,113.376,-1,2017-12-22 09:35:00,113.38,-39.9999999999,2017-12-22 11:34:00,2017-12-22 11:35:00,12,4,22,11,1
2017-12-22 09:54:00,113.355,1,2017-12-22 09:55:00,113.349,-60.0000000001,2017-12-22 11:54:00,2017-12-22 11:55:00,12,4,22,11,1
2017-12-22 10:14:00,113.361,-1,2017-12-22 10:15:00,113.389,-280.0,2017-12-22 12:14:00,2017-12-22 12:15:00,12,4,22,12,1
2017-12-22 10:33:00,113.369,1,2017-12-22 10:34:00,113.363,-60.0,2017-12-22 12:33:00,2017-12-22 12:34:00,12,4,22,12,1
2017-12-22 10:49:00,113.364,1,2017-12-22 10:50:00,113.362,-19.9999999998,2017-12-22 12:49:00,2017-12-22 12:50:00,12,4,22,12,1
2017-12-22 11:54:00,113.367,-1,2017-12-22 11:55:00,113.375,-80.0,2017-12-22 13:54:00,2017-12-22 13:55:00,12,4,22,13,1
2017-12-22 12:10:00,113.385,-1,2017-12-22 12:11:00,113.383,20.0000000001,2017-12-22 14:10:00,2017-12-22 14:11:00,12,4,22,14,1
2017-12-22 12:36:00,113.379,1,2017-12-22 12:37:00,113.379,0.0,2017-12-22 14:36:00,2017-12-22 14:37:00,12,4,22,14,1
2017-12-22 12:58:00,113.37,1,2017-12-22 12:59:00,113.371,10.0,2017-12-22 14:58:00,2017-12-22 14:59:00,12,4,22,14,1
2017-12-22 13:16:00,113.374,1,2017-12-22 13:17:00,113.377,30.0000000001,2017-12-22 15:16:00,2017-12-22 15:17:00,12,4,22,15,1
2017-12-22 13:56:00,113.381,-1,2017-12-22 13:57:00,113.382,-10.0,2017-12-22 15:56:00,2017-12-22 15:57:00,12,4,22,15,1
2017-12-22 14:35:00,113.368,1,2017-12-22 14:36:00,113.356,-120.0,2017-12-22 16:35:00,2017-12-22 16:36:00,12,4,22,16,1
2017-12-22 15:45:00,113.362,1,2017-12-22 15:46:00,113.379,170.0,2017-12-22 17:45:00,2017-12-22 17:46:00,12,4,22,17,1
2017-12-22 16:22:00,113.362,1,2017-12-22 16:23:00,113.369,69.9999999999,2017-12-22 18:22:00,2017-12-22 18:23:00,12,4,22,18,1
2017-12-22 17:31:00,113.297,1,2017-12-22 17:32:00,113.3,29.9999999999,2017-12-22 19:31:00,2017-12-22 19:32:00,12,4,22,19,1
2017-12-22 18:07:00,113.281,1,2017-12-22 18:08:00,113.282,10.0,2017-12-22 20:07:00,2017-12-22 20:08:00,12,4,22,20,1
2017-12-22 18:23:00,113.27,1,2017-12-22 18:24:00,113.273,30.0,2017-12-22 20:23:00,2017-12-22 20:24:00,12,4,22,20,1
2017-12-22 18:54:00,113.274,-1,2017-12-22 18:55:00,113.273,10.0,2017-12-22 20:54:00,2017-12-22 20:55:00,12,4,22,20,1
2017-12-22 19:57:00,113.302,1,2017-12-22 19:58:00,113.304,20.0,2017-12-22 21:57:00,2017-12-22 21:58:00,12,4,22,21,1
2017-12-22 20:17:00,113.302,-1,2017-12-22 20:18:00,113.302,-0.0,2017-12-22 22:17:00,2017-12-22 22:18:00,12,4,22,22,1
2017-12-22 20:33:00,113.303,1,2017-12-22 20:34:00,113.307,40.0,2017-12-22 22:33:00,2017-12-22 22:34:00,12,4,22,22,1
2017-12-22 21:27:00,113.285,1,2017-12-22 21:28:00,113.288,30.0,2017-12-22 23:27:00,2017-12-22 23:28:00,12,4,22,23,1
2017-12-25 00:43:00,113.312,-1,2017-12-25 00:45:00,113.321,-89.9999999999,2017-12-25 02:43:00,2017-12-25 02:45:00,12,0,25,2,2
2017-12-25 01:32:00,113.268,1,2017-12-25 01:33:00,113.268,0.0,2017-12-25 03:32:00,2017-12-25 03:33:00,12,0,25,3,1
2017-12-25 02:26:00,113.314,1,2017-12-25 02:27:00,113.316,20.0000000001,2017-12-25 04:26:00,2017-12-25 04:27:00,12,0,25,4,1
2017-12-25 03:13:00,113.283,1,2017-12-25 03:14:00,113.29,70.0000000002,2017-12-25 05:13:00,2017-12-25 05:14:00,12,0,25,5,1
2017-12-25 03:31:00,113.284,1,2017-12-25 03:34:00,113.281,-29.9999999999,2017-12-25 05:31:00,2017-12-25 05:34:00,12,0,25,5,3
2017-12-25 03:51:00,113.286,-1,2017-12-25 03:54:00,113.283,30.0000000001,2017-12-25 05:51:00,2017-12-25 05:54:00,12,0,25,5,3
2017-12-25 04:12:00,113.293,-1,2017-12-25 04:13:00,113.29,29.9999999999,2017-12-25 06:12:00,2017-12-25 06:13:00,12,0,25,6,1
2017-12-25 04:36:00,113.285,1,2017-12-25 04:38:00,113.286,10.0,2017-12-25 06:36:00,2017-12-25 06:38:00,12,0,25,6,2
2017-12-25 04:59:00,113.283,-1,2017-12-25 05:01:00,113.287,-40.0000000002,2017-12-25 06:59:00,2017-12-25 07:01:00,12,0,25,6,2
2017-12-25 05:33:00,113.288,1,2017-12-25 05:35:00,113.294,60.0,2017-12-25 07:33:00,2017-12-25 07:35:00,12,0,25,7,2
2017-12-25 06:19:00,113.281,1,2017-12-25 06:20:00,113.281,0.0,2017-12-25 08:19:00,2017-12-25 08:20:00,12,0,25,8,1
2017-12-25 07:36:00,113.268,1,2017-12-25 07:38:00,113.265,-29.9999999999,2017-12-25 09:36:00,2017-12-25 09:38:00,12,0,25,9,2
2017-12-25 23:55:00,113.3,1,2017-12-25 23:56:00,113.302,20.0000000001,2017-12-26 01:55:00,2017-12-26 01:56:00,12,1,26,1,1
2017-12-26 00:35:00,113.289,1,2017-12-26 00:36:00,113.293,39.9999999999,2017-12-26 02:35:00,2017-12-26 02:36:00,12,1,26,2,1
2017-12-26 01:46:00,113.33,-1,2017-12-26 01:47:00,113.325,50.0,2017-12-26 03:46:00,2017-12-26 03:47:00,12,1,26,3,1
2017-12-26 02:03:00,113.327,1,2017-12-26 02:04:00,113.317,-100.0,2017-12-26 04:03:00,2017-12-26 04:04:00,12,1,26,4,1
2017-12-26 02:23:00,113.325,-1,2017-12-26 02:24:00,113.321,40.0,2017-12-26 04:23:00,2017-12-26 04:24:00,12,1,26,4,1
2017-12-26 03:40:00,113.286,1,2017-12-26 03:41:00,113.286,0.0,2017-12-26 05:40:00,2017-12-26 05:41:00,12,1,26,5,1
2017-12-26 03:59:00,113.283,1,2017-12-26 04:00:00,113.286,30.0000000001,2017-12-26 05:59:00,2017-12-26 06:00:00,12,1,26,5,1
2017-12-26 04:17:00,113.287,1,2017-12-26 04:18:00,113.288,9.99999999991,2017-12-26 06:17:00,2017-12-26 06:18:00,12,1,26,6,1
2017-12-26 04:41:00,113.288,-1,2017-12-26 04:42:00,113.288,-0.0,2017-12-26 06:41:00,2017-12-26 06:42:00,12,1,26,6,1
2017-12-26 05:02:00,113.296,-1,2017-12-26 05:03:00,113.295,10.0,2017-12-26 07:02:00,2017-12-26 07:03:00,12,1,26,7,1
2017-12-26 05:25:00,113.3,-1,2017-12-26 05:26:00,113.3,-0.0,2017-12-26 07:25:00,2017-12-26 07:26:00,12,1,26,7,1
2017-12-26 05:46:00,113.297,1,2017-12-26 05:47:00,113.295,-20.0000000001,2017-12-26 07:46:00,2017-12-26 07:47:00,12,1,26,7,1
2017-12-26 06:08:00,113.288,-1,2017-12-26 06:09:00,113.291,-30.0,2017-12-26 08:08:00,2017-12-26 08:09:00,12,1,26,8,1
2017-12-26 07:12:00,113.314,-1,2017-12-26 07:13:00,113.31,39.9999999999,2017-12-26 09:12:00,2017-12-26 09:13:00,12,1,26,9,1
2017-12-26 07:42:00,113.304,-1,2017-12-26 07:43:00,113.308,-39.9999999999,2017-12-26 09:42:00,2017-12-26 09:43:00,12,1,26,9,1
2017-12-26 08:19:00,113.297,-1,2017-12-26 08:20:00,113.292,50.0000000001,2017-12-26 10:19:00,2017-12-26 10:20:00,12,1,26,10,1
2017-12-26 08:53:00,113.294,1,2017-12-26 08:56:00,113.287,-69.9999999999,2017-12-26 10:53:00,2017-12-26 10:56:00,12,1,26,10,3
2017-12-26 09:15:00,113.288,-1,2017-12-26 09:18:00,113.289,-10.0,2017-12-26 11:15:00,2017-12-26 11:18:00,12,1,26,11,3
2017-12-26 09:58:00,113.298,1,2017-12-26 09:59:00,113.298,0.0,2017-12-26 11:58:00,2017-12-26 11:59:00,12,1,26,11,1
2017-12-26 10:28:00,113.311,-1,2017-12-26 10:29:00,113.31,10.0,2017-12-26 12:28:00,2017-12-26 12:29:00,12,1,26,12,1
2017-12-26 10:45:00,113.306,1,2017-12-26 10:47:00,113.307,10.0,2017-12-26 12:45:00,2017-12-26 12:47:00,12,1,26,12,2
2017-12-26 11:20:00,113.303,1,2017-12-26 11:21:00,113.306,30.0,2017-12-26 13:20:00,2017-12-26 13:21:00,12,1,26,13,1
2017-12-26 11:42:00,113.3,1,2017-12-26 11:43:00,113.308,80.0,2017-12-26 13:42:00,2017-12-26 13:43:00,12,1,26,13,1
2017-12-26 12:10:00,113.31,-1,2017-12-26 12:11:00,113.307,30.0,2017-12-26 14:10:00,2017-12-26 14:11:00,12,1,26,14,1
2017-12-26 12:37:00,113.303,1,2017-12-26 12:40:00,113.303,0.0,2017-12-26 14:37:00,2017-12-26 14:40:00,12,1,26,14,3
2017-12-26 12:53:00,113.3,-1,2017-12-26 12:54:00,113.296,39.9999999999,2017-12-26 14:53:00,2017-12-26 14:54:00,12,1,26,14,1
2017-12-26 13:17:00,113.298,1,2017-12-26 13:19:00,113.292,-59.9999999999,2017-12-26 15:17:00,2017-12-26 15:19:00,12,1,26,15,2
2017-12-26 13:34:00,113.297,1,2017-12-26 13:35:00,113.294,-30.0000000001,2017-12-26 15:34:00,2017-12-26 15:35:00,12,1,26,15,1
2017-12-26 13:51:00,113.296,-1,2017-12-26 13:52:00,113.286,100.0,2017-12-26 15:51:00,2017-12-26 15:52:00,12,1,26,15,1
2017-12-26 14:40:00,113.254,1,2017-12-26 14:41:00,113.257,30.0000000001,2017-12-26 16:40:00,2017-12-26 16:41:00,12,1,26,16,1
2017-12-26 15:30:00,113.239,1,2017-12-26 15:31:00,113.242,30.0000000001,2017-12-26 17:30:00,2017-12-26 17:31:00,12,1,26,17,1
2017-12-26 15:53:00,113.24,1,2017-12-26 15:54:00,113.243,30.0,2017-12-26 17:53:00,2017-12-26 17:54:00,12,1,26,17,1
2017-12-26 16:45:00,113.202,1,2017-12-26 16:46:00,113.202,0.0,2017-12-26 18:45:00,2017-12-26 18:46:00,12,1,26,18,1
2017-12-26 17:22:00,113.198,1,2017-12-26 17:23:00,113.204,60.0,2017-12-26 19:22:00,2017-12-26 19:23:00,12,1,26,19,1
2017-12-26 17:38:00,113.184,1,2017-12-26 17:39:00,113.18,-39.9999999999,2017-12-26 19:38:00,2017-12-26 19:39:00,12,1,26,19,1
2017-12-26 18:06:00,113.178,1,2017-12-26 18:07:00,113.178,0.0,2017-12-26 20:06:00,2017-12-26 20:07:00,12,1,26,20,1
2017-12-26 19:21:00,113.13,1,2017-12-26 19:22:00,113.142,120.0,2017-12-26 21:21:00,2017-12-26 21:22:00,12,1,26,21,1
2017-12-26 20:11:00,113.161,-1,2017-12-26 20:12:00,113.16,10.0,2017-12-26 22:11:00,2017-12-26 22:12:00,12,1,26,22,1
2017-12-26 20:36:00,113.164,-1,2017-12-26 20:38:00,113.163,10.0,2017-12-26 22:36:00,2017-12-26 22:38:00,12,1,26,22,2
2017-12-26 21:48:00,113.19,1,2017-12-26 21:49:00,113.193,30.0,2017-12-26 23:48:00,2017-12-26 23:49:00,12,1,26,23,1
2017-12-26 22:17:00,113.195,1,2017-12-26 22:18:00,113.203,80.0,2017-12-27 00:17:00,2017-12-27 00:18:00,12,2,27,0,1
2017-12-26 22:42:00,113.197,-1,2017-12-26 22:43:00,113.182,150.0,2017-12-27 00:42:00,2017-12-27 00:43:00,12,2,27,0,1
2017-12-26 22:58:00,113.189,1,2017-12-26 22:59:00,113.19,10.0,2017-12-27 00:58:00,2017-12-27 00:59:00,12,2,27,0,1
2017-12-26 23:22:00,113.195,-1,2017-12-26 23:24:00,113.195,-0.0,2017-12-27 01:22:00,2017-12-27 01:24:00,12,2,27,1,2
2017-12-26 23:40:00,113.2,-1,2017-12-26 23:41:00,113.199,10.0,2017-12-27 01:40:00,2017-12-27 01:41:00,12,2,27,1,1
2017-12-26 23:58:00,113.207,-1,2017-12-26 23:59:00,113.205,20.0000000001,2017-12-27 01:58:00,2017-12-27 01:59:00,12,2,27,1,1
2017-12-27 00:31:00,113.202,-1,2017-12-27 00:32:00,113.204,-19.9999999998,2017-12-27 02:31:00,2017-12-27 02:32:00,12,2,27,2,1
2017-12-27 01:44:00,113.29,1,2017-12-27 01:45:00,113.289,-10.0,2017-12-27 03:44:00,2017-12-27 03:45:00,12,2,27,3,1
2017-12-27 03:20:00,113.271,-1,2017-12-27 03:21:00,113.27,10.0,2017-12-27 05:20:00,2017-12-27 05:21:00,12,2,27,5,1
2017-12-27 04:04:00,113.261,-1,2017-12-27 04:05:00,113.26,10.0,2017-12-27 06:04:00,2017-12-27 06:05:00,12,2,27,6,1
2017-12-27 04:27:00,113.258,1,2017-12-27 04:28:00,113.254,-40.0,2017-12-27 06:27:00,2017-12-27 06:28:00,12,2,27,6,1
2017-12-27 05:44:00,113.194,-1,2017-12-27 05:45:00,113.196,-20.0,2017-12-27 07:44:00,2017-12-27 07:45:00,12,2,27,7,1
2017-12-27 06:06:00,113.193,1,2017-12-27 06:07:00,113.192,-9.99999999991,2017-12-27 08:06:00,2017-12-27 08:07:00,12,2,27,8,1
2017-12-27 06:31:00,113.198,-1,2017-12-27 06:32:00,113.194,39.9999999999,2017-12-27 08:31:00,2017-12-27 08:32:00,12,2,27,8,1
2017-12-27 06:47:00,113.196,1,2017-12-27 06:48:00,113.196,0.0,2017-12-27 08:47:00,2017-12-27 08:48:00,12,2,27,8,1
2017-12-27 07:17:00,113.19,1,2017-12-27 07:18:00,113.191,10.0,2017-12-27 09:17:00,2017-12-27 09:18:00,12,2,27,9,1
2017-12-27 07:41:00,113.188,1,2017-12-27 07:42:00,113.185,-29.9999999999,2017-12-27 09:41:00,2017-12-27 09:42:00,12,2,27,9,1
2017-12-27 08:46:00,113.195,-1,2017-12-27 08:47:00,113.195,-0.0,2017-12-27 10:46:00,2017-12-27 10:47:00,12,2,27,10,1
2017-12-27 09:47:00,113.17,-1,2017-12-27 09:48:00,113.157,130.0,2017-12-27 11:47:00,2017-12-27 11:48:00,12,2,27,11,1
2017-12-27 11:43:00,113.226,-1,2017-12-27 11:44:00,113.23,-40.0,2017-12-27 13:43:00,2017-12-27 13:44:00,12,2,27,13,1
2017-12-27 12:06:00,113.236,-1,2017-12-27 12:07:00,113.23,60.0,2017-12-27 14:06:00,2017-12-27 14:07:00,12,2,27,14,1
2017-12-27 13:30:00,113.222,-1,2017-12-27 13:31:00,113.217,50.0,2017-12-27 15:30:00,2017-12-27 15:31:00,12,2,27,15,1
2017-12-27 13:59:00,113.218,-1,2017-12-27 14:00:00,113.217,9.99999999976,2017-12-27 15:59:00,2017-12-27 16:00:00,12,2,27,15,1
2017-12-27 15:20:00,113.303,1,2017-12-27 15:21:00,113.304,10.0,2017-12-27 17:20:00,2017-12-27 17:21:00,12,2,27,17,1
2017-12-27 15:54:00,113.307,1,2017-12-27 15:55:00,113.306,-10.0,2017-12-27 17:54:00,2017-12-27 17:55:00,12,2,27,17,1
2017-12-27 16:40:00,113.323,-1,2017-12-27 16:41:00,113.316,69.9999999999,2017-12-27 18:40:00,2017-12-27 18:41:00,12,2,27,18,1
2017-12-27 17:08:00,113.302,-1,2017-12-27 17:09:00,113.297,50.0,2017-12-27 19:08:00,2017-12-27 19:09:00,12,2,27,19,1
2017-12-27 17:26:00,113.297,-1,2017-12-27 17:27:00,113.298,-9.99999999976,2017-12-27 19:26:00,2017-12-27 19:27:00,12,2,27,19,1
2017-12-27 18:50:00,113.255,-1,2017-12-27 18:51:00,113.248,70.0000000001,2017-12-27 20:50:00,2017-12-27 20:51:00,12,2,27,20,1
2017-12-27 19:13:00,113.253,1,2017-12-27 19:14:00,113.255,20.0000000001,2017-12-27 21:13:00,2017-12-27 21:14:00,12,2,27,21,1
2017-12-27 20:10:00,113.268,1,2017-12-27 20:11:00,113.273,50.0000000001,2017-12-27 22:10:00,2017-12-27 22:11:00,12,2,27,22,1
2017-12-27 20:43:00,113.26,1,2017-12-27 20:44:00,113.261,10.0,2017-12-27 22:43:00,2017-12-27 22:44:00,12,2,27,22,1
2017-12-27 21:58:00,113.335,-1,2017-12-27 21:59:00,113.328,70.0000000001,2017-12-27 23:58:00,2017-12-27 23:59:00,12,2,27,23,1
2017-12-27 22:58:00,113.257,-1,2017-12-27 22:59:00,113.246,110.0,2017-12-28 00:58:00,2017-12-28 00:59:00,12,3,28,0,1
2017-12-27 23:22:00,113.246,-1,2017-12-27 23:23:00,113.246,-0.0,2017-12-28 01:22:00,2017-12-28 01:23:00,12,3,28,1,1
