buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 07:17:00,117.661,-1,2017-01-03 08:17:00,117.876,-21.5,2017-01-03 09:17:00,2017-01-03 10:17:00,1,1,3,9,60
2017-01-03 07:33:00,117.776,-1,2017-01-03 08:33:00,117.97,-19.4,2017-01-03 09:33:00,2017-01-03 10:33:00,1,1,3,9,60
2017-01-03 07:51:00,117.9,-1,2017-01-03 08:51:00,117.899,0.1,2017-01-03 09:51:00,2017-01-03 10:51:00,1,1,3,9,60
2017-01-03 08:07:00,117.827,1,2017-01-03 09:07:00,118.07,24.3,2017-01-03 10:07:00,2017-01-03 11:07:00,1,1,3,10,60
2017-01-03 08:28:00,117.959,-1,2017-01-03 09:28:00,118.09,-13.1,2017-01-03 10:28:00,2017-01-03 11:28:00,1,1,3,10,60
2017-01-03 08:46:00,117.907,1,2017-01-03 09:46:00,118.178,27.1,2017-01-03 10:46:00,2017-01-03 11:46:00,1,1,3,10,60
2017-01-03 09:03:00,117.994,-1,2017-01-03 10:03:00,118.155,-16.1,2017-01-03 11:03:00,2017-01-03 12:03:00,1,1,3,11,60
2017-01-03 09:22:00,118.061,-1,2017-01-03 10:22:00,118.144,-8.3,2017-01-03 11:22:00,2017-01-03 12:22:00,1,1,3,11,60
2017-01-03 09:39:00,118.157,-1,2017-01-03 10:39:00,118.154,0.300000000001,2017-01-03 11:39:00,2017-01-03 12:39:00,1,1,3,11,60
2017-01-03 10:11:00,118.135,1,2017-01-03 11:11:00,118.254,11.9,2017-01-03 12:11:00,2017-01-03 13:11:00,1,1,3,12,60
2017-01-03 10:41:00,118.193,-1,2017-01-03 11:41:00,118.324,-13.1,2017-01-03 12:41:00,2017-01-03 13:41:00,1,1,3,12,60
2017-01-03 11:19:00,118.319,-1,2017-01-03 12:19:00,118.236,8.3,2017-01-03 13:19:00,2017-01-03 14:19:00,1,1,3,13,60
2017-01-03 11:35:00,118.285,1,2017-01-03 12:35:00,118.293,0.8,2017-01-03 13:35:00,2017-01-03 14:35:00,1,1,3,13,60
2017-01-03 11:51:00,118.275,1,2017-01-03 12:51:00,118.191,-8.4,2017-01-03 13:51:00,2017-01-03 14:51:00,1,1,3,13,60
2017-01-03 12:10:00,118.241,-1,2017-01-03 13:10:00,118.193,4.8,2017-01-03 14:10:00,2017-01-03 15:10:00,1,1,3,14,60
2017-01-03 12:35:00,118.293,-1,2017-01-03 13:35:00,118.199,9.4,2017-01-03 14:35:00,2017-01-03 15:35:00,1,1,3,14,60
2017-01-03 12:51:00,118.191,1,2017-01-03 13:51:00,118.199,0.8,2017-01-03 14:51:00,2017-01-03 15:51:00,1,1,3,14,60
2017-01-03 13:21:00,118.242,-1,2017-01-03 14:21:00,118.222,2.0,2017-01-03 15:21:00,2017-01-03 16:21:00,1,1,3,15,60
2017-01-03 13:37:00,118.199,1,2017-01-03 14:37:00,118.237,3.8,2017-01-03 15:37:00,2017-01-03 16:37:00,1,1,3,15,60
2017-01-03 13:55:00,118.223,-1,2017-01-03 14:50:00,118.111,11.2,2017-01-03 15:55:00,2017-01-03 16:50:00,1,1,3,15,55
2017-01-03 14:14:00,118.247,-1,2017-01-03 14:50:00,118.111,13.6,2017-01-03 16:14:00,2017-01-03 16:50:00,1,1,3,16,36
2017-01-03 14:45:00,118.169,1,2017-01-03 14:50:00,118.111,-5.8,2017-01-03 16:45:00,2017-01-03 16:50:00,1,1,3,16,5
2017-01-03 15:28:00,118.44,1,2017-01-03 16:28:00,117.768,-67.2,2017-01-03 17:28:00,2017-01-03 18:28:00,1,1,3,17,60
2017-01-03 15:47:00,118.411,-1,2017-01-03 16:47:00,117.597,81.4,2017-01-03 17:47:00,2017-01-03 18:47:00,1,1,3,17,60
2017-01-03 16:06:00,118.055,1,2017-01-03 17:06:00,117.695,-36.0,2017-01-03 18:06:00,2017-01-03 19:06:00,1,1,3,18,60
2017-01-03 16:47:00,117.597,-1,2017-01-03 17:47:00,117.443,15.4,2017-01-03 18:47:00,2017-01-03 19:47:00,1,1,3,18,60
2017-01-03 17:09:00,117.668,-1,2017-01-03 18:09:00,117.338,33.0,2017-01-03 19:09:00,2017-01-03 20:09:00,1,1,3,19,60
2017-01-03 17:36:00,117.618,1,2017-01-03 18:36:00,117.293,-32.5,2017-01-03 19:36:00,2017-01-03 20:36:00,1,1,3,19,60
2017-01-03 17:57:00,117.49,-1,2017-01-03 18:57:00,117.538,-4.8,2017-01-03 19:57:00,2017-01-03 20:57:00,1,1,3,19,60
2017-01-03 18:33:00,117.363,1,2017-01-03 19:33:00,117.632,26.9,2017-01-03 20:33:00,2017-01-03 21:33:00,1,1,3,20,60
2017-01-03 18:51:00,117.448,-1,2017-01-03 19:51:00,117.632,-18.4,2017-01-03 20:51:00,2017-01-03 21:51:00,1,1,3,20,60
2017-01-03 19:11:00,117.632,-1,2017-01-03 20:11:00,117.708,-7.6,2017-01-03 21:11:00,2017-01-03 22:11:00,1,1,3,21,60
2017-01-03 19:28:00,117.64,1,2017-01-03 20:28:00,117.538,-10.2,2017-01-03 21:28:00,2017-01-03 22:28:00,1,1,3,21,60
2017-01-03 19:55:00,117.672,-1,2017-01-03 20:55:00,117.663,0.900000000001,2017-01-03 21:55:00,2017-01-03 22:55:00,1,1,3,21,60
2017-01-03 20:16:00,117.67,1,2017-01-03 21:16:00,117.705,3.5,2017-01-03 22:16:00,2017-01-03 23:16:00,1,1,3,22,60
2017-01-03 20:44:00,117.611,-1,2017-01-03 21:44:00,117.67,-5.9,2017-01-03 22:44:00,2017-01-03 23:44:00,1,1,3,22,60
2017-01-03 21:00:00,117.732,-1,2017-01-03 22:00:00,117.735,-0.299999999999,2017-01-03 23:00:00,2017-01-04 00:00:00,1,1,3,23,60
2017-01-03 21:21:00,117.703,-1,2017-01-03 22:22:00,117.721,-1.8,2017-01-03 23:21:00,2017-01-04 00:22:00,1,1,3,23,61
2017-01-03 21:43:00,117.668,1,2017-01-03 22:44:00,117.667,-0.0999999999991,2017-01-03 23:43:00,2017-01-04 00:44:00,1,1,3,23,61
2017-01-03 22:14:00,117.683,1,2017-01-03 23:15:00,117.606,-7.7,2017-01-04 00:14:00,2017-01-04 01:15:00,1,2,4,0,61
2017-01-03 22:47:00,117.661,1,2017-01-03 23:47:00,117.553,-10.8,2017-01-04 00:47:00,2017-01-04 01:47:00,1,2,4,0,60
2017-01-03 23:13:00,117.618,1,2017-01-04 00:13:00,117.75,13.2,2017-01-04 01:13:00,2017-01-04 02:13:00,1,2,4,1,60
2017-01-03 23:29:00,117.669,-1,2017-01-04 00:29:00,117.787,-11.8,2017-01-04 01:29:00,2017-01-04 02:29:00,1,2,4,1,60
2017-01-03 23:45:00,117.603,1,2017-01-04 00:45:00,117.735,13.2,2017-01-04 01:45:00,2017-01-04 02:45:00,1,2,4,1,60
2017-01-04 00:07:00,117.693,-1,2017-01-04 01:07:00,117.991,-29.8,2017-01-04 02:07:00,2017-01-04 03:07:00,1,2,4,2,60
2017-01-04 00:23:00,117.799,-1,2017-01-04 01:23:00,117.923,-12.4,2017-01-04 02:23:00,2017-01-04 03:23:00,1,2,4,2,60
2017-01-04 00:39:00,117.734,1,2017-01-04 01:39:00,117.926,19.2,2017-01-04 02:39:00,2017-01-04 03:39:00,1,2,4,2,60
2017-01-04 01:05:00,117.98,-1,2017-01-04 02:05:00,118.033,-5.3,2017-01-04 03:05:00,2017-01-04 04:05:00,1,2,4,3,60
2017-01-04 01:22:00,117.906,1,2017-01-04 02:22:00,118.076,17.0,2017-01-04 03:22:00,2017-01-04 04:22:00,1,2,4,3,60
2017-01-04 01:41:00,118.014,-1,2017-01-04 02:41:00,118.059,-4.5,2017-01-04 03:41:00,2017-01-04 04:41:00,1,2,4,3,60
2017-01-04 02:00:00,118.143,-1,2017-01-04 03:00:00,117.944,19.9,2017-01-04 04:00:00,2017-01-04 05:00:00,1,2,4,4,60
2017-01-04 02:16:00,118.097,-1,2017-01-04 03:16:00,117.987,11.0,2017-01-04 04:16:00,2017-01-04 05:16:00,1,2,4,4,60
2017-01-04 02:47:00,118.031,1,2017-01-04 03:47:00,117.997,-3.4,2017-01-04 04:47:00,2017-01-04 05:47:00,1,2,4,4,60
2017-01-04 03:03:00,117.967,1,2017-01-04 04:03:00,117.935,-3.2,2017-01-04 05:03:00,2017-01-04 06:03:00,1,2,4,5,60
2017-01-04 03:21:00,117.962,1,2017-01-04 04:21:00,117.98,1.8,2017-01-04 05:21:00,2017-01-04 06:21:00,1,2,4,5,60
2017-01-04 03:41:00,117.96,-1,2017-01-04 04:41:00,117.96,-0.0,2017-01-04 05:41:00,2017-01-04 06:41:00,1,2,4,5,60
2017-01-04 04:01:00,117.945,1,2017-01-04 05:01:00,118.017,7.2,2017-01-04 06:01:00,2017-01-04 07:01:00,1,2,4,6,60
2017-01-04 04:17:00,117.972,-1,2017-01-04 05:17:00,118.092,-12.0,2017-01-04 06:17:00,2017-01-04 07:17:00,1,2,4,6,60
2017-01-04 04:41:00,117.96,1,2017-01-04 05:41:00,118.112,15.2,2017-01-04 06:41:00,2017-01-04 07:41:00,1,2,4,6,60
2017-01-04 05:02:00,118.034,-1,2017-01-04 06:02:00,118.15,-11.6,2017-01-04 07:02:00,2017-01-04 08:02:00,1,2,4,7,60
2017-01-04 05:18:00,118.088,-1,2017-01-04 06:18:00,118.088,-0.0,2017-01-04 07:18:00,2017-01-04 08:18:00,1,2,4,7,60
2017-01-04 05:34:00,118.159,-1,2017-01-04 06:34:00,117.985,17.4,2017-01-04 07:34:00,2017-01-04 08:34:00,1,2,4,7,60
2017-01-04 05:52:00,118.066,1,2017-01-04 06:52:00,117.981,-8.5,2017-01-04 07:52:00,2017-01-04 08:52:00,1,2,4,7,60
2017-01-04 06:09:00,118.135,-1,2017-01-04 07:09:00,117.941,19.4,2017-01-04 08:09:00,2017-01-04 09:09:00,1,2,4,8,60
2017-01-04 06:27:00,118.031,1,2017-01-04 07:27:00,117.987,-4.4,2017-01-04 08:27:00,2017-01-04 09:27:00,1,2,4,8,60
2017-01-04 06:55:00,118.011,-1,2017-01-04 07:55:00,117.998,1.3,2017-01-04 08:55:00,2017-01-04 09:55:00,1,2,4,8,60
2017-01-04 07:12:00,117.951,1,2017-01-04 08:12:00,117.721,-23.0,2017-01-04 09:12:00,2017-01-04 10:12:00,1,2,4,9,60
2017-01-04 07:30:00,117.98,1,2017-01-04 08:30:00,117.775,-20.5,2017-01-04 09:30:00,2017-01-04 10:30:00,1,2,4,9,60
2017-01-04 07:47:00,118.012,-1,2017-01-04 08:47:00,117.855,15.7,2017-01-04 09:47:00,2017-01-04 10:47:00,1,2,4,9,60
2017-01-04 08:04:00,117.945,1,2017-01-04 09:04:00,117.721,-22.4,2017-01-04 10:04:00,2017-01-04 11:04:00,1,2,4,10,60
2017-01-04 08:24:00,117.77,-1,2017-01-04 09:24:00,117.579,19.1,2017-01-04 10:24:00,2017-01-04 11:24:00,1,2,4,10,60
2017-01-04 08:41:00,117.825,-1,2017-01-04 09:41:00,117.623,20.2,2017-01-04 10:41:00,2017-01-04 11:41:00,1,2,4,10,60
2017-01-04 08:57:00,117.797,1,2017-01-04 09:57:00,117.692,-10.5,2017-01-04 10:57:00,2017-01-04 11:57:00,1,2,4,10,60
2017-01-04 09:45:00,117.632,-1,2017-01-04 10:45:00,117.607,2.5,2017-01-04 11:45:00,2017-01-04 12:45:00,1,2,4,11,60
2017-01-04 10:04:00,117.714,-1,2017-01-04 11:04:00,117.533,18.1,2017-01-04 12:04:00,2017-01-04 13:04:00,1,2,4,12,60
2017-01-04 10:29:00,117.628,1,2017-01-04 11:29:00,117.511,-11.7,2017-01-04 12:29:00,2017-01-04 13:29:00,1,2,4,12,60
2017-01-04 10:48:00,117.632,-1,2017-01-04 11:48:00,117.541,9.1,2017-01-04 12:48:00,2017-01-04 13:48:00,1,2,4,12,60
2017-01-04 11:20:00,117.403,1,2017-01-04 12:20:00,117.639,23.6,2017-01-04 13:20:00,2017-01-04 14:20:00,1,2,4,13,60
2017-01-04 11:37:00,117.533,-1,2017-01-04 12:37:00,117.63,-9.7,2017-01-04 13:37:00,2017-01-04 14:37:00,1,2,4,13,60
2017-01-04 12:01:00,117.599,-1,2017-01-04 13:01:00,117.532,6.7,2017-01-04 14:01:00,2017-01-04 15:01:00,1,2,4,14,60
2017-01-04 12:27:00,117.684,-1,2017-01-04 13:27:00,117.522,16.2,2017-01-04 14:27:00,2017-01-04 15:27:00,1,2,4,14,60
2017-01-04 13:05:00,117.598,-1,2017-01-04 14:05:00,117.504,9.4,2017-01-04 15:05:00,2017-01-04 16:05:00,1,2,4,15,60
2017-01-04 13:23:00,117.44,1,2017-01-04 14:23:00,117.333,-10.7,2017-01-04 15:23:00,2017-01-04 16:23:00,1,2,4,15,60
2017-01-04 13:39:00,117.511,1,2017-01-04 14:39:00,117.376,-13.5,2017-01-04 15:39:00,2017-01-04 16:39:00,1,2,4,15,60
2017-01-04 14:10:00,117.476,1,2017-01-04 15:10:00,117.257,-21.9,2017-01-04 16:10:00,2017-01-04 17:10:00,1,2,4,16,60
2017-01-04 14:30:00,117.271,1,2017-01-04 15:30:00,117.252,-1.9,2017-01-04 16:30:00,2017-01-04 17:30:00,1,2,4,16,60
2017-01-04 14:47:00,117.408,-1,2017-01-04 15:47:00,117.253,15.5,2017-01-04 16:47:00,2017-01-04 17:47:00,1,2,4,16,60
2017-01-04 15:03:00,117.347,1,2017-01-04 16:03:00,117.243,-10.4,2017-01-04 17:03:00,2017-01-04 18:03:00,1,2,4,17,60
2017-01-04 15:19:00,117.208,1,2017-01-04 16:19:00,117.298,9.0,2017-01-04 17:19:00,2017-01-04 18:19:00,1,2,4,17,60
2017-01-04 15:44:00,117.19,-1,2017-01-04 16:44:00,117.366,-17.6,2017-01-04 17:44:00,2017-01-04 18:44:00,1,2,4,17,60
2017-01-04 16:07:00,117.314,-1,2017-01-04 17:07:00,117.372,-5.8,2017-01-04 18:07:00,2017-01-04 19:07:00,1,2,4,18,60
2017-01-04 16:24:00,117.294,1,2017-01-04 17:24:00,117.328,3.4,2017-01-04 18:24:00,2017-01-04 19:24:00,1,2,4,18,60
2017-01-04 16:50:00,117.419,-1,2017-01-04 17:50:00,117.327,9.2,2017-01-04 18:50:00,2017-01-04 19:50:00,1,2,4,18,60
2017-01-04 17:06:00,117.362,1,2017-01-04 18:06:00,117.411,4.9,2017-01-04 19:06:00,2017-01-04 20:06:00,1,2,4,19,60
2017-01-04 17:23:00,117.323,1,2017-01-04 18:23:00,117.42,9.7,2017-01-04 19:23:00,2017-01-04 20:23:00,1,2,4,19,60
2017-01-04 17:39:00,117.268,1,2017-01-04 18:39:00,117.396,12.8,2017-01-04 19:39:00,2017-01-04 20:39:00,1,2,4,19,60
2017-01-04 17:57:00,117.38,-1,2017-01-04 18:50:00,117.365,1.5,2017-01-04 19:57:00,2017-01-04 20:50:00,1,2,4,19,53
2017-01-04 18:46:00,117.36,1,2017-01-04 18:50:00,117.365,0.5,2017-01-04 20:46:00,2017-01-04 20:50:00,1,2,4,20,4
2017-01-04 19:04:00,117.316,1,2017-01-04 20:04:00,117.586,27.0,2017-01-04 21:04:00,2017-01-04 22:04:00,1,2,4,21,60
2017-01-04 19:20:00,117.394,-1,2017-01-04 20:20:00,117.507,-11.3,2017-01-04 21:20:00,2017-01-04 22:20:00,1,2,4,21,60
2017-01-04 19:42:00,117.699,-1,2017-01-04 20:42:00,117.465,23.4,2017-01-04 21:42:00,2017-01-04 22:42:00,1,2,4,21,60
2017-01-04 20:07:00,117.576,1,2017-01-04 21:07:00,117.27,-30.6,2017-01-04 22:07:00,2017-01-04 23:07:00,1,2,4,22,60
2017-01-04 20:42:00,117.465,1,2017-01-04 21:42:00,117.246,-21.9,2017-01-04 22:42:00,2017-01-04 23:42:00,1,2,4,22,60
2017-01-04 20:58:00,117.401,-1,2017-01-04 21:58:00,117.258,14.3,2017-01-04 22:58:00,2017-01-04 23:58:00,1,2,4,22,60
2017-01-04 21:25:00,117.342,-1,2017-01-04 22:26:00,117.219,12.3,2017-01-04 23:25:00,2017-01-05 00:26:00,1,2,4,23,61
2017-01-04 21:43:00,117.246,1,2017-01-04 22:44:00,117.255,0.899999999999,2017-01-04 23:43:00,2017-01-05 00:44:00,1,2,4,23,61
2017-01-04 22:01:00,117.212,1,2017-01-04 23:02:00,117.29,7.8,2017-01-05 00:01:00,2017-01-05 01:02:00,1,3,5,0,61
2017-01-04 22:18:00,117.23,1,2017-01-04 23:18:00,117.341,11.1,2017-01-05 00:18:00,2017-01-05 01:18:00,1,3,5,0,60
2017-01-04 22:40:00,117.269,-1,2017-01-04 23:40:00,117.394,-12.5,2017-01-05 00:40:00,2017-01-05 01:40:00,1,3,5,0,60
2017-01-04 23:01:00,117.32,-1,2017-01-05 00:01:00,117.022,29.8,2017-01-05 01:01:00,2017-01-05 02:01:00,1,3,5,1,60
2017-01-04 23:19:00,117.351,-1,2017-01-05 00:19:00,116.693,65.8,2017-01-05 01:19:00,2017-01-05 02:19:00,1,3,5,1,60
2017-01-04 23:45:00,117.383,-1,2017-01-05 00:45:00,116.48,90.3,2017-01-05 01:45:00,2017-01-05 02:45:00,1,3,5,1,60
2017-01-05 00:18:00,116.761,-1,2017-01-05 01:18:00,116.556,20.5,2017-01-05 02:18:00,2017-01-05 03:18:00,1,3,5,2,60
2017-01-05 01:32:00,116.675,-1,2017-01-05 02:32:00,116.507,16.8,2017-01-05 03:32:00,2017-01-05 04:32:00,1,3,5,3,60
2017-01-05 01:48:00,116.629,1,2017-01-05 02:48:00,116.573,-5.6,2017-01-05 03:48:00,2017-01-05 04:48:00,1,3,5,3,60
2017-01-05 02:11:00,116.595,-1,2017-01-05 03:11:00,116.444,15.1,2017-01-05 04:11:00,2017-01-05 05:11:00,1,3,5,4,60
2017-01-05 02:42:00,116.551,-1,2017-01-05 03:42:00,116.452,9.9,2017-01-05 04:42:00,2017-01-05 05:42:00,1,3,5,4,60
2017-01-05 03:14:00,116.402,1,2017-01-05 04:14:00,116.54,13.8,2017-01-05 05:14:00,2017-01-05 06:14:00,1,3,5,5,60
2017-01-05 03:34:00,116.435,-1,2017-01-05 04:34:00,116.521,-8.6,2017-01-05 05:34:00,2017-01-05 06:34:00,1,3,5,5,60
2017-01-05 03:51:00,116.402,1,2017-01-05 04:51:00,116.398,-0.4,2017-01-05 05:51:00,2017-01-05 06:51:00,1,3,5,5,60
2017-01-05 04:07:00,116.474,-1,2017-01-05 05:07:00,116.422,5.2,2017-01-05 06:07:00,2017-01-05 07:07:00,1,3,5,6,60
2017-01-05 04:27:00,116.505,1,2017-01-05 05:27:00,116.207,-29.8,2017-01-05 06:27:00,2017-01-05 07:27:00,1,3,5,6,60
2017-01-05 04:43:00,116.476,1,2017-01-05 05:43:00,116.244,-23.2,2017-01-05 06:43:00,2017-01-05 07:43:00,1,3,5,6,60
2017-01-05 05:02:00,116.423,-1,2017-01-05 06:02:00,116.466,-4.3,2017-01-05 07:02:00,2017-01-05 08:02:00,1,3,5,7,60
2017-01-05 05:27:00,116.207,1,2017-01-05 06:27:00,116.302,9.5,2017-01-05 07:27:00,2017-01-05 08:27:00,1,3,5,7,60
2017-01-05 05:44:00,116.222,-1,2017-01-05 06:44:00,115.897,32.5,2017-01-05 07:44:00,2017-01-05 08:44:00,1,3,5,7,60
2017-01-05 06:01:00,116.458,-1,2017-01-05 07:01:00,115.746,71.2,2017-01-05 08:01:00,2017-01-05 09:01:00,1,3,5,8,60
2017-01-05 06:34:00,116.269,-1,2017-01-05 07:34:00,115.985,28.4,2017-01-05 08:34:00,2017-01-05 09:34:00,1,3,5,8,60
2017-01-05 06:55:00,115.88,-1,2017-01-05 07:55:00,115.928,-4.8,2017-01-05 08:55:00,2017-01-05 09:55:00,1,3,5,8,60
2017-01-05 07:34:00,115.985,1,2017-01-05 08:34:00,116.237,25.2,2017-01-05 09:34:00,2017-01-05 10:34:00,1,3,5,9,60
2017-01-05 07:50:00,115.92,-1,2017-01-05 08:50:00,116.371,-45.1,2017-01-05 09:50:00,2017-01-05 10:50:00,1,3,5,9,60
2017-01-05 08:10:00,115.894,1,2017-01-05 09:10:00,116.254,36.0,2017-01-05 10:10:00,2017-01-05 11:10:00,1,3,5,10,60
2017-01-05 08:34:00,116.237,-1,2017-01-05 09:34:00,116.651,-41.4,2017-01-05 10:34:00,2017-01-05 11:34:00,1,3,5,10,60
