buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 11:16:00,118.315,-1,2017-01-03 12:16:00,118.242,7.3,2017-01-03 13:16:00,2017-01-03 14:16:00,1,1,3,13,60
2017-01-03 12:00:00,118.2,1,2017-01-03 13:00:00,118.162,-3.8,2017-01-03 14:00:00,2017-01-03 15:00:00,1,1,3,14,60
2017-01-03 12:59:00,118.176,1,2017-01-03 13:59:00,118.175,-0.1,2017-01-03 14:59:00,2017-01-03 15:59:00,1,1,3,14,60
2017-01-03 14:52:00,118.076,1,2017-01-03 14:53:00,118.074,-0.200000000001,2017-01-03 16:52:00,2017-01-03 16:53:00,1,1,3,16,1
2017-01-03 17:52:00,117.465,1,2017-01-03 18:52:00,117.465,0.0,2017-01-03 19:52:00,2017-01-03 20:52:00,1,1,3,19,60
2017-01-03 18:48:00,117.47,-1,2017-01-03 19:48:00,117.634,-16.4,2017-01-03 20:48:00,2017-01-03 21:48:00,1,1,3,20,60
2017-01-03 20:26:00,117.541,1,2017-01-03 21:26:00,117.703,16.2,2017-01-03 22:26:00,2017-01-03 23:26:00,1,1,3,22,60
2017-01-03 20:43:00,117.574,1,2017-01-03 21:43:00,117.668,9.4,2017-01-03 22:43:00,2017-01-03 23:43:00,1,1,3,22,60
2017-01-03 21:03:00,117.678,-1,2017-01-03 22:03:00,117.742,-6.4,2017-01-03 23:03:00,2017-01-04 00:03:00,1,1,3,23,60
2017-01-04 00:09:00,117.755,-1,2017-01-04 01:09:00,117.951,-19.6,2017-01-04 02:09:00,2017-01-04 03:09:00,1,2,4,2,60
2017-01-04 00:28:00,117.794,-1,2017-01-04 01:28:00,117.922,-12.8,2017-01-04 02:28:00,2017-01-04 03:28:00,1,2,4,2,60
2017-01-04 02:56:00,117.964,1,2017-01-04 03:56:00,117.967,0.300000000001,2017-01-04 04:56:00,2017-01-04 05:56:00,1,2,4,4,60
2017-01-04 05:25:00,118.121,-1,2017-01-04 06:25:00,118.021,10.0,2017-01-04 07:25:00,2017-01-04 08:25:00,1,2,4,7,60
2017-01-04 06:36:00,118.034,1,2017-01-04 07:36:00,117.967,-6.7,2017-01-04 08:36:00,2017-01-04 09:36:00,1,2,4,8,60
2017-01-04 08:47:00,117.855,-1,2017-01-04 09:47:00,117.657,19.8,2017-01-04 10:47:00,2017-01-04 11:47:00,1,2,4,10,60
2017-01-04 09:12:00,117.742,1,2017-01-04 10:12:00,117.676,-6.6,2017-01-04 11:12:00,2017-01-04 12:12:00,1,2,4,11,60
2017-01-04 10:04:00,117.714,-1,2017-01-04 11:04:00,117.533,18.1,2017-01-04 12:04:00,2017-01-04 13:04:00,1,2,4,12,60
2017-01-04 10:33:00,117.594,1,2017-01-04 11:33:00,117.516,-7.8,2017-01-04 12:33:00,2017-01-04 13:33:00,1,2,4,12,60
2017-01-04 11:47:00,117.54,-1,2017-01-04 12:47:00,117.538,0.200000000001,2017-01-04 13:47:00,2017-01-04 14:47:00,1,2,4,13,60
2017-01-04 12:51:00,117.506,1,2017-01-04 13:51:00,117.623,11.7,2017-01-04 14:51:00,2017-01-04 15:51:00,1,2,4,14,60
2017-01-04 13:08:00,117.497,1,2017-01-04 14:08:00,117.461,-3.6,2017-01-04 15:08:00,2017-01-04 16:08:00,1,2,4,15,60
2017-01-04 13:50:00,117.63,-1,2017-01-04 14:50:00,117.36,27.0,2017-01-04 15:50:00,2017-01-04 16:50:00,1,2,4,15,60
2017-01-04 14:12:00,117.424,1,2017-01-04 15:12:00,117.23,-19.4,2017-01-04 16:12:00,2017-01-04 17:12:00,1,2,4,16,60
2017-01-04 16:32:00,117.376,-1,2017-01-04 17:32:00,117.295,8.1,2017-01-04 18:32:00,2017-01-04 19:32:00,1,2,4,18,60
2017-01-04 16:49:00,117.427,-1,2017-01-04 17:49:00,117.321,10.6,2017-01-04 18:49:00,2017-01-04 19:49:00,1,2,4,18,60
2017-01-04 17:17:00,117.326,1,2017-01-04 18:17:00,117.442,11.6,2017-01-04 19:17:00,2017-01-04 20:17:00,1,2,4,19,60
2017-01-04 17:37:00,117.247,1,2017-01-04 18:37:00,117.396,14.9,2017-01-04 19:37:00,2017-01-04 20:37:00,1,2,4,19,60
2017-01-04 18:10:00,117.41,-1,2017-01-04 18:50:00,117.365,4.5,2017-01-04 20:10:00,2017-01-04 20:50:00,1,2,4,20,40
2017-01-04 19:54:00,117.667,-1,2017-01-04 20:54:00,117.402,26.5,2017-01-04 21:54:00,2017-01-04 22:54:00,1,2,4,21,60
2017-01-04 20:23:00,117.523,1,2017-01-04 21:23:00,117.363,-16.0,2017-01-04 22:23:00,2017-01-04 23:23:00,1,2,4,22,60
2017-01-04 20:39:00,117.447,1,2017-01-04 21:39:00,117.248,-19.9,2017-01-04 22:39:00,2017-01-04 23:39:00,1,2,4,22,60
2017-01-04 20:56:00,117.399,1,2017-01-04 21:56:00,117.292,-10.7,2017-01-04 22:56:00,2017-01-04 23:56:00,1,2,4,22,60
2017-01-04 21:14:00,117.295,1,2017-01-04 22:15:00,117.22,-7.5,2017-01-04 23:14:00,2017-01-05 00:15:00,1,2,4,23,61
2017-01-04 21:48:00,117.219,1,2017-01-04 22:49:00,117.258,3.9,2017-01-04 23:48:00,2017-01-05 00:49:00,1,2,4,23,61
2017-01-05 01:44:00,116.623,-1,2017-01-05 02:44:00,116.593,3.0,2017-01-05 03:44:00,2017-01-05 04:44:00,1,3,5,3,60
2017-01-05 02:02:00,116.541,1,2017-01-05 03:02:00,116.463,-7.8,2017-01-05 04:02:00,2017-01-05 05:02:00,1,3,5,4,60
2017-01-05 04:22:00,116.544,-1,2017-01-05 05:22:00,116.186,35.8,2017-01-05 06:22:00,2017-01-05 07:22:00,1,3,5,6,60
2017-01-05 04:49:00,116.402,1,2017-01-05 05:49:00,116.39,-1.2,2017-01-05 06:49:00,2017-01-05 07:49:00,1,3,5,6,60
2017-01-05 05:14:00,116.327,1,2017-01-05 06:14:00,116.306,-2.1,2017-01-05 07:14:00,2017-01-05 08:14:00,1,3,5,7,60
2017-01-05 06:25:00,116.273,1,2017-01-05 07:25:00,115.991,-28.2,2017-01-05 08:25:00,2017-01-05 09:25:00,1,3,5,8,60
2017-01-05 10:29:00,116.462,1,2017-01-05 11:29:00,116.591,12.9,2017-01-05 12:29:00,2017-01-05 13:29:00,1,3,5,12,60
2017-01-05 10:47:00,116.657,-1,2017-01-05 11:47:00,116.531,12.6,2017-01-05 12:47:00,2017-01-05 13:47:00,1,3,5,12,60
2017-01-05 11:23:00,116.611,1,2017-01-05 12:23:00,116.552,-5.9,2017-01-05 13:23:00,2017-01-05 14:23:00,1,3,5,13,60
2017-01-05 11:40:00,116.567,1,2017-01-05 12:40:00,116.458,-10.9,2017-01-05 13:40:00,2017-01-05 14:40:00,1,3,5,13,60
2017-01-05 13:08:00,116.585,-1,2017-01-05 14:08:00,116.126,45.9,2017-01-05 15:08:00,2017-01-05 16:08:00,1,3,5,15,60
2017-01-05 18:29:00,115.542,-1,2017-01-05 19:29:00,115.549,-0.699999999999,2017-01-05 20:29:00,2017-01-05 21:29:00,1,3,5,20,60
2017-01-05 19:15:00,115.701,-1,2017-01-05 20:15:00,115.67,3.1,2017-01-05 21:15:00,2017-01-05 22:15:00,1,3,5,21,60
2017-01-05 19:35:00,115.519,1,2017-01-05 20:35:00,115.59,7.1,2017-01-05 21:35:00,2017-01-05 22:35:00,1,3,5,21,60
2017-01-05 20:14:00,115.636,-1,2017-01-05 21:14:00,115.497,13.9,2017-01-05 22:14:00,2017-01-05 23:14:00,1,3,5,22,60
2017-01-05 21:26:00,115.432,1,2017-01-05 22:27:00,115.394,-3.8,2017-01-05 23:26:00,2017-01-06 00:27:00,1,3,5,23,61
2017-01-05 21:51:00,115.367,1,2017-01-05 22:52:00,115.438,7.1,2017-01-05 23:51:00,2017-01-06 00:52:00,1,3,5,23,61
2017-01-05 23:24:00,115.313,1,2017-01-06 00:24:00,115.577,26.4,2017-01-06 01:24:00,2017-01-06 02:24:00,1,4,6,1,60
2017-01-06 00:34:00,115.589,-1,2017-01-06 01:34:00,115.936,-34.7,2017-01-06 02:34:00,2017-01-06 03:34:00,1,4,6,2,60
2017-01-06 00:54:00,115.711,-1,2017-01-06 01:54:00,115.942,-23.1,2017-01-06 02:54:00,2017-01-06 03:54:00,1,4,6,2,60
2017-01-06 02:19:00,115.896,1,2017-01-06 03:19:00,115.732,-16.4,2017-01-06 04:19:00,2017-01-06 05:19:00,1,4,6,4,60
2017-01-06 02:35:00,115.789,1,2017-01-06 03:35:00,115.884,9.5,2017-01-06 04:35:00,2017-01-06 05:35:00,1,4,6,4,60
2017-01-06 03:37:00,115.883,-1,2017-01-06 04:37:00,115.703,18.0,2017-01-06 05:37:00,2017-01-06 06:37:00,1,4,6,5,60
2017-01-06 04:03:00,115.771,1,2017-01-06 05:03:00,115.934,16.3,2017-01-06 06:03:00,2017-01-06 07:03:00,1,4,6,6,60
2017-01-06 04:21:00,115.72,1,2017-01-06 05:21:00,115.879,15.9,2017-01-06 06:21:00,2017-01-06 07:21:00,1,4,6,6,60
2017-01-06 04:52:00,115.865,-1,2017-01-06 05:52:00,115.987,-12.2,2017-01-06 06:52:00,2017-01-06 07:52:00,1,4,6,6,60
2017-01-06 05:18:00,115.931,-1,2017-01-06 06:18:00,115.834,9.7,2017-01-06 07:18:00,2017-01-06 08:18:00,1,4,6,7,60
2017-01-06 05:53:00,115.992,-1,2017-01-06 06:53:00,116.172,-18.0,2017-01-06 07:53:00,2017-01-06 08:53:00,1,4,6,7,60
2017-01-06 06:11:00,115.806,1,2017-01-06 07:11:00,116.176,37.0,2017-01-06 08:11:00,2017-01-06 09:11:00,1,4,6,8,60
2017-01-06 08:27:00,116.163,1,2017-01-06 09:27:00,115.972,-19.1,2017-01-06 10:27:00,2017-01-06 11:27:00,1,4,6,10,60
2017-01-06 09:02:00,116.065,1,2017-01-06 10:02:00,115.964,-10.1,2017-01-06 11:02:00,2017-01-06 12:02:00,1,4,6,11,60
2017-01-06 09:18:00,116.049,1,2017-01-06 10:18:00,115.933,-11.6,2017-01-06 11:18:00,2017-01-06 12:18:00,1,4,6,11,60
2017-01-06 09:43:00,115.939,1,2017-01-06 10:43:00,115.956,1.7,2017-01-06 11:43:00,2017-01-06 12:43:00,1,4,6,11,60
2017-01-06 10:50:00,115.834,1,2017-01-06 11:50:00,115.982,14.8,2017-01-06 12:50:00,2017-01-06 13:50:00,1,4,6,12,60
2017-01-06 11:23:00,115.92,-1,2017-01-06 12:23:00,116.049,-12.9,2017-01-06 13:23:00,2017-01-06 14:23:00,1,4,6,13,60
2017-01-06 12:02:00,116.076,-1,2017-01-06 13:02:00,116.122,-4.6,2017-01-06 14:02:00,2017-01-06 15:02:00,1,4,6,14,60
2017-01-06 12:27:00,116.145,-1,2017-01-06 13:20:00,116.006,13.9,2017-01-06 14:27:00,2017-01-06 15:20:00,1,4,6,14,53
2017-01-06 13:11:00,116.008,1,2017-01-06 13:20:00,116.006,-0.2,2017-01-06 15:11:00,2017-01-06 15:20:00,1,4,6,15,9
2017-01-06 15:59:00,116.465,1,2017-01-06 16:59:00,116.88,41.5,2017-01-06 17:59:00,2017-01-06 18:59:00,1,4,6,17,60
2017-01-06 17:53:00,116.858,1,2017-01-06 18:53:00,117.042,18.4,2017-01-06 19:53:00,2017-01-06 20:53:00,1,4,6,19,60
2017-01-06 18:39:00,116.985,-1,2017-01-06 19:39:00,117.077,-9.2,2017-01-06 20:39:00,2017-01-06 21:39:00,1,4,6,20,60
2017-01-06 18:55:00,117.071,-1,2017-01-06 19:55:00,117.034,3.7,2017-01-06 20:55:00,2017-01-06 21:55:00,1,4,6,20,60
2017-01-06 19:11:00,117.105,-1,2017-01-06 20:11:00,117.034,7.1,2017-01-06 21:11:00,2017-01-06 22:11:00,1,4,6,21,60
2017-01-06 19:28:00,117.025,1,2017-01-06 20:28:00,116.979,-4.6,2017-01-06 21:28:00,2017-01-06 22:28:00,1,4,6,21,60
2017-01-08 22:32:00,117.091,-1,2017-01-08 23:32:00,117.2,-10.9,2017-01-09 00:32:00,2017-01-09 01:32:00,1,0,9,0,60
2017-01-09 00:26:00,117.291,-1,2017-01-09 01:26:00,117.251,4.0,2017-01-09 02:26:00,2017-01-09 03:26:00,1,0,9,2,60
2017-01-09 00:48:00,117.289,-1,2017-01-09 01:48:00,117.225,6.4,2017-01-09 02:48:00,2017-01-09 03:48:00,1,0,9,2,60
2017-01-09 01:08:00,117.158,1,2017-01-09 02:08:00,117.228,7.0,2017-01-09 03:08:00,2017-01-09 04:08:00,1,0,9,3,60
2017-01-09 03:39:00,117.431,-1,2017-01-09 04:39:00,117.464,-3.3,2017-01-09 05:39:00,2017-01-09 06:39:00,1,0,9,5,60
2017-01-09 04:26:00,117.48,-1,2017-01-09 05:26:00,117.468,1.2,2017-01-09 06:26:00,2017-01-09 07:26:00,1,0,9,6,60
2017-01-09 07:16:00,117.321,1,2017-01-09 08:16:00,117.22,-10.1,2017-01-09 09:16:00,2017-01-09 10:16:00,1,0,9,9,60
2017-01-09 07:44:00,117.429,-1,2017-01-09 08:44:00,117.221,20.8,2017-01-09 09:44:00,2017-01-09 10:44:00,1,0,9,9,60
2017-01-09 08:12:00,117.279,1,2017-01-09 09:12:00,117.117,-16.2,2017-01-09 10:12:00,2017-01-09 11:12:00,1,0,9,10,60
2017-01-09 08:50:00,117.2,1,2017-01-09 09:50:00,117.02,-18.0,2017-01-09 10:50:00,2017-01-09 11:50:00,1,0,9,10,60
2017-01-09 10:08:00,117.061,-1,2017-01-09 11:08:00,117.011,5.0,2017-01-09 12:08:00,2017-01-09 13:08:00,1,0,9,12,60
2017-01-09 11:08:00,117.011,1,2017-01-09 12:08:00,116.749,-26.2,2017-01-09 13:08:00,2017-01-09 14:08:00,1,0,9,13,60
2017-01-09 17:44:00,116.259,-1,2017-01-09 18:44:00,116.231,2.8,2017-01-09 19:44:00,2017-01-09 20:44:00,1,0,9,19,60
2017-01-09 18:05:00,116.09,1,2017-01-09 19:05:00,116.237,14.7,2017-01-09 20:05:00,2017-01-09 21:05:00,1,0,9,20,60
2017-01-09 18:41:00,116.236,-1,2017-01-09 19:41:00,116.081,15.5,2017-01-09 20:41:00,2017-01-09 21:41:00,1,0,9,20,60
2017-01-09 20:00:00,116.06,1,2017-01-09 21:00:00,116.033,-2.7,2017-01-09 22:00:00,2017-01-09 23:00:00,1,0,9,22,60
2017-01-09 20:34:00,116.163,-1,2017-01-09 21:34:00,116.026,13.7,2017-01-09 22:34:00,2017-01-09 23:34:00,1,0,9,22,60
2017-01-09 20:50:00,116.029,1,2017-01-09 21:50:00,116.091,6.2,2017-01-09 22:50:00,2017-01-09 23:50:00,1,0,9,22,60
2017-01-09 21:06:00,116.045,1,2017-01-09 22:06:00,115.774,-27.1,2017-01-09 23:06:00,2017-01-10 00:06:00,1,0,9,23,60
2017-01-09 22:53:00,115.861,-1,2017-01-09 23:53:00,116.005,-14.4,2017-01-10 00:53:00,2017-01-10 01:53:00,1,1,10,0,60
2017-01-09 23:13:00,115.943,-1,2017-01-10 00:13:00,115.897,4.6,2017-01-10 01:13:00,2017-01-10 02:13:00,1,1,10,1,60
2017-01-09 23:31:00,116.042,-1,2017-01-10 00:31:00,115.999,4.3,2017-01-10 01:31:00,2017-01-10 02:31:00,1,1,10,1,60
2017-01-10 00:45:00,116.031,-1,2017-01-10 01:45:00,116.006,2.5,2017-01-10 02:45:00,2017-01-10 03:45:00,1,1,10,2,60
2017-01-10 01:30:00,115.901,1,2017-01-10 02:30:00,115.915,1.4,2017-01-10 03:30:00,2017-01-10 04:30:00,1,1,10,3,60
2017-01-10 01:54:00,116.009,-1,2017-01-10 02:54:00,115.629,38.0,2017-01-10 03:54:00,2017-01-10 04:54:00,1,1,10,3,60
2017-01-10 02:11:00,116.16,-1,2017-01-10 03:11:00,115.598,56.2,2017-01-10 04:11:00,2017-01-10 05:11:00,1,1,10,4,60
2017-01-10 02:28:00,115.982,1,2017-01-10 03:28:00,115.647,-33.5,2017-01-10 04:28:00,2017-01-10 05:28:00,1,1,10,4,60
2017-01-10 04:36:00,115.436,-1,2017-01-10 05:36:00,115.536,-10.0,2017-01-10 06:36:00,2017-01-10 07:36:00,1,1,10,6,60
2017-01-10 05:07:00,115.554,-1,2017-01-10 06:07:00,115.495,5.9,2017-01-10 07:07:00,2017-01-10 08:07:00,1,1,10,7,60
2017-01-10 05:23:00,115.556,-1,2017-01-10 06:23:00,115.458,9.8,2017-01-10 07:23:00,2017-01-10 08:23:00,1,1,10,7,60
2017-01-10 05:59:00,115.59,-1,2017-01-10 06:59:00,115.779,-18.9,2017-01-10 07:59:00,2017-01-10 08:59:00,1,1,10,7,60
2017-01-10 06:15:00,115.48,1,2017-01-10 07:15:00,115.726,24.6,2017-01-10 08:15:00,2017-01-10 09:15:00,1,1,10,8,60
2017-01-10 07:16:00,115.74,-1,2017-01-10 08:16:00,115.837,-9.7,2017-01-10 09:16:00,2017-01-10 10:16:00,1,1,10,9,60
2017-01-10 07:47:00,115.849,-1,2017-01-10 08:47:00,115.763,8.6,2017-01-10 09:47:00,2017-01-10 10:47:00,1,1,10,9,60
2017-01-10 08:20:00,115.766,1,2017-01-10 09:20:00,116.025,25.9,2017-01-10 10:20:00,2017-01-10 11:20:00,1,1,10,10,60
2017-01-10 08:44:00,115.751,1,2017-01-10 09:44:00,115.967,21.6,2017-01-10 10:44:00,2017-01-10 11:44:00,1,1,10,10,60
2017-01-10 09:00:00,115.714,1,2017-01-10 10:00:00,116.0,28.6,2017-01-10 11:00:00,2017-01-10 12:00:00,1,1,10,11,60
2017-01-10 10:17:00,116.045,-1,2017-01-10 11:17:00,115.909,13.6,2017-01-10 12:17:00,2017-01-10 13:17:00,1,1,10,12,60
2017-01-10 11:04:00,115.848,1,2017-01-10 12:04:00,115.95,10.2,2017-01-10 13:04:00,2017-01-10 14:04:00,1,1,10,13,60
2017-01-10 11:26:00,115.953,-1,2017-01-10 12:26:00,115.902,5.1,2017-01-10 13:26:00,2017-01-10 14:26:00,1,1,10,13,60
2017-01-10 13:13:00,116.236,-1,2017-01-10 14:13:00,116.089,14.7,2017-01-10 15:13:00,2017-01-10 16:13:00,1,1,10,15,60
2017-01-10 13:49:00,116.191,1,2017-01-10 14:49:00,115.581,-61.0,2017-01-10 15:49:00,2017-01-10 16:49:00,1,1,10,15,60
2017-01-10 14:21:00,116.059,1,2017-01-10 15:21:00,115.696,-36.3,2017-01-10 16:21:00,2017-01-10 17:21:00,1,1,10,16,60
2017-01-10 15:35:00,115.784,-1,2017-01-10 16:35:00,115.528,25.6,2017-01-10 17:35:00,2017-01-10 18:35:00,1,1,10,17,60
2017-01-10 17:37:00,115.955,-1,2017-01-10 18:37:00,115.83,12.5,2017-01-10 19:37:00,2017-01-10 20:37:00,1,1,10,19,60
2017-01-10 18:44:00,115.748,1,2017-01-10 19:44:00,115.761,1.3,2017-01-10 20:44:00,2017-01-10 21:44:00,1,1,10,20,60
2017-01-10 19:01:00,115.738,1,2017-01-10 20:01:00,115.73,-0.8,2017-01-10 21:01:00,2017-01-10 22:01:00,1,1,10,21,60
2017-01-10 20:55:00,115.647,1,2017-01-10 21:55:00,115.723,7.6,2017-01-10 22:55:00,2017-01-10 23:55:00,1,1,10,22,60
2017-01-11 00:07:00,115.723,1,2017-01-11 01:07:00,116.066,34.3,2017-01-11 02:07:00,2017-01-11 03:07:00,1,2,11,2,60
2017-01-11 00:39:00,115.819,-1,2017-01-11 01:39:00,115.944,-12.5,2017-01-11 02:39:00,2017-01-11 03:39:00,1,2,11,2,60
2017-01-11 00:58:00,115.922,-1,2017-01-11 01:58:00,115.919,0.300000000001,2017-01-11 02:58:00,2017-01-11 03:58:00,1,2,11,2,60
2017-01-11 01:38:00,115.927,1,2017-01-11 02:38:00,116.231,30.4,2017-01-11 03:38:00,2017-01-11 04:38:00,1,2,11,3,60
2017-01-11 01:54:00,115.86,1,2017-01-11 02:54:00,116.094,23.4,2017-01-11 03:54:00,2017-01-11 04:54:00,1,2,11,3,60
2017-01-11 03:08:00,116.107,1,2017-01-11 04:08:00,116.079,-2.8,2017-01-11 05:08:00,2017-01-11 06:08:00,1,2,11,5,60
2017-01-11 03:29:00,115.98,1,2017-01-11 04:29:00,116.079,9.9,2017-01-11 05:29:00,2017-01-11 06:29:00,1,2,11,5,60
2017-01-11 04:32:00,116.123,-1,2017-01-11 05:32:00,115.969,15.4,2017-01-11 06:32:00,2017-01-11 07:32:00,1,2,11,6,60
2017-01-11 05:49:00,116.003,1,2017-01-11 06:49:00,116.004,0.1,2017-01-11 07:49:00,2017-01-11 08:49:00,1,2,11,7,60
2017-01-11 06:09:00,115.902,1,2017-01-11 07:09:00,116.007,10.5,2017-01-11 08:09:00,2017-01-11 09:09:00,1,2,11,8,60
2017-01-11 06:38:00,116.051,-1,2017-01-11 07:38:00,116.007,4.4,2017-01-11 08:38:00,2017-01-11 09:38:00,1,2,11,8,60
2017-01-11 08:36:00,115.892,1,2017-01-11 09:36:00,116.069,17.7,2017-01-11 10:36:00,2017-01-11 11:36:00,1,2,11,10,60
2017-01-11 08:59:00,115.983,-1,2017-01-11 09:59:00,116.155,-17.2,2017-01-11 10:59:00,2017-01-11 11:59:00,1,2,11,10,60
2017-01-11 09:24:00,116.049,-1,2017-01-11 10:24:00,116.21,-16.1,2017-01-11 11:24:00,2017-01-11 12:24:00,1,2,11,11,60
2017-01-11 09:45:00,116.142,-1,2017-01-11 10:45:00,116.424,-28.2,2017-01-11 11:45:00,2017-01-11 12:45:00,1,2,11,11,60
2017-01-11 10:10:00,116.238,-1,2017-01-11 11:10:00,116.283,-4.5,2017-01-11 12:10:00,2017-01-11 13:10:00,1,2,11,12,60
2017-01-11 10:29:00,116.286,-1,2017-01-11 11:29:00,116.254,3.2,2017-01-11 12:29:00,2017-01-11 13:29:00,1,2,11,12,60
2017-01-11 11:16:00,116.256,1,2017-01-11 12:16:00,116.237,-1.9,2017-01-11 13:16:00,2017-01-11 14:16:00,1,2,11,13,60
2017-01-11 13:09:00,116.273,-1,2017-01-11 14:09:00,116.194,7.9,2017-01-11 15:09:00,2017-01-11 16:09:00,1,2,11,15,60
2017-01-11 13:42:00,116.176,1,2017-01-11 14:42:00,116.35,17.4,2017-01-11 15:42:00,2017-01-11 16:42:00,1,2,11,15,60
2017-01-11 14:17:00,116.271,-1,2017-01-11 15:17:00,116.75,-47.9,2017-01-11 16:17:00,2017-01-11 17:17:00,1,2,11,16,60
2017-01-11 15:38:00,116.775,-1,2017-01-11 16:20:00,116.785,-0.999999999999,2017-01-11 17:38:00,2017-01-11 18:20:00,1,2,11,17,42
2017-01-11 20:47:00,115.458,1,2017-01-11 21:47:00,115.391,-6.7,2017-01-11 22:47:00,2017-01-11 23:47:00,1,2,11,22,60
2017-01-11 21:06:00,115.361,1,2017-01-11 22:06:00,115.391,3.0,2017-01-11 23:06:00,2017-01-12 00:06:00,1,2,11,23,60
2017-01-11 21:23:00,115.318,1,2017-01-11 22:23:00,115.418,10.0,2017-01-11 23:23:00,2017-01-12 00:23:00,1,2,11,23,60
2017-01-11 21:48:00,115.395,-1,2017-01-11 22:48:00,115.456,-6.1,2017-01-11 23:48:00,2017-01-12 00:48:00,1,2,11,23,60
2017-01-11 22:39:00,115.441,-1,2017-01-11 23:39:00,115.158,28.3,2017-01-12 00:39:00,2017-01-12 01:39:00,1,3,12,0,60
2017-01-11 23:23:00,115.276,1,2017-01-12 00:23:00,115.041,-23.5,2017-01-12 01:23:00,2017-01-12 02:23:00,1,3,12,1,60
2017-01-12 03:33:00,114.651,1,2017-01-12 04:33:00,114.579,-7.2,2017-01-12 05:33:00,2017-01-12 06:33:00,1,3,12,5,60
2017-01-12 04:32:00,114.578,-1,2017-01-12 05:32:00,114.653,-7.5,2017-01-12 06:32:00,2017-01-12 07:32:00,1,3,12,6,60
2017-01-12 04:49:00,114.65,-1,2017-01-12 05:49:00,114.548,10.2,2017-01-12 06:49:00,2017-01-12 07:49:00,1,3,12,6,60
2017-01-12 05:25:00,114.745,-1,2017-01-12 06:25:00,114.626,11.9,2017-01-12 07:25:00,2017-01-12 08:25:00,1,3,12,7,60
2017-01-12 06:07:00,114.477,1,2017-01-12 07:07:00,114.389,-8.8,2017-01-12 08:07:00,2017-01-12 09:07:00,1,3,12,8,60
2017-01-12 06:32:00,114.558,-1,2017-01-12 07:32:00,114.361,19.7,2017-01-12 08:32:00,2017-01-12 09:32:00,1,3,12,8,60
2017-01-12 11:03:00,114.181,1,2017-01-12 12:03:00,114.252,7.1,2017-01-12 13:03:00,2017-01-12 14:03:00,1,3,12,13,60
2017-01-12 17:11:00,113.934,1,2017-01-12 18:11:00,114.27,33.6,2017-01-12 19:11:00,2017-01-12 20:11:00,1,3,12,19,60
2017-01-12 18:03:00,114.138,-1,2017-01-12 19:03:00,114.325,-18.7,2017-01-12 20:03:00,2017-01-12 21:03:00,1,3,12,20,60
2017-01-12 18:57:00,114.373,-1,2017-01-12 19:57:00,114.676,-30.3,2017-01-12 20:57:00,2017-01-12 21:57:00,1,3,12,20,60
2017-01-12 19:27:00,114.251,1,2017-01-12 20:27:00,114.612,36.1,2017-01-12 21:27:00,2017-01-12 22:27:00,1,3,12,21,60
2017-01-12 20:41:00,114.61,1,2017-01-12 21:41:00,114.693,8.3,2017-01-12 22:41:00,2017-01-12 23:41:00,1,3,12,22,60
