buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-12 02:05:00,115.033,-1,2017-01-12 03:05:00,114.769,26.4,2017-01-12 04:05:00,2017-01-12 05:05:00,1,3,12,4,60
2017-01-12 10:05:00,114.149,-1,2017-01-12 11:05:00,114.227,-7.8,2017-01-12 12:05:00,2017-01-12 13:05:00,1,3,12,12,60
2017-01-12 12:20:00,114.068,-1,2017-01-12 13:20:00,114.07,-0.2,2017-01-12 14:20:00,2017-01-12 15:20:00,1,3,12,14,60
2017-01-12 17:28:00,114.017,-1,2017-01-12 18:28:00,114.276,-25.9,2017-01-12 19:28:00,2017-01-12 20:28:00,1,3,12,19,60
2017-01-12 18:08:00,114.207,-1,2017-01-12 19:08:00,114.252,-4.5,2017-01-12 20:08:00,2017-01-12 21:08:00,1,3,12,20,60
2017-01-13 14:27:00,115.008,-1,2017-01-13 15:27:00,115.103,-9.5,2017-01-13 16:27:00,2017-01-13 17:27:00,1,4,13,16,60
2017-01-13 16:46:00,115.017,-1,2017-01-13 17:46:00,114.72,29.7,2017-01-13 18:46:00,2017-01-13 19:46:00,1,4,13,18,60
2017-01-16 02:46:00,114.049,-1,2017-01-16 03:46:00,114.197,-14.8,2017-01-16 04:46:00,2017-01-16 05:46:00,1,0,16,4,60
2017-01-16 08:17:00,114.126,-1,2017-01-16 09:17:00,114.221,-9.5,2017-01-16 10:17:00,2017-01-16 11:17:00,1,0,16,10,60
2017-01-16 15:56:00,114.075,-1,2017-01-16 16:56:00,114.115,-4.0,2017-01-16 17:56:00,2017-01-16 18:56:00,1,0,16,17,60
2017-01-16 16:35:00,114.009,-1,2017-01-16 17:35:00,114.163,-15.4,2017-01-16 18:35:00,2017-01-16 19:35:00,1,0,16,18,60
2017-01-17 00:04:00,114.032,-1,2017-01-17 01:04:00,114.062,-3.0,2017-01-17 02:04:00,2017-01-17 03:04:00,1,1,17,2,60
2017-01-17 09:54:00,113.054,-1,2017-01-17 10:54:00,113.137,-8.3,2017-01-17 11:54:00,2017-01-17 12:54:00,1,1,17,11,60
2017-01-17 11:11:00,113.015,-1,2017-01-17 12:11:00,113.065,-5.0,2017-01-17 13:11:00,2017-01-17 14:11:00,1,1,17,13,60
2017-01-17 14:42:00,113.216,-1,2017-01-17 15:42:00,113.113,10.3,2017-01-17 16:42:00,2017-01-17 17:42:00,1,1,17,16,60
2017-01-17 15:49:00,113.012,-1,2017-01-17 16:49:00,112.85,16.2,2017-01-17 17:49:00,2017-01-17 18:49:00,1,1,17,17,60
2017-01-18 03:49:00,113.081,-1,2017-01-18 04:49:00,112.977,10.4,2017-01-18 05:49:00,2017-01-18 06:49:00,1,2,18,5,60
2017-01-18 05:16:00,113.169,-1,2017-01-18 06:16:00,113.263,-9.4,2017-01-18 07:16:00,2017-01-18 08:16:00,1,2,18,7,60
2017-01-20 01:01:00,115.004,-1,2017-01-20 02:01:00,114.715,28.9,2017-01-20 03:01:00,2017-01-20 04:01:00,1,4,20,3,60
2017-01-20 10:02:00,115.075,-1,2017-01-20 11:02:00,115.21,-13.5,2017-01-20 12:02:00,2017-01-20 13:02:00,1,4,20,12,60
2017-01-20 14:22:00,115.012,-1,2017-01-20 15:22:00,114.851,16.1,2017-01-20 16:22:00,2017-01-20 17:22:00,1,4,20,16,60
2017-01-20 16:14:00,115.11,-1,2017-01-20 17:14:00,114.828,28.2,2017-01-20 18:14:00,2017-01-20 19:14:00,1,4,20,18,60
2017-01-23 17:36:00,113.095,-1,2017-01-23 18:36:00,113.208,-11.3,2017-01-23 19:36:00,2017-01-23 20:36:00,1,0,23,19,60
2017-01-23 17:54:00,113.013,-1,2017-01-23 18:54:00,113.126,-11.3,2017-01-23 19:54:00,2017-01-23 20:54:00,1,0,23,19,60
2017-01-23 18:10:00,113.054,-1,2017-01-23 19:10:00,113.044,1.0,2017-01-23 20:10:00,2017-01-23 21:10:00,1,0,23,20,60
2017-01-24 06:50:00,113.179,-1,2017-01-24 07:50:00,113.146,3.3,2017-01-24 08:50:00,2017-01-24 09:50:00,1,1,24,8,60
2017-01-27 09:37:00,115.061,-1,2017-01-27 10:37:00,115.037,2.4,2017-01-27 11:37:00,2017-01-27 12:37:00,1,4,27,11,60
2017-01-27 12:03:00,115.081,-1,2017-01-27 13:03:00,115.193,-11.2,2017-01-27 14:03:00,2017-01-27 15:03:00,1,4,27,14,60
2017-01-27 14:37:00,115.018,-1,2017-01-27 15:37:00,115.004,1.4,2017-01-27 16:37:00,2017-01-27 17:37:00,1,4,27,16,60
2017-01-27 14:53:00,115.026,-1,2017-01-27 15:53:00,115.041,-1.5,2017-01-27 16:53:00,2017-01-27 17:53:00,1,4,27,16,60
2017-01-27 15:16:00,115.035,-1,2017-01-27 16:16:00,115.044,-0.9,2017-01-27 17:16:00,2017-01-27 18:16:00,1,4,27,17,60
2017-02-01 03:03:00,113.089,-1,2017-02-01 04:03:00,113.164,-7.5,2017-02-01 05:03:00,2017-02-01 06:03:00,2,2,1,5,60
2017-02-02 00:51:00,113.012,-1,2017-02-02 01:51:00,113.011,0.0999999999991,2017-02-02 02:51:00,2017-02-02 03:51:00,2,3,2,2,60
2017-02-02 02:34:00,113.02,-1,2017-02-02 03:34:00,112.853,16.7,2017-02-02 04:34:00,2017-02-02 05:34:00,2,3,2,4,60
2017-02-03 03:46:00,113.102,-1,2017-02-03 04:46:00,113.002,10.0,2017-02-03 05:46:00,2017-02-03 06:46:00,2,4,3,5,60
2017-02-03 05:53:00,113.032,-1,2017-02-03 06:53:00,113.113,-8.1,2017-02-03 07:53:00,2017-02-03 08:53:00,2,4,3,7,60
2017-02-06 13:34:00,112.024,-1,2017-02-06 14:34:00,112.299,-27.5,2017-02-06 15:34:00,2017-02-06 16:34:00,2,0,6,15,60
2017-02-09 01:00:00,112.001,-1,2017-02-09 02:00:00,112.224,-22.3,2017-02-09 03:00:00,2017-02-09 04:00:00,2,3,9,3,60
2017-02-09 15:36:00,113.141,-1,2017-02-09 16:36:00,113.095,4.6,2017-02-09 17:36:00,2017-02-09 18:36:00,2,3,9,17,60
2017-02-09 16:32:00,113.104,-1,2017-02-09 17:32:00,113.157,-5.3,2017-02-09 18:32:00,2017-02-09 19:32:00,2,3,9,18,60
2017-02-17 09:05:00,113.018,-1,2017-02-17 10:05:00,112.909,10.9,2017-02-17 11:05:00,2017-02-17 12:05:00,2,4,17,11,60
2017-02-22 11:40:00,113.085,-1,2017-02-22 12:40:00,113.127,-4.2,2017-02-22 13:40:00,2017-02-22 14:40:00,2,2,22,13,60
2017-02-22 13:12:00,113.024,-1,2017-02-22 14:12:00,113.072,-4.8,2017-02-22 15:12:00,2017-02-22 16:12:00,2,2,22,15,60
2017-02-22 19:23:00,113.181,-1,2017-02-22 20:23:00,113.181,-0.0,2017-02-22 21:23:00,2017-02-22 22:23:00,2,2,22,21,60
2017-02-23 12:16:00,113.028,-1,2017-02-23 13:16:00,112.798,23.0,2017-02-23 14:16:00,2017-02-23 15:16:00,2,3,23,14,60
2017-02-27 01:16:00,112.023,-1,2017-02-27 02:16:00,112.033,-0.999999999999,2017-02-27 03:16:00,2017-02-27 04:16:00,2,0,27,3,60
2017-02-27 02:22:00,112.099,-1,2017-02-27 03:22:00,112.152,-5.3,2017-02-27 04:22:00,2017-02-27 05:22:00,2,0,27,4,60
2017-02-27 16:25:00,112.014,-1,2017-02-27 17:25:00,112.169,-15.5,2017-02-27 18:25:00,2017-02-27 19:25:00,2,0,27,18,60
2017-02-27 16:48:00,112.04,-1,2017-02-27 17:48:00,112.22,-18.0,2017-02-27 18:48:00,2017-02-27 19:48:00,2,0,27,18,60
2017-02-27 17:14:00,112.087,-1,2017-02-27 18:14:00,112.329,-24.2,2017-02-27 19:14:00,2017-02-27 20:14:00,2,0,27,19,60
2017-02-28 14:24:00,112.009,-1,2017-02-28 15:24:00,111.852,15.7,2017-02-28 16:24:00,2017-02-28 17:24:00,2,1,28,16,60
2017-02-28 17:08:00,112.098,-1,2017-02-28 18:08:00,111.963,13.5,2017-02-28 19:08:00,2017-02-28 20:08:00,2,1,28,19,60
2017-02-28 18:44:00,112.056,-1,2017-02-28 19:44:00,112.152,-9.6,2017-02-28 20:44:00,2017-02-28 21:44:00,2,1,28,20,60
2017-02-28 19:37:00,112.116,-1,2017-02-28 20:37:00,112.351,-23.5,2017-02-28 21:37:00,2017-02-28 22:37:00,2,1,28,21,60
2017-03-01 00:02:00,113.022,-1,2017-03-01 01:02:00,113.19,-16.8,2017-03-01 02:02:00,2017-03-01 03:02:00,3,2,1,2,60
2017-03-01 03:14:00,113.142,-1,2017-03-01 04:14:00,113.426,-28.4,2017-03-01 05:14:00,2017-03-01 06:14:00,3,2,1,5,60
2017-03-03 21:51:00,114.055,-1,2017-03-03 21:59:00,113.99,6.5,2017-03-03 23:51:00,2017-03-03 23:59:00,3,4,3,23,8
2017-03-07 15:03:00,114.077,-1,2017-03-07 16:03:00,114.016,6.1,2017-03-07 17:03:00,2017-03-07 18:03:00,3,1,7,17,60
2017-03-07 15:24:00,114.103,-1,2017-03-07 16:24:00,114.044,5.9,2017-03-07 17:24:00,2017-03-07 18:24:00,3,1,7,17,60
2017-03-10 17:16:00,115.022,-1,2017-03-10 18:16:00,114.851,17.1,2017-03-10 19:16:00,2017-03-10 20:16:00,3,4,10,19,60
2017-03-16 07:30:00,113.037,-1,2017-03-16 08:30:00,113.346,-30.9,2017-03-16 10:30:00,2017-03-16 11:30:00,3,3,16,10,60
2017-03-16 15:58:00,113.025,-1,2017-03-16 16:58:00,113.112,-8.7,2017-03-16 18:58:00,2017-03-16 19:58:00,3,3,16,18,60
2017-03-17 13:42:00,113.028,-1,2017-03-17 14:42:00,112.851,17.7,2017-03-17 16:42:00,2017-03-17 17:42:00,3,4,17,16,60
2017-03-17 13:58:00,113.022,-1,2017-03-17 14:58:00,112.808,21.4,2017-03-17 16:58:00,2017-03-17 17:58:00,3,4,17,16,60
2017-03-23 09:44:00,111.021,-1,2017-03-23 10:44:00,111.025,-0.4,2017-03-23 12:44:00,2017-03-23 13:44:00,3,3,23,12,60
2017-03-23 12:19:00,111.004,-1,2017-03-23 13:19:00,110.69,31.4,2017-03-23 15:19:00,2017-03-23 16:19:00,3,3,23,15,60
2017-03-23 15:03:00,111.023,-1,2017-03-23 16:03:00,111.107,-8.4,2017-03-23 18:03:00,2017-03-23 19:03:00,3,3,23,18,60
2017-03-23 15:22:00,111.08,-1,2017-03-23 16:22:00,111.234,-15.4,2017-03-23 18:22:00,2017-03-23 19:22:00,3,3,23,18,60
2017-03-24 12:43:00,111.037,-1,2017-03-24 13:43:00,111.221,-18.4,2017-03-24 15:43:00,2017-03-24 16:43:00,3,4,24,15,60
2017-03-24 15:27:00,111.013,-1,2017-03-24 16:27:00,110.937,7.6,2017-03-24 18:27:00,2017-03-24 19:27:00,3,4,24,18,60
2017-03-24 19:53:00,111.149,-1,2017-03-24 20:53:00,111.235,-8.6,2017-03-24 22:53:00,2017-03-24 23:53:00,3,4,24,22,60
2017-03-29 18:01:00,111.121,-1,2017-03-29 19:01:00,111.023,9.8,2017-03-29 21:01:00,2017-03-29 22:01:00,3,2,29,21,60
2017-03-30 07:09:00,111.007,-1,2017-03-30 08:09:00,111.062,-5.5,2017-03-30 10:09:00,2017-03-30 11:09:00,3,3,30,10,60
2017-03-30 13:37:00,111.04,-1,2017-03-30 14:37:00,111.335,-29.5,2017-03-30 16:37:00,2017-03-30 17:37:00,3,3,30,16,60
2017-03-31 02:06:00,112.11,-1,2017-03-31 03:06:00,112.035,7.5,2017-03-31 05:06:00,2017-03-31 06:06:00,3,4,31,5,60
2017-03-31 03:13:00,112.101,-1,2017-03-31 04:13:00,112.114,-1.3,2017-03-31 06:13:00,2017-03-31 07:13:00,3,4,31,6,60
2017-04-05 18:42:00,111.031,-1,2017-04-05 19:42:00,110.721,31.0,2017-04-05 21:42:00,2017-04-05 22:42:00,4,2,5,21,60
2017-04-06 15:43:00,111.116,-1,2017-04-06 16:43:00,110.863,25.3,2017-04-06 18:43:00,2017-04-06 19:43:00,4,3,6,18,60
2017-04-09 21:07:00,111.01,-1,2017-04-09 22:13:00,111.174,-16.4,2017-04-10 00:07:00,2017-04-10 01:13:00,4,0,10,0,66
2017-04-10 15:53:00,111.025,-1,2017-04-10 16:53:00,110.949,7.6,2017-04-10 18:53:00,2017-04-10 19:53:00,4,0,10,18,60
2017-04-12 20:43:00,109.008,-1,2017-04-12 21:43:00,108.958,5.0,2017-04-12 23:43:00,2017-04-13 00:43:00,4,2,12,23,60
2017-04-13 05:49:00,109.038,-1,2017-04-13 06:49:00,109.2,-16.2,2017-04-13 08:49:00,2017-04-13 09:49:00,4,3,13,8,60
2017-04-13 11:29:00,109.107,-1,2017-04-13 12:29:00,109.153,-4.6,2017-04-13 14:29:00,2017-04-13 15:29:00,4,3,13,14,60
2017-04-18 01:50:00,109.021,-1,2017-04-18 02:50:00,108.982,3.9,2017-04-18 04:50:00,2017-04-18 05:50:00,4,1,18,4,60
2017-04-18 07:02:00,109.013,-1,2017-04-18 08:02:00,108.84,17.3,2017-04-18 10:02:00,2017-04-18 11:02:00,4,1,18,10,60
2017-04-19 13:56:00,109.107,-1,2017-04-19 14:56:00,109.026,8.1,2017-04-19 16:56:00,2017-04-19 17:56:00,4,2,19,16,60
2017-04-19 15:29:00,109.058,-1,2017-04-19 16:29:00,108.876,18.2,2017-04-19 18:29:00,2017-04-19 19:29:00,4,2,19,18,60
2017-04-20 08:20:00,109.033,-1,2017-04-20 09:20:00,109.046,-1.3,2017-04-20 11:20:00,2017-04-20 12:20:00,4,3,20,11,60
2017-04-21 17:59:00,109.206,-1,2017-04-21 18:59:00,109.222,-1.6,2017-04-21 20:59:00,2017-04-21 21:59:00,4,4,21,20,60
2017-04-23 23:45:00,110.004,-1,2017-04-24 00:45:00,109.992,1.2,2017-04-24 02:45:00,2017-04-24 03:45:00,4,0,24,2,60
2017-04-24 01:11:00,110.048,-1,2017-04-24 02:11:00,110.043,0.5,2017-04-24 04:11:00,2017-04-24 05:11:00,4,0,24,4,60
2017-04-25 16:22:00,111.078,-1,2017-04-25 17:22:00,110.943,13.5,2017-04-25 19:22:00,2017-04-25 20:22:00,4,1,25,19,60
2017-04-25 23:33:00,111.022,-1,2017-04-26 00:33:00,111.304,-28.2,2017-04-26 02:33:00,2017-04-26 03:33:00,4,2,26,2,60
2017-04-25 23:53:00,111.061,-1,2017-04-26 00:53:00,111.321,-26.0,2017-04-26 02:53:00,2017-04-26 03:53:00,4,2,26,2,60
2017-04-26 21:04:00,111.015,-1,2017-04-26 22:05:00,111.103,-8.8,2017-04-27 00:04:00,2017-04-27 01:05:00,4,3,27,0,61
2017-05-08 17:40:00,113.09,-1,2017-05-08 18:40:00,113.037,5.3,2017-05-08 20:40:00,2017-05-08 21:40:00,5,0,8,20,60
2017-05-08 19:05:00,113.096,-1,2017-05-08 20:05:00,113.198,-10.2,2017-05-08 22:05:00,2017-05-08 23:05:00,5,0,8,22,60
2017-05-10 15:51:00,114.008,-1,2017-05-10 16:51:00,114.079,-7.1,2017-05-10 18:51:00,2017-05-10 19:51:00,5,2,10,18,60
2017-05-10 16:13:00,114.073,-1,2017-05-10 17:13:00,114.088,-1.5,2017-05-10 19:13:00,2017-05-10 20:13:00,5,2,10,19,60
2017-05-11 11:12:00,114.05,-1,2017-05-11 12:12:00,113.887,16.3,2017-05-11 14:12:00,2017-05-11 15:12:00,5,3,11,14,60
2017-05-11 11:42:00,114.004,-1,2017-05-11 12:42:00,114.017,-1.3,2017-05-11 14:42:00,2017-05-11 15:42:00,5,3,11,14,60
2017-05-16 14:43:00,113.001,-1,2017-05-16 15:43:00,113.146,-14.5,2017-05-16 17:43:00,2017-05-16 18:43:00,5,1,16,17,60
2017-05-16 15:14:00,113.119,-1,2017-05-16 16:14:00,113.171,-5.2,2017-05-16 18:14:00,2017-05-16 19:14:00,5,1,16,18,60
2017-05-16 18:17:00,113.006,-1,2017-05-16 19:17:00,112.948,5.8,2017-05-16 21:17:00,2017-05-16 22:17:00,5,1,16,21,60
2017-05-16 22:20:00,113.013,-1,2017-05-16 23:20:00,112.77,24.3,2017-05-17 01:20:00,2017-05-17 02:20:00,5,2,17,1,60
2017-05-17 12:56:00,112.023,-1,2017-05-17 13:56:00,111.526,49.7,2017-05-17 15:56:00,2017-05-17 16:56:00,5,2,17,15,60
2017-05-17 18:00:00,111.008,-1,2017-05-17 19:00:00,111.123,-11.5,2017-05-17 21:00:00,2017-05-17 22:00:00,5,2,17,21,60
2017-05-18 03:03:00,111.012,-1,2017-05-18 04:03:00,110.988,2.4,2017-05-18 06:03:00,2017-05-18 07:03:00,5,3,18,6,60
2017-05-18 13:57:00,111.017,-1,2017-05-18 14:57:00,111.129,-11.2,2017-05-18 16:57:00,2017-05-18 17:57:00,5,3,18,16,60
2017-05-18 15:26:00,111.098,-1,2017-05-18 16:26:00,110.879,21.9,2017-05-18 18:26:00,2017-05-18 19:26:00,5,3,18,18,60
2017-05-21 21:13:00,111.131,-1,2017-05-21 22:14:00,111.151,-2.0,2017-05-22 00:13:00,2017-05-22 01:14:00,5,0,22,0,61
2017-05-22 22:47:00,111.015,-1,2017-05-22 23:47:00,110.968,4.7,2017-05-23 01:47:00,2017-05-23 02:47:00,5,1,23,1,60
2017-05-23 00:48:00,111.123,-1,2017-05-23 01:48:00,111.056,6.7,2017-05-23 03:48:00,2017-05-23 04:48:00,5,1,23,3,60
2017-05-23 07:13:00,111.171,-1,2017-05-23 08:13:00,111.277,-10.6,2017-05-23 10:13:00,2017-05-23 11:13:00,5,1,23,10,60
2017-05-23 14:01:00,111.01,-1,2017-05-23 15:01:00,111.055,-4.5,2017-05-23 17:01:00,2017-05-23 18:01:00,5,1,23,17,60
2017-05-24 15:33:00,112.053,-1,2017-05-24 16:33:00,112.065,-1.2,2017-05-24 18:33:00,2017-05-24 19:33:00,5,2,24,18,60
2017-05-26 08:50:00,111.014,-1,2017-05-26 09:50:00,110.945,6.9,2017-05-26 11:50:00,2017-05-26 12:50:00,5,4,26,11,60
2017-05-26 12:16:00,111.095,-1,2017-05-26 13:16:00,111.255,-16.0,2017-05-26 15:16:00,2017-05-26 16:16:00,5,4,26,15,60
2017-05-30 00:57:00,111.016,-1,2017-05-30 01:57:00,110.845,17.1,2017-05-30 03:57:00,2017-05-30 04:57:00,5,1,30,3,60
2017-05-30 13:16:00,111.006,-1,2017-05-30 14:16:00,110.948,5.8,2017-05-30 16:16:00,2017-05-30 17:16:00,5,1,30,16,60
2017-06-01 08:15:00,111.057,-1,2017-06-01 09:15:00,111.084,-2.7,2017-06-01 11:15:00,2017-06-01 12:15:00,6,3,1,11,60
2017-06-02 12:32:00,111.075,-1,2017-06-02 13:32:00,110.603,47.2,2017-06-02 15:32:00,2017-06-02 16:32:00,6,4,2,15,60
