buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-04 12:43:00,117.533,1,2017-01-04 13:43:00,117.54,0.700000000002,2017-01-04 14:43:00,2017-01-04 15:43:00,1,2,4,14,60
2017-01-04 13:14:00,117.486,1,2017-01-04 14:14:00,117.459,-2.7,2017-01-04 15:14:00,2017-01-04 16:14:00,1,2,4,15,60
2017-01-04 13:33:00,117.572,-1,2017-01-04 14:33:00,117.357,21.5,2017-01-04 15:33:00,2017-01-04 16:33:00,1,2,4,15,60
2017-01-04 14:02:00,117.508,1,2017-01-04 15:02:00,117.274,-23.4,2017-01-04 16:02:00,2017-01-04 17:02:00,1,2,4,16,60
2017-01-04 14:25:00,117.341,1,2017-01-04 15:25:00,117.318,-2.3,2017-01-04 16:25:00,2017-01-04 17:25:00,1,2,4,16,60
2017-01-04 15:14:00,117.201,1,2017-01-04 16:14:00,117.335,13.4,2017-01-04 17:14:00,2017-01-04 18:14:00,1,2,4,17,60
2017-01-04 15:34:00,117.134,1,2017-01-04 16:34:00,117.374,24.0,2017-01-04 17:34:00,2017-01-04 18:34:00,1,2,4,17,60
2017-01-04 19:19:00,117.402,-1,2017-01-04 20:19:00,117.53,-12.8,2017-01-04 21:19:00,2017-01-04 22:19:00,1,2,4,21,60
2017-01-04 19:35:00,117.669,-1,2017-01-04 20:35:00,117.51,15.9,2017-01-04 21:35:00,2017-01-04 22:35:00,1,2,4,21,60
2017-01-04 23:56:00,117.258,1,2017-01-05 00:56:00,116.561,-69.7,2017-01-05 01:56:00,2017-01-05 02:56:00,1,3,5,1,60
2017-01-05 00:15:00,116.872,-1,2017-01-05 01:15:00,116.5,37.2,2017-01-05 02:15:00,2017-01-05 03:15:00,1,3,5,2,60
2017-01-05 01:20:00,116.557,-1,2017-01-05 02:20:00,116.49,6.7,2017-01-05 03:20:00,2017-01-05 04:20:00,1,3,5,3,60
2017-01-05 02:15:00,116.447,1,2017-01-05 03:15:00,116.38,-6.7,2017-01-05 04:15:00,2017-01-05 05:15:00,1,3,5,4,60
2017-01-05 02:35:00,116.572,-1,2017-01-05 03:35:00,116.447,12.5,2017-01-05 04:35:00,2017-01-05 05:35:00,1,3,5,4,60
2017-01-05 03:03:00,116.44,1,2017-01-05 04:03:00,116.487,4.7,2017-01-05 05:03:00,2017-01-05 06:03:00,1,3,5,5,60
2017-01-05 03:39:00,116.471,-1,2017-01-05 04:39:00,116.44,3.1,2017-01-05 05:39:00,2017-01-05 06:39:00,1,3,5,5,60
2017-01-05 05:12:00,116.286,1,2017-01-05 06:12:00,116.368,8.2,2017-01-05 07:12:00,2017-01-05 08:12:00,1,3,5,7,60
2017-01-05 05:46:00,116.266,-1,2017-01-05 06:46:00,115.913,35.3,2017-01-05 07:46:00,2017-01-05 08:46:00,1,3,5,7,60
2017-01-05 06:21:00,116.23,1,2017-01-05 07:21:00,115.935,-29.5,2017-01-05 08:21:00,2017-01-05 09:21:00,1,3,5,8,60
2017-01-05 06:59:00,115.702,1,2017-01-05 07:59:00,115.907,20.5,2017-01-05 08:59:00,2017-01-05 09:59:00,1,3,5,8,60
2017-01-05 07:52:00,115.927,-1,2017-01-05 08:52:00,116.441,-51.4,2017-01-05 09:52:00,2017-01-05 10:52:00,1,3,5,9,60
2017-01-05 08:13:00,115.875,-1,2017-01-05 09:13:00,116.344,-46.9,2017-01-05 10:13:00,2017-01-05 11:13:00,1,3,5,10,60
2017-01-05 09:04:00,116.271,1,2017-01-05 10:04:00,116.586,31.5,2017-01-05 11:04:00,2017-01-05 12:04:00,1,3,5,11,60
2017-01-05 10:44:00,116.643,-1,2017-01-05 11:44:00,116.573,7.0,2017-01-05 12:44:00,2017-01-05 13:44:00,1,3,5,12,60
2017-01-05 12:04:00,116.717,-1,2017-01-05 13:04:00,116.485,23.2,2017-01-05 14:04:00,2017-01-05 15:04:00,1,3,5,14,60
2017-01-05 12:32:00,116.482,1,2017-01-05 13:32:00,116.237,-24.5,2017-01-05 14:32:00,2017-01-05 15:32:00,1,3,5,14,60
2017-01-05 13:19:00,116.506,1,2017-01-05 14:19:00,115.952,-55.4,2017-01-05 15:19:00,2017-01-05 16:19:00,1,3,5,15,60
2017-01-05 13:35:00,116.153,1,2017-01-05 14:35:00,116.072,-8.1,2017-01-05 15:35:00,2017-01-05 16:35:00,1,3,5,15,60
2017-01-05 13:56:00,116.161,-1,2017-01-05 14:56:00,116.011,15.0,2017-01-05 15:56:00,2017-01-05 16:56:00,1,3,5,15,60
2017-01-05 14:13:00,115.936,1,2017-01-05 15:13:00,115.798,-13.8,2017-01-05 16:13:00,2017-01-05 17:13:00,1,3,5,16,60
2017-01-05 15:08:00,115.916,1,2017-01-05 16:08:00,115.366,-55.0,2017-01-05 17:08:00,2017-01-05 18:08:00,1,3,5,17,60
2017-01-05 15:48:00,115.45,1,2017-01-05 16:48:00,115.38,-7.0,2017-01-05 17:48:00,2017-01-05 18:48:00,1,3,5,17,60
2017-01-05 16:15:00,115.296,1,2017-01-05 17:15:00,115.419,12.3,2017-01-05 18:15:00,2017-01-05 19:15:00,1,3,5,18,60
2017-01-05 16:40:00,115.362,1,2017-01-05 17:40:00,115.445,8.3,2017-01-05 18:40:00,2017-01-05 19:40:00,1,3,5,18,60
2017-01-05 18:31:00,115.612,-1,2017-01-05 19:31:00,115.56,5.2,2017-01-05 20:31:00,2017-01-05 21:31:00,1,3,5,20,60
2017-01-05 19:06:00,115.654,-1,2017-01-05 20:06:00,115.607,4.7,2017-01-05 21:06:00,2017-01-05 22:06:00,1,3,5,21,60
2017-01-05 19:31:00,115.56,1,2017-01-05 20:31:00,115.612,5.2,2017-01-05 21:31:00,2017-01-05 22:31:00,1,3,5,21,60
2017-01-05 19:54:00,115.63,-1,2017-01-05 20:54:00,115.571,5.9,2017-01-05 21:54:00,2017-01-05 22:54:00,1,3,5,21,60
2017-01-05 21:47:00,115.291,1,2017-01-05 22:48:00,115.447,15.6,2017-01-05 23:47:00,2017-01-06 00:48:00,1,3,5,23,61
2017-01-05 23:24:00,115.313,1,2017-01-06 00:24:00,115.577,26.4,2017-01-06 01:24:00,2017-01-06 02:24:00,1,4,6,1,60
2017-01-05 23:56:00,115.272,-1,2017-01-06 00:56:00,115.7,-42.8,2017-01-06 01:56:00,2017-01-06 02:56:00,1,4,6,1,60
2017-01-06 00:19:00,115.593,-1,2017-01-06 01:19:00,115.895,-30.2,2017-01-06 02:19:00,2017-01-06 03:19:00,1,4,6,2,60
2017-01-06 00:42:00,115.661,-1,2017-01-06 01:42:00,115.898,-23.7,2017-01-06 02:42:00,2017-01-06 03:42:00,1,4,6,2,60
2017-01-06 01:20:00,115.955,-1,2017-01-06 02:20:00,115.893,6.2,2017-01-06 03:20:00,2017-01-06 04:20:00,1,4,6,3,60
2017-01-06 01:44:00,116.072,-1,2017-01-06 02:44:00,115.768,30.4,2017-01-06 03:44:00,2017-01-06 04:44:00,1,4,6,3,60
2017-01-06 02:36:00,115.774,1,2017-01-06 03:36:00,115.871,9.7,2017-01-06 04:36:00,2017-01-06 05:36:00,1,4,6,4,60
2017-01-06 03:33:00,115.893,-1,2017-01-06 04:33:00,115.714,17.9,2017-01-06 05:33:00,2017-01-06 06:33:00,1,4,6,5,60
2017-01-06 04:54:00,115.882,-1,2017-01-06 05:54:00,115.986,-10.4,2017-01-06 06:54:00,2017-01-06 07:54:00,1,4,6,6,60
2017-01-06 06:09:00,115.817,1,2017-01-06 07:09:00,116.154,33.7,2017-01-06 08:09:00,2017-01-06 09:09:00,1,4,6,8,60
2017-01-06 06:31:00,115.953,-1,2017-01-06 07:31:00,116.175,-22.2,2017-01-06 08:31:00,2017-01-06 09:31:00,1,4,6,8,60
2017-01-06 06:50:00,116.161,-1,2017-01-06 07:50:00,116.271,-11.0,2017-01-06 08:50:00,2017-01-06 09:50:00,1,4,6,8,60
2017-01-06 07:47:00,116.276,-1,2017-01-06 08:47:00,116.163,11.3,2017-01-06 09:47:00,2017-01-06 10:47:00,1,4,6,9,60
2017-01-06 08:09:00,116.169,1,2017-01-06 09:09:00,116.103,-6.6,2017-01-06 10:09:00,2017-01-06 11:09:00,1,4,6,10,60
2017-01-06 09:25:00,115.939,1,2017-01-06 10:25:00,115.976,3.7,2017-01-06 11:25:00,2017-01-06 12:25:00,1,4,6,11,60
2017-01-06 11:10:00,115.896,-1,2017-01-06 12:10:00,116.043,-14.7,2017-01-06 13:10:00,2017-01-06 14:10:00,1,4,6,13,60
2017-01-06 13:09:00,116.001,1,2017-01-06 13:20:00,116.006,0.5,2017-01-06 15:09:00,2017-01-06 15:20:00,1,4,6,15,11
2017-01-06 13:58:00,116.57,-1,2017-01-06 14:58:00,116.507,6.3,2017-01-06 15:58:00,2017-01-06 16:58:00,1,4,6,15,60
2017-01-06 14:34:00,116.572,1,2017-01-06 15:34:00,116.525,-4.7,2017-01-06 16:34:00,2017-01-06 17:34:00,1,4,6,16,60
2017-01-06 14:55:00,116.525,-1,2017-01-06 15:55:00,116.552,-2.7,2017-01-06 16:55:00,2017-01-06 17:55:00,1,4,6,16,60
2017-01-06 15:15:00,116.424,1,2017-01-06 16:15:00,116.609,18.5,2017-01-06 17:15:00,2017-01-06 18:15:00,1,4,6,17,60
2017-01-06 16:15:00,116.609,-1,2017-01-06 17:15:00,116.848,-23.9,2017-01-06 18:15:00,2017-01-06 19:15:00,1,4,6,18,60
2017-01-06 17:24:00,116.978,-1,2017-01-06 18:24:00,116.934,4.4,2017-01-06 19:24:00,2017-01-06 20:24:00,1,4,6,19,60
2017-01-06 18:56:00,117.138,-1,2017-01-06 19:56:00,117.044,9.4,2017-01-06 20:56:00,2017-01-06 21:56:00,1,4,6,20,60
2017-01-09 00:21:00,117.249,-1,2017-01-09 01:21:00,117.267,-1.8,2017-01-09 02:21:00,2017-01-09 03:21:00,1,0,9,2,60
2017-01-09 03:39:00,117.431,-1,2017-01-09 04:39:00,117.464,-3.3,2017-01-09 05:39:00,2017-01-09 06:39:00,1,0,9,5,60
2017-01-09 08:04:00,117.282,1,2017-01-09 09:04:00,117.093,-18.9,2017-01-09 10:04:00,2017-01-09 11:04:00,1,0,9,10,60
2017-01-09 08:30:00,117.19,1,2017-01-09 09:30:00,117.01,-18.0,2017-01-09 10:30:00,2017-01-09 11:30:00,1,0,9,10,60
2017-01-09 09:32:00,116.986,1,2017-01-09 10:32:00,117.129,14.3,2017-01-09 11:32:00,2017-01-09 12:32:00,1,0,9,11,60
2017-01-09 09:49:00,117.019,-1,2017-01-09 10:49:00,117.072,-5.3,2017-01-09 11:49:00,2017-01-09 12:49:00,1,0,9,11,60
2017-01-09 11:21:00,116.836,1,2017-01-09 12:21:00,116.691,-14.5,2017-01-09 13:21:00,2017-01-09 14:21:00,1,0,9,13,60
2017-01-09 11:45:00,116.705,1,2017-01-09 12:45:00,116.674,-3.1,2017-01-09 13:45:00,2017-01-09 14:45:00,1,0,9,13,60
2017-01-09 13:11:00,116.557,1,2017-01-09 14:11:00,116.355,-20.2,2017-01-09 15:11:00,2017-01-09 16:11:00,1,0,9,15,60
2017-01-09 13:28:00,116.491,1,2017-01-09 14:28:00,116.328,-16.3,2017-01-09 15:28:00,2017-01-09 16:28:00,1,0,9,15,60
2017-01-09 14:12:00,116.354,1,2017-01-09 15:12:00,116.3,-5.4,2017-01-09 16:12:00,2017-01-09 17:12:00,1,0,9,16,60
2017-01-09 14:30:00,116.363,-1,2017-01-09 15:30:00,116.358,0.500000000001,2017-01-09 16:30:00,2017-01-09 17:30:00,1,0,9,16,60
2017-01-09 14:59:00,116.446,-1,2017-01-09 15:59:00,116.478,-3.2,2017-01-09 16:59:00,2017-01-09 17:59:00,1,0,9,16,60
2017-01-09 15:18:00,116.399,-1,2017-01-09 16:18:00,116.442,-4.3,2017-01-09 17:18:00,2017-01-09 18:18:00,1,0,9,17,60
2017-01-09 15:53:00,116.463,-1,2017-01-09 16:53:00,116.115,34.8,2017-01-09 17:53:00,2017-01-09 18:53:00,1,0,9,17,60
2017-01-09 16:16:00,116.467,-1,2017-01-09 17:16:00,116.102,36.5,2017-01-09 18:16:00,2017-01-09 19:16:00,1,0,9,18,60
2017-01-09 16:41:00,116.248,1,2017-01-09 17:41:00,116.242,-0.599999999999,2017-01-09 18:41:00,2017-01-09 19:41:00,1,0,9,18,60
2017-01-09 17:09:00,116.207,-1,2017-01-09 18:09:00,116.126,8.1,2017-01-09 19:09:00,2017-01-09 20:09:00,1,0,9,19,60
2017-01-09 17:28:00,116.184,-1,2017-01-09 18:28:00,116.177,0.699999999999,2017-01-09 19:28:00,2017-01-09 20:28:00,1,0,9,19,60
2017-01-09 18:05:00,116.09,1,2017-01-09 19:05:00,116.237,14.7,2017-01-09 20:05:00,2017-01-09 21:05:00,1,0,9,20,60
2017-01-09 20:06:00,116.034,1,2017-01-09 21:06:00,116.045,1.1,2017-01-09 22:06:00,2017-01-09 23:06:00,1,0,9,22,60
2017-01-09 20:45:00,116.036,1,2017-01-09 21:45:00,116.069,3.3,2017-01-09 22:45:00,2017-01-09 23:45:00,1,0,9,22,60
2017-01-09 22:01:00,115.954,1,2017-01-09 23:01:00,115.91,-4.4,2017-01-10 00:01:00,2017-01-10 01:01:00,1,1,10,0,60
2017-01-09 22:22:00,115.73,1,2017-01-09 23:22:00,115.958,22.8,2017-01-10 00:22:00,2017-01-10 01:22:00,1,1,10,0,60
2017-01-09 23:32:00,116.082,-1,2017-01-10 00:32:00,115.96,12.2,2017-01-10 01:32:00,2017-01-10 02:32:00,1,1,10,1,60
2017-01-10 00:05:00,115.869,1,2017-01-10 01:05:00,115.928,5.9,2017-01-10 02:05:00,2017-01-10 03:05:00,1,1,10,2,60
2017-01-10 00:22:00,116.013,-1,2017-01-10 01:22:00,115.919,9.4,2017-01-10 02:22:00,2017-01-10 03:22:00,1,1,10,2,60
2017-01-10 01:03:00,115.935,1,2017-01-10 02:03:00,116.1,16.5,2017-01-10 03:03:00,2017-01-10 04:03:00,1,1,10,3,60
2017-01-10 01:23:00,115.853,1,2017-01-10 02:23:00,116.029,17.6,2017-01-10 03:23:00,2017-01-10 04:23:00,1,1,10,3,60
2017-01-10 02:01:00,116.123,-1,2017-01-10 03:01:00,115.612,51.1,2017-01-10 04:01:00,2017-01-10 05:01:00,1,1,10,4,60
2017-01-10 02:42:00,115.703,1,2017-01-10 03:42:00,115.415,-28.8,2017-01-10 04:42:00,2017-01-10 05:42:00,1,1,10,4,60
2017-01-10 03:18:00,115.685,-1,2017-01-10 04:18:00,115.367,31.8,2017-01-10 05:18:00,2017-01-10 06:18:00,1,1,10,5,60
2017-01-10 03:45:00,115.278,1,2017-01-10 04:45:00,115.411,13.3,2017-01-10 05:45:00,2017-01-10 06:45:00,1,1,10,5,60
2017-01-10 06:36:00,115.565,-1,2017-01-10 07:36:00,115.754,-18.9,2017-01-10 08:36:00,2017-01-10 09:36:00,1,1,10,8,60
2017-01-10 06:53:00,115.723,-1,2017-01-10 07:53:00,115.894,-17.1,2017-01-10 08:53:00,2017-01-10 09:53:00,1,1,10,8,60
2017-01-10 07:49:00,115.894,-1,2017-01-10 08:49:00,115.755,13.9,2017-01-10 09:49:00,2017-01-10 10:49:00,1,1,10,9,60
2017-01-10 08:09:00,115.928,-1,2017-01-10 09:09:00,115.83,9.8,2017-01-10 10:09:00,2017-01-10 11:09:00,1,1,10,10,60
2017-01-10 09:10:00,115.844,-1,2017-01-10 10:10:00,116.002,-15.8,2017-01-10 11:10:00,2017-01-10 12:10:00,1,1,10,11,60
2017-01-10 09:39:00,115.924,1,2017-01-10 10:39:00,115.941,1.7,2017-01-10 11:39:00,2017-01-10 12:39:00,1,1,10,11,60
2017-01-10 10:42:00,115.868,1,2017-01-10 11:42:00,115.953,8.5,2017-01-10 12:42:00,2017-01-10 13:42:00,1,1,10,12,60
2017-01-10 12:48:00,116.121,-1,2017-01-10 13:48:00,116.185,-6.4,2017-01-10 14:48:00,2017-01-10 15:48:00,1,1,10,14,60
2017-01-10 13:28:00,116.2,1,2017-01-10 14:28:00,115.949,-25.1,2017-01-10 15:28:00,2017-01-10 16:28:00,1,1,10,15,60
2017-01-10 13:59:00,116.069,1,2017-01-10 14:59:00,115.603,-46.6,2017-01-10 15:59:00,2017-01-10 16:59:00,1,1,10,15,60
2017-01-10 14:29:00,115.963,1,2017-01-10 15:29:00,115.717,-24.6,2017-01-10 16:29:00,2017-01-10 17:29:00,1,1,10,16,60
2017-01-10 15:05:00,115.645,-1,2017-01-10 16:05:00,115.47,17.5,2017-01-10 17:05:00,2017-01-10 18:05:00,1,1,10,17,60
2017-01-10 15:34:00,115.785,-1,2017-01-10 16:34:00,115.538,24.7,2017-01-10 17:34:00,2017-01-10 18:34:00,1,1,10,17,60
2017-01-10 15:50:00,115.597,1,2017-01-10 16:50:00,115.569,-2.8,2017-01-10 17:50:00,2017-01-10 18:50:00,1,1,10,17,60
2017-01-10 16:08:00,115.336,1,2017-01-10 17:08:00,115.816,48.0,2017-01-10 18:08:00,2017-01-10 19:08:00,1,1,10,18,60
2017-01-10 16:29:00,115.518,-1,2017-01-10 17:29:00,115.937,-41.9,2017-01-10 18:29:00,2017-01-10 19:29:00,1,1,10,18,60
2017-01-10 16:56:00,115.703,-1,2017-01-10 17:56:00,115.856,-15.3,2017-01-10 18:56:00,2017-01-10 19:56:00,1,1,10,18,60
2017-01-10 17:12:00,115.869,-1,2017-01-10 18:12:00,115.854,1.5,2017-01-10 19:12:00,2017-01-10 20:12:00,1,1,10,19,60
2017-01-10 17:53:00,115.834,1,2017-01-10 18:53:00,115.788,-4.6,2017-01-10 19:53:00,2017-01-10 20:53:00,1,1,10,19,60
2017-01-10 18:45:00,115.731,1,2017-01-10 19:45:00,115.74,0.899999999999,2017-01-10 20:45:00,2017-01-10 21:45:00,1,1,10,20,60
2017-01-11 00:53:00,115.903,-1,2017-01-11 01:53:00,115.825,7.8,2017-01-11 02:53:00,2017-01-11 03:53:00,1,2,11,2,60
2017-01-11 01:24:00,115.986,1,2017-01-11 02:24:00,116.124,13.8,2017-01-11 03:24:00,2017-01-11 04:24:00,1,2,11,3,60
2017-01-11 02:03:00,115.956,-1,2017-01-11 03:03:00,116.078,-12.2,2017-01-11 04:03:00,2017-01-11 05:03:00,1,2,11,4,60
2017-01-11 02:21:00,116.185,-1,2017-01-11 03:21:00,116.052,13.3,2017-01-11 04:21:00,2017-01-11 05:21:00,1,2,11,4,60
2017-01-11 02:40:00,116.225,-1,2017-01-11 03:40:00,116.056,16.9,2017-01-11 04:40:00,2017-01-11 05:40:00,1,2,11,4,60
2017-01-11 03:23:00,116.027,1,2017-01-11 04:23:00,116.048,2.1,2017-01-11 05:23:00,2017-01-11 06:23:00,1,2,11,5,60
2017-01-11 05:33:00,116.013,1,2017-01-11 06:33:00,115.973,-4.0,2017-01-11 07:33:00,2017-01-11 08:33:00,1,2,11,7,60
2017-01-11 06:29:00,115.994,-1,2017-01-11 07:29:00,115.965,2.9,2017-01-11 08:29:00,2017-01-11 09:29:00,1,2,11,8,60
2017-01-11 06:51:00,115.957,1,2017-01-11 07:51:00,116.109,15.2,2017-01-11 08:51:00,2017-01-11 09:51:00,1,2,11,8,60
2017-01-11 07:47:00,116.124,-1,2017-01-11 08:47:00,115.915,20.9,2017-01-11 09:47:00,2017-01-11 10:47:00,1,2,11,9,60
2017-01-11 08:17:00,115.916,1,2017-01-11 09:17:00,116.029,11.3,2017-01-11 10:17:00,2017-01-11 11:17:00,1,2,11,10,60
2017-01-11 08:33:00,115.836,1,2017-01-11 09:33:00,116.078,24.2,2017-01-11 10:33:00,2017-01-11 11:33:00,1,2,11,10,60
2017-01-11 10:03:00,116.236,-1,2017-01-11 11:03:00,116.352,-11.6,2017-01-11 12:03:00,2017-01-11 13:03:00,1,2,11,12,60
2017-01-11 10:43:00,116.441,-1,2017-01-11 11:43:00,116.286,15.5,2017-01-11 12:43:00,2017-01-11 13:43:00,1,2,11,12,60
2017-01-11 12:06:00,116.343,-1,2017-01-11 13:06:00,116.263,8.0,2017-01-11 14:06:00,2017-01-11 15:06:00,1,2,11,14,60
2017-01-11 12:40:00,116.145,1,2017-01-11 13:40:00,116.179,3.4,2017-01-11 14:40:00,2017-01-11 15:40:00,1,2,11,14,60
2017-01-11 13:22:00,116.177,1,2017-01-11 14:22:00,116.235,5.8,2017-01-11 15:22:00,2017-01-11 16:22:00,1,2,11,15,60
2017-01-11 13:46:00,116.146,1,2017-01-11 14:46:00,116.325,17.9,2017-01-11 15:46:00,2017-01-11 16:46:00,1,2,11,15,60
2017-01-11 14:05:00,116.208,-1,2017-01-11 15:05:00,116.631,-42.3,2017-01-11 16:05:00,2017-01-11 17:05:00,1,2,11,16,60
2017-01-11 14:48:00,116.414,-1,2017-01-11 15:48:00,116.694,-28.0,2017-01-11 16:48:00,2017-01-11 17:48:00,1,2,11,16,60
2017-01-11 15:05:00,116.631,-1,2017-01-11 16:05:00,116.715,-8.4,2017-01-11 17:05:00,2017-01-11 18:05:00,1,2,11,17,60
2017-01-11 16:20:00,116.785,-1,2017-01-11 16:21:00,116.766,1.9,2017-01-11 18:20:00,2017-01-11 18:21:00,1,2,11,18,1
2017-01-11 16:47:00,115.843,1,2017-01-11 16:50:00,115.841,-0.199999999998,2017-01-11 18:47:00,2017-01-11 18:50:00,1,2,11,18,3
2017-01-11 17:30:00,115.985,-1,2017-01-11 18:30:00,114.554,143.1,2017-01-11 19:30:00,2017-01-11 20:30:00,1,2,11,19,60
2017-01-11 17:51:00,115.443,1,2017-01-11 18:51:00,114.972,-47.1,2017-01-11 19:51:00,2017-01-11 20:51:00,1,2,11,19,60
2017-01-11 18:28:00,114.538,-1,2017-01-11 19:28:00,115.22,-68.2,2017-01-11 20:28:00,2017-01-11 21:28:00,1,2,11,20,60
2017-01-11 18:48:00,114.902,-1,2017-01-11 19:48:00,115.473,-57.1,2017-01-11 20:48:00,2017-01-11 21:48:00,1,2,11,20,60
2017-01-11 19:10:00,114.865,1,2017-01-11 20:10:00,115.418,55.3,2017-01-11 21:10:00,2017-01-11 22:10:00,1,2,11,21,60
2017-01-11 19:39:00,115.389,-1,2017-01-11 20:39:00,115.487,-9.8,2017-01-11 21:39:00,2017-01-11 22:39:00,1,2,11,21,60
2017-01-11 20:22:00,115.6,-1,2017-01-11 21:22:00,115.293,30.7,2017-01-11 22:22:00,2017-01-11 23:22:00,1,2,11,22,60
2017-01-11 23:27:00,115.25,1,2017-01-12 00:27:00,114.982,-26.8,2017-01-12 01:27:00,2017-01-12 02:27:00,1,3,12,1,60
2017-01-12 00:03:00,115.217,-1,2017-01-12 01:03:00,115.124,9.3,2017-01-12 02:03:00,2017-01-12 03:03:00,1,3,12,2,60
2017-01-12 00:21:00,115.044,-1,2017-01-12 01:21:00,115.162,-11.8,2017-01-12 02:21:00,2017-01-12 03:21:00,1,3,12,2,60
2017-01-12 00:39:00,115.148,-1,2017-01-12 01:39:00,115.074,7.4,2017-01-12 02:39:00,2017-01-12 03:39:00,1,3,12,2,60
2017-01-12 01:18:00,115.164,-1,2017-01-12 02:18:00,114.757,40.7,2017-01-12 03:18:00,2017-01-12 04:18:00,1,3,12,3,60
2017-01-12 02:21:00,114.807,1,2017-01-12 03:21:00,114.781,-2.6,2017-01-12 04:21:00,2017-01-12 05:21:00,1,3,12,4,60
2017-01-12 02:39:00,114.697,1,2017-01-12 03:39:00,114.633,-6.4,2017-01-12 04:39:00,2017-01-12 05:39:00,1,3,12,4,60
2017-01-12 02:58:00,114.802,-1,2017-01-12 03:58:00,114.401,40.1,2017-01-12 04:58:00,2017-01-12 05:58:00,1,3,12,4,60
