buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 11:38:00,1.09102,-1,2016-01-04 11:48:00,1.09111,-0.899999999999,2016-01-04 13:38:00,2016-01-04 13:48:00,1,0,4,13,10
2016-01-04 12:00:00,1.0917,-1,2016-01-04 12:10:00,1.09235,-6.5,2016-01-04 14:00:00,2016-01-04 14:10:00,1,0,4,14,10
2016-01-04 12:21:00,1.09136,1,2016-01-04 12:31:00,1.09063,-7.3,2016-01-04 14:21:00,2016-01-04 14:31:00,1,0,4,14,10
2016-01-04 12:40:00,1.09015,1,2016-01-04 12:50:00,1.08996,-1.9,2016-01-04 14:40:00,2016-01-04 14:50:00,1,0,4,14,10
2016-01-04 12:56:00,1.09053,-1,2016-01-04 13:06:00,1.08976,7.7,2016-01-04 14:56:00,2016-01-04 15:06:00,1,0,4,14,10
2016-01-04 13:19:00,1.08963,1,2016-01-04 13:29:00,1.08856,-10.7,2016-01-04 15:19:00,2016-01-04 15:29:00,1,0,4,15,10
2016-01-04 13:38:00,1.08646,1,2016-01-04 13:48:00,1.08535,-11.1,2016-01-04 15:38:00,2016-01-04 15:48:00,1,0,4,15,10
2016-01-04 14:11:00,1.08561,-1,2016-01-04 14:21:00,1.08556,0.499999999999,2016-01-04 16:11:00,2016-01-04 16:21:00,1,0,4,16,10
2016-01-04 14:27:00,1.08505,1,2016-01-04 14:37:00,1.08518,1.3,2016-01-04 16:27:00,2016-01-04 16:37:00,1,0,4,16,10
2016-01-04 14:49:00,1.08476,1,2016-01-04 14:59:00,1.0839,-8.6,2016-01-04 16:49:00,2016-01-04 16:59:00,1,0,4,16,10
2016-01-04 15:06:00,1.08369,1,2016-01-04 15:16:00,1.08175,-19.4,2016-01-04 17:06:00,2016-01-04 17:16:00,1,0,4,17,10
2016-01-04 15:22:00,1.08187,-1,2016-01-04 15:32:00,1.0829,-10.3,2016-01-04 17:22:00,2016-01-04 17:32:00,1,0,4,17,10
2016-01-04 15:46:00,1.082,1,2016-01-04 15:56:00,1.08135,-6.5,2016-01-04 17:46:00,2016-01-04 17:56:00,1,0,4,17,10
2016-01-04 16:05:00,1.08085,-1,2016-01-04 16:15:00,1.07855,23.0,2016-01-04 18:05:00,2016-01-04 18:15:00,1,0,4,18,10
2016-01-04 16:23:00,1.07821,-1,2016-01-04 16:33:00,1.07919,-9.8,2016-01-04 18:23:00,2016-01-04 18:33:00,1,0,4,18,10
2016-01-04 16:50:00,1.079,1,2016-01-04 17:00:00,1.08031,13.1,2016-01-04 18:50:00,2016-01-04 19:00:00,1,0,4,18,10
2016-01-04 17:19:00,1.08096,-1,2016-01-04 17:29:00,1.08147,-5.1,2016-01-04 19:19:00,2016-01-04 19:29:00,1,0,4,19,10
2016-01-04 17:46:00,1.08098,1,2016-01-04 17:56:00,1.08213,11.5,2016-01-04 19:46:00,2016-01-04 19:56:00,1,0,4,19,10
2016-01-04 18:03:00,1.08157,1,2016-01-04 18:13:00,1.08151,-0.600000000002,2016-01-04 20:03:00,2016-01-04 20:13:00,1,0,4,20,10
2016-01-04 18:34:00,1.08212,-1,2016-01-04 18:44:00,1.08235,-2.3,2016-01-04 20:34:00,2016-01-04 20:44:00,1,0,4,20,10
2016-01-04 19:32:00,1.08232,-1,2016-01-04 19:42:00,1.08221,1.1,2016-01-04 21:32:00,2016-01-04 21:42:00,1,0,4,21,10
2016-01-04 20:04:00,1.0833,-1,2016-01-04 20:14:00,1.0834,-1.0,2016-01-04 22:04:00,2016-01-04 22:14:00,1,0,4,22,10
