buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-02-27 17:44:00,112.209,-1,2017-02-27 18:29:00,112.653,-44.4,2017-02-27 19:44:00,2017-02-27 20:29:00,2,0,27,19,45
2017-02-28 09:52:00,112.444,-1,2017-02-28 11:22:00,112.208,23.6,2017-02-28 11:52:00,2017-02-28 13:22:00,2,1,28,11,90
2017-03-07 09:15:00,113.954,-1,2017-03-07 10:45:00,113.955,-0.1,2017-03-07 11:15:00,2017-03-07 12:45:00,3,1,7,11,90
2017-03-09 02:04:00,114.397,1,2017-03-09 03:34:00,114.425,2.8,2017-03-09 04:04:00,2017-03-09 05:34:00,3,3,9,4,90
2017-03-09 11:59:00,114.659,-1,2017-03-09 13:29:00,114.554,10.5,2017-03-09 13:59:00,2017-03-09 15:29:00,3,3,9,13,90
2017-03-13 11:50:00,114.655,-1,2017-03-13 13:20:00,114.81,-15.5,2017-03-13 14:50:00,2017-03-13 16:20:00,3,0,13,14,90
2017-03-15 20:48:00,113.427,-1,2017-03-15 22:18:00,113.534,-10.7,2017-03-15 23:48:00,2017-03-16 01:18:00,3,2,15,23,90
2017-03-15 23:07:00,113.363,1,2017-03-16 00:37:00,113.246,-11.7,2017-03-16 02:07:00,2017-03-16 03:37:00,3,3,16,2,90
2017-03-21 11:50:00,112.562,-1,2017-03-21 13:20:00,112.556,0.600000000001,2017-03-21 14:50:00,2017-03-21 16:20:00,3,1,21,14,90
2017-03-22 22:49:00,111.234,1,2017-03-23 00:19:00,111.252,1.8,2017-03-23 01:49:00,2017-03-23 03:19:00,3,3,23,1,90
2017-03-24 10:29:00,111.014,1,2017-03-24 11:59:00,110.978,-3.6,2017-03-24 13:29:00,2017-03-24 14:59:00,3,4,24,13,90
2017-03-28 07:45:00,110.672,-1,2017-03-28 09:15:00,110.64,3.2,2017-03-28 10:45:00,2017-03-28 12:15:00,3,1,28,10,90
2017-03-31 17:34:00,111.439,-1,2017-03-31 19:04:00,111.29,14.9,2017-03-31 20:34:00,2017-03-31 22:04:00,3,4,31,20,90
2017-04-02 22:38:00,111.378,1,2017-04-03 00:08:00,111.225,-15.3,2017-04-03 01:38:00,2017-04-03 03:08:00,4,0,3,1,90
2017-04-03 19:59:00,110.88,1,2017-04-03 21:31:00,110.922,4.2,2017-04-03 22:59:00,2017-04-04 00:31:00,4,0,3,22,92
2017-04-04 03:40:00,110.538,1,2017-04-04 05:10:00,110.462,-7.6,2017-04-04 06:40:00,2017-04-04 08:10:00,4,1,4,6,90
2017-04-05 20:48:00,110.714,-1,2017-04-05 22:18:00,110.53,18.4,2017-04-05 23:48:00,2017-04-06 01:18:00,4,2,5,23,90
2017-04-06 11:27:00,110.912,-1,2017-04-06 12:57:00,110.827,8.5,2017-04-06 14:27:00,2017-04-06 15:57:00,4,3,6,14,90
2017-04-07 18:46:00,111.221,1,2017-04-07 20:16:00,111.108,-11.3,2017-04-07 21:46:00,2017-04-07 23:16:00,4,4,7,21,90
2017-04-10 13:13:00,111.232,1,2017-04-10 14:43:00,111.233,0.0999999999976,2017-04-10 16:13:00,2017-04-10 17:43:00,4,0,10,16,90
2017-04-16 22:38:00,108.634,1,2017-04-16 23:33:00,108.353,-28.1,2017-04-17 01:38:00,2017-04-17 02:33:00,4,0,17,1,55
2017-04-24 10:37:00,110.157,1,2017-04-24 12:07:00,110.274,11.7,2017-04-24 13:37:00,2017-04-24 15:07:00,4,0,24,13,90
2017-04-26 07:47:00,111.347,1,2017-04-26 09:17:00,111.186,-16.1,2017-04-26 10:47:00,2017-04-26 12:17:00,4,2,26,10,90
2017-04-26 10:00:00,111.298,-1,2017-04-26 11:30:00,111.179,11.9,2017-04-26 13:00:00,2017-04-26 14:30:00,4,2,26,13,90
2017-04-28 16:06:00,111.496,-1,2017-04-28 17:36:00,111.452,4.4,2017-04-28 19:06:00,2017-04-28 20:36:00,4,4,28,19,90
2017-05-01 06:55:00,111.838,-1,2017-05-01 08:26:00,111.859,-2.1,2017-05-01 09:55:00,2017-05-01 11:26:00,5,0,1,9,91
2017-05-04 10:08:00,112.995,-1,2017-05-04 11:38:00,112.9,9.5,2017-05-04 13:08:00,2017-05-04 14:38:00,5,3,4,13,90
2017-05-05 20:28:00,112.586,-1,2017-05-05 20:59:00,112.676,-9.0,2017-05-05 23:28:00,2017-05-05 23:59:00,5,4,5,23,31
2017-05-08 10:51:00,112.571,-1,2017-05-08 12:21:00,112.527,4.4,2017-05-08 13:51:00,2017-05-08 15:21:00,5,0,8,13,90
2017-05-08 20:21:00,113.225,-1,2017-05-08 21:52:00,113.28,-5.5,2017-05-08 23:21:00,2017-05-09 00:52:00,5,0,8,23,91
2017-05-09 07:27:00,113.588,-1,2017-05-09 08:57:00,113.632,-4.4,2017-05-09 10:27:00,2017-05-09 11:57:00,5,1,9,10,90
2017-05-09 09:25:00,113.747,-1,2017-05-09 10:55:00,113.818,-7.1,2017-05-09 12:25:00,2017-05-09 13:55:00,5,1,9,12,90
2017-05-09 16:13:00,114.231,-1,2017-05-09 17:43:00,114.196,3.5,2017-05-09 19:13:00,2017-05-09 20:43:00,5,1,9,19,90
2017-05-09 18:46:00,114.289,-1,2017-05-09 20:16:00,113.809,48.0,2017-05-09 21:46:00,2017-05-09 23:16:00,5,1,9,21,90
2017-05-10 11:52:00,113.86,-1,2017-05-10 13:22:00,113.87,-1.0,2017-05-10 14:52:00,2017-05-10 16:22:00,5,2,10,14,90
2017-05-12 08:22:00,113.679,-1,2017-05-12 09:52:00,113.635,4.4,2017-05-12 11:22:00,2017-05-12 12:52:00,5,4,12,11,90
2017-05-12 09:40:00,113.693,-1,2017-05-12 11:10:00,113.79,-9.7,2017-05-12 12:40:00,2017-05-12 14:10:00,5,4,12,12,90
2017-05-15 17:55:00,113.788,-1,2017-05-15 19:25:00,113.729,5.9,2017-05-15 20:55:00,2017-05-15 22:25:00,5,0,15,20,90
2017-05-16 11:08:00,113.704,-1,2017-05-16 12:38:00,113.49,21.4,2017-05-16 14:08:00,2017-05-16 15:38:00,5,1,16,14,90
2017-05-16 19:55:00,113.094,-1,2017-05-16 21:25:00,113.076,1.8,2017-05-16 22:55:00,2017-05-17 00:25:00,5,1,16,22,90
2017-05-17 11:50:00,112.355,1,2017-05-17 12:54:00,112.053,-30.2,2017-05-17 14:50:00,2017-05-17 15:54:00,5,2,17,14,64
2017-05-17 20:55:00,110.865,1,2017-05-17 21:44:00,110.53,-33.5,2017-05-17 23:55:00,2017-05-18 00:44:00,5,2,17,23,49
2017-05-18 02:59:00,111.058,1,2017-05-18 04:29:00,111.061,0.300000000001,2017-05-18 05:59:00,2017-05-18 07:29:00,5,3,18,5,90
2017-05-23 05:36:00,111.042,1,2017-05-23 07:06:00,111.078,3.6,2017-05-23 08:36:00,2017-05-23 10:06:00,5,1,23,8,90
2017-05-24 20:14:00,111.523,1,2017-05-24 21:44:00,111.519,-0.4,2017-05-24 23:14:00,2017-05-25 00:44:00,5,2,24,23,90
2017-05-30 06:50:00,110.862,1,2017-05-30 08:20:00,110.975,11.3,2017-05-30 09:50:00,2017-05-30 11:20:00,5,1,30,9,90
2017-05-31 23:23:00,110.715,1,2017-06-01 00:53:00,110.925,21.0,2017-06-01 02:23:00,2017-06-01 03:53:00,6,3,1,2,90
2017-06-01 00:29:00,110.934,-1,2017-06-01 01:59:00,110.927,0.699999999999,2017-06-01 03:29:00,2017-06-01 04:59:00,6,3,1,3,90
2017-06-01 05:43:00,110.952,1,2017-06-01 07:13:00,110.932,-2.0,2017-06-01 08:43:00,2017-06-01 10:13:00,6,3,1,8,90
2017-01-04 11:49:00,117.551,-1,2017-01-04 13:19:00,117.483,6.8,2017-01-04 13:49:00,2017-01-04 15:19:00,1,2,4,13,90
2017-01-08 22:32:00,117.091,-1,2017-01-09 00:02:00,117.148,-5.7,2017-01-09 00:32:00,2017-01-09 02:02:00,1,0,9,0,90
2017-01-09 22:53:00,115.861,-1,2017-01-10 00:23:00,116.029,-16.8,2017-01-10 00:53:00,2017-01-10 02:23:00,1,1,10,0,90
2017-01-17 22:08:00,112.577,1,2017-01-17 23:38:00,112.801,22.4,2017-01-18 00:08:00,2017-01-18 01:38:00,1,2,18,0,90
2017-01-23 21:30:00,113.025,1,2017-01-23 21:40:00,112.706,-31.9,2017-01-23 23:30:00,2017-01-23 23:40:00,1,0,23,23,10
2017-01-25 21:29:00,113.32,-1,2017-01-25 22:59:00,113.326,-0.600000000001,2017-01-25 23:29:00,2017-01-26 00:59:00,1,2,25,23,90
2017-02-07 10:23:00,112.289,1,2017-02-07 11:53:00,112.416,12.7,2017-02-07 12:23:00,2017-02-07 13:53:00,2,1,7,12,90
2017-02-08 12:32:00,112.147,1,2017-02-08 14:02:00,111.937,-21.0,2017-02-08 14:32:00,2017-02-08 16:02:00,2,2,8,14,90
2017-02-08 19:33:00,112.046,1,2017-02-08 21:03:00,112.05,0.399999999999,2017-02-08 21:33:00,2017-02-08 23:03:00,2,2,8,21,90
2017-02-08 21:39:00,111.921,1,2017-02-08 23:09:00,111.862,-5.9,2017-02-08 23:39:00,2017-02-09 01:09:00,2,2,8,23,90
2017-02-09 09:34:00,112.198,1,2017-02-09 11:04:00,112.264,6.6,2017-02-09 11:34:00,2017-02-09 13:04:00,2,3,9,11,90
2017-02-10 04:43:00,113.633,1,2017-02-10 06:13:00,113.751,11.8,2017-02-10 06:43:00,2017-02-10 08:13:00,2,4,10,6,90
2017-02-10 08:29:00,113.713,1,2017-02-10 09:59:00,113.687,-2.6,2017-02-10 10:29:00,2017-02-10 11:59:00,2,4,10,10,90
2017-02-12 23:25:00,113.805,-1,2017-02-13 00:09:00,114.076,-27.1,2017-02-13 01:25:00,2017-02-13 02:09:00,2,0,13,1,44
2017-02-13 18:21:00,113.839,-1,2017-02-13 19:51:00,113.658,18.1,2017-02-13 20:21:00,2017-02-13 21:51:00,2,0,13,20,90
2017-02-19 23:44:00,112.801,1,2017-02-20 01:14:00,112.89,8.9,2017-02-20 01:44:00,2017-02-20 03:14:00,2,0,20,1,90
2017-02-20 09:29:00,113.195,-1,2017-02-20 10:59:00,113.172,2.3,2017-02-20 11:29:00,2017-02-20 12:59:00,2,0,20,11,90
2017-02-21 06:59:00,113.478,1,2017-02-21 08:29:00,113.439,-3.9,2017-02-21 08:59:00,2017-02-21 10:29:00,2,1,21,8,90
2017-02-23 05:28:00,113.096,1,2017-02-23 06:58:00,113.261,16.5,2017-02-23 07:28:00,2017-02-23 08:58:00,2,3,23,7,90
2017-02-27 17:44:00,112.209,-1,2017-02-27 18:29:00,112.653,-44.4,2017-02-27 19:44:00,2017-02-27 20:29:00,2,0,27,19,45
2017-02-28 09:52:00,112.444,-1,2017-02-28 11:22:00,112.208,23.6,2017-02-28 11:52:00,2017-02-28 13:22:00,2,1,28,11,90
2017-03-07 09:15:00,113.954,-1,2017-03-07 10:45:00,113.955,-0.1,2017-03-07 11:15:00,2017-03-07 12:45:00,3,1,7,11,90
2017-03-09 02:04:00,114.397,1,2017-03-09 03:34:00,114.425,2.8,2017-03-09 04:04:00,2017-03-09 05:34:00,3,3,9,4,90
2017-03-09 11:59:00,114.659,-1,2017-03-09 13:29:00,114.554,10.5,2017-03-09 13:59:00,2017-03-09 15:29:00,3,3,9,13,90
2017-03-13 11:50:00,114.655,-1,2017-03-13 13:20:00,114.81,-15.5,2017-03-13 14:50:00,2017-03-13 16:20:00,3,0,13,14,90
2017-03-15 20:48:00,113.427,-1,2017-03-15 22:18:00,113.534,-10.7,2017-03-15 23:48:00,2017-03-16 01:18:00,3,2,15,23,90
2017-03-15 23:07:00,113.363,1,2017-03-16 00:37:00,113.246,-11.7,2017-03-16 02:07:00,2017-03-16 03:37:00,3,3,16,2,90
2017-03-21 11:50:00,112.562,-1,2017-03-21 13:20:00,112.556,0.600000000001,2017-03-21 14:50:00,2017-03-21 16:20:00,3,1,21,14,90
2017-03-22 22:49:00,111.234,1,2017-03-23 00:19:00,111.252,1.8,2017-03-23 01:49:00,2017-03-23 03:19:00,3,3,23,1,90
2017-03-24 10:29:00,111.014,1,2017-03-24 11:59:00,110.978,-3.6,2017-03-24 13:29:00,2017-03-24 14:59:00,3,4,24,13,90
2017-03-28 07:45:00,110.672,-1,2017-03-28 09:15:00,110.64,3.2,2017-03-28 10:45:00,2017-03-28 12:15:00,3,1,28,10,90
2017-03-31 17:34:00,111.439,-1,2017-03-31 19:04:00,111.29,14.9,2017-03-31 20:34:00,2017-03-31 22:04:00,3,4,31,20,90
2017-04-02 22:38:00,111.378,1,2017-04-03 00:08:00,111.225,-15.3,2017-04-03 01:38:00,2017-04-03 03:08:00,4,0,3,1,90
2017-04-03 19:59:00,110.88,1,2017-04-03 21:31:00,110.922,4.2,2017-04-03 22:59:00,2017-04-04 00:31:00,4,0,3,22,92
2017-04-04 03:40:00,110.538,1,2017-04-04 05:10:00,110.462,-7.6,2017-04-04 06:40:00,2017-04-04 08:10:00,4,1,4,6,90
2017-04-05 20:48:00,110.714,-1,2017-04-05 22:18:00,110.53,18.4,2017-04-05 23:48:00,2017-04-06 01:18:00,4,2,5,23,90
2017-04-06 11:27:00,110.912,-1,2017-04-06 12:57:00,110.827,8.5,2017-04-06 14:27:00,2017-04-06 15:57:00,4,3,6,14,90
2017-04-07 18:46:00,111.221,1,2017-04-07 20:16:00,111.108,-11.3,2017-04-07 21:46:00,2017-04-07 23:16:00,4,4,7,21,90
2017-04-10 13:13:00,111.232,1,2017-04-10 14:43:00,111.233,0.0999999999976,2017-04-10 16:13:00,2017-04-10 17:43:00,4,0,10,16,90
2017-04-16 22:38:00,108.634,1,2017-04-16 23:33:00,108.353,-28.1,2017-04-17 01:38:00,2017-04-17 02:33:00,4,0,17,1,55
2017-04-24 10:37:00,110.157,1,2017-04-24 12:07:00,110.274,11.7,2017-04-24 13:37:00,2017-04-24 15:07:00,4,0,24,13,90
2017-04-26 07:47:00,111.347,1,2017-04-26 09:17:00,111.186,-16.1,2017-04-26 10:47:00,2017-04-26 12:17:00,4,2,26,10,90
2017-04-26 10:00:00,111.298,-1,2017-04-26 11:30:00,111.179,11.9,2017-04-26 13:00:00,2017-04-26 14:30:00,4,2,26,13,90
2017-04-28 16:06:00,111.496,-1,2017-04-28 17:36:00,111.452,4.4,2017-04-28 19:06:00,2017-04-28 20:36:00,4,4,28,19,90
2017-05-01 06:55:00,111.838,-1,2017-05-01 08:26:00,111.859,-2.1,2017-05-01 09:55:00,2017-05-01 11:26:00,5,0,1,9,91
2017-05-04 10:08:00,112.995,-1,2017-05-04 11:38:00,112.9,9.5,2017-05-04 13:08:00,2017-05-04 14:38:00,5,3,4,13,90
2017-05-05 20:28:00,112.586,-1,2017-05-05 20:59:00,112.676,-9.0,2017-05-05 23:28:00,2017-05-05 23:59:00,5,4,5,23,31
2017-05-08 10:51:00,112.571,-1,2017-05-08 12:21:00,112.527,4.4,2017-05-08 13:51:00,2017-05-08 15:21:00,5,0,8,13,90
2017-05-08 20:21:00,113.225,-1,2017-05-08 21:52:00,113.28,-5.5,2017-05-08 23:21:00,2017-05-09 00:52:00,5,0,8,23,91
2017-05-09 07:27:00,113.588,-1,2017-05-09 08:57:00,113.632,-4.4,2017-05-09 10:27:00,2017-05-09 11:57:00,5,1,9,10,90
2017-05-09 09:25:00,113.747,-1,2017-05-09 10:55:00,113.818,-7.1,2017-05-09 12:25:00,2017-05-09 13:55:00,5,1,9,12,90
2017-05-09 16:13:00,114.231,-1,2017-05-09 17:43:00,114.196,3.5,2017-05-09 19:13:00,2017-05-09 20:43:00,5,1,9,19,90
2017-05-09 18:46:00,114.289,-1,2017-05-09 20:16:00,113.809,48.0,2017-05-09 21:46:00,2017-05-09 23:16:00,5,1,9,21,90
2017-05-10 11:52:00,113.86,-1,2017-05-10 13:22:00,113.87,-1.0,2017-05-10 14:52:00,2017-05-10 16:22:00,5,2,10,14,90
2017-05-12 08:22:00,113.679,-1,2017-05-12 09:52:00,113.635,4.4,2017-05-12 11:22:00,2017-05-12 12:52:00,5,4,12,11,90
2017-05-12 09:40:00,113.693,-1,2017-05-12 11:10:00,113.79,-9.7,2017-05-12 12:40:00,2017-05-12 14:10:00,5,4,12,12,90
2017-05-15 17:55:00,113.788,-1,2017-05-15 19:25:00,113.729,5.9,2017-05-15 20:55:00,2017-05-15 22:25:00,5,0,15,20,90
2017-05-16 11:08:00,113.704,-1,2017-05-16 12:38:00,113.49,21.4,2017-05-16 14:08:00,2017-05-16 15:38:00,5,1,16,14,90
2017-05-16 19:55:00,113.094,-1,2017-05-16 21:25:00,113.076,1.8,2017-05-16 22:55:00,2017-05-17 00:25:00,5,1,16,22,90
2017-05-17 11:50:00,112.355,1,2017-05-17 12:54:00,112.053,-30.2,2017-05-17 14:50:00,2017-05-17 15:54:00,5,2,17,14,64
2017-05-17 20:55:00,110.865,1,2017-05-17 21:44:00,110.53,-33.5,2017-05-17 23:55:00,2017-05-18 00:44:00,5,2,17,23,49
2017-05-18 02:59:00,111.058,1,2017-05-18 04:29:00,111.061,0.300000000001,2017-05-18 05:59:00,2017-05-18 07:29:00,5,3,18,5,90
2017-05-23 05:36:00,111.042,1,2017-05-23 07:06:00,111.078,3.6,2017-05-23 08:36:00,2017-05-23 10:06:00,5,1,23,8,90
2017-05-24 20:14:00,111.523,1,2017-05-24 21:44:00,111.519,-0.4,2017-05-24 23:14:00,2017-05-25 00:44:00,5,2,24,23,90
2017-05-30 06:50:00,110.862,1,2017-05-30 08:20:00,110.975,11.3,2017-05-30 09:50:00,2017-05-30 11:20:00,5,1,30,9,90
2017-05-31 23:23:00,110.715,1,2017-06-01 00:53:00,110.925,21.0,2017-06-01 02:23:00,2017-06-01 03:53:00,6,3,1,2,90
2017-06-01 00:29:00,110.934,-1,2017-06-01 01:59:00,110.927,0.699999999999,2017-06-01 03:29:00,2017-06-01 04:59:00,6,3,1,3,90
2017-06-01 05:43:00,110.952,1,2017-06-01 07:13:00,110.932,-2.0,2017-06-01 08:43:00,2017-06-01 10:13:00,6,3,1,8,90
