buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-04 16:40:00,117.366,-1,2017-01-04 17:10:00,117.359,0.700000000001,2017-01-04 18:40:00,2017-01-04 19:10:00,1,2,4,18,30
2017-01-04 17:34:00,117.247,1,2017-01-04 18:04:00,117.396,14.9,2017-01-04 19:34:00,2017-01-04 20:04:00,1,2,4,19,30
2017-01-04 18:15:00,117.405,-1,2017-01-04 18:45:00,117.381,2.4,2017-01-04 20:15:00,2017-01-04 20:45:00,1,2,4,20,30
2017-01-04 19:26:00,117.537,-1,2017-01-04 19:56:00,117.646,-10.9,2017-01-04 21:26:00,2017-01-04 21:56:00,1,2,4,21,30
2017-01-04 20:16:00,117.536,1,2017-01-04 20:46:00,117.362,-17.4,2017-01-04 22:16:00,2017-01-04 22:46:00,1,2,4,22,30
2017-01-04 20:32:00,117.519,1,2017-01-04 21:02:00,117.339,-18.0,2017-01-04 22:32:00,2017-01-04 23:02:00,1,2,4,22,30
2017-01-04 20:51:00,117.368,1,2017-01-04 21:21:00,117.355,-1.3,2017-01-04 22:51:00,2017-01-04 23:21:00,1,2,4,22,30
2017-01-04 21:16:00,117.315,1,2017-01-04 21:46:00,117.221,-9.4,2017-01-04 23:16:00,2017-01-04 23:46:00,1,2,4,23,30
2017-01-04 21:37:00,117.253,1,2017-01-04 22:08:00,117.277,2.4,2017-01-04 23:37:00,2017-01-05 00:08:00,1,2,4,23,31
2017-01-05 00:49:00,116.541,1,2017-01-05 01:19:00,116.553,1.2,2017-01-05 02:49:00,2017-01-05 03:19:00,1,3,5,2,30
2017-01-05 01:07:00,116.394,1,2017-01-05 01:37:00,116.667,27.3,2017-01-05 03:07:00,2017-01-05 03:37:00,1,3,5,3,30
2017-01-05 01:49:00,116.549,-1,2017-01-05 02:19:00,116.474,7.5,2017-01-05 03:49:00,2017-01-05 04:19:00,1,3,5,3,30
2017-01-05 02:15:00,116.447,1,2017-01-05 02:45:00,116.595,14.8,2017-01-05 04:15:00,2017-01-05 04:45:00,1,3,5,4,30
2017-01-05 03:15:00,116.38,1,2017-01-05 03:45:00,116.424,4.4,2017-01-05 05:15:00,2017-01-05 05:45:00,1,3,5,5,30
2017-01-05 03:31:00,116.384,1,2017-01-05 04:01:00,116.479,9.5,2017-01-05 05:31:00,2017-01-05 06:01:00,1,3,5,5,30
2017-01-05 04:13:00,116.535,-1,2017-01-05 04:43:00,116.476,5.9,2017-01-05 06:13:00,2017-01-05 06:43:00,1,3,5,6,30
2017-01-05 05:00:00,116.395,1,2017-01-05 05:30:00,116.133,-26.2,2017-01-05 07:00:00,2017-01-05 07:30:00,1,3,5,7,30
2017-01-05 05:18:00,116.267,1,2017-01-05 05:48:00,116.368,10.1,2017-01-05 07:18:00,2017-01-05 07:48:00,1,3,5,7,30
2017-01-05 05:39:00,116.222,1,2017-01-05 06:09:00,116.422,20.0,2017-01-05 07:39:00,2017-01-05 08:09:00,1,3,5,7,30
2017-01-05 05:56:00,116.431,-1,2017-01-05 06:26:00,116.281,15.0,2017-01-05 07:56:00,2017-01-05 08:26:00,1,3,5,7,30
2017-01-05 06:13:00,116.306,-1,2017-01-05 06:38:00,115.829,47.7,2017-01-05 08:13:00,2017-01-05 08:38:00,1,3,5,8,25
2017-01-05 07:18:00,116.023,-1,2017-01-05 07:48:00,115.894,12.9,2017-01-05 09:18:00,2017-01-05 09:48:00,1,3,5,9,30
2017-01-05 08:04:00,115.84,1,2017-01-05 08:30:00,116.25,41.0,2017-01-05 10:04:00,2017-01-05 10:30:00,1,3,5,10,26
2017-01-05 09:15:00,116.397,-1,2017-01-05 09:33:00,116.678,-28.1,2017-01-05 11:15:00,2017-01-05 11:33:00,1,3,5,11,18
2017-01-05 09:53:00,116.536,-1,2017-01-05 10:23:00,116.473,6.3,2017-01-05 11:53:00,2017-01-05 12:23:00,1,3,5,11,30
2017-01-05 10:52:00,116.744,-1,2017-01-05 11:22:00,116.611,13.3,2017-01-05 12:52:00,2017-01-05 13:22:00,1,3,5,12,30
2017-01-05 11:10:00,116.687,-1,2017-01-05 11:40:00,116.567,12.0,2017-01-05 13:10:00,2017-01-05 13:40:00,1,3,5,13,30
2017-01-05 11:34:00,116.549,1,2017-01-05 12:04:00,116.717,16.8,2017-01-05 13:34:00,2017-01-05 14:04:00,1,3,5,13,30
2017-01-05 12:38:00,116.453,1,2017-01-05 13:08:00,116.585,13.2,2017-01-05 14:38:00,2017-01-05 15:08:00,1,3,5,14,30
2017-01-05 13:23:00,116.346,1,2017-01-05 13:41:00,116.07,-27.6,2017-01-05 15:23:00,2017-01-05 15:41:00,1,3,5,15,18
2017-01-05 13:57:00,116.173,1,2017-01-05 14:27:00,116.03,-14.3,2017-01-05 15:57:00,2017-01-05 16:27:00,1,3,5,15,30
2017-01-05 14:34:00,115.996,1,2017-01-05 15:04:00,115.93,-6.6,2017-01-05 16:34:00,2017-01-05 17:04:00,1,3,5,16,30
2017-01-05 15:09:00,115.907,1,2017-01-05 15:29:00,115.508,-39.9,2017-01-05 17:09:00,2017-01-05 17:29:00,1,3,5,17,20
2017-01-05 15:27:00,115.827,1,2017-01-05 15:29:00,115.508,-31.9,2017-01-05 17:27:00,2017-01-05 17:29:00,1,3,5,17,2
2017-01-05 16:33:00,115.506,-1,2017-01-05 17:03:00,115.495,1.1,2017-01-05 18:33:00,2017-01-05 19:03:00,1,3,5,18,30
2017-01-05 16:53:00,115.449,-1,2017-01-05 17:23:00,115.46,-1.1,2017-01-05 18:53:00,2017-01-05 19:23:00,1,3,5,18,30
2017-01-05 17:23:00,115.46,-1,2017-01-05 17:53:00,115.466,-0.600000000001,2017-01-05 19:23:00,2017-01-05 19:53:00,1,3,5,19,30
2017-01-05 18:35:00,115.609,-1,2017-01-05 19:05:00,115.652,-4.3,2017-01-05 20:35:00,2017-01-05 21:05:00,1,3,5,20,30
2017-01-05 19:05:00,115.652,-1,2017-01-05 19:35:00,115.519,13.3,2017-01-05 21:05:00,2017-01-05 21:35:00,1,3,5,21,30
2017-01-05 20:24:00,115.676,-1,2017-01-05 20:54:00,115.571,10.5,2017-01-05 22:24:00,2017-01-05 22:54:00,1,3,5,22,30
2017-01-05 21:32:00,115.398,1,2017-01-05 22:02:00,115.33,-6.8,2017-01-05 23:32:00,2017-01-06 00:02:00,1,3,5,23,30
2017-01-05 21:51:00,115.367,1,2017-01-05 22:22:00,115.367,0.0,2017-01-05 23:51:00,2017-01-06 00:22:00,1,3,5,23,31
2017-01-05 23:50:00,115.267,1,2017-01-06 00:20:00,115.562,29.5,2017-01-06 01:50:00,2017-01-06 02:20:00,1,4,6,1,30
2017-01-06 00:14:00,115.555,-1,2017-01-06 00:44:00,115.63,-7.5,2017-01-06 02:14:00,2017-01-06 02:44:00,1,4,6,2,30
2017-01-06 00:44:00,115.63,-1,2017-01-06 01:14:00,115.769,-13.9,2017-01-06 02:44:00,2017-01-06 03:14:00,1,4,6,2,30
2017-01-06 01:00:00,115.728,-1,2017-01-06 01:30:00,115.94,-21.2,2017-01-06 03:00:00,2017-01-06 03:30:00,1,4,6,3,30
2017-01-06 01:33:00,115.918,-1,2017-01-06 02:03:00,115.923,-0.5,2017-01-06 03:33:00,2017-01-06 04:03:00,1,4,6,3,30
2017-01-06 01:49:00,116.028,-1,2017-01-06 02:19:00,115.896,13.2,2017-01-06 03:49:00,2017-01-06 04:19:00,1,4,6,3,30
2017-01-06 02:24:00,115.887,1,2017-01-06 02:54:00,115.801,-8.6,2017-01-06 04:24:00,2017-01-06 04:54:00,1,4,6,4,30
2017-01-06 02:40:00,115.727,1,2017-01-06 03:10:00,115.683,-4.4,2017-01-06 04:40:00,2017-01-06 05:10:00,1,4,6,4,30
2017-01-06 03:10:00,115.683,1,2017-01-06 03:40:00,115.839,15.6,2017-01-06 05:10:00,2017-01-06 05:40:00,1,4,6,5,30
2017-01-06 04:13:00,115.725,1,2017-01-06 04:43:00,115.753,2.8,2017-01-06 06:13:00,2017-01-06 06:43:00,1,4,6,6,30
2017-01-06 04:31:00,115.684,1,2017-01-06 05:01:00,115.925,24.1,2017-01-06 06:31:00,2017-01-06 07:01:00,1,4,6,6,30
2017-01-06 04:56:00,115.917,-1,2017-01-06 05:26:00,115.91,0.700000000001,2017-01-06 06:56:00,2017-01-06 07:26:00,1,4,6,6,30
2017-01-06 05:20:00,115.886,-1,2017-01-06 05:50:00,115.995,-10.9,2017-01-06 07:20:00,2017-01-06 07:50:00,1,4,6,7,30
2017-01-06 07:19:00,116.177,-1,2017-01-06 07:49:00,116.267,-9.0,2017-01-06 09:19:00,2017-01-06 09:49:00,1,4,6,9,30
2017-01-06 08:34:00,116.183,1,2017-01-06 09:04:00,116.094,-8.9,2017-01-06 10:34:00,2017-01-06 11:04:00,1,4,6,10,30
2017-01-06 09:23:00,116.008,1,2017-01-06 09:53:00,115.951,-5.7,2017-01-06 11:23:00,2017-01-06 11:53:00,1,4,6,11,30
2017-01-06 09:39:00,115.901,1,2017-01-06 10:09:00,115.943,4.2,2017-01-06 11:39:00,2017-01-06 12:09:00,1,4,6,11,30
2017-01-06 11:00:00,115.767,1,2017-01-06 11:30:00,115.958,19.1,2017-01-06 13:00:00,2017-01-06 13:30:00,1,4,6,13,30
2017-01-06 11:36:00,115.951,-1,2017-01-06 12:06:00,116.029,-7.8,2017-01-06 13:36:00,2017-01-06 14:06:00,1,4,6,13,30
2017-01-06 12:02:00,116.076,-1,2017-01-06 12:32:00,116.101,-2.5,2017-01-06 14:02:00,2017-01-06 14:32:00,1,4,6,14,30
2017-01-06 12:24:00,116.055,-1,2017-01-06 12:54:00,116.103,-4.8,2017-01-06 14:24:00,2017-01-06 14:54:00,1,4,6,14,30
2017-01-06 14:31:00,116.67,-1,2017-01-06 15:01:00,116.59,8.0,2017-01-06 16:31:00,2017-01-06 17:01:00,1,4,6,16,30
2017-01-06 14:47:00,116.356,1,2017-01-06 15:17:00,116.456,10.0,2017-01-06 16:47:00,2017-01-06 17:17:00,1,4,6,16,30
2017-01-06 15:03:00,116.554,1,2017-01-06 15:33:00,116.526,-2.8,2017-01-06 17:03:00,2017-01-06 17:33:00,1,4,6,17,30
2017-01-06 15:27:00,116.542,-1,2017-01-06 15:57:00,116.512,3.0,2017-01-06 17:27:00,2017-01-06 17:57:00,1,4,6,17,30
2017-01-06 16:20:00,116.655,-1,2017-01-06 16:50:00,116.882,-22.7,2017-01-06 18:20:00,2017-01-06 18:50:00,1,4,6,18,30
2017-01-06 17:00:00,116.855,-1,2017-01-06 17:30:00,116.969,-11.4,2017-01-06 19:00:00,2017-01-06 19:30:00,1,4,6,19,30
2017-01-06 17:18:00,116.872,-1,2017-01-06 17:48:00,116.872,-0.0,2017-01-06 19:18:00,2017-01-06 19:48:00,1,4,6,19,30
2017-01-06 18:05:00,116.796,1,2017-01-06 18:35:00,116.942,14.6,2017-01-06 20:05:00,2017-01-06 20:35:00,1,4,6,20,30
2017-01-06 18:45:00,116.995,-1,2017-01-06 19:15:00,117.084,-8.9,2017-01-06 20:45:00,2017-01-06 21:15:00,1,4,6,20,30
2017-01-06 19:03:00,117.12,-1,2017-01-06 19:33:00,117.046,7.4,2017-01-06 21:03:00,2017-01-06 21:33:00,1,4,6,21,30
2017-01-08 22:36:00,117.14,-1,2017-01-08 23:06:00,117.119,2.1,2017-01-09 00:36:00,2017-01-09 01:06:00,1,0,9,0,30
2017-01-09 00:25:00,117.304,-1,2017-01-09 00:55:00,117.235,6.9,2017-01-09 02:25:00,2017-01-09 02:55:00,1,0,9,2,30
2017-01-09 00:41:00,117.314,-1,2017-01-09 01:11:00,117.183,13.1,2017-01-09 02:41:00,2017-01-09 03:11:00,1,0,9,2,30
2017-01-09 03:34:00,117.411,-1,2017-01-09 04:04:00,117.384,2.7,2017-01-09 05:34:00,2017-01-09 06:04:00,1,0,9,5,30
2017-01-09 07:10:00,117.295,1,2017-01-09 07:40:00,117.382,8.7,2017-01-09 09:10:00,2017-01-09 09:40:00,1,0,9,9,30
2017-01-09 08:18:00,117.216,1,2017-01-09 08:48:00,117.172,-4.4,2017-01-09 10:18:00,2017-01-09 10:48:00,1,0,9,10,30
2017-01-09 08:38:00,117.215,1,2017-01-09 09:08:00,117.114,-10.1,2017-01-09 10:38:00,2017-01-09 11:08:00,1,0,9,10,30
2017-01-09 09:00:00,117.143,1,2017-01-09 09:30:00,117.01,-13.3,2017-01-09 11:00:00,2017-01-09 11:30:00,1,0,9,11,30
2017-01-09 09:21:00,117.098,1,2017-01-09 09:51:00,117.033,-6.5,2017-01-09 11:21:00,2017-01-09 11:51:00,1,0,9,11,30
2017-01-09 09:42:00,116.955,1,2017-01-09 10:12:00,117.062,10.7,2017-01-09 11:42:00,2017-01-09 12:12:00,1,0,9,11,30
2017-01-09 10:13:00,117.064,-1,2017-01-09 10:43:00,117.116,-5.2,2017-01-09 12:13:00,2017-01-09 12:43:00,1,0,9,12,30
2017-01-09 11:12:00,116.942,1,2017-01-09 11:42:00,116.718,-22.4,2017-01-09 13:12:00,2017-01-09 13:42:00,1,0,9,13,30
2017-01-09 11:53:00,116.751,1,2017-01-09 12:23:00,116.683,-6.8,2017-01-09 13:53:00,2017-01-09 14:23:00,1,0,9,13,30
2017-01-09 13:27:00,116.541,1,2017-01-09 13:57:00,116.486,-5.5,2017-01-09 15:27:00,2017-01-09 15:57:00,1,0,9,15,30
2017-01-09 13:57:00,116.486,1,2017-01-09 14:27:00,116.324,-16.2,2017-01-09 15:57:00,2017-01-09 16:27:00,1,0,9,15,30
2017-01-09 14:14:00,116.309,1,2017-01-09 14:44:00,116.222,-8.7,2017-01-09 16:14:00,2017-01-09 16:44:00,1,0,9,16,30
2017-01-09 14:32:00,116.332,1,2017-01-09 15:02:00,116.469,13.7,2017-01-09 16:32:00,2017-01-09 17:02:00,1,0,9,16,30
2017-01-09 14:56:00,116.451,-1,2017-01-09 15:26:00,116.419,3.2,2017-01-09 16:56:00,2017-01-09 17:26:00,1,0,9,16,30
2017-01-09 15:22:00,116.462,-1,2017-01-09 15:52:00,116.438,2.4,2017-01-09 17:22:00,2017-01-09 17:52:00,1,0,9,17,30
2017-01-09 15:39:00,116.272,1,2017-01-09 16:09:00,116.401,12.9,2017-01-09 17:39:00,2017-01-09 18:09:00,1,0,9,17,30
2017-01-09 15:55:00,116.525,-1,2017-01-09 16:25:00,116.329,19.6,2017-01-09 17:55:00,2017-01-09 18:25:00,1,0,9,17,30
2017-01-09 16:20:00,116.46,-1,2017-01-09 16:44:00,116.081,37.9,2017-01-09 18:20:00,2017-01-09 18:44:00,1,0,9,18,24
2017-01-09 16:36:00,116.309,1,2017-01-09 16:56:00,116.006,-30.3,2017-01-09 18:36:00,2017-01-09 18:56:00,1,0,9,18,20
2017-01-09 17:05:00,116.165,1,2017-01-09 17:35:00,116.228,6.3,2017-01-09 19:05:00,2017-01-09 19:35:00,1,0,9,19,30
2017-01-09 17:29:00,116.255,-1,2017-01-09 17:59:00,116.168,8.7,2017-01-09 19:29:00,2017-01-09 19:59:00,1,0,9,19,30
2017-01-09 19:39:00,116.109,1,2017-01-09 20:09:00,116.096,-1.3,2017-01-09 21:39:00,2017-01-09 22:09:00,1,0,9,21,30
2017-01-09 22:14:00,115.835,1,2017-01-09 22:44:00,115.797,-3.8,2017-01-10 00:14:00,2017-01-10 00:44:00,1,1,10,0,30
2017-01-09 22:40:00,115.819,1,2017-01-09 23:10:00,115.895,7.6,2017-01-10 00:40:00,2017-01-10 01:10:00,1,1,10,0,30
2017-01-09 23:00:00,115.919,-1,2017-01-09 23:30:00,116.028,-10.9,2017-01-10 01:00:00,2017-01-10 01:30:00,1,1,10,1,30
2017-01-09 23:24:00,115.993,-1,2017-01-09 23:54:00,116.006,-1.3,2017-01-10 01:24:00,2017-01-10 01:54:00,1,1,10,1,30
2017-01-09 23:47:00,116.067,-1,2017-01-10 00:17:00,115.954,11.3,2017-01-10 01:47:00,2017-01-10 02:17:00,1,1,10,1,30
2017-01-10 00:13:00,115.897,1,2017-01-10 00:43:00,115.973,7.6,2017-01-10 02:13:00,2017-01-10 02:43:00,1,1,10,2,30
2017-01-10 00:44:00,116.037,-1,2017-01-10 01:14:00,116.006,3.1,2017-01-10 02:44:00,2017-01-10 03:14:00,1,1,10,2,30
2017-01-10 01:24:00,115.878,1,2017-01-10 01:54:00,116.009,13.1,2017-01-10 03:24:00,2017-01-10 03:54:00,1,1,10,3,30
2017-01-10 01:59:00,116.121,-1,2017-01-10 02:29:00,115.93,19.1,2017-01-10 03:59:00,2017-01-10 04:29:00,1,1,10,3,30
2017-01-10 02:16:00,116.162,-1,2017-01-10 02:35:00,115.76,40.2,2017-01-10 04:16:00,2017-01-10 04:35:00,1,1,10,4,19
2017-01-10 02:32:00,115.831,1,2017-01-10 02:47:00,115.535,-29.6,2017-01-10 04:32:00,2017-01-10 04:47:00,1,1,10,4,15
2017-01-10 03:15:00,115.577,1,2017-01-10 03:45:00,115.278,-29.9,2017-01-10 05:15:00,2017-01-10 05:45:00,1,1,10,5,30
2017-01-10 03:34:00,115.451,1,2017-01-10 04:04:00,115.345,-10.6,2017-01-10 05:34:00,2017-01-10 06:04:00,1,1,10,5,30
2017-01-10 05:04:00,115.51,-1,2017-01-10 05:34:00,115.518,-0.799999999998,2017-01-10 07:04:00,2017-01-10 07:34:00,1,1,10,7,30
2017-01-10 05:23:00,115.556,-1,2017-01-10 05:53:00,115.613,-5.7,2017-01-10 07:23:00,2017-01-10 07:53:00,1,1,10,7,30
2017-01-10 05:40:00,115.645,-1,2017-01-10 06:10:00,115.511,13.4,2017-01-10 07:40:00,2017-01-10 08:10:00,1,1,10,7,30
2017-01-10 06:24:00,115.457,1,2017-01-10 06:54:00,115.744,28.7,2017-01-10 08:24:00,2017-01-10 08:54:00,1,1,10,8,30
2017-01-10 06:49:00,115.69,-1,2017-01-10 07:19:00,115.727,-3.7,2017-01-10 08:49:00,2017-01-10 09:19:00,1,1,10,8,30
2017-01-10 07:15:00,115.726,-1,2017-01-10 07:45:00,115.871,-14.5,2017-01-10 09:15:00,2017-01-10 09:45:00,1,1,10,9,30
2017-01-10 07:45:00,115.871,-1,2017-01-10 08:15:00,115.898,-2.7,2017-01-10 09:45:00,2017-01-10 10:15:00,1,1,10,9,30
2017-01-10 08:03:00,115.951,-1,2017-01-10 08:33:00,115.799,15.2,2017-01-10 10:03:00,2017-01-10 10:33:00,1,1,10,10,30
2017-01-10 08:44:00,115.751,1,2017-01-10 09:14:00,115.944,19.3,2017-01-10 10:44:00,2017-01-10 11:14:00,1,1,10,10,30
2017-01-10 09:13:00,115.962,-1,2017-01-10 09:43:00,115.922,4.0,2017-01-10 11:13:00,2017-01-10 11:43:00,1,1,10,11,30
2017-01-10 09:39:00,115.924,-1,2017-01-10 10:09:00,115.969,-4.5,2017-01-10 11:39:00,2017-01-10 12:09:00,1,1,10,11,30
2017-01-10 10:51:00,115.856,1,2017-01-10 11:21:00,115.944,8.8,2017-01-10 12:51:00,2017-01-10 13:21:00,1,1,10,12,30
2017-01-10 11:38:00,116.002,-1,2017-01-10 12:08:00,115.923,7.9,2017-01-10 13:38:00,2017-01-10 14:08:00,1,1,10,13,30
2017-01-10 12:47:00,116.128,-1,2017-01-10 13:17:00,116.303,-17.5,2017-01-10 14:47:00,2017-01-10 15:17:00,1,1,10,14,30
2017-01-10 13:37:00,116.101,1,2017-01-10 14:07:00,116.139,3.8,2017-01-10 15:37:00,2017-01-10 16:07:00,1,1,10,15,30
2017-01-10 13:56:00,116.137,1,2017-01-10 14:26:00,115.949,-18.8,2017-01-10 15:56:00,2017-01-10 16:26:00,1,1,10,15,30
2017-01-10 14:23:00,116.002,1,2017-01-10 14:40:00,115.644,-35.8,2017-01-10 16:23:00,2017-01-10 16:40:00,1,1,10,16,17
2017-01-10 15:30:00,115.728,-1,2017-01-10 16:00:00,115.438,29.0,2017-01-10 17:30:00,2017-01-10 18:00:00,1,1,10,17,30
2017-01-10 16:05:00,115.47,1,2017-01-10 16:35:00,115.528,5.8,2017-01-10 18:05:00,2017-01-10 18:35:00,1,1,10,18,30
