buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-13 01:47:00,114.885,1,2017-01-13 02:47:00,115.062,17.7,2017-01-13 03:47:00,2017-01-13 04:47:00,1,4,13,3,60
2017-01-13 02:30:00,114.981,1,2017-01-13 03:30:00,115.041,6.0,2017-01-13 04:30:00,2017-01-13 05:30:00,1,4,13,4,60
2017-01-13 06:24:00,114.802,1,2017-01-13 07:24:00,114.736,-6.6,2017-01-13 08:24:00,2017-01-13 09:24:00,1,4,13,8,60
2017-01-13 17:33:00,114.653,1,2017-01-13 18:33:00,114.67,1.7,2017-01-13 19:33:00,2017-01-13 20:33:00,1,4,13,19,60
2017-01-17 11:33:00,112.807,1,2017-01-17 12:33:00,113.271,46.4,2017-01-17 13:33:00,2017-01-17 14:33:00,1,1,17,13,60
2017-01-17 17:04:00,112.989,1,2017-01-17 18:04:00,113.0,1.1,2017-01-17 19:04:00,2017-01-17 20:04:00,1,1,17,19,60
2017-01-18 00:08:00,112.979,1,2017-01-18 01:08:00,112.733,-24.6,2017-01-18 02:08:00,2017-01-18 03:08:00,1,2,18,2,60
2017-01-18 00:24:00,112.82,1,2017-01-18 01:24:00,112.933,11.3,2017-01-18 02:24:00,2017-01-18 03:24:00,1,2,18,2,60
2017-01-19 22:26:00,114.99,1,2017-01-19 23:26:00,114.958,-3.2,2017-01-20 00:26:00,2017-01-20 01:26:00,1,4,20,0,60
2017-01-20 09:43:00,114.929,1,2017-01-20 10:43:00,115.254,32.5,2017-01-20 11:43:00,2017-01-20 12:43:00,1,4,20,11,60
2017-01-20 15:36:00,114.988,1,2017-01-20 16:36:00,115.058,7.0,2017-01-20 17:36:00,2017-01-20 18:36:00,1,4,20,17,60
2017-01-23 17:08:00,112.974,1,2017-01-23 18:08:00,113.036,6.2,2017-01-23 19:08:00,2017-01-23 20:08:00,1,0,23,19,60
2017-01-24 02:16:00,112.808,1,2017-01-24 03:16:00,112.805,-0.299999999999,2017-01-24 04:16:00,2017-01-24 05:16:00,1,1,24,4,60
2017-01-27 01:24:00,114.965,1,2017-01-27 02:24:00,114.843,-12.2,2017-01-27 03:24:00,2017-01-27 04:24:00,1,4,27,3,60
2017-01-27 03:55:00,114.98,1,2017-01-27 04:55:00,114.937,-4.3,2017-01-27 05:55:00,2017-01-27 06:55:00,1,4,27,5,60
2017-01-31 18:23:00,112.957,1,2017-01-31 19:23:00,112.515,-44.2,2017-01-31 20:23:00,2017-01-31 21:23:00,1,1,31,20,60
2017-02-07 07:35:00,111.977,1,2017-02-07 08:35:00,112.177,20.0,2017-02-07 09:35:00,2017-02-07 10:35:00,2,1,7,9,60
2017-02-07 18:30:00,111.997,1,2017-02-07 19:30:00,112.128,13.1,2017-02-07 20:30:00,2017-02-07 21:30:00,2,1,7,20,60
2017-02-08 13:53:00,111.993,1,2017-02-08 14:53:00,111.641,-35.2,2017-02-08 15:53:00,2017-02-08 16:53:00,2,2,8,15,60
2017-02-08 22:31:00,111.923,1,2017-02-08 23:31:00,111.871,-5.2,2017-02-09 00:31:00,2017-02-09 01:31:00,2,3,9,0,60
2017-02-09 00:20:00,111.996,1,2017-02-09 01:20:00,112.102,10.6,2017-02-09 02:20:00,2017-02-09 03:20:00,2,3,9,2,60
2017-02-13 01:14:00,113.932,1,2017-02-13 02:14:00,113.916,-1.6,2017-02-13 03:14:00,2017-02-13 04:14:00,2,0,13,3,60
2017-02-13 01:33:00,113.984,1,2017-02-13 02:33:00,113.872,-11.2,2017-02-13 03:33:00,2017-02-13 04:33:00,2,0,13,3,60
2017-02-13 01:55:00,113.932,1,2017-02-13 02:55:00,113.941,0.9,2017-02-13 03:55:00,2017-02-13 04:55:00,2,0,13,3,60
2017-02-13 03:00:00,113.99,1,2017-02-13 04:00:00,113.91,-8.0,2017-02-13 05:00:00,2017-02-13 06:00:00,2,0,13,5,60
2017-02-16 02:09:00,113.844,1,2017-02-16 03:09:00,113.831,-1.3,2017-02-16 04:09:00,2017-02-16 05:09:00,2,3,16,4,60
2017-02-16 06:40:00,113.989,1,2017-02-16 07:40:00,113.947,-4.2,2017-02-16 08:40:00,2017-02-16 09:40:00,2,3,16,8,60
2017-02-16 07:22:00,113.981,1,2017-02-16 08:22:00,113.722,-25.9,2017-02-16 09:22:00,2017-02-16 10:22:00,2,3,16,9,60
2017-02-16 08:12:00,113.746,1,2017-02-16 09:12:00,113.57,-17.6,2017-02-16 10:12:00,2017-02-16 11:12:00,2,3,16,10,60
2017-02-17 09:45:00,112.91,1,2017-02-17 10:45:00,112.818,-9.2,2017-02-17 11:45:00,2017-02-17 12:45:00,2,4,17,11,60
2017-02-17 11:43:00,112.989,1,2017-02-17 12:43:00,112.823,-16.6,2017-02-17 13:43:00,2017-02-17 14:43:00,2,4,17,13,60
2017-02-20 01:45:00,112.991,1,2017-02-20 02:45:00,113.167,17.6,2017-02-20 03:45:00,2017-02-20 04:45:00,2,0,20,3,60
2017-02-28 23:33:00,112.978,1,2017-03-01 00:33:00,113.137,15.9,2017-03-01 01:33:00,2017-03-01 02:33:00,3,2,1,1,60
2017-03-01 14:10:00,113.993,1,2017-03-01 14:50:00,113.885,-10.8,2017-03-01 16:10:00,2017-03-01 16:50:00,3,2,1,16,40
2017-03-01 14:55:00,113.975,1,2017-03-01 14:56:00,113.969,-0.6,2017-03-01 16:55:00,2017-03-01 16:56:00,3,2,1,16,1
2017-03-01 15:23:00,113.995,1,2017-03-01 16:23:00,113.818,-17.7,2017-03-01 17:23:00,2017-03-01 18:23:00,3,2,1,17,60
2017-03-01 23:36:00,113.955,1,2017-03-02 00:36:00,114.076,12.1,2017-03-02 01:36:00,2017-03-02 02:36:00,3,3,2,1,60
2017-03-03 21:31:00,113.989,1,2017-03-03 21:59:00,113.99,0.1,2017-03-03 23:31:00,2017-03-03 23:59:00,3,4,3,23,28
2017-03-05 23:49:00,113.92,1,2017-03-06 00:49:00,113.802,-11.8,2017-03-06 01:49:00,2017-03-06 02:49:00,3,0,6,1,60
2017-03-06 16:46:00,113.994,1,2017-03-06 17:46:00,113.995,0.1,2017-03-06 18:46:00,2017-03-06 19:46:00,3,0,6,18,60
2017-03-06 17:02:00,113.911,1,2017-03-06 18:02:00,114.048,13.7,2017-03-06 19:02:00,2017-03-06 20:02:00,3,0,6,19,60
2017-03-06 23:53:00,113.908,1,2017-03-07 00:53:00,114.005,9.7,2017-03-07 01:53:00,2017-03-07 02:53:00,3,1,7,1,60
2017-03-07 00:35:00,113.977,1,2017-03-07 01:35:00,114.02,4.3,2017-03-07 02:35:00,2017-03-07 03:35:00,3,1,7,2,60
2017-03-07 09:16:00,113.995,1,2017-03-07 10:16:00,114.013,1.8,2017-03-07 11:16:00,2017-03-07 12:16:00,3,1,7,11,60
2017-03-07 17:24:00,113.931,1,2017-03-07 18:24:00,114.024,9.3,2017-03-07 19:24:00,2017-03-07 20:24:00,3,1,7,19,60
2017-03-07 17:56:00,113.981,1,2017-03-07 18:56:00,114.033,5.2,2017-03-07 19:56:00,2017-03-07 20:56:00,3,1,7,19,60
2017-03-09 22:08:00,114.905,1,2017-03-09 23:08:00,115.153,24.8,2017-03-10 00:08:00,2017-03-10 01:08:00,3,4,10,0,60
2017-03-10 15:42:00,114.974,1,2017-03-10 16:42:00,115.097,12.3,2017-03-10 17:42:00,2017-03-10 18:42:00,3,4,10,17,60
2017-03-10 17:45:00,114.888,1,2017-03-10 18:45:00,114.836,-5.2,2017-03-10 19:45:00,2017-03-10 20:45:00,3,4,10,19,60
2017-03-14 12:27:00,114.823,1,2017-03-14 13:27:00,114.85,2.7,2017-03-14 15:27:00,2017-03-14 16:27:00,3,1,14,15,60
2017-03-21 16:06:00,111.986,1,2017-03-21 17:06:00,111.901,-8.5,2017-03-21 19:06:00,2017-03-21 20:06:00,3,1,21,19,60
2017-03-22 17:55:00,110.823,1,2017-03-22 18:55:00,110.94,11.7,2017-03-22 20:55:00,2017-03-22 21:55:00,3,2,22,20,60
2017-03-23 17:34:00,110.948,1,2017-03-23 18:34:00,111.147,19.9,2017-03-23 20:34:00,2017-03-23 21:34:00,3,3,23,20,60
2017-03-23 19:58:00,110.982,1,2017-03-23 20:58:00,110.937,-4.5,2017-03-23 22:58:00,2017-03-23 23:58:00,3,3,23,22,60
2017-03-23 20:14:00,110.946,1,2017-03-23 21:14:00,110.914,-3.2,2017-03-23 23:14:00,2017-03-24 00:14:00,3,3,23,23,60
2017-03-29 11:23:00,110.878,1,2017-03-29 12:23:00,110.891,1.3,2017-03-29 14:23:00,2017-03-29 15:23:00,3,2,29,14,60
2017-03-29 13:42:00,110.879,1,2017-03-29 14:42:00,110.956,7.7,2017-03-29 16:42:00,2017-03-29 17:42:00,3,2,29,16,60
2017-03-29 14:15:00,110.975,1,2017-03-29 15:15:00,110.955,-2.0,2017-03-29 17:15:00,2017-03-29 18:15:00,3,2,29,17,60
2017-03-29 14:31:00,110.903,1,2017-03-29 15:31:00,111.003,10.0,2017-03-29 17:31:00,2017-03-29 18:31:00,3,2,29,17,60
2017-03-31 05:38:00,111.913,1,2017-03-31 06:38:00,111.809,-10.4,2017-03-31 08:38:00,2017-03-31 09:38:00,3,4,31,8,60
2017-03-31 05:54:00,111.881,1,2017-03-31 06:54:00,111.846,-3.5,2017-03-31 08:54:00,2017-03-31 09:54:00,3,4,31,8,60
2017-03-31 10:16:00,111.903,1,2017-03-31 11:16:00,111.857,-4.6,2017-03-31 13:16:00,2017-03-31 14:16:00,3,4,31,13,60
2017-04-03 18:50:00,110.991,1,2017-04-03 19:50:00,110.94,-5.1,2017-04-03 21:50:00,2017-04-03 22:50:00,4,0,3,21,60
2017-04-07 00:20:00,110.978,1,2017-04-07 01:05:00,110.931,-4.7,2017-04-07 03:20:00,2017-04-07 04:05:00,4,4,7,3,45
2017-04-07 16:54:00,110.956,1,2017-04-07 17:54:00,111.275,31.9,2017-04-07 19:54:00,2017-04-07 20:54:00,4,4,7,19,60
2017-04-10 16:17:00,110.838,1,2017-04-10 17:17:00,110.935,9.7,2017-04-10 19:17:00,2017-04-10 20:17:00,4,0,10,19,60
2017-04-10 18:04:00,110.902,1,2017-04-10 19:04:00,110.969,6.7,2017-04-10 21:04:00,2017-04-10 22:04:00,4,0,10,21,60
2017-04-12 23:51:00,108.908,1,2017-04-13 00:51:00,108.864,-4.4,2017-04-13 02:51:00,2017-04-13 03:51:00,4,3,13,2,60
2017-04-13 08:24:00,108.966,1,2017-04-13 09:24:00,109.018,5.2,2017-04-13 11:24:00,2017-04-13 12:24:00,4,3,13,11,60
2017-04-14 06:04:00,108.901,1,2017-04-14 07:04:00,108.879,-2.2,2017-04-14 09:04:00,2017-04-14 10:04:00,4,4,14,9,60
2017-04-17 19:18:00,108.983,1,2017-04-17 20:18:00,109.014,3.1,2017-04-17 22:18:00,2017-04-17 23:18:00,4,0,17,22,60
2017-04-18 07:46:00,108.844,1,2017-04-18 08:46:00,108.921,7.7,2017-04-18 10:46:00,2017-04-18 11:46:00,4,1,18,10,60
2017-04-18 11:13:00,108.99,1,2017-04-18 12:13:00,108.789,-20.1,2017-04-18 14:13:00,2017-04-18 15:13:00,4,1,18,14,60
2017-04-18 11:29:00,108.879,1,2017-04-18 12:29:00,108.744,-13.5,2017-04-18 14:29:00,2017-04-18 15:29:00,4,1,18,14,60
2017-04-19 11:25:00,108.997,1,2017-04-19 12:25:00,109.035,3.8,2017-04-19 14:25:00,2017-04-19 15:25:00,4,2,19,14,60
2017-04-19 12:50:00,108.865,1,2017-04-19 13:50:00,109.027,16.2,2017-04-19 15:50:00,2017-04-19 16:50:00,4,2,19,15,60
2017-04-21 17:15:00,108.926,1,2017-04-21 18:15:00,109.202,27.6,2017-04-21 20:15:00,2017-04-21 21:15:00,4,4,21,20,60
2017-04-24 14:55:00,109.934,1,2017-04-24 15:55:00,109.808,-12.6,2017-04-24 17:55:00,2017-04-24 18:55:00,4,0,24,17,60
2017-04-25 17:38:00,110.962,1,2017-04-25 18:38:00,111.111,14.9,2017-04-25 20:38:00,2017-04-25 21:38:00,4,1,25,20,60
2017-05-02 05:28:00,111.992,1,2017-05-02 06:28:00,112.04,4.8,2017-05-02 08:28:00,2017-05-02 09:28:00,5,1,2,8,60
2017-05-02 05:44:00,111.99,1,2017-05-02 06:44:00,112.109,11.9,2017-05-02 08:44:00,2017-05-02 09:44:00,5,1,2,8,60
2017-05-04 10:08:00,112.995,1,2017-05-04 11:08:00,112.947,-4.8,2017-05-04 13:08:00,2017-05-04 14:08:00,5,3,4,13,60
2017-05-04 12:33:00,112.978,1,2017-05-04 13:33:00,112.934,-4.4,2017-05-04 15:33:00,2017-05-04 16:33:00,5,3,4,15,60
2017-05-04 13:08:00,112.884,1,2017-05-04 14:08:00,112.685,-19.9,2017-05-04 16:08:00,2017-05-04 17:08:00,5,3,4,16,60
2017-05-10 06:48:00,113.989,1,2017-05-10 07:48:00,113.95,-3.9,2017-05-10 09:48:00,2017-05-10 10:48:00,5,2,10,9,60
2017-05-10 08:14:00,113.781,1,2017-05-10 09:14:00,113.906,12.5,2017-05-10 11:14:00,2017-05-10 12:14:00,5,2,10,11,60
2017-05-11 12:06:00,113.889,1,2017-05-11 13:06:00,114.032,14.3,2017-05-11 15:06:00,2017-05-11 16:06:00,5,3,11,15,60
2017-05-11 13:43:00,113.88,1,2017-05-11 14:43:00,113.609,-27.1,2017-05-11 16:43:00,2017-05-11 17:43:00,5,3,11,16,60
2017-05-11 17:50:00,113.993,1,2017-05-11 18:50:00,113.898,-9.5,2017-05-11 20:50:00,2017-05-11 21:50:00,5,3,11,20,60
2017-05-11 18:07:00,113.882,1,2017-05-11 19:07:00,113.86,-2.2,2017-05-11 21:07:00,2017-05-11 22:07:00,5,3,11,21,60
2017-05-18 01:17:00,110.878,1,2017-05-18 02:17:00,111.088,21.0,2017-05-18 04:17:00,2017-05-18 05:17:00,5,3,18,4,60
2017-05-18 08:08:00,110.913,1,2017-05-18 09:08:00,110.643,-27.0,2017-05-18 11:08:00,2017-05-18 12:08:00,5,3,18,11,60
2017-05-18 08:35:00,110.97,1,2017-05-18 09:35:00,110.333,-63.7,2017-05-18 11:35:00,2017-05-18 12:35:00,5,3,18,11,60
2017-05-18 09:03:00,110.812,1,2017-05-18 10:03:00,110.403,-40.9,2017-05-18 12:03:00,2017-05-18 13:03:00,5,3,18,12,60
2017-05-18 16:00:00,110.82,1,2017-05-18 17:00:00,110.969,14.9,2017-05-18 19:00:00,2017-05-18 20:00:00,5,3,18,19,60
2017-05-18 17:02:00,110.982,1,2017-05-18 18:02:00,111.435,45.3,2017-05-18 20:02:00,2017-05-18 21:02:00,5,3,18,20,60
2017-05-23 23:59:00,111.963,1,2017-05-24 00:59:00,111.838,-12.5,2017-05-24 02:59:00,2017-05-24 03:59:00,5,2,24,2,60
2017-05-24 00:15:00,111.898,1,2017-05-24 01:15:00,111.836,-6.2,2017-05-24 03:15:00,2017-05-24 04:15:00,5,2,24,3,60
2017-05-24 05:49:00,111.991,1,2017-05-24 06:49:00,111.915,-7.6,2017-05-24 08:49:00,2017-05-24 09:49:00,5,2,24,8,60
2017-05-24 06:21:00,111.902,1,2017-05-24 07:21:00,111.924,2.2,2017-05-24 09:21:00,2017-05-24 10:21:00,5,2,24,9,60
2017-05-24 07:47:00,111.993,1,2017-05-24 08:47:00,111.809,-18.4,2017-05-24 10:47:00,2017-05-24 11:47:00,5,2,24,10,60
2017-05-24 13:30:00,111.985,1,2017-05-24 14:30:00,111.943,-4.2,2017-05-24 16:30:00,2017-05-24 17:30:00,5,2,24,16,60
2017-05-26 10:08:00,110.966,1,2017-05-26 11:08:00,110.906,-6.0,2017-05-26 13:08:00,2017-05-26 14:08:00,5,4,26,13,60
2017-05-26 11:10:00,110.953,1,2017-05-26 12:10:00,111.048,9.5,2017-05-26 14:10:00,2017-05-26 15:10:00,5,4,26,14,60
2017-05-30 01:21:00,110.915,1,2017-05-30 02:21:00,110.831,-8.4,2017-05-30 04:21:00,2017-05-30 05:21:00,5,1,30,4,60
2017-05-30 12:18:00,110.987,1,2017-05-30 13:18:00,111.046,5.9,2017-05-30 15:18:00,2017-05-30 16:18:00,5,1,30,15,60
2017-05-30 15:19:00,110.901,1,2017-05-30 16:19:00,110.78,-12.1,2017-05-30 18:19:00,2017-05-30 19:19:00,5,1,30,18,60
2017-05-31 07:26:00,110.845,1,2017-05-31 08:26:00,110.886,4.1,2017-05-31 10:26:00,2017-05-31 11:26:00,5,2,31,10,60
2017-05-31 08:12:00,110.983,1,2017-05-31 09:12:00,110.804,-17.9,2017-05-31 11:12:00,2017-05-31 12:12:00,5,2,31,11,60
2017-05-31 08:28:00,110.854,1,2017-05-31 09:28:00,110.823,-3.1,2017-05-31 11:28:00,2017-05-31 12:28:00,5,2,31,11,60
2017-06-01 02:03:00,110.882,1,2017-06-01 03:03:00,110.928,4.6,2017-06-01 05:03:00,2017-06-01 06:03:00,6,3,1,5,60
