buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-09 23:40:00,116.041,-1,2017-01-10 00:40:00,115.959,8.2,2017-01-10 01:40:00,2017-01-10 02:40:00,1,1,10,1,60
2017-01-10 02:05:00,116.083,-1,2017-01-10 03:05:00,115.598,48.5,2017-01-10 04:05:00,2017-01-10 05:05:00,1,1,10,4,60
2017-01-10 10:22:00,116.03,-1,2017-01-10 11:22:00,115.956,7.4,2017-01-10 12:22:00,2017-01-10 13:22:00,1,1,10,12,60
2017-01-10 14:22:00,116.007,-1,2017-01-10 15:22:00,115.694,31.3,2017-01-10 16:22:00,2017-01-10 17:22:00,1,1,10,16,60
2017-01-11 01:14:00,116.11,-1,2017-01-11 02:14:00,116.13,-2.0,2017-01-11 03:14:00,2017-01-11 04:14:00,1,2,11,3,60
2017-01-11 02:16:00,116.094,-1,2017-01-11 03:16:00,116.11,-1.6,2017-01-11 04:16:00,2017-01-11 05:16:00,1,2,11,4,60
2017-01-11 04:14:00,116.119,-1,2017-01-11 05:14:00,116.078,4.1,2017-01-11 06:14:00,2017-01-11 07:14:00,1,2,11,6,60
2017-01-11 06:49:00,116.004,-1,2017-01-11 07:49:00,116.089,-8.5,2017-01-11 08:49:00,2017-01-11 09:49:00,1,2,11,8,60
2017-01-11 07:49:00,116.089,-1,2017-01-11 08:49:00,115.903,18.6,2017-01-11 09:49:00,2017-01-11 10:49:00,1,2,11,9,60
2017-01-12 00:44:00,115.14,-1,2017-01-12 01:44:00,115.077,6.3,2017-01-12 02:44:00,2017-01-12 03:44:00,1,3,12,2,60
2017-01-12 01:08:00,115.03,-1,2017-01-12 02:08:00,115.035,-0.5,2017-01-12 03:08:00,2017-01-12 04:08:00,1,3,12,3,60
2017-01-12 01:38:00,115.038,-1,2017-01-12 02:38:00,114.719,31.9,2017-01-12 03:38:00,2017-01-12 04:38:00,1,3,12,3,60
2017-01-12 02:05:00,115.033,-1,2017-01-12 03:05:00,114.769,26.4,2017-01-12 04:05:00,2017-01-12 05:05:00,1,3,12,4,60
2017-01-12 10:05:00,114.149,-1,2017-01-12 11:05:00,114.227,-7.8,2017-01-12 12:05:00,2017-01-12 13:05:00,1,3,12,12,60
2017-01-12 12:20:00,114.068,-1,2017-01-12 13:20:00,114.07,-0.2,2017-01-12 14:20:00,2017-01-12 15:20:00,1,3,12,14,60
2017-01-12 17:28:00,114.017,-1,2017-01-12 18:28:00,114.276,-25.9,2017-01-12 19:28:00,2017-01-12 20:28:00,1,3,12,19,60
2017-01-12 18:08:00,114.207,-1,2017-01-12 19:08:00,114.252,-4.5,2017-01-12 20:08:00,2017-01-12 21:08:00,1,3,12,20,60
2017-01-13 05:31:00,115.04,-1,2017-01-13 06:31:00,114.865,17.5,2017-01-13 07:31:00,2017-01-13 08:31:00,1,4,13,7,60
2017-01-13 14:27:00,115.008,-1,2017-01-13 15:27:00,115.103,-9.5,2017-01-13 16:27:00,2017-01-13 17:27:00,1,4,13,16,60
2017-01-13 16:46:00,115.017,-1,2017-01-13 17:46:00,114.72,29.7,2017-01-13 18:46:00,2017-01-13 19:46:00,1,4,13,18,60
2017-01-16 02:46:00,114.049,-1,2017-01-16 03:46:00,114.197,-14.8,2017-01-16 04:46:00,2017-01-16 05:46:00,1,0,16,4,60
2017-01-16 05:41:00,114.054,-1,2017-01-16 06:41:00,113.698,35.6,2017-01-16 07:41:00,2017-01-16 08:41:00,1,0,16,7,60
2017-01-16 08:17:00,114.126,-1,2017-01-16 09:17:00,114.221,-9.5,2017-01-16 10:17:00,2017-01-16 11:17:00,1,0,16,10,60
2017-01-16 14:46:00,114.012,-1,2017-01-16 15:46:00,114.071,-5.9,2017-01-16 16:46:00,2017-01-16 17:46:00,1,0,16,16,60
2017-01-16 15:14:00,114.029,-1,2017-01-16 16:14:00,114.178,-14.9,2017-01-16 17:14:00,2017-01-16 18:14:00,1,0,16,17,60
2017-01-16 15:54:00,114.057,-1,2017-01-16 16:54:00,114.096,-3.9,2017-01-16 17:54:00,2017-01-16 18:54:00,1,0,16,17,60
2017-01-16 16:35:00,114.009,-1,2017-01-16 17:35:00,114.163,-15.4,2017-01-16 18:35:00,2017-01-16 19:35:00,1,0,16,18,60
2017-01-17 00:04:00,114.032,-1,2017-01-17 01:04:00,114.062,-3.0,2017-01-17 02:04:00,2017-01-17 03:04:00,1,1,17,2,60
2017-01-17 03:09:00,114.07,-1,2017-01-17 04:09:00,114.026,4.4,2017-01-17 05:09:00,2017-01-17 06:09:00,1,1,17,5,60
2017-01-17 03:58:00,114.043,-1,2017-01-17 04:58:00,113.83,21.3,2017-01-17 05:58:00,2017-01-17 06:58:00,1,1,17,5,60
2017-01-17 09:54:00,113.054,-1,2017-01-17 10:54:00,113.137,-8.3,2017-01-17 11:54:00,2017-01-17 12:54:00,1,1,17,11,60
2017-01-17 11:11:00,113.015,-1,2017-01-17 12:11:00,113.065,-5.0,2017-01-17 13:11:00,2017-01-17 14:11:00,1,1,17,13,60
2017-01-17 14:42:00,113.216,-1,2017-01-17 15:42:00,113.113,10.3,2017-01-17 16:42:00,2017-01-17 17:42:00,1,1,17,16,60
2017-01-17 15:49:00,113.012,-1,2017-01-17 16:49:00,112.85,16.2,2017-01-17 17:49:00,2017-01-17 18:49:00,1,1,17,17,60
2017-01-17 18:21:00,113.077,-1,2017-01-17 19:21:00,112.767,31.0,2017-01-17 20:21:00,2017-01-17 21:21:00,1,1,17,20,60
2017-01-18 02:17:00,113.025,-1,2017-01-18 03:17:00,113.019,0.600000000001,2017-01-18 04:17:00,2017-01-18 05:17:00,1,2,18,4,60
2017-01-18 03:04:00,113.021,-1,2017-01-18 04:04:00,113.044,-2.3,2017-01-18 05:04:00,2017-01-18 06:04:00,1,2,18,5,60
2017-01-18 03:38:00,113.042,-1,2017-01-18 04:38:00,113.077,-3.5,2017-01-18 05:38:00,2017-01-18 06:38:00,1,2,18,5,60
2017-01-18 03:54:00,113.102,-1,2017-01-18 04:54:00,112.974,12.8,2017-01-18 05:54:00,2017-01-18 06:54:00,1,2,18,5,60
2017-01-18 05:16:00,113.169,-1,2017-01-18 06:16:00,113.263,-9.4,2017-01-18 07:16:00,2017-01-18 08:16:00,1,2,18,7,60
2017-01-20 00:51:00,115.072,-1,2017-01-20 01:51:00,114.597,47.5,2017-01-20 02:51:00,2017-01-20 03:51:00,1,4,20,2,60
2017-01-20 10:02:00,115.075,-1,2017-01-20 11:02:00,115.21,-13.5,2017-01-20 12:02:00,2017-01-20 13:02:00,1,4,20,12,60
2017-01-20 14:22:00,115.012,-1,2017-01-20 15:22:00,114.851,16.1,2017-01-20 16:22:00,2017-01-20 17:22:00,1,4,20,16,60
2017-01-20 16:14:00,115.11,-1,2017-01-20 17:14:00,114.828,28.2,2017-01-20 18:14:00,2017-01-20 19:14:00,1,4,20,18,60
2017-01-23 17:35:00,113.06,-1,2017-01-23 18:35:00,113.183,-12.3,2017-01-23 19:35:00,2017-01-23 20:35:00,1,0,23,19,60
2017-01-23 17:54:00,113.013,-1,2017-01-23 18:54:00,113.126,-11.3,2017-01-23 19:54:00,2017-01-23 20:54:00,1,0,23,19,60
2017-01-23 18:10:00,113.054,-1,2017-01-23 19:10:00,113.044,1.0,2017-01-23 20:10:00,2017-01-23 21:10:00,1,0,23,20,60
2017-01-24 06:50:00,113.179,-1,2017-01-24 07:50:00,113.146,3.3,2017-01-24 08:50:00,2017-01-24 09:50:00,1,1,24,8,60
2017-01-27 09:37:00,115.061,-1,2017-01-27 10:37:00,115.037,2.4,2017-01-27 11:37:00,2017-01-27 12:37:00,1,4,27,11,60
2017-01-27 10:38:00,115.027,-1,2017-01-27 11:38:00,114.995,3.2,2017-01-27 12:38:00,2017-01-27 13:38:00,1,4,27,12,60
2017-01-27 12:03:00,115.081,-1,2017-01-27 13:03:00,115.193,-11.2,2017-01-27 14:03:00,2017-01-27 15:03:00,1,4,27,14,60
2017-01-27 14:37:00,115.018,-1,2017-01-27 15:37:00,115.004,1.4,2017-01-27 16:37:00,2017-01-27 17:37:00,1,4,27,16,60
2017-01-27 14:53:00,115.026,-1,2017-01-27 15:53:00,115.041,-1.5,2017-01-27 16:53:00,2017-01-27 17:53:00,1,4,27,16,60
2017-01-27 15:16:00,115.035,-1,2017-01-27 16:16:00,115.044,-0.9,2017-01-27 17:16:00,2017-01-27 18:16:00,1,4,27,17,60
2017-02-01 03:02:00,113.048,-1,2017-02-01 04:02:00,113.163,-11.5,2017-02-01 05:02:00,2017-02-01 06:02:00,2,2,1,5,60
2017-02-01 03:18:00,113.024,-1,2017-02-01 04:18:00,113.184,-16.0,2017-02-01 05:18:00,2017-02-01 06:18:00,2,2,1,5,60
2017-02-02 00:51:00,113.012,-1,2017-02-02 01:51:00,113.011,0.0999999999991,2017-02-02 02:51:00,2017-02-02 03:51:00,2,3,2,2,60
2017-02-02 02:34:00,113.02,-1,2017-02-02 03:34:00,112.853,16.7,2017-02-02 04:34:00,2017-02-02 05:34:00,2,3,2,4,60
2017-02-03 03:46:00,113.102,-1,2017-02-03 04:46:00,113.002,10.0,2017-02-03 05:46:00,2017-02-03 06:46:00,2,4,3,5,60
2017-02-03 04:41:00,113.048,-1,2017-02-03 05:41:00,113.073,-2.5,2017-02-03 06:41:00,2017-02-03 07:41:00,2,4,3,6,60
2017-02-03 05:53:00,113.032,-1,2017-02-03 06:53:00,113.113,-8.1,2017-02-03 07:53:00,2017-02-03 08:53:00,2,4,3,7,60
2017-02-03 06:09:00,113.013,-1,2017-02-03 07:09:00,113.113,-10.0,2017-02-03 08:09:00,2017-02-03 09:09:00,2,4,3,8,60
2017-02-06 13:34:00,112.024,-1,2017-02-06 14:34:00,112.299,-27.5,2017-02-06 15:34:00,2017-02-06 16:34:00,2,0,6,15,60
2017-02-07 18:55:00,112.002,-1,2017-02-07 19:55:00,112.181,-17.9,2017-02-07 20:55:00,2017-02-07 21:55:00,2,1,7,20,60
2017-02-09 01:00:00,112.001,-1,2017-02-09 02:00:00,112.224,-22.3,2017-02-09 03:00:00,2017-02-09 04:00:00,2,3,9,3,60
2017-02-09 15:36:00,113.141,-1,2017-02-09 16:36:00,113.095,4.6,2017-02-09 17:36:00,2017-02-09 18:36:00,2,3,9,17,60
2017-02-09 16:32:00,113.104,-1,2017-02-09 17:32:00,113.157,-5.3,2017-02-09 18:32:00,2017-02-09 19:32:00,2,3,9,18,60
2017-02-13 00:43:00,114.004,-1,2017-02-13 01:43:00,113.934,7.0,2017-02-13 02:43:00,2017-02-13 03:43:00,2,0,13,2,60
2017-02-16 01:26:00,114.054,-1,2017-02-16 02:26:00,113.781,27.3,2017-02-16 03:26:00,2017-02-16 04:26:00,2,3,16,3,60
2017-02-16 01:47:00,114.011,-1,2017-02-16 02:47:00,113.841,17.0,2017-02-16 03:47:00,2017-02-16 04:47:00,2,3,16,3,60
2017-02-17 09:05:00,113.018,-1,2017-02-17 10:05:00,112.909,10.9,2017-02-17 11:05:00,2017-02-17 12:05:00,2,4,17,11,60
2017-02-20 05:08:00,113.047,-1,2017-02-20 06:08:00,113.18,-13.3,2017-02-20 07:08:00,2017-02-20 08:08:00,2,0,20,7,60
2017-02-22 11:30:00,113.019,-1,2017-02-22 12:30:00,113.127,-10.8,2017-02-22 13:30:00,2017-02-22 14:30:00,2,2,22,13,60
2017-02-22 13:12:00,113.024,-1,2017-02-22 14:12:00,113.072,-4.8,2017-02-22 15:12:00,2017-02-22 16:12:00,2,2,22,15,60
2017-02-22 13:38:00,113.034,-1,2017-02-22 14:38:00,113.104,-7.0,2017-02-22 15:38:00,2017-02-22 16:38:00,2,2,22,15,60
2017-02-22 14:17:00,113.056,-1,2017-02-22 15:17:00,113.154,-9.8,2017-02-22 16:17:00,2017-02-22 17:17:00,2,2,22,16,60
2017-02-22 19:23:00,113.181,-1,2017-02-22 20:23:00,113.181,-0.0,2017-02-22 21:23:00,2017-02-22 22:23:00,2,2,22,21,60
2017-02-23 12:16:00,113.028,-1,2017-02-23 13:16:00,112.798,23.0,2017-02-23 14:16:00,2017-02-23 15:16:00,2,3,23,14,60
2017-02-24 19:59:00,112.016,-1,2017-02-24 20:59:00,112.085,-6.9,2017-02-24 21:59:00,2017-02-24 22:59:00,2,4,24,21,60
2017-02-24 20:46:00,112.058,-1,2017-02-24 21:46:00,112.135,-7.7,2017-02-24 22:46:00,2017-02-24 23:46:00,2,4,24,22,60
2017-02-27 01:16:00,112.023,-1,2017-02-27 02:16:00,112.033,-0.999999999999,2017-02-27 03:16:00,2017-02-27 04:16:00,2,0,27,3,60
2017-02-27 02:03:00,112.015,-1,2017-02-27 03:03:00,112.195,-18.0,2017-02-27 04:03:00,2017-02-27 05:03:00,2,0,27,4,60
2017-02-27 02:22:00,112.099,-1,2017-02-27 03:22:00,112.152,-5.3,2017-02-27 04:22:00,2017-02-27 05:22:00,2,0,27,4,60
2017-02-27 16:25:00,112.014,-1,2017-02-27 17:25:00,112.169,-15.5,2017-02-27 18:25:00,2017-02-27 19:25:00,2,0,27,18,60
2017-02-27 16:48:00,112.04,-1,2017-02-27 17:48:00,112.22,-18.0,2017-02-27 18:48:00,2017-02-27 19:48:00,2,0,27,18,60
2017-02-27 17:14:00,112.087,-1,2017-02-27 18:14:00,112.329,-24.2,2017-02-27 19:14:00,2017-02-27 20:14:00,2,0,27,19,60
2017-02-28 14:24:00,112.009,-1,2017-02-28 15:24:00,111.852,15.7,2017-02-28 16:24:00,2017-02-28 17:24:00,2,1,28,16,60
2017-02-28 17:08:00,112.098,-1,2017-02-28 18:08:00,111.963,13.5,2017-02-28 19:08:00,2017-02-28 20:08:00,2,1,28,19,60
2017-02-28 18:44:00,112.056,-1,2017-02-28 19:44:00,112.152,-9.6,2017-02-28 20:44:00,2017-02-28 21:44:00,2,1,28,20,60
2017-02-28 19:37:00,112.116,-1,2017-02-28 20:37:00,112.351,-23.5,2017-02-28 21:37:00,2017-02-28 22:37:00,2,1,28,21,60
2017-03-01 00:02:00,113.022,-1,2017-03-01 01:02:00,113.19,-16.8,2017-03-01 02:02:00,2017-03-01 03:02:00,3,2,1,2,60
2017-03-01 03:14:00,113.142,-1,2017-03-01 04:14:00,113.426,-28.4,2017-03-01 05:14:00,2017-03-01 06:14:00,3,2,1,5,60
2017-03-02 02:14:00,114.02,-1,2017-03-02 03:14:00,113.959,6.1,2017-03-02 04:14:00,2017-03-02 05:14:00,3,3,2,4,60
2017-03-02 02:33:00,114.072,-1,2017-03-02 03:33:00,113.97,10.2,2017-03-02 04:33:00,2017-03-02 05:33:00,3,3,2,4,60
2017-03-02 02:54:00,114.009,-1,2017-03-02 03:54:00,113.952,5.7,2017-03-02 04:54:00,2017-03-02 05:54:00,3,3,2,4,60
2017-03-02 05:41:00,114.034,-1,2017-03-02 06:41:00,114.125,-9.1,2017-03-02 07:41:00,2017-03-02 08:41:00,3,3,2,7,60
2017-03-02 06:08:00,114.059,-1,2017-03-02 07:08:00,114.165,-10.6,2017-03-02 08:08:00,2017-03-02 09:08:00,3,3,2,8,60
2017-03-03 20:25:00,114.013,-1,2017-03-03 21:25:00,113.921,9.2,2017-03-03 22:25:00,2017-03-03 23:25:00,3,4,3,22,60
2017-03-03 21:47:00,114.035,-1,2017-03-03 21:59:00,113.99,4.5,2017-03-03 23:47:00,2017-03-03 23:59:00,3,4,3,23,12
2017-03-06 18:57:00,113.996,-1,2017-03-06 19:57:00,113.888,10.8,2017-03-06 20:57:00,2017-03-06 21:57:00,3,0,6,20,60
2017-03-07 01:36:00,114.006,-1,2017-03-07 02:36:00,113.975,3.1,2017-03-07 03:36:00,2017-03-07 04:36:00,3,1,7,3,60
2017-03-07 10:16:00,114.013,-1,2017-03-07 11:16:00,113.92,9.3,2017-03-07 12:16:00,2017-03-07 13:16:00,3,1,7,12,60
2017-03-07 13:22:00,114.009,-1,2017-03-07 14:22:00,114.098,-8.9,2017-03-07 15:22:00,2017-03-07 16:22:00,3,1,7,15,60
2017-03-07 15:03:00,114.077,-1,2017-03-07 16:03:00,114.016,6.1,2017-03-07 17:03:00,2017-03-07 18:03:00,3,1,7,17,60
2017-03-07 15:19:00,114.011,-1,2017-03-07 16:19:00,114.052,-4.1,2017-03-07 17:19:00,2017-03-07 18:19:00,3,1,7,17,60
2017-03-07 16:21:00,114.066,-1,2017-03-07 17:21:00,113.911,15.5,2017-03-07 18:21:00,2017-03-07 19:21:00,3,1,7,18,60
2017-03-07 16:37:00,114.057,-1,2017-03-07 17:37:00,113.934,12.3,2017-03-07 18:37:00,2017-03-07 19:37:00,3,1,7,18,60
2017-03-07 16:57:00,114.012,-1,2017-03-07 17:57:00,113.978,3.4,2017-03-07 18:57:00,2017-03-07 19:57:00,3,1,7,18,60
2017-03-07 18:32:00,114.035,-1,2017-03-07 19:32:00,114.055,-2.0,2017-03-07 20:32:00,2017-03-07 21:32:00,3,1,7,20,60
2017-03-07 18:53:00,114.02,-1,2017-03-07 19:53:00,114.02,-0.0,2017-03-07 20:53:00,2017-03-07 21:53:00,3,1,7,20,60
2017-03-07 19:10:00,114.02,-1,2017-03-07 20:10:00,114.027,-0.700000000001,2017-03-07 21:10:00,2017-03-07 22:10:00,3,1,7,21,60
2017-03-07 20:29:00,114.014,-1,2017-03-07 21:29:00,113.975,3.9,2017-03-07 22:29:00,2017-03-07 23:29:00,3,1,7,22,60
2017-03-08 11:40:00,114.003,-1,2017-03-08 12:40:00,114.051,-4.8,2017-03-08 13:40:00,2017-03-08 14:40:00,3,2,8,13,60
2017-03-08 12:27:00,114.007,-1,2017-03-08 13:27:00,114.642,-63.5,2017-03-08 14:27:00,2017-03-08 15:27:00,3,2,8,14,60
2017-03-10 17:16:00,115.022,-1,2017-03-10 18:16:00,114.851,17.1,2017-03-10 19:16:00,2017-03-10 20:16:00,3,4,10,19,60
2017-03-14 11:18:00,115.013,-1,2017-03-14 12:18:00,114.864,14.9,2017-03-14 14:18:00,2017-03-14 15:18:00,3,1,14,14,60
2017-03-16 07:30:00,113.037,-1,2017-03-16 08:30:00,113.346,-30.9,2017-03-16 10:30:00,2017-03-16 11:30:00,3,3,16,10,60
2017-03-16 15:58:00,113.025,-1,2017-03-16 16:58:00,113.112,-8.7,2017-03-16 18:58:00,2017-03-16 19:58:00,3,3,16,18,60
2017-03-16 16:30:00,113.035,-1,2017-03-16 17:30:00,113.23,-19.5,2017-03-16 19:30:00,2017-03-16 20:30:00,3,3,16,19,60
2017-03-17 13:42:00,113.028,-1,2017-03-17 14:42:00,112.851,17.7,2017-03-17 16:42:00,2017-03-17 17:42:00,3,4,17,16,60
2017-03-17 13:58:00,113.022,-1,2017-03-17 14:58:00,112.808,21.4,2017-03-17 16:58:00,2017-03-17 17:58:00,3,4,17,16,60
2017-03-23 09:44:00,111.021,-1,2017-03-23 10:44:00,111.025,-0.4,2017-03-23 12:44:00,2017-03-23 13:44:00,3,3,23,12,60
2017-03-23 11:07:00,111.066,-1,2017-03-23 12:07:00,111.089,-2.3,2017-03-23 14:07:00,2017-03-23 15:07:00,3,3,23,14,60
2017-03-23 11:23:00,111.027,-1,2017-03-23 12:23:00,110.97,5.7,2017-03-23 14:23:00,2017-03-23 15:23:00,3,3,23,14,60
2017-03-23 12:19:00,111.004,-1,2017-03-23 13:19:00,110.69,31.4,2017-03-23 15:19:00,2017-03-23 16:19:00,3,3,23,15,60
2017-03-23 15:03:00,111.023,-1,2017-03-23 16:03:00,111.107,-8.4,2017-03-23 18:03:00,2017-03-23 19:03:00,3,3,23,18,60
2017-03-23 15:22:00,111.08,-1,2017-03-23 16:22:00,111.234,-15.4,2017-03-23 18:22:00,2017-03-23 19:22:00,3,3,23,18,60
2017-03-23 22:19:00,111.036,-1,2017-03-23 23:19:00,110.976,6.0,2017-03-24 01:19:00,2017-03-24 02:19:00,3,4,24,1,60
2017-03-23 22:59:00,111.012,-1,2017-03-23 23:59:00,111.004,0.800000000001,2017-03-24 01:59:00,2017-03-24 02:59:00,3,4,24,1,60
2017-03-24 10:27:00,111.009,-1,2017-03-24 11:27:00,111.093,-8.4,2017-03-24 13:27:00,2017-03-24 14:27:00,3,4,24,13,60
2017-03-24 10:55:00,111.006,-1,2017-03-24 11:55:00,110.99,1.6,2017-03-24 13:55:00,2017-03-24 14:55:00,3,4,24,13,60
2017-03-24 12:28:00,111.068,-1,2017-03-24 13:28:00,111.172,-10.4,2017-03-24 15:28:00,2017-03-24 16:28:00,3,4,24,15,60
2017-03-24 15:27:00,111.013,-1,2017-03-24 16:27:00,110.937,7.6,2017-03-24 18:27:00,2017-03-24 19:27:00,3,4,24,18,60
2017-03-24 16:04:00,111.025,-1,2017-03-24 17:04:00,110.833,19.2,2017-03-24 19:04:00,2017-03-24 20:04:00,3,4,24,19,60
2017-03-24 16:47:00,111.032,-1,2017-03-24 17:47:00,110.88,15.2,2017-03-24 19:47:00,2017-03-24 20:47:00,3,4,24,19,60
2017-03-24 19:53:00,111.149,-1,2017-03-24 20:53:00,111.235,-8.6,2017-03-24 22:53:00,2017-03-24 23:53:00,3,4,24,22,60
2017-03-26 21:34:00,111.023,-1,2017-03-26 22:37:00,110.674,34.9,2017-03-27 00:34:00,2017-03-27 01:37:00,3,0,27,0,63
2017-03-26 21:53:00,111.009,-1,2017-03-26 22:53:00,110.689,32.0,2017-03-27 00:53:00,2017-03-27 01:53:00,3,0,27,0,60
2017-03-29 09:21:00,111.01,-1,2017-03-29 10:21:00,110.964,4.6,2017-03-29 12:21:00,2017-03-29 13:21:00,3,2,29,12,60
2017-03-29 10:41:00,111.026,-1,2017-03-29 11:41:00,110.896,13.0,2017-03-29 13:41:00,2017-03-29 14:41:00,3,2,29,13,60
2017-03-29 11:00:00,111.015,-1,2017-03-29 12:00:00,110.832,18.3,2017-03-29 14:00:00,2017-03-29 15:00:00,3,2,29,14,60
2017-03-29 15:01:00,111.028,-1,2017-03-29 16:01:00,111.04,-1.2,2017-03-29 18:01:00,2017-03-29 19:01:00,3,2,29,18,60
2017-03-29 17:41:00,111.017,-1,2017-03-29 18:41:00,111.088,-7.1,2017-03-29 20:41:00,2017-03-29 21:41:00,3,2,29,20,60
2017-03-29 18:01:00,111.121,-1,2017-03-29 19:01:00,111.023,9.8,2017-03-29 21:01:00,2017-03-29 22:01:00,3,2,29,21,60
2017-03-29 19:14:00,111.002,-1,2017-03-29 20:14:00,111.042,-4.0,2017-03-29 22:14:00,2017-03-29 23:14:00,3,2,29,22,60
2017-03-29 20:12:00,111.034,-1,2017-03-29 21:12:00,110.997,3.7,2017-03-29 23:12:00,2017-03-30 00:12:00,3,2,29,23,60
2017-03-29 20:36:00,111.021,-1,2017-03-29 21:37:00,111.027,-0.6,2017-03-29 23:36:00,2017-03-30 00:37:00,3,2,29,23,61
2017-03-29 21:05:00,111.019,-1,2017-03-29 22:06:00,111.015,0.399999999999,2017-03-30 00:05:00,2017-03-30 01:06:00,3,3,30,0,61
2017-03-29 22:12:00,111.038,-1,2017-03-29 23:12:00,111.109,-7.1,2017-03-30 01:12:00,2017-03-30 02:12:00,3,3,30,1,60
2017-03-30 07:09:00,111.007,-1,2017-03-30 08:09:00,111.062,-5.5,2017-03-30 10:09:00,2017-03-30 11:09:00,3,3,30,10,60
2017-03-30 07:43:00,111.03,-1,2017-03-30 08:43:00,111.069,-3.9,2017-03-30 10:43:00,2017-03-30 11:43:00,3,3,30,10,60
2017-03-30 13:37:00,111.04,-1,2017-03-30 14:37:00,111.335,-29.5,2017-03-30 16:37:00,2017-03-30 17:37:00,3,3,30,16,60
2017-03-31 02:06:00,112.11,-1,2017-03-31 03:06:00,112.035,7.5,2017-03-31 05:06:00,2017-03-31 06:06:00,3,4,31,5,60
2017-03-31 03:08:00,112.004,-1,2017-03-31 04:08:00,112.099,-9.5,2017-03-31 06:08:00,2017-03-31 07:08:00,3,4,31,6,60
2017-03-31 05:13:00,112.05,-1,2017-03-31 06:13:00,111.883,16.7,2017-03-31 08:13:00,2017-03-31 09:13:00,3,4,31,8,60
2017-04-03 16:36:00,111.041,-1,2017-04-03 17:36:00,110.972,6.9,2017-04-03 19:36:00,2017-04-03 20:36:00,4,0,3,19,60
2017-04-03 16:53:00,111.006,-1,2017-04-03 17:53:00,110.967,3.9,2017-04-03 19:53:00,2017-04-03 20:53:00,4,0,3,19,60
2017-04-03 17:10:00,111.02,-1,2017-04-03 18:10:00,110.977,4.3,2017-04-03 20:10:00,2017-04-03 21:10:00,4,0,3,20,60
2017-04-03 17:31:00,111.007,-1,2017-04-03 18:31:00,110.928,7.9,2017-04-03 20:31:00,2017-04-03 21:31:00,4,0,3,20,60
2017-04-05 18:42:00,111.031,-1,2017-04-05 19:42:00,110.721,31.0,2017-04-05 21:42:00,2017-04-05 22:42:00,4,2,5,21,60
2017-04-06 15:43:00,111.116,-1,2017-04-06 16:43:00,110.863,25.3,2017-04-06 18:43:00,2017-04-06 19:43:00,4,3,6,18,60
