buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-16 07:12:00,113.88,1,2017-01-16 08:12:00,114.159,27.9,2017-01-16 09:12:00,2017-01-16 10:12:00,1,0,16,9,60
2017-01-16 07:28:00,113.91,1,2017-01-16 08:28:00,114.063,15.3,2017-01-16 09:28:00,2017-01-16 10:28:00,1,0,16,9,60
2017-01-17 04:44:00,113.807,1,2017-01-17 05:22:00,113.612,-19.5,2017-01-17 06:44:00,2017-01-17 07:22:00,1,1,17,6,38
2017-01-17 05:00:00,113.887,1,2017-01-17 05:15:00,113.687,-20.0,2017-01-17 07:00:00,2017-01-17 07:15:00,1,1,17,7,15
2017-01-17 11:31:00,112.763,1,2017-01-17 12:31:00,113.26,49.7,2017-01-17 13:31:00,2017-01-17 14:31:00,1,1,17,13,60
2017-01-17 11:47:00,112.8,1,2017-01-17 12:47:00,113.392,59.2,2017-01-17 13:47:00,2017-01-17 14:47:00,1,1,17,13,60
2017-01-17 16:21:00,112.806,1,2017-01-17 17:21:00,112.964,15.8,2017-01-17 18:21:00,2017-01-17 19:21:00,1,1,17,18,60
2017-01-17 16:37:00,112.7,1,2017-01-17 17:37:00,112.971,27.1,2017-01-17 18:37:00,2017-01-17 19:37:00,1,1,17,18,60
2017-01-17 16:53:00,112.914,1,2017-01-17 17:53:00,112.945,3.1,2017-01-17 18:53:00,2017-01-17 19:53:00,1,1,17,18,60
2017-01-17 19:21:00,112.767,1,2017-01-17 20:21:00,112.73,-3.7,2017-01-17 21:21:00,2017-01-17 22:21:00,1,1,17,21,60
2017-01-17 23:39:00,112.845,1,2017-01-18 00:39:00,112.844,-0.1,2017-01-18 01:39:00,2017-01-18 02:39:00,1,2,18,1,60
2017-01-18 00:23:00,112.812,1,2017-01-18 01:23:00,112.866,5.4,2017-01-18 02:23:00,2017-01-18 03:23:00,1,2,18,2,60
2017-01-18 00:39:00,112.844,1,2017-01-18 01:03:00,112.648,-19.6,2017-01-18 02:39:00,2017-01-18 03:03:00,1,2,18,2,24
2017-01-18 00:55:00,112.811,1,2017-01-18 01:55:00,112.953,14.2,2017-01-18 02:55:00,2017-01-18 03:55:00,1,2,18,2,60
2017-01-18 01:18:00,112.857,1,2017-01-18 02:18:00,113.029,17.2,2017-01-18 03:18:00,2017-01-18 04:18:00,1,2,18,3,60
2017-01-18 20:02:00,113.82,1,2017-01-18 21:02:00,114.415,59.5,2017-01-18 22:02:00,2017-01-18 23:02:00,1,2,18,22,60
2017-01-18 23:50:00,114.808,1,2017-01-19 00:05:00,114.603,-20.5,2017-01-19 01:50:00,2017-01-19 02:05:00,1,3,19,1,15
2017-01-19 00:39:00,114.797,1,2017-01-19 01:39:00,114.771,-2.6,2017-01-19 02:39:00,2017-01-19 03:39:00,1,3,19,2,60
2017-01-19 00:55:00,114.881,1,2017-01-19 01:10:00,114.67,-21.1,2017-01-19 02:55:00,2017-01-19 03:10:00,1,3,19,2,15
2017-01-19 01:29:00,114.817,1,2017-01-19 02:29:00,114.601,-21.6,2017-01-19 03:29:00,2017-01-19 04:29:00,1,3,19,3,60
2017-01-19 01:45:00,114.737,1,2017-01-19 02:45:00,114.685,-5.2,2017-01-19 03:45:00,2017-01-19 04:45:00,1,3,19,3,60
2017-01-19 02:01:00,114.807,1,2017-01-19 02:29:00,114.601,-20.6,2017-01-19 04:01:00,2017-01-19 04:29:00,1,3,19,4,28
2017-01-19 07:26:00,114.825,1,2017-01-19 08:26:00,114.808,-1.7,2017-01-19 09:26:00,2017-01-19 10:26:00,1,3,19,9,60
2017-01-19 07:46:00,114.811,1,2017-01-19 08:46:00,114.674,-13.7,2017-01-19 09:46:00,2017-01-19 10:46:00,1,3,19,9,60
2017-01-19 08:02:00,114.922,1,2017-01-19 08:40:00,114.722,-20.0,2017-01-19 10:02:00,2017-01-19 10:40:00,1,3,19,10,38
2017-01-19 08:18:00,114.773,1,2017-01-19 09:02:00,114.588,-18.5,2017-01-19 10:18:00,2017-01-19 11:02:00,1,3,19,10,44
2017-01-19 08:34:00,114.778,1,2017-01-19 09:02:00,114.588,-19.0,2017-01-19 10:34:00,2017-01-19 11:02:00,1,3,19,10,28
2017-01-19 13:33:00,114.939,1,2017-01-19 13:51:00,114.753,-18.6,2017-01-19 15:33:00,2017-01-19 15:51:00,1,3,19,15,18
2017-01-19 13:55:00,114.872,1,2017-01-19 14:55:00,115.405,53.3,2017-01-19 15:55:00,2017-01-19 16:55:00,1,3,19,15,60
2017-01-19 19:54:00,114.794,1,2017-01-19 20:54:00,114.801,0.700000000001,2017-01-19 21:54:00,2017-01-19 22:54:00,1,3,19,21,60
2017-01-19 20:10:00,114.678,1,2017-01-19 21:10:00,114.839,16.1,2017-01-19 22:10:00,2017-01-19 23:10:00,1,3,19,22,60
2017-01-19 20:26:00,114.855,1,2017-01-19 21:26:00,114.851,-0.4,2017-01-19 22:26:00,2017-01-19 23:26:00,1,3,19,22,60
2017-01-19 20:42:00,114.777,1,2017-01-19 21:42:00,114.844,6.7,2017-01-19 22:42:00,2017-01-19 23:42:00,1,3,19,22,60
2017-01-19 21:04:00,114.836,1,2017-01-19 22:04:00,114.838,0.2,2017-01-19 23:04:00,2017-01-20 00:04:00,1,3,19,23,60
2017-01-19 21:31:00,114.794,1,2017-01-19 22:32:00,115.003,20.9,2017-01-19 23:31:00,2017-01-20 00:32:00,1,3,19,23,61
2017-01-20 01:13:00,114.806,1,2017-01-20 01:51:00,114.597,-20.9,2017-01-20 03:13:00,2017-01-20 03:51:00,1,4,20,3,38
2017-01-20 01:29:00,114.723,1,2017-01-20 02:29:00,114.686,-3.7,2017-01-20 03:29:00,2017-01-20 04:29:00,1,4,20,3,60
2017-01-20 05:40:00,114.829,1,2017-01-20 06:40:00,114.734,-9.5,2017-01-20 07:40:00,2017-01-20 08:40:00,1,4,20,7,60
2017-01-20 06:01:00,114.78,1,2017-01-20 06:51:00,114.61,-17.0,2017-01-20 08:01:00,2017-01-20 08:51:00,1,4,20,8,50
2017-01-20 07:43:00,114.823,1,2017-01-20 08:43:00,114.854,3.1,2017-01-20 09:43:00,2017-01-20 10:43:00,1,4,20,9,60
2017-01-20 07:59:00,114.779,1,2017-01-20 08:59:00,114.967,18.8,2017-01-20 09:59:00,2017-01-20 10:59:00,1,4,20,9,60
2017-01-20 08:34:00,114.852,1,2017-01-20 09:34:00,114.89,3.8,2017-01-20 10:34:00,2017-01-20 11:34:00,1,4,20,10,60
2017-01-20 08:50:00,114.861,1,2017-01-20 09:50:00,115.011,15.0,2017-01-20 10:50:00,2017-01-20 11:50:00,1,4,20,10,60
2017-01-20 15:26:00,114.899,1,2017-01-20 16:26:00,115.095,19.6,2017-01-20 17:26:00,2017-01-20 18:26:00,1,4,20,17,60
2017-01-20 17:16:00,114.728,1,2017-01-20 18:16:00,114.832,10.4,2017-01-20 19:16:00,2017-01-20 20:16:00,1,4,20,19,60
2017-01-20 17:38:00,114.721,1,2017-01-20 18:38:00,114.946,22.5,2017-01-20 19:38:00,2017-01-20 20:38:00,1,4,20,19,60
2017-01-20 17:55:00,114.804,1,2017-01-20 18:55:00,114.785,-1.9,2017-01-20 19:55:00,2017-01-20 20:55:00,1,4,20,19,60
2017-01-20 18:11:00,114.853,1,2017-01-20 19:04:00,114.674,-17.9,2017-01-20 20:11:00,2017-01-20 21:04:00,1,4,20,20,53
2017-01-20 18:53:00,114.797,1,2017-01-20 19:08:00,114.588,-20.9,2017-01-20 20:53:00,2017-01-20 21:08:00,1,4,20,20,15
2017-01-22 23:53:00,113.812,1,2017-01-23 00:53:00,113.9,8.8,2017-01-23 01:53:00,2017-01-23 02:53:00,1,0,23,1,60
2017-01-23 00:09:00,113.879,1,2017-01-23 01:09:00,113.854,-2.5,2017-01-23 02:09:00,2017-01-23 03:09:00,1,0,23,2,60
2017-01-23 00:39:00,113.765,1,2017-01-23 01:39:00,113.685,-8.0,2017-01-23 02:39:00,2017-01-23 03:39:00,1,0,23,2,60
2017-01-23 01:15:00,113.784,1,2017-01-23 02:03:00,113.587,-19.7,2017-01-23 03:15:00,2017-01-23 04:03:00,1,0,23,3,48
2017-01-23 01:31:00,113.864,1,2017-01-23 01:44:00,113.68,-18.4,2017-01-23 03:31:00,2017-01-23 03:44:00,1,0,23,3,13
2017-01-23 01:47:00,113.726,1,2017-01-23 02:15:00,113.523,-20.3,2017-01-23 03:47:00,2017-01-23 04:15:00,1,0,23,3,28
2017-01-23 14:18:00,113.836,1,2017-01-23 14:24:00,113.582,-25.4,2017-01-23 16:18:00,2017-01-23 16:24:00,1,0,23,16,6
2017-01-23 14:37:00,113.869,1,2017-01-23 15:02:00,113.675,-19.4,2017-01-23 16:37:00,2017-01-23 17:02:00,1,0,23,16,25
2017-01-23 14:53:00,113.769,1,2017-01-23 15:07:00,113.56,-20.9,2017-01-23 16:53:00,2017-01-23 17:07:00,1,0,23,16,14
2017-01-23 15:09:00,113.597,1,2017-01-23 15:18:00,113.408,-18.9,2017-01-23 17:09:00,2017-01-23 17:18:00,1,0,23,17,9
2017-01-23 16:50:00,112.826,1,2017-01-23 17:50:00,113.035,20.9,2017-01-23 18:50:00,2017-01-23 19:50:00,1,0,23,18,60
2017-01-23 17:16:00,112.808,1,2017-01-23 18:16:00,113.054,24.6,2017-01-23 19:16:00,2017-01-23 20:16:00,1,0,23,19,60
2017-01-23 21:44:00,112.749,1,2017-01-23 22:08:00,112.566,-18.3,2017-01-23 23:44:00,2017-01-24 00:08:00,1,0,23,23,24
2017-01-23 22:00:00,112.698,1,2017-01-23 23:00:00,112.561,-13.7,2017-01-24 00:00:00,2017-01-24 01:00:00,1,1,24,0,60
2017-01-24 00:01:00,112.844,1,2017-01-24 01:01:00,112.825,-1.9,2017-01-24 02:01:00,2017-01-24 03:01:00,1,1,24,2,60
2017-01-24 00:17:00,112.789,1,2017-01-24 01:17:00,112.961,17.2,2017-01-24 02:17:00,2017-01-24 03:17:00,1,1,24,2,60
2017-01-24 00:42:00,112.798,1,2017-01-24 01:42:00,113.042,24.4,2017-01-24 02:42:00,2017-01-24 03:42:00,1,1,24,2,60
2017-01-24 00:58:00,112.8,1,2017-01-24 01:58:00,112.923,12.3,2017-01-24 02:58:00,2017-01-24 03:58:00,1,1,24,2,60
2017-01-24 02:17:00,112.809,1,2017-01-24 03:17:00,112.802,-0.699999999999,2017-01-24 04:17:00,2017-01-24 05:17:00,1,1,24,4,60
2017-01-24 02:33:00,112.828,1,2017-01-24 03:26:00,112.636,-19.2,2017-01-24 04:33:00,2017-01-24 05:26:00,1,1,24,4,53
2017-01-24 02:54:00,112.805,1,2017-01-24 03:29:00,112.587,-21.8,2017-01-24 04:54:00,2017-01-24 05:29:00,1,1,24,4,35
2017-01-24 03:10:00,112.844,1,2017-01-24 03:25:00,112.655,-18.9,2017-01-24 05:10:00,2017-01-24 05:25:00,1,1,24,5,15
2017-01-24 04:14:00,112.833,1,2017-01-24 05:14:00,112.838,0.5,2017-01-24 06:14:00,2017-01-24 07:14:00,1,1,24,6,60
2017-01-24 05:16:00,112.785,1,2017-01-24 06:16:00,112.956,17.1,2017-01-24 07:16:00,2017-01-24 08:16:00,1,1,24,7,60
2017-01-24 05:32:00,112.858,1,2017-01-24 06:32:00,113.033,17.5,2017-01-24 07:32:00,2017-01-24 08:32:00,1,1,24,7,60
2017-01-24 05:48:00,112.98,1,2017-01-24 06:48:00,113.187,20.7,2017-01-24 07:48:00,2017-01-24 08:48:00,1,1,24,7,60
2017-01-24 19:07:00,113.844,1,2017-01-24 20:07:00,113.882,3.8,2017-01-24 21:07:00,2017-01-24 22:07:00,1,1,24,21,60
2017-01-24 19:35:00,113.8,1,2017-01-24 20:35:00,113.811,1.1,2017-01-24 21:35:00,2017-01-24 22:35:00,1,1,24,21,60
2017-01-24 19:52:00,113.855,1,2017-01-24 20:52:00,113.752,-10.3,2017-01-24 21:52:00,2017-01-24 22:52:00,1,1,24,21,60
2017-01-24 20:34:00,113.804,1,2017-01-24 21:34:00,113.799,-0.500000000001,2017-01-24 22:34:00,2017-01-24 23:34:00,1,1,24,22,60
2017-01-24 20:50:00,113.762,1,2017-01-24 21:50:00,113.815,5.3,2017-01-24 22:50:00,2017-01-24 23:50:00,1,1,24,22,60
2017-01-24 22:16:00,113.845,1,2017-01-24 23:16:00,113.894,4.9,2017-01-25 00:16:00,2017-01-25 01:16:00,1,2,25,0,60
2017-01-25 00:33:00,113.758,1,2017-01-25 01:28:00,113.578,-18.0,2017-01-25 02:33:00,2017-01-25 03:28:00,1,2,25,2,55
2017-01-25 14:23:00,113.839,1,2017-01-25 15:06:00,113.672,-16.7,2017-01-25 16:23:00,2017-01-25 17:06:00,1,2,25,16,43
2017-01-25 14:39:00,113.811,1,2017-01-25 15:29:00,113.591,-22.0,2017-01-25 16:39:00,2017-01-25 17:29:00,1,2,25,16,50
2017-01-25 16:11:00,113.841,1,2017-01-25 16:37:00,113.62,-22.1,2017-01-25 18:11:00,2017-01-25 18:37:00,1,2,25,18,26
2017-01-25 17:36:00,113.833,1,2017-01-25 18:20:00,113.638,-19.5,2017-01-25 19:36:00,2017-01-25 20:20:00,1,2,25,19,44
2017-01-25 19:21:00,113.843,1,2017-01-25 19:54:00,113.626,-21.7,2017-01-25 21:21:00,2017-01-25 21:54:00,1,2,25,21,33
2017-01-25 19:37:00,113.723,1,2017-01-25 20:17:00,113.515,-20.8,2017-01-25 21:37:00,2017-01-25 22:17:00,1,2,25,21,40
2017-01-26 09:42:00,113.847,1,2017-01-26 10:42:00,114.252,40.5,2017-01-26 11:42:00,2017-01-26 12:42:00,1,3,26,11,60
2017-01-26 16:49:00,114.825,1,2017-01-26 17:10:00,114.616,-20.9,2017-01-26 18:49:00,2017-01-26 19:10:00,1,3,26,18,21
2017-01-27 01:15:00,114.926,1,2017-01-27 02:15:00,114.89,-3.6,2017-01-27 03:15:00,2017-01-27 04:15:00,1,4,27,3,60
2017-01-29 22:11:00,114.839,1,2017-01-29 23:11:00,114.87,3.1,2017-01-30 00:11:00,2017-01-30 01:11:00,1,0,30,0,60
2017-01-29 22:27:00,114.797,1,2017-01-29 23:27:00,114.757,-4.0,2017-01-30 00:27:00,2017-01-30 01:27:00,1,0,30,0,60
2017-01-29 23:15:00,114.816,1,2017-01-29 23:44:00,114.616,-20.0,2017-01-30 01:15:00,2017-01-30 01:44:00,1,0,30,1,29
2017-01-29 23:31:00,114.748,1,2017-01-30 00:31:00,114.665,-8.3,2017-01-30 01:31:00,2017-01-30 02:31:00,1,0,30,1,60
2017-01-30 08:02:00,114.842,1,2017-01-30 09:02:00,114.78,-6.2,2017-01-30 10:02:00,2017-01-30 11:02:00,1,0,30,10,60
2017-01-30 08:58:00,114.802,1,2017-01-30 09:58:00,114.706,-9.6,2017-01-30 10:58:00,2017-01-30 11:58:00,1,0,30,10,60
2017-01-30 15:48:00,113.81,1,2017-01-30 16:48:00,113.803,-0.700000000001,2017-01-30 17:48:00,2017-01-30 18:48:00,1,0,30,17,60
2017-01-30 16:04:00,113.808,1,2017-01-30 17:04:00,113.812,0.400000000002,2017-01-30 18:04:00,2017-01-30 19:04:00,1,0,30,18,60
2017-01-30 16:28:00,113.761,1,2017-01-30 17:28:00,113.681,-8.0,2017-01-30 18:28:00,2017-01-30 19:28:00,1,0,30,18,60
2017-01-30 16:46:00,113.816,1,2017-01-30 17:37:00,113.623,-19.3,2017-01-30 18:46:00,2017-01-30 19:37:00,1,0,30,18,51
2017-01-30 17:02:00,113.802,1,2017-01-30 17:37:00,113.623,-17.9,2017-01-30 19:02:00,2017-01-30 19:37:00,1,0,30,19,35
2017-01-30 17:18:00,113.722,1,2017-01-30 17:44:00,113.54,-18.2,2017-01-30 19:18:00,2017-01-30 19:44:00,1,0,30,19,26
