buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-24 06:50:00,113.179,-1,2017-01-24 07:20:00,113.147,3.2,2017-01-24 08:50:00,2017-01-24 09:20:00,1,1,24,8,30
2017-01-27 09:37:00,115.061,-1,2017-01-27 10:07:00,114.936,12.5,2017-01-27 11:37:00,2017-01-27 12:07:00,1,4,27,11,30
2017-01-27 10:38:00,115.027,-1,2017-01-27 11:08:00,115.044,-1.7,2017-01-27 12:38:00,2017-01-27 13:08:00,1,4,27,12,30
2017-01-27 12:03:00,115.081,-1,2017-01-27 12:33:00,115.065,1.6,2017-01-27 14:03:00,2017-01-27 14:33:00,1,4,27,14,30
2017-01-27 14:37:00,115.018,-1,2017-01-27 15:07:00,115.173,-15.5,2017-01-27 16:37:00,2017-01-27 17:07:00,1,4,27,16,30
2017-01-27 14:53:00,115.026,-1,2017-01-27 15:23:00,115.061,-3.5,2017-01-27 16:53:00,2017-01-27 17:23:00,1,4,27,16,30
2017-01-27 15:16:00,115.035,-1,2017-01-27 15:46:00,115.052,-1.7,2017-01-27 17:16:00,2017-01-27 17:46:00,1,4,27,17,30
2017-02-01 03:02:00,113.048,-1,2017-02-01 03:32:00,113.026,2.2,2017-02-01 05:02:00,2017-02-01 05:32:00,2,2,1,5,30
2017-02-01 03:18:00,113.024,-1,2017-02-01 03:48:00,113.132,-10.8,2017-02-01 05:18:00,2017-02-01 05:48:00,2,2,1,5,30
2017-02-02 00:51:00,113.012,-1,2017-02-02 01:21:00,113.031,-1.9,2017-02-02 02:51:00,2017-02-02 03:21:00,2,3,2,2,30
2017-02-02 02:34:00,113.02,-1,2017-02-02 03:04:00,112.969,5.1,2017-02-02 04:34:00,2017-02-02 05:04:00,2,3,2,4,30
2017-02-03 03:46:00,113.102,-1,2017-02-03 04:16:00,113.063,3.9,2017-02-03 05:46:00,2017-02-03 06:16:00,2,4,3,5,30
2017-02-03 04:41:00,113.048,-1,2017-02-03 05:11:00,113.037,1.1,2017-02-03 06:41:00,2017-02-03 07:11:00,2,4,3,6,30
2017-02-03 05:53:00,113.032,-1,2017-02-03 06:23:00,113.06,-2.8,2017-02-03 07:53:00,2017-02-03 08:23:00,2,4,3,7,30
2017-02-03 06:09:00,113.013,-1,2017-02-03 06:39:00,113.084,-7.1,2017-02-03 08:09:00,2017-02-03 08:39:00,2,4,3,8,30
2017-02-06 13:34:00,112.024,-1,2017-02-06 14:04:00,112.24,-21.6,2017-02-06 15:34:00,2017-02-06 16:04:00,2,0,6,15,30
2017-02-07 18:55:00,112.002,-1,2017-02-07 19:25:00,112.095,-9.3,2017-02-07 20:55:00,2017-02-07 21:25:00,2,1,7,20,30
2017-02-09 01:00:00,112.001,-1,2017-02-09 01:30:00,112.12,-11.9,2017-02-09 03:00:00,2017-02-09 03:30:00,2,3,9,3,30
2017-02-09 15:36:00,113.141,-1,2017-02-09 16:06:00,113.003,13.8,2017-02-09 17:36:00,2017-02-09 18:06:00,2,3,9,17,30
2017-02-09 16:32:00,113.104,-1,2017-02-09 17:02:00,113.229,-12.5,2017-02-09 18:32:00,2017-02-09 19:02:00,2,3,9,18,30
2017-02-13 00:43:00,114.004,-1,2017-02-13 01:13:00,113.924,8.0,2017-02-13 02:43:00,2017-02-13 03:13:00,2,0,13,2,30
2017-02-16 01:26:00,114.054,-1,2017-02-16 01:56:00,113.85,20.4,2017-02-16 03:26:00,2017-02-16 03:56:00,2,3,16,3,30
2017-02-16 01:47:00,114.011,-1,2017-02-16 02:17:00,113.838,17.3,2017-02-16 03:47:00,2017-02-16 04:17:00,2,3,16,3,30
2017-02-17 09:05:00,113.018,-1,2017-02-17 09:35:00,112.942,7.6,2017-02-17 11:05:00,2017-02-17 11:35:00,2,4,17,11,30
2017-02-20 05:08:00,113.047,-1,2017-02-20 05:38:00,113.13,-8.3,2017-02-20 07:08:00,2017-02-20 07:38:00,2,0,20,7,30
2017-02-22 11:30:00,113.019,-1,2017-02-22 12:00:00,113.049,-3.0,2017-02-22 13:30:00,2017-02-22 14:00:00,2,2,22,13,30
2017-02-22 13:12:00,113.024,-1,2017-02-22 13:42:00,113.052,-2.8,2017-02-22 15:12:00,2017-02-22 15:42:00,2,2,22,15,30
2017-02-22 13:38:00,113.034,-1,2017-02-22 14:08:00,113.013,2.1,2017-02-22 15:38:00,2017-02-22 16:08:00,2,2,22,15,30
2017-02-22 14:17:00,113.056,-1,2017-02-22 14:47:00,113.088,-3.2,2017-02-22 16:17:00,2017-02-22 16:47:00,2,2,22,16,30
2017-02-22 19:23:00,113.181,-1,2017-02-22 19:53:00,113.093,8.8,2017-02-22 21:23:00,2017-02-22 21:53:00,2,2,22,21,30
2017-02-23 12:16:00,113.028,-1,2017-02-23 12:46:00,112.867,16.1,2017-02-23 14:16:00,2017-02-23 14:46:00,2,3,23,14,30
2017-02-24 19:59:00,112.016,-1,2017-02-24 20:29:00,111.995,2.1,2017-02-24 21:59:00,2017-02-24 22:29:00,2,4,24,21,30
2017-02-24 20:46:00,112.058,-1,2017-02-24 21:16:00,112.105,-4.7,2017-02-24 22:46:00,2017-02-24 23:16:00,2,4,24,22,30
2017-02-27 01:16:00,112.023,-1,2017-02-27 01:46:00,112.013,1.0,2017-02-27 03:16:00,2017-02-27 03:46:00,2,0,27,3,30
2017-02-27 02:03:00,112.015,-1,2017-02-27 02:33:00,112.111,-9.6,2017-02-27 04:03:00,2017-02-27 04:33:00,2,0,27,4,30
2017-02-27 02:22:00,112.099,-1,2017-02-27 02:52:00,112.142,-4.3,2017-02-27 04:22:00,2017-02-27 04:52:00,2,0,27,4,30
2017-02-27 16:25:00,112.014,-1,2017-02-27 16:55:00,111.976,3.8,2017-02-27 18:25:00,2017-02-27 18:55:00,2,0,27,18,30
2017-02-27 16:48:00,112.04,-1,2017-02-27 17:18:00,112.126,-8.6,2017-02-27 18:48:00,2017-02-27 19:18:00,2,0,27,18,30
2017-02-27 17:14:00,112.087,-1,2017-02-27 17:44:00,112.209,-12.2,2017-02-27 19:14:00,2017-02-27 19:44:00,2,0,27,19,30
2017-02-28 14:24:00,112.009,-1,2017-02-28 14:54:00,112.066,-5.7,2017-02-28 16:24:00,2017-02-28 16:54:00,2,1,28,16,30
2017-02-28 17:08:00,112.098,-1,2017-02-28 17:38:00,111.809,28.9,2017-02-28 19:08:00,2017-02-28 19:38:00,2,1,28,19,30
2017-02-28 18:44:00,112.056,-1,2017-02-28 19:14:00,112.057,-0.1,2017-02-28 20:44:00,2017-02-28 21:14:00,2,1,28,20,30
2017-02-28 19:37:00,112.116,-1,2017-02-28 20:07:00,112.233,-11.7,2017-02-28 21:37:00,2017-02-28 22:07:00,2,1,28,21,30
2017-03-01 00:02:00,113.022,-1,2017-03-01 00:32:00,113.125,-10.3,2017-03-01 02:02:00,2017-03-01 02:32:00,3,2,1,2,30
2017-03-01 03:14:00,113.142,-1,2017-03-01 03:44:00,113.379,-23.7,2017-03-01 05:14:00,2017-03-01 05:44:00,3,2,1,5,30
2017-03-02 02:14:00,114.02,-1,2017-03-02 02:44:00,114.084,-6.4,2017-03-02 04:14:00,2017-03-02 04:44:00,3,3,2,4,30
2017-03-02 02:33:00,114.072,-1,2017-03-02 03:03:00,114.033,3.9,2017-03-02 04:33:00,2017-03-02 05:03:00,3,3,2,4,30
2017-03-02 02:54:00,114.009,-1,2017-03-02 03:24:00,113.961,4.8,2017-03-02 04:54:00,2017-03-02 05:24:00,3,3,2,4,30
2017-03-02 05:41:00,114.034,-1,2017-03-02 06:11:00,114.075,-4.1,2017-03-02 07:41:00,2017-03-02 08:11:00,3,3,2,7,30
2017-03-02 06:08:00,114.059,-1,2017-03-02 06:38:00,114.13,-7.1,2017-03-02 08:08:00,2017-03-02 08:38:00,3,3,2,8,30
2017-03-03 20:25:00,114.013,-1,2017-03-03 20:55:00,113.917,9.6,2017-03-03 22:25:00,2017-03-03 22:55:00,3,4,3,22,30
2017-03-03 21:47:00,114.035,-1,2017-03-03 21:59:00,113.99,4.5,2017-03-03 23:47:00,2017-03-03 23:59:00,3,4,3,23,12
2017-03-06 18:57:00,113.996,-1,2017-03-06 19:27:00,113.937,5.9,2017-03-06 20:57:00,2017-03-06 21:27:00,3,0,6,20,30
2017-03-07 01:36:00,114.006,-1,2017-03-07 02:06:00,113.961,4.5,2017-03-07 03:36:00,2017-03-07 04:06:00,3,1,7,3,30
2017-03-07 10:16:00,114.013,-1,2017-03-07 10:46:00,113.963,5.0,2017-03-07 12:16:00,2017-03-07 12:46:00,3,1,7,12,30
2017-03-07 13:22:00,114.009,-1,2017-03-07 13:52:00,114.123,-11.4,2017-03-07 15:22:00,2017-03-07 15:52:00,3,1,7,15,30
2017-03-07 15:03:00,114.077,-1,2017-03-07 15:33:00,114.1,-2.3,2017-03-07 17:03:00,2017-03-07 17:33:00,3,1,7,17,30
2017-03-07 15:19:00,114.011,-1,2017-03-07 15:49:00,114.044,-3.3,2017-03-07 17:19:00,2017-03-07 17:49:00,3,1,7,17,30
2017-03-07 16:21:00,114.066,-1,2017-03-07 16:51:00,114.039,2.7,2017-03-07 18:21:00,2017-03-07 18:51:00,3,1,7,18,30
2017-03-07 16:37:00,114.057,-1,2017-03-07 17:07:00,113.952,10.5,2017-03-07 18:37:00,2017-03-07 19:07:00,3,1,7,18,30
2017-03-07 16:57:00,114.012,-1,2017-03-07 17:27:00,113.941,7.1,2017-03-07 18:57:00,2017-03-07 19:27:00,3,1,7,18,30
2017-03-07 18:32:00,114.035,-1,2017-03-07 19:02:00,114.021,1.4,2017-03-07 20:32:00,2017-03-07 21:02:00,3,1,7,20,30
2017-03-07 18:53:00,114.02,-1,2017-03-07 19:23:00,114.026,-0.600000000001,2017-03-07 20:53:00,2017-03-07 21:23:00,3,1,7,20,30
2017-03-07 19:10:00,114.02,-1,2017-03-07 19:40:00,114.074,-5.4,2017-03-07 21:10:00,2017-03-07 21:40:00,3,1,7,21,30
2017-03-07 20:29:00,114.014,-1,2017-03-07 20:59:00,113.98,3.4,2017-03-07 22:29:00,2017-03-07 22:59:00,3,1,7,22,30
2017-03-08 11:40:00,114.003,-1,2017-03-08 12:10:00,114.004,-0.1,2017-03-08 13:40:00,2017-03-08 14:10:00,3,2,8,13,30
2017-03-08 12:27:00,114.007,-1,2017-03-08 12:57:00,114.174,-16.7,2017-03-08 14:27:00,2017-03-08 14:57:00,3,2,8,14,30
2017-03-10 17:16:00,115.022,-1,2017-03-10 17:46:00,114.893,12.9,2017-03-10 19:16:00,2017-03-10 19:46:00,3,4,10,19,30
2017-03-14 11:18:00,115.013,-1,2017-03-14 11:48:00,115.0,1.3,2017-03-14 14:18:00,2017-03-14 14:48:00,3,1,14,14,30
2017-03-16 07:30:00,113.037,-1,2017-03-16 08:00:00,113.23,-19.3,2017-03-16 10:30:00,2017-03-16 11:00:00,3,3,16,10,30
2017-03-16 15:58:00,113.025,-1,2017-03-16 16:28:00,113.04,-1.5,2017-03-16 18:58:00,2017-03-16 19:28:00,3,3,16,18,30
2017-03-16 16:30:00,113.035,-1,2017-03-16 17:00:00,113.1,-6.5,2017-03-16 19:30:00,2017-03-16 20:00:00,3,3,16,19,30
2017-03-17 13:42:00,113.028,-1,2017-03-17 14:12:00,112.846,18.2,2017-03-17 16:42:00,2017-03-17 17:12:00,3,4,17,16,30
2017-03-17 13:58:00,113.022,-1,2017-03-17 14:28:00,112.792,23.0,2017-03-17 16:58:00,2017-03-17 17:28:00,3,4,17,16,30
2017-03-23 09:44:00,111.021,-1,2017-03-23 10:14:00,111.04,-1.9,2017-03-23 12:44:00,2017-03-23 13:14:00,3,3,23,12,30
2017-03-23 11:07:00,111.066,-1,2017-03-23 11:37:00,111.072,-0.6,2017-03-23 14:07:00,2017-03-23 14:37:00,3,3,23,14,30
2017-03-23 11:23:00,111.027,-1,2017-03-23 11:53:00,111.085,-5.8,2017-03-23 14:23:00,2017-03-23 14:53:00,3,3,23,14,30
2017-03-23 12:19:00,111.004,-1,2017-03-23 12:49:00,110.868,13.6,2017-03-23 15:19:00,2017-03-23 15:49:00,3,3,23,15,30
2017-03-23 15:03:00,111.023,-1,2017-03-23 15:33:00,111.197,-17.4,2017-03-23 18:03:00,2017-03-23 18:33:00,3,3,23,18,30
2017-03-23 15:22:00,111.08,-1,2017-03-23 15:52:00,111.237,-15.7,2017-03-23 18:22:00,2017-03-23 18:52:00,3,3,23,18,30
2017-03-23 22:19:00,111.036,-1,2017-03-23 22:49:00,111.03,0.6,2017-03-24 01:19:00,2017-03-24 01:49:00,3,4,24,1,30
2017-03-23 22:59:00,111.012,-1,2017-03-23 23:29:00,111.011,0.0999999999991,2017-03-24 01:59:00,2017-03-24 02:29:00,3,4,24,1,30
2017-03-24 10:27:00,111.009,-1,2017-03-24 10:57:00,111.026,-1.7,2017-03-24 13:27:00,2017-03-24 13:57:00,3,4,24,13,30
2017-03-24 10:55:00,111.006,-1,2017-03-24 11:25:00,111.111,-10.5,2017-03-24 13:55:00,2017-03-24 14:25:00,3,4,24,13,30
2017-03-24 12:28:00,111.068,-1,2017-03-24 12:58:00,111.049,1.9,2017-03-24 15:28:00,2017-03-24 15:58:00,3,4,24,15,30
2017-03-24 15:27:00,111.013,-1,2017-03-24 15:57:00,111.043,-3.0,2017-03-24 18:27:00,2017-03-24 18:57:00,3,4,24,18,30
2017-03-24 16:04:00,111.025,-1,2017-03-24 16:34:00,111.041,-1.6,2017-03-24 19:04:00,2017-03-24 19:34:00,3,4,24,19,30
2017-03-24 16:47:00,111.032,-1,2017-03-24 17:17:00,110.889,14.3,2017-03-24 19:47:00,2017-03-24 20:17:00,3,4,24,19,30
2017-03-24 19:53:00,111.149,-1,2017-03-24 20:23:00,111.2,-5.1,2017-03-24 22:53:00,2017-03-24 23:23:00,3,4,24,22,30
2017-03-26 21:34:00,111.023,-1,2017-03-26 22:07:00,110.928,9.5,2017-03-27 00:34:00,2017-03-27 01:07:00,3,0,27,0,33
2017-03-26 21:53:00,111.009,-1,2017-03-26 22:23:00,110.843,16.6,2017-03-27 00:53:00,2017-03-27 01:23:00,3,0,27,0,30
2017-03-29 09:21:00,111.01,-1,2017-03-29 09:51:00,110.965,4.5,2017-03-29 12:21:00,2017-03-29 12:51:00,3,2,29,12,30
2017-03-29 10:41:00,111.026,-1,2017-03-29 11:11:00,110.992,3.4,2017-03-29 13:41:00,2017-03-29 14:11:00,3,2,29,13,30
2017-03-29 11:00:00,111.015,-1,2017-03-29 11:30:00,110.899,11.6,2017-03-29 14:00:00,2017-03-29 14:30:00,3,2,29,14,30
2017-03-29 15:01:00,111.028,-1,2017-03-29 15:31:00,111.003,2.5,2017-03-29 18:01:00,2017-03-29 18:31:00,3,2,29,18,30
2017-03-29 17:41:00,111.017,-1,2017-03-29 18:11:00,111.1,-8.3,2017-03-29 20:41:00,2017-03-29 21:11:00,3,2,29,20,30
2017-03-29 18:01:00,111.121,-1,2017-03-29 18:31:00,111.119,0.200000000001,2017-03-29 21:01:00,2017-03-29 21:31:00,3,2,29,21,30
2017-03-29 19:14:00,111.002,-1,2017-03-29 19:44:00,110.978,2.4,2017-03-29 22:14:00,2017-03-29 22:44:00,3,2,29,22,30
2017-03-29 20:12:00,111.034,-1,2017-03-29 20:42:00,111.021,1.3,2017-03-29 23:12:00,2017-03-29 23:42:00,3,2,29,23,30
2017-03-29 20:36:00,111.021,-1,2017-03-29 21:06:00,110.995,2.6,2017-03-29 23:36:00,2017-03-30 00:06:00,3,2,29,23,30
2017-03-29 21:05:00,111.019,-1,2017-03-29 21:36:00,111.033,-1.4,2017-03-30 00:05:00,2017-03-30 00:36:00,3,3,30,0,31
2017-03-29 22:12:00,111.038,-1,2017-03-29 22:42:00,111.029,0.9,2017-03-30 01:12:00,2017-03-30 01:42:00,3,3,30,1,30
2017-03-30 07:09:00,111.007,-1,2017-03-30 07:39:00,111.037,-3.0,2017-03-30 10:09:00,2017-03-30 10:39:00,3,3,30,10,30
2017-03-30 07:43:00,111.03,-1,2017-03-30 08:13:00,111.1,-7.0,2017-03-30 10:43:00,2017-03-30 11:13:00,3,3,30,10,30
2017-03-30 13:37:00,111.04,-1,2017-03-30 14:07:00,111.28,-24.0,2017-03-30 16:37:00,2017-03-30 17:07:00,3,3,30,16,30
2017-03-31 02:06:00,112.11,-1,2017-03-31 02:36:00,112.055,5.5,2017-03-31 05:06:00,2017-03-31 05:36:00,3,4,31,5,30
2017-03-31 03:08:00,112.004,-1,2017-03-31 03:38:00,112.115,-11.1,2017-03-31 06:08:00,2017-03-31 06:38:00,3,4,31,6,30
2017-03-31 05:13:00,112.05,-1,2017-03-31 05:43:00,111.858,19.2,2017-03-31 08:13:00,2017-03-31 08:43:00,3,4,31,8,30
2017-04-03 16:36:00,111.041,-1,2017-04-03 17:06:00,111.033,0.800000000001,2017-04-03 19:36:00,2017-04-03 20:06:00,4,0,3,19,30
2017-04-03 16:53:00,111.006,-1,2017-04-03 17:23:00,111.031,-2.5,2017-04-03 19:53:00,2017-04-03 20:23:00,4,0,3,19,30
2017-04-03 17:10:00,111.02,-1,2017-04-03 17:40:00,110.95,7.0,2017-04-03 20:10:00,2017-04-03 20:40:00,4,0,3,20,30
2017-04-03 17:31:00,111.007,-1,2017-04-03 18:01:00,110.979,2.8,2017-04-03 20:31:00,2017-04-03 21:01:00,4,0,3,20,30
2017-04-05 18:42:00,111.031,-1,2017-04-05 19:12:00,110.875,15.6,2017-04-05 21:42:00,2017-04-05 22:12:00,4,2,5,21,30
2017-04-06 15:43:00,111.116,-1,2017-04-06 16:13:00,110.942,17.4,2017-04-06 18:43:00,2017-04-06 19:13:00,4,3,6,18,30
2017-04-09 21:07:00,111.01,-1,2017-04-09 21:43:00,111.064,-5.4,2017-04-10 00:07:00,2017-04-10 00:43:00,4,0,10,0,36
