buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-20 04:09:00,114.677,-1,2017-01-20 05:09:00,114.734,-5.7,2017-01-20 06:09:00,2017-01-20 07:09:00,1,4,20,6,60
2017-01-20 04:32:00,114.758,-1,2017-01-20 05:32:00,114.774,-1.6,2017-01-20 06:32:00,2017-01-20 07:32:00,1,4,20,6,60
2017-01-20 05:42:00,114.849,-1,2017-01-20 06:07:00,114.731,11.8,2017-01-20 07:42:00,2017-01-20 08:07:00,1,4,20,7,25
2017-01-20 12:51:00,115.198,-1,2017-01-20 13:22:00,115.099,9.9,2017-01-20 14:51:00,2017-01-20 15:22:00,1,4,20,14,31
2017-01-22 23:05:00,114.292,1,2017-01-22 23:24:00,113.941,-35.1,2017-01-23 01:05:00,2017-01-23 01:24:00,1,0,23,1,19
2017-01-23 12:16:00,113.552,1,2017-01-23 13:16:00,113.582,3.0,2017-01-23 14:16:00,2017-01-23 15:16:00,1,0,23,14,60
2017-01-23 12:37:00,113.486,1,2017-01-23 13:10:00,113.619,13.3,2017-01-23 14:37:00,2017-01-23 15:10:00,1,0,23,14,33
2017-01-23 20:49:00,113.109,-1,2017-01-23 21:33:00,112.891,21.8,2017-01-23 22:49:00,2017-01-23 23:33:00,1,0,23,22,44
2017-01-24 04:25:00,112.879,-1,2017-01-24 05:25:00,112.813,6.6,2017-01-24 06:25:00,2017-01-24 07:25:00,1,1,24,6,60
2017-01-24 10:48:00,113.366,-1,2017-01-24 11:48:00,113.355,1.1,2017-01-24 12:48:00,2017-01-24 13:48:00,1,1,24,12,60
2017-01-24 19:14:00,113.853,-1,2017-01-24 20:14:00,113.878,-2.5,2017-01-24 21:14:00,2017-01-24 22:14:00,1,1,24,21,60
2017-01-24 20:01:00,113.89,-1,2017-01-24 20:44:00,113.778,11.2,2017-01-24 22:01:00,2017-01-24 22:44:00,1,1,24,22,43
2017-01-24 23:52:00,113.861,1,2017-01-25 00:07:00,113.963,10.2,2017-01-25 01:52:00,2017-01-25 02:07:00,1,2,25,1,15
2017-01-25 03:41:00,113.532,-1,2017-01-25 04:23:00,113.423,10.9,2017-01-25 05:41:00,2017-01-25 06:23:00,1,2,25,5,42
2017-01-25 05:02:00,113.587,-1,2017-01-25 06:02:00,113.661,-7.4,2017-01-25 07:02:00,2017-01-25 08:02:00,1,2,25,7,60
2017-01-25 17:35:00,113.802,-1,2017-01-25 17:57:00,113.676,12.6,2017-01-25 19:35:00,2017-01-25 19:57:00,1,2,25,19,22
2017-01-25 18:50:00,113.765,-1,2017-01-25 19:50:00,113.718,4.7,2017-01-25 20:50:00,2017-01-25 21:50:00,1,2,25,20,60
2017-01-25 19:23:00,113.86,-1,2017-01-25 19:33:00,113.731,12.9,2017-01-25 21:23:00,2017-01-25 21:33:00,1,2,25,21,10
2017-01-25 19:45:00,113.69,1,2017-01-25 20:19:00,113.38,-31.0,2017-01-25 21:45:00,2017-01-25 22:19:00,1,2,25,21,34
2017-01-25 21:41:00,113.203,1,2017-01-25 22:17:00,113.31,10.7,2017-01-25 23:41:00,2017-01-26 00:17:00,1,2,25,23,36
2017-01-25 23:40:00,113.309,1,2017-01-26 00:17:00,113.195,-11.4,2017-01-26 01:40:00,2017-01-26 02:17:00,1,3,26,1,37
2017-01-26 18:51:00,114.341,1,2017-01-26 19:51:00,114.383,4.2,2017-01-26 20:51:00,2017-01-26 21:51:00,1,3,26,20,60
2017-01-27 07:43:00,115.247,-1,2017-01-27 08:14:00,115.13,11.7,2017-01-27 09:43:00,2017-01-27 10:14:00,1,4,27,9,31
2017-01-27 09:18:00,115.097,1,2017-01-27 10:18:00,115.014,-8.3,2017-01-27 11:18:00,2017-01-27 12:18:00,1,4,27,11,60
2017-01-27 11:16:00,114.984,1,2017-01-27 12:02:00,115.075,9.1,2017-01-27 13:16:00,2017-01-27 14:02:00,1,4,27,13,46
2017-01-27 12:50:00,115.164,-1,2017-01-27 13:20:00,115.207,-4.3,2017-01-27 14:50:00,2017-01-27 15:20:00,1,4,27,14,30
2017-01-27 17:10:00,115.206,-1,2017-01-27 18:10:00,115.233,-2.7,2017-01-27 19:10:00,2017-01-27 20:10:00,1,4,27,19,60
2017-01-30 07:10:00,114.649,-1,2017-01-30 08:10:00,114.915,-26.6,2017-01-30 09:10:00,2017-01-30 10:10:00,1,0,30,9,60
2017-01-30 09:07:00,114.757,1,2017-01-30 10:07:00,114.739,-1.8,2017-01-30 11:07:00,2017-01-30 12:07:00,1,0,30,11,60
2017-01-30 09:49:00,114.66,1,2017-01-30 10:49:00,114.583,-7.7,2017-01-30 11:49:00,2017-01-30 12:49:00,1,0,30,11,60
2017-01-30 10:48:00,114.586,1,2017-01-30 11:28:00,114.715,12.9,2017-01-30 12:48:00,2017-01-30 13:28:00,1,0,30,12,40
2017-01-30 11:08:00,114.659,-1,2017-01-30 12:08:00,114.682,-2.3,2017-01-30 13:08:00,2017-01-30 14:08:00,1,0,30,13,60
2017-01-30 11:35:00,114.736,-1,2017-01-30 12:35:00,114.758,-2.2,2017-01-30 13:35:00,2017-01-30 14:35:00,1,0,30,13,60
2017-01-30 12:50:00,114.644,1,2017-01-30 13:39:00,114.472,-17.2,2017-01-30 14:50:00,2017-01-30 15:39:00,1,0,30,14,49
2017-01-30 18:59:00,113.61,1,2017-01-30 19:21:00,113.725,11.5,2017-01-30 20:59:00,2017-01-30 21:21:00,1,0,30,20,22
2017-01-30 19:59:00,113.685,1,2017-01-30 20:59:00,113.718,3.3,2017-01-30 21:59:00,2017-01-30 22:59:00,1,0,30,21,60
2017-01-31 05:15:00,113.436,1,2017-01-31 05:48:00,113.562,12.6,2017-01-31 07:15:00,2017-01-31 07:48:00,1,1,31,7,33
2017-01-31 11:03:00,113.861,-1,2017-01-31 11:48:00,113.75,11.1,2017-01-31 13:03:00,2017-01-31 13:48:00,1,1,31,13,45
2017-02-01 03:40:00,113.097,-1,2017-02-01 04:40:00,113.231,-13.4,2017-02-01 05:40:00,2017-02-01 06:40:00,2,2,1,5,60
2017-02-01 05:50:00,113.107,1,2017-02-01 06:11:00,113.229,12.2,2017-02-01 07:50:00,2017-02-01 08:11:00,2,2,1,7,21
2017-02-01 09:01:00,113.33,1,2017-02-01 10:01:00,113.358,2.8,2017-02-01 11:01:00,2017-02-01 12:01:00,2,2,1,11,60
2017-02-01 09:50:00,113.271,1,2017-02-01 10:02:00,113.407,13.6,2017-02-01 11:50:00,2017-02-01 12:02:00,2,2,1,11,12
2017-02-01 17:20:00,113.41,-1,2017-02-01 18:20:00,113.437,-2.7,2017-02-01 19:20:00,2017-02-01 20:20:00,2,2,1,19,60
2017-02-01 17:41:00,113.519,-1,2017-02-01 18:28:00,113.38,13.9,2017-02-01 19:41:00,2017-02-01 20:28:00,2,2,1,19,47
2017-02-01 18:45:00,113.485,-1,2017-02-01 18:50:00,113.484,0.1,2017-02-01 20:45:00,2017-02-01 20:50:00,2,2,1,20,5
2017-02-01 23:35:00,113.221,1,2017-02-01 23:52:00,113.326,10.5,2017-02-02 01:35:00,2017-02-02 01:52:00,2,3,2,1,17
2017-02-02 01:35:00,113.146,-1,2017-02-02 01:50:00,112.979,16.7,2017-02-02 03:35:00,2017-02-02 03:50:00,2,3,2,3,15
2017-02-02 05:13:00,112.697,1,2017-02-02 05:57:00,112.579,-11.8,2017-02-02 07:13:00,2017-02-02 07:57:00,2,3,2,7,44
2017-02-02 05:43:00,112.611,1,2017-02-02 06:43:00,112.626,1.5,2017-02-02 07:43:00,2017-02-02 08:43:00,2,3,2,7,60
2017-02-02 17:26:00,112.726,-1,2017-02-02 18:26:00,112.638,8.8,2017-02-02 19:26:00,2017-02-02 20:26:00,2,3,2,19,60
2017-02-02 19:00:00,112.795,-1,2017-02-02 20:00:00,112.674,12.1,2017-02-02 21:00:00,2017-02-02 22:00:00,2,3,2,21,60
2017-02-02 23:42:00,112.892,-1,2017-02-03 00:01:00,112.786,10.6,2017-02-03 01:42:00,2017-02-03 02:01:00,2,4,3,1,19
2017-02-03 00:03:00,112.755,1,2017-02-03 00:20:00,112.912,15.7,2017-02-03 02:03:00,2017-02-03 02:20:00,2,4,3,2,17
2017-02-03 09:41:00,113.159,-1,2017-02-03 10:41:00,113.134,2.5,2017-02-03 11:41:00,2017-02-03 12:41:00,2,4,3,11,60
2017-02-03 18:19:00,112.647,-1,2017-02-03 18:38:00,112.891,-24.4,2017-02-03 20:19:00,2017-02-03 20:38:00,2,4,3,20,19
2017-02-03 20:32:00,112.806,1,2017-02-03 21:32:00,112.616,-19.0,2017-02-03 22:32:00,2017-02-03 23:32:00,2,4,3,22,60
2017-02-06 09:01:00,112.54,1,2017-02-06 10:01:00,112.552,1.2,2017-02-06 11:01:00,2017-02-06 12:01:00,2,0,6,11,60
2017-02-06 12:13:00,112.384,1,2017-02-06 13:09:00,112.282,-10.2,2017-02-06 14:13:00,2017-02-06 15:09:00,2,0,6,14,56
2017-02-06 17:44:00,112.195,1,2017-02-06 18:39:00,111.763,-43.2,2017-02-06 19:44:00,2017-02-06 20:39:00,2,0,6,19,55
2017-02-06 19:32:00,111.714,1,2017-02-06 19:58:00,111.83,11.6,2017-02-06 21:32:00,2017-02-06 21:58:00,2,0,6,21,26
2017-02-06 20:26:00,111.736,1,2017-02-06 21:26:00,111.668,-6.8,2017-02-06 22:26:00,2017-02-06 23:26:00,2,0,6,22,60
2017-02-06 23:26:00,111.711,1,2017-02-06 23:53:00,111.831,12.0,2017-02-07 01:26:00,2017-02-07 01:53:00,2,1,7,1,27
2017-02-07 01:52:00,111.86,-1,2017-02-07 02:52:00,111.838,2.2,2017-02-07 03:52:00,2017-02-07 04:52:00,2,1,7,3,60
2017-02-07 11:06:00,112.379,-1,2017-02-07 12:06:00,112.42,-4.1,2017-02-07 13:06:00,2017-02-07 14:06:00,2,1,7,13,60
2017-02-07 11:24:00,112.482,-1,2017-02-07 12:14:00,112.361,12.1,2017-02-07 13:24:00,2017-02-07 14:14:00,2,1,7,13,50
2017-02-07 12:16:00,112.325,1,2017-02-07 13:16:00,112.341,1.6,2017-02-07 14:16:00,2017-02-07 15:16:00,2,1,7,14,60
2017-02-07 12:35:00,112.41,-1,2017-02-07 12:58:00,112.299,11.1,2017-02-07 14:35:00,2017-02-07 14:58:00,2,1,7,14,23
2017-02-07 12:54:00,112.309,1,2017-02-07 13:25:00,112.429,12.0,2017-02-07 14:54:00,2017-02-07 15:25:00,2,1,7,14,31
2017-02-07 20:45:00,112.309,-1,2017-02-07 21:45:00,112.385,-7.6,2017-02-07 22:45:00,2017-02-07 23:45:00,2,1,7,22,60
2017-02-08 04:32:00,112.232,-1,2017-02-08 05:32:00,112.349,-11.7,2017-02-08 06:32:00,2017-02-08 07:32:00,2,2,8,6,60
2017-02-08 06:46:00,112.371,-1,2017-02-08 07:46:00,112.448,-7.7,2017-02-08 08:46:00,2017-02-08 09:46:00,2,2,8,8,60
2017-02-08 10:03:00,112.36,-1,2017-02-08 11:03:00,112.342,1.8,2017-02-08 12:03:00,2017-02-08 13:03:00,2,2,8,12,60
2017-02-08 11:41:00,112.21,1,2017-02-08 12:41:00,112.151,-5.9,2017-02-08 13:41:00,2017-02-08 14:41:00,2,2,8,13,60
2017-02-09 01:51:00,112.178,-1,2017-02-09 02:51:00,112.191,-1.3,2017-02-09 03:51:00,2017-02-09 04:51:00,2,3,9,3,60
2017-02-09 02:41:00,112.158,1,2017-02-09 03:41:00,112.131,-2.7,2017-02-09 04:41:00,2017-02-09 05:41:00,2,3,9,4,60
2017-02-09 05:59:00,112.153,1,2017-02-09 06:59:00,112.271,11.8,2017-02-09 07:59:00,2017-02-09 08:59:00,2,3,9,7,60
2017-02-09 07:02:00,112.287,-1,2017-02-09 08:02:00,112.391,-10.4,2017-02-09 09:02:00,2017-02-09 10:02:00,2,3,9,9,60
2017-02-09 09:06:00,112.321,-1,2017-02-09 09:34:00,112.198,12.3,2017-02-09 11:06:00,2017-02-09 11:34:00,2,3,9,11,28
2017-02-09 11:22:00,112.371,-1,2017-02-09 12:22:00,112.417,-4.6,2017-02-09 13:22:00,2017-02-09 14:22:00,2,3,9,13,60
2017-02-09 12:24:00,112.463,-1,2017-02-09 12:39:00,112.329,13.4,2017-02-09 14:24:00,2017-02-09 14:39:00,2,3,9,14,15
2017-02-09 12:41:00,112.322,1,2017-02-09 13:31:00,112.438,11.6,2017-02-09 14:41:00,2017-02-09 15:31:00,2,3,9,14,50
2017-02-09 13:30:00,112.377,-1,2017-02-09 14:30:00,112.374,0.300000000001,2017-02-09 15:30:00,2017-02-09 16:30:00,2,3,9,15,60
2017-02-09 19:07:00,113.201,-1,2017-02-09 20:07:00,113.297,-9.6,2017-02-09 21:07:00,2017-02-09 22:07:00,2,3,9,21,60
2017-02-09 21:10:00,113.182,1,2017-02-09 22:10:00,113.253,7.1,2017-02-09 23:10:00,2017-02-10 00:10:00,2,3,9,23,60
2017-02-09 23:48:00,113.463,-1,2017-02-10 00:48:00,113.646,-18.3,2017-02-10 01:48:00,2017-02-10 02:48:00,2,4,10,1,60
2017-02-10 04:14:00,113.77,-1,2017-02-10 04:40:00,113.658,11.2,2017-02-10 06:14:00,2017-02-10 06:40:00,2,4,10,6,26
2017-02-10 13:17:00,113.444,1,2017-02-10 13:32:00,113.568,12.4,2017-02-10 15:17:00,2017-02-10 15:32:00,2,4,10,15,15
2017-02-10 21:11:00,113.309,1,2017-02-10 21:59:00,113.205,-10.4,2017-02-10 23:11:00,2017-02-10 23:59:00,2,4,10,23,48
2017-02-12 23:32:00,113.908,-1,2017-02-13 00:32:00,114.064,-15.6,2017-02-13 01:32:00,2017-02-13 02:32:00,2,0,13,1,60
2017-02-13 01:03:00,113.903,1,2017-02-13 02:03:00,113.893,-1.0,2017-02-13 03:03:00,2017-02-13 04:03:00,2,0,13,3,60
2017-02-13 07:08:00,113.692,-1,2017-02-13 07:57:00,113.516,17.6,2017-02-13 09:08:00,2017-02-13 09:57:00,2,0,13,9,49
2017-02-13 12:05:00,113.624,1,2017-02-13 12:57:00,113.743,11.9,2017-02-13 14:05:00,2017-02-13 14:57:00,2,0,13,14,52
2017-02-13 13:27:00,113.806,-1,2017-02-13 14:27:00,113.859,-5.3,2017-02-13 15:27:00,2017-02-13 16:27:00,2,0,13,15,60
2017-02-13 15:09:00,113.965,-1,2017-02-13 16:09:00,113.891,7.4,2017-02-13 17:09:00,2017-02-13 18:09:00,2,0,13,17,60
2017-02-13 15:53:00,113.921,1,2017-02-13 16:53:00,113.86,-6.1,2017-02-13 17:53:00,2017-02-13 18:53:00,2,0,13,17,60
2017-02-13 16:58:00,113.823,1,2017-02-13 17:58:00,113.749,-7.4,2017-02-13 18:58:00,2017-02-13 19:58:00,2,0,13,18,60
2017-02-14 00:33:00,113.586,1,2017-02-14 01:32:00,113.708,12.2,2017-02-14 02:33:00,2017-02-14 03:32:00,2,1,14,2,59
2017-02-14 03:45:00,113.616,1,2017-02-14 04:45:00,113.501,-11.5,2017-02-14 05:45:00,2017-02-14 06:45:00,2,1,14,5,60
2017-02-14 04:02:00,113.524,1,2017-02-14 05:02:00,113.422,-10.2,2017-02-14 06:02:00,2017-02-14 07:02:00,2,1,14,6,60
2017-02-14 05:25:00,113.513,-1,2017-02-14 05:40:00,113.376,13.7,2017-02-14 07:25:00,2017-02-14 07:40:00,2,1,14,7,15
2017-02-14 05:54:00,113.305,1,2017-02-14 06:54:00,113.318,1.3,2017-02-14 07:54:00,2017-02-14 08:54:00,2,1,14,7,60
2017-02-14 07:10:00,113.426,-1,2017-02-14 08:10:00,113.536,-11.0,2017-02-14 09:10:00,2017-02-14 10:10:00,2,1,14,9,60
2017-02-14 08:00:00,113.555,-1,2017-02-14 08:25:00,113.445,11.0,2017-02-14 10:00:00,2017-02-14 10:25:00,2,1,14,10,25
2017-02-14 08:56:00,113.566,-1,2017-02-14 09:56:00,113.469,9.7,2017-02-14 10:56:00,2017-02-14 11:56:00,2,1,14,10,60
2017-02-14 09:23:00,113.599,-1,2017-02-14 09:43:00,113.481,11.8,2017-02-14 11:23:00,2017-02-14 11:43:00,2,1,14,11,20
2017-02-14 10:06:00,113.384,1,2017-02-14 11:06:00,113.41,2.6,2017-02-14 12:06:00,2017-02-14 13:06:00,2,1,14,12,60
2017-02-14 11:06:00,113.41,-1,2017-02-14 12:06:00,113.398,1.2,2017-02-14 13:06:00,2017-02-14 14:06:00,2,1,14,13,60
2017-02-14 17:17:00,114.483,-1,2017-02-14 17:55:00,114.359,12.4,2017-02-14 19:17:00,2017-02-14 19:55:00,2,1,14,19,38
2017-02-14 18:27:00,114.334,1,2017-02-14 19:27:00,114.204,-13.0,2017-02-14 20:27:00,2017-02-14 21:27:00,2,1,14,20,60
2017-02-14 19:19:00,114.202,1,2017-02-14 20:19:00,114.215,1.3,2017-02-14 21:19:00,2017-02-14 22:19:00,2,1,14,21,60
2017-02-14 23:04:00,114.368,-1,2017-02-15 00:04:00,114.295,7.3,2017-02-15 01:04:00,2017-02-15 02:04:00,2,2,15,1,60
2017-02-15 00:45:00,114.409,-1,2017-02-15 01:45:00,114.349,6.0,2017-02-15 02:45:00,2017-02-15 03:45:00,2,2,15,2,60
2017-02-15 06:16:00,114.346,1,2017-02-15 07:16:00,114.457,11.1,2017-02-15 08:16:00,2017-02-15 09:16:00,2,2,15,8,60
2017-02-15 07:50:00,114.454,1,2017-02-15 08:18:00,114.591,13.7,2017-02-15 09:50:00,2017-02-15 10:18:00,2,2,15,9,28
2017-02-15 08:33:00,114.491,1,2017-02-15 09:33:00,114.417,-7.4,2017-02-15 10:33:00,2017-02-15 11:33:00,2,2,15,10,60
2017-02-15 08:53:00,114.426,1,2017-02-15 09:53:00,114.485,5.9,2017-02-15 10:53:00,2017-02-15 11:53:00,2,2,15,10,60
2017-02-15 20:45:00,114.113,1,2017-02-15 21:45:00,114.144,3.1,2017-02-15 22:45:00,2017-02-15 23:45:00,2,2,15,22,60
2017-02-16 00:07:00,114.084,1,2017-02-16 01:07:00,113.979,-10.5,2017-02-16 02:07:00,2017-02-16 03:07:00,2,3,16,2,60
2017-02-16 05:34:00,113.788,1,2017-02-16 06:06:00,113.91,12.2,2017-02-16 07:34:00,2017-02-16 08:06:00,2,3,16,7,32
2017-02-16 11:48:00,113.633,1,2017-02-16 12:48:00,113.616,-1.7,2017-02-16 13:48:00,2017-02-16 14:48:00,2,3,16,13,60
2017-02-16 12:30:00,113.488,1,2017-02-16 12:38:00,113.619,13.1,2017-02-16 14:30:00,2017-02-16 14:38:00,2,3,16,14,8
2017-02-16 17:22:00,113.423,-1,2017-02-16 18:22:00,113.359,6.4,2017-02-16 19:22:00,2017-02-16 20:22:00,2,3,16,19,60
2017-02-16 19:03:00,113.357,-1,2017-02-16 19:19:00,113.244,11.3,2017-02-16 21:03:00,2017-02-16 21:19:00,2,3,16,21,16
2017-02-16 19:19:00,113.244,1,2017-02-16 20:19:00,113.121,-12.3,2017-02-16 21:19:00,2017-02-16 22:19:00,2,3,16,21,60
2017-02-17 03:14:00,113.329,1,2017-02-17 04:14:00,113.333,0.4,2017-02-17 05:14:00,2017-02-17 06:14:00,2,4,17,5,60
2017-02-17 11:39:00,112.975,-1,2017-02-17 12:07:00,112.851,12.4,2017-02-17 13:39:00,2017-02-17 14:07:00,2,4,17,13,28
2017-02-17 12:08:00,112.829,1,2017-02-17 13:08:00,112.77,-5.9,2017-02-17 14:08:00,2017-02-17 15:08:00,2,4,17,14,60
2017-02-19 23:59:00,112.91,-1,2017-02-20 00:59:00,112.858,5.2,2017-02-20 01:59:00,2017-02-20 02:59:00,2,0,20,1,60
2017-02-21 00:10:00,113.356,-1,2017-02-21 01:10:00,113.38,-2.4,2017-02-21 02:10:00,2017-02-21 03:10:00,2,1,21,2,60
