buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-04 00:53:00,117.91,-1,2017-01-04 01:53:00,118.164,-25.4,2017-01-04 02:53:00,2017-01-04 03:53:00,1,2,4,2,60
2017-01-04 01:19:00,117.912,-1,2017-01-04 02:19:00,118.109,-19.7,2017-01-04 03:19:00,2017-01-04 04:19:00,1,2,4,3,60
2017-01-04 01:44:00,118.038,-1,2017-01-04 02:44:00,118.058,-2.0,2017-01-04 03:44:00,2017-01-04 04:44:00,1,2,4,3,60
2017-01-04 02:03:00,118.058,-1,2017-01-04 03:03:00,117.967,9.1,2017-01-04 04:03:00,2017-01-04 05:03:00,1,2,4,4,60
2017-01-04 02:48:00,117.994,1,2017-01-04 03:48:00,117.988,-0.6,2017-01-04 04:48:00,2017-01-04 05:48:00,1,2,4,4,60
2017-01-04 03:04:00,117.97,1,2017-01-04 04:04:00,117.946,-2.4,2017-01-04 05:04:00,2017-01-04 06:04:00,1,2,4,5,60
2017-01-04 05:17:00,118.092,-1,2017-01-04 06:17:00,118.078,1.4,2017-01-04 07:17:00,2017-01-04 08:17:00,1,2,4,7,60
2017-01-04 05:33:00,118.143,-1,2017-01-04 06:33:00,117.985,15.8,2017-01-04 07:33:00,2017-01-04 08:33:00,1,2,4,7,60
2017-01-04 06:31:00,117.991,1,2017-01-04 07:31:00,118.005,1.4,2017-01-04 08:31:00,2017-01-04 09:31:00,1,2,4,8,60
2017-01-04 06:49:00,117.978,1,2017-01-04 07:49:00,117.973,-0.5,2017-01-04 08:49:00,2017-01-04 09:49:00,1,2,4,8,60
2017-01-04 07:07:00,117.918,1,2017-01-04 08:07:00,117.78,-13.8,2017-01-04 09:07:00,2017-01-04 10:07:00,1,2,4,9,60
2017-01-04 08:32:00,117.839,1,2017-01-04 09:32:00,117.568,-27.1,2017-01-04 10:32:00,2017-01-04 11:32:00,1,2,4,10,60
2017-01-04 08:48:00,117.856,-1,2017-01-04 09:48:00,117.649,20.7,2017-01-04 10:48:00,2017-01-04 11:48:00,1,2,4,10,60
2017-01-04 09:04:00,117.721,1,2017-01-04 10:04:00,117.714,-0.700000000001,2017-01-04 11:04:00,2017-01-04 12:04:00,1,2,4,11,60
2017-01-04 09:35:00,117.585,1,2017-01-04 10:35:00,117.615,3.0,2017-01-04 11:35:00,2017-01-04 12:35:00,1,2,4,11,60
2017-01-04 09:52:00,117.665,-1,2017-01-04 10:52:00,117.637,2.8,2017-01-04 11:52:00,2017-01-04 12:52:00,1,2,4,11,60
2017-01-04 10:43:00,117.583,1,2017-01-04 11:43:00,117.562,-2.1,2017-01-04 12:43:00,2017-01-04 13:43:00,1,2,4,12,60
2017-01-04 11:27:00,117.484,1,2017-01-04 12:27:00,117.684,20.0,2017-01-04 13:27:00,2017-01-04 14:27:00,1,2,4,13,60
2017-01-04 11:43:00,117.562,-1,2017-01-04 12:43:00,117.533,2.9,2017-01-04 13:43:00,2017-01-04 14:43:00,1,2,4,13,60
2017-01-04 12:15:00,117.64,-1,2017-01-04 13:15:00,117.508,13.2,2017-01-04 14:15:00,2017-01-04 15:15:00,1,2,4,14,60
2017-01-04 12:38:00,117.621,-1,2017-01-04 13:38:00,117.553,6.8,2017-01-04 14:38:00,2017-01-04 15:38:00,1,2,4,14,60
2017-01-04 12:54:00,117.536,1,2017-01-04 13:54:00,117.615,7.9,2017-01-04 14:54:00,2017-01-04 15:54:00,1,2,4,14,60
2017-01-04 13:10:00,117.488,1,2017-01-04 14:10:00,117.476,-1.2,2017-01-04 15:10:00,2017-01-04 16:10:00,1,2,4,15,60
2017-01-04 13:48:00,117.615,-1,2017-01-04 14:48:00,117.414,20.1,2017-01-04 15:48:00,2017-01-04 16:48:00,1,2,4,15,60
2017-01-04 14:07:00,117.462,1,2017-01-04 15:07:00,117.198,-26.4,2017-01-04 16:07:00,2017-01-04 17:07:00,1,2,4,16,60
2017-01-04 14:40:00,117.36,1,2017-01-04 15:40:00,117.19,-17.0,2017-01-04 16:40:00,2017-01-04 17:40:00,1,2,4,16,60
2017-01-04 15:01:00,117.233,1,2017-01-04 16:01:00,117.276,4.3,2017-01-04 17:01:00,2017-01-04 18:01:00,1,2,4,17,60
2017-01-04 15:29:00,117.291,-1,2017-01-04 16:29:00,117.362,-7.1,2017-01-04 17:29:00,2017-01-04 18:29:00,1,2,4,17,60
2017-01-04 15:48:00,117.278,-1,2017-01-04 16:48:00,117.44,-16.2,2017-01-04 17:48:00,2017-01-04 18:48:00,1,2,4,17,60
2017-01-04 16:04:00,117.246,-1,2017-01-04 17:04:00,117.362,-11.6,2017-01-04 18:04:00,2017-01-04 19:04:00,1,2,4,18,60
2017-01-04 16:20:00,117.321,-1,2017-01-04 17:20:00,117.302,1.9,2017-01-04 18:20:00,2017-01-04 19:20:00,1,2,4,18,60
2017-01-04 16:52:00,117.43,-1,2017-01-04 17:52:00,117.312,11.8,2017-01-04 18:52:00,2017-01-04 19:52:00,1,2,4,18,60
2017-01-04 17:20:00,117.302,1,2017-01-04 18:20:00,117.438,13.6,2017-01-04 19:20:00,2017-01-04 20:20:00,1,2,4,19,60
2017-01-04 17:36:00,117.247,1,2017-01-04 18:36:00,117.405,15.8,2017-01-04 19:36:00,2017-01-04 20:36:00,1,2,4,19,60
2017-01-04 18:01:00,117.426,-1,2017-01-04 18:50:00,117.365,6.1,2017-01-04 20:01:00,2017-01-04 20:50:00,1,2,4,20,49
2017-01-04 18:17:00,117.442,-1,2017-01-04 18:50:00,117.365,7.7,2017-01-04 20:17:00,2017-01-04 20:50:00,1,2,4,20,33
2017-01-04 19:09:00,117.279,1,2017-01-04 20:09:00,117.571,29.2,2017-01-04 21:09:00,2017-01-04 22:09:00,1,2,4,21,60
2017-01-04 19:53:00,117.657,-1,2017-01-04 20:53:00,117.388,26.9,2017-01-04 21:53:00,2017-01-04 22:53:00,1,2,4,21,60
2017-01-04 20:26:00,117.53,1,2017-01-04 21:26:00,117.342,-18.8,2017-01-04 22:26:00,2017-01-04 23:26:00,1,2,4,22,60
2017-01-04 20:57:00,117.414,1,2017-01-04 21:57:00,117.287,-12.7,2017-01-04 22:57:00,2017-01-04 23:57:00,1,2,4,22,60
2017-01-04 21:47:00,117.228,1,2017-01-04 22:48:00,117.26,3.2,2017-01-04 23:47:00,2017-01-05 00:48:00,1,2,4,23,61
2017-01-05 01:46:00,116.652,-1,2017-01-05 02:46:00,116.601,5.1,2017-01-05 03:46:00,2017-01-05 04:46:00,1,3,5,3,60
2017-01-05 02:10:00,116.574,1,2017-01-05 03:10:00,116.434,-14.0,2017-01-05 04:10:00,2017-01-05 05:10:00,1,3,5,4,60
2017-01-05 02:28:00,116.442,1,2017-01-05 03:28:00,116.381,-6.1,2017-01-05 04:28:00,2017-01-05 05:28:00,1,3,5,4,60
2017-01-05 02:47:00,116.573,-1,2017-01-05 03:47:00,116.443,13.0,2017-01-05 04:47:00,2017-01-05 05:47:00,1,3,5,4,60
2017-01-05 03:05:00,116.456,1,2017-01-05 04:05:00,116.481,2.5,2017-01-05 05:05:00,2017-01-05 06:05:00,1,3,5,5,60
2017-01-05 03:37:00,116.484,-1,2017-01-05 04:37:00,116.489,-0.5,2017-01-05 05:37:00,2017-01-05 06:37:00,1,3,5,5,60
2017-01-05 04:00:00,116.469,-1,2017-01-05 05:00:00,116.395,7.4,2017-01-05 06:00:00,2017-01-05 07:00:00,1,3,5,6,60
2017-01-05 04:16:00,116.554,-1,2017-01-05 05:16:00,116.272,28.2,2017-01-05 06:16:00,2017-01-05 07:16:00,1,3,5,6,60
2017-01-05 04:47:00,116.434,1,2017-01-05 05:47:00,116.358,-7.6,2017-01-05 06:47:00,2017-01-05 07:47:00,1,3,5,6,60
2017-01-05 05:05:00,116.421,1,2017-01-05 06:05:00,116.466,4.5,2017-01-05 07:05:00,2017-01-05 08:05:00,1,3,5,7,60
2017-01-05 05:44:00,116.222,1,2017-01-05 06:39:00,115.836,-38.6,2017-01-05 07:44:00,2017-01-05 08:39:00,1,3,5,7,55
2017-01-05 06:11:00,116.358,-1,2017-01-05 07:11:00,115.944,41.4,2017-01-05 08:11:00,2017-01-05 09:11:00,1,3,5,8,60
2017-01-05 07:15:00,115.927,-1,2017-01-05 08:15:00,115.913,1.4,2017-01-05 09:15:00,2017-01-05 10:15:00,1,3,5,9,60
2017-01-05 07:41:00,115.834,1,2017-01-05 08:41:00,116.39,55.6,2017-01-05 09:41:00,2017-01-05 10:41:00,1,3,5,9,60
2017-01-05 08:05:00,115.882,1,2017-01-05 09:05:00,116.296,41.4,2017-01-05 10:05:00,2017-01-05 11:05:00,1,3,5,10,60
2017-01-05 09:10:00,116.254,1,2017-01-05 10:10:00,116.583,32.9,2017-01-05 11:10:00,2017-01-05 12:10:00,1,3,5,11,60
2017-01-05 09:49:00,116.534,-1,2017-01-05 10:49:00,116.673,-13.9,2017-01-05 11:49:00,2017-01-05 12:49:00,1,3,5,11,60
2017-01-05 10:22:00,116.47,1,2017-01-05 11:22:00,116.611,14.1,2017-01-05 12:22:00,2017-01-05 13:22:00,1,3,5,12,60
2017-01-05 10:46:00,116.636,-1,2017-01-05 11:46:00,116.523,11.3,2017-01-05 12:46:00,2017-01-05 13:46:00,1,3,5,12,60
2017-01-05 11:06:00,116.68,-1,2017-01-05 12:06:00,116.755,-7.5,2017-01-05 13:06:00,2017-01-05 14:06:00,1,3,5,13,60
2017-01-05 11:25:00,116.605,1,2017-01-05 12:25:00,116.574,-3.1,2017-01-05 13:25:00,2017-01-05 14:25:00,1,3,5,13,60
2017-01-05 11:43:00,116.555,1,2017-01-05 12:43:00,116.519,-3.6,2017-01-05 13:43:00,2017-01-05 14:43:00,1,3,5,13,60
2017-01-05 12:02:00,116.645,-1,2017-01-05 13:02:00,116.485,16.0,2017-01-05 14:02:00,2017-01-05 15:02:00,1,3,5,14,60
2017-01-05 13:55:00,116.178,1,2017-01-05 14:55:00,115.956,-22.2,2017-01-05 15:55:00,2017-01-05 16:55:00,1,3,5,15,60
2017-01-05 14:12:00,116.001,1,2017-01-05 15:12:00,115.824,-17.7,2017-01-05 16:12:00,2017-01-05 17:12:00,1,3,5,16,60
2017-01-05 14:32:00,115.966,1,2017-01-05 15:29:00,115.508,-45.8,2017-01-05 16:32:00,2017-01-05 17:29:00,1,3,5,16,57
2017-01-05 15:15:00,115.858,1,2017-01-05 15:30:00,115.579,-27.9,2017-01-05 17:15:00,2017-01-05 17:30:00,1,3,5,17,15
2017-01-05 16:18:00,115.335,1,2017-01-05 17:18:00,115.455,12.0,2017-01-05 18:18:00,2017-01-05 19:18:00,1,3,5,18,60
2017-01-05 16:49:00,115.422,-1,2017-01-05 17:49:00,115.474,-5.2,2017-01-05 18:49:00,2017-01-05 19:49:00,1,3,5,18,60
2017-01-05 17:15:00,115.419,-1,2017-01-05 18:15:00,115.479,-6.0,2017-01-05 19:15:00,2017-01-05 20:15:00,1,3,5,19,60
2017-01-05 17:43:00,115.509,-1,2017-01-05 18:43:00,115.626,-11.7,2017-01-05 19:43:00,2017-01-05 20:43:00,1,3,5,19,60
2017-01-05 18:27:00,115.545,-1,2017-01-05 19:27:00,115.599,-5.4,2017-01-05 20:27:00,2017-01-05 21:27:00,1,3,5,20,60
2017-01-05 19:16:00,115.697,-1,2017-01-05 20:16:00,115.661,3.6,2017-01-05 21:16:00,2017-01-05 22:16:00,1,3,5,21,60
2017-01-05 19:38:00,115.528,1,2017-01-05 20:38:00,115.572,4.4,2017-01-05 21:38:00,2017-01-05 22:38:00,1,3,5,21,60
2017-01-05 20:13:00,115.64,-1,2017-01-05 21:13:00,115.499,14.1,2017-01-05 22:13:00,2017-01-05 23:13:00,1,3,5,22,60
2017-01-05 20:45:00,115.565,1,2017-01-05 21:45:00,115.372,-19.3,2017-01-05 22:45:00,2017-01-05 23:45:00,1,3,5,22,60
2017-01-05 21:22:00,115.455,1,2017-01-05 22:23:00,115.371,-8.4,2017-01-05 23:22:00,2017-01-06 00:23:00,1,3,5,23,61
2017-01-05 21:42:00,115.398,1,2017-01-05 22:43:00,115.457,5.9,2017-01-05 23:42:00,2017-01-06 00:43:00,1,3,5,23,61
2017-01-05 22:09:00,115.31,1,2017-01-05 23:09:00,115.46,15.0,2017-01-06 00:09:00,2017-01-06 01:09:00,1,4,6,0,60
2017-01-05 22:44:00,115.428,-1,2017-01-05 23:44:00,115.235,19.3,2017-01-06 00:44:00,2017-01-06 01:44:00,1,4,6,0,60
2017-01-05 23:08:00,115.461,-1,2017-01-06 00:08:00,115.497,-3.6,2017-01-06 01:08:00,2017-01-06 02:08:00,1,4,6,1,60
2017-01-05 23:30:00,115.343,1,2017-01-06 00:30:00,115.476,13.3,2017-01-06 01:30:00,2017-01-06 02:30:00,1,4,6,1,60
2017-01-05 23:52:00,115.279,1,2017-01-06 00:52:00,115.674,39.5,2017-01-06 01:52:00,2017-01-06 02:52:00,1,4,6,1,60
2017-01-06 00:47:00,115.645,-1,2017-01-06 01:44:00,116.072,-42.7,2017-01-06 02:47:00,2017-01-06 03:44:00,1,4,6,2,57
2017-01-06 01:12:00,115.762,-1,2017-01-06 02:12:00,115.958,-19.6,2017-01-06 03:12:00,2017-01-06 04:12:00,1,4,6,3,60
2017-01-06 01:32:00,115.901,-1,2017-01-06 02:32:00,115.786,11.5,2017-01-06 03:32:00,2017-01-06 04:32:00,1,4,6,3,60
2017-01-06 01:57:00,115.863,1,2017-01-06 02:57:00,115.814,-4.9,2017-01-06 03:57:00,2017-01-06 04:57:00,1,4,6,3,60
2017-01-06 02:32:00,115.786,1,2017-01-06 03:32:00,115.846,6.0,2017-01-06 04:32:00,2017-01-06 05:32:00,1,4,6,4,60
2017-01-06 02:48:00,115.819,1,2017-01-06 03:48:00,115.803,-1.6,2017-01-06 04:48:00,2017-01-06 05:48:00,1,4,6,4,60
2017-01-06 03:44:00,115.843,-1,2017-01-06 04:44:00,115.752,9.1,2017-01-06 05:44:00,2017-01-06 06:44:00,1,4,6,5,60
2017-01-06 04:05:00,115.771,1,2017-01-06 05:05:00,115.931,16.0,2017-01-06 06:05:00,2017-01-06 07:05:00,1,4,6,6,60
2017-01-06 04:22:00,115.729,1,2017-01-06 05:22:00,115.905,17.6,2017-01-06 06:22:00,2017-01-06 07:22:00,1,4,6,6,60
2017-01-06 05:20:00,115.886,-1,2017-01-06 06:20:00,115.825,6.1,2017-01-06 07:20:00,2017-01-06 08:20:00,1,4,6,7,60
2017-01-06 05:50:00,115.995,-1,2017-01-06 06:50:00,116.161,-16.6,2017-01-06 07:50:00,2017-01-06 08:50:00,1,4,6,7,60
2017-01-06 06:09:00,115.817,1,2017-01-06 07:09:00,116.154,33.7,2017-01-06 08:09:00,2017-01-06 09:09:00,1,4,6,8,60
2017-01-06 06:38:00,115.972,-1,2017-01-06 07:38:00,116.174,-20.2,2017-01-06 08:38:00,2017-01-06 09:38:00,1,4,6,8,60
2017-01-06 07:11:00,116.176,-1,2017-01-06 08:11:00,116.189,-1.3,2017-01-06 09:11:00,2017-01-06 10:11:00,1,4,6,9,60
2017-01-06 07:28:00,116.131,1,2017-01-06 08:28:00,116.192,6.1,2017-01-06 09:28:00,2017-01-06 10:28:00,1,4,6,9,60
2017-01-06 07:47:00,116.276,-1,2017-01-06 08:47:00,116.163,11.3,2017-01-06 09:47:00,2017-01-06 10:47:00,1,4,6,9,60
2017-01-06 08:15:00,116.163,1,2017-01-06 09:15:00,116.065,-9.8,2017-01-06 10:15:00,2017-01-06 11:15:00,1,4,6,10,60
2017-01-06 08:59:00,116.089,1,2017-01-06 09:59:00,115.956,-13.3,2017-01-06 10:59:00,2017-01-06 11:59:00,1,4,6,10,60
2017-01-06 09:16:00,116.066,1,2017-01-06 10:16:00,115.911,-15.5,2017-01-06 11:16:00,2017-01-06 12:16:00,1,4,6,11,60
2017-01-06 09:32:00,115.96,1,2017-01-06 10:32:00,116.002,4.2,2017-01-06 11:32:00,2017-01-06 12:32:00,1,4,6,11,60
2017-01-06 09:51:00,115.944,1,2017-01-06 10:51:00,115.854,-9.0,2017-01-06 11:51:00,2017-01-06 12:51:00,1,4,6,11,60
2017-01-06 11:07:00,115.842,1,2017-01-06 12:07:00,116.043,20.1,2017-01-06 13:07:00,2017-01-06 14:07:00,1,4,6,13,60
2017-01-06 11:37:00,115.944,-1,2017-01-06 12:37:00,116.116,-17.2,2017-01-06 13:37:00,2017-01-06 14:37:00,1,4,6,13,60
2017-01-06 12:03:00,116.064,-1,2017-01-06 13:03:00,116.126,-6.2,2017-01-06 14:03:00,2017-01-06 15:03:00,1,4,6,14,60
2017-01-06 12:29:00,116.128,-1,2017-01-06 13:20:00,116.006,12.2,2017-01-06 14:29:00,2017-01-06 15:20:00,1,4,6,14,51
2017-01-06 13:08:00,116.019,1,2017-01-06 13:20:00,116.006,-1.3,2017-01-06 15:08:00,2017-01-06 15:20:00,1,4,6,15,12
2017-01-06 13:29:00,116.009,1,2017-01-06 13:30:00,115.982,-2.7,2017-01-06 15:29:00,2017-01-06 15:30:00,1,4,6,15,1
2017-01-06 14:21:00,116.595,-1,2017-01-06 15:21:00,116.518,7.7,2017-01-06 16:21:00,2017-01-06 17:21:00,1,4,6,16,60
2017-01-06 14:41:00,116.397,1,2017-01-06 15:41:00,116.492,9.5,2017-01-06 16:41:00,2017-01-06 17:41:00,1,4,6,16,60
2017-01-06 15:07:00,116.558,-1,2017-01-06 16:07:00,116.487,7.1,2017-01-06 17:07:00,2017-01-06 18:07:00,1,4,6,17,60
2017-01-06 15:51:00,116.408,1,2017-01-06 16:51:00,116.923,51.5,2017-01-06 17:51:00,2017-01-06 18:51:00,1,4,6,17,60
2017-01-06 17:02:00,116.861,-1,2017-01-06 18:02:00,116.886,-2.5,2017-01-06 19:02:00,2017-01-06 20:02:00,1,4,6,19,60
2017-01-06 17:19:00,116.954,-1,2017-01-06 18:19:00,116.9,5.4,2017-01-06 19:19:00,2017-01-06 20:19:00,1,4,6,19,60
2017-01-06 17:36:00,116.996,-1,2017-01-06 18:36:00,116.934,6.2,2017-01-06 19:36:00,2017-01-06 20:36:00,1,4,6,19,60
2017-01-06 17:52:00,116.868,1,2017-01-06 18:52:00,117.032,16.4,2017-01-06 19:52:00,2017-01-06 20:52:00,1,4,6,19,60
2017-01-06 18:34:00,116.955,-1,2017-01-06 19:34:00,117.068,-11.3,2017-01-06 20:34:00,2017-01-06 21:34:00,1,4,6,20,60
2017-01-06 18:52:00,117.032,-1,2017-01-06 19:52:00,117.051,-1.9,2017-01-06 20:52:00,2017-01-06 21:52:00,1,4,6,20,60
2017-01-06 19:10:00,117.108,-1,2017-01-06 20:10:00,117.043,6.5,2017-01-06 21:10:00,2017-01-06 22:10:00,1,4,6,21,60
2017-01-06 19:29:00,117.06,1,2017-01-06 20:29:00,116.967,-9.3,2017-01-06 21:29:00,2017-01-06 22:29:00,1,4,6,21,60
2017-01-08 22:37:00,117.13,-1,2017-01-08 23:37:00,117.185,-5.5,2017-01-09 00:37:00,2017-01-09 01:37:00,1,0,9,0,60
2017-01-09 00:21:00,117.249,-1,2017-01-09 01:21:00,117.267,-1.8,2017-01-09 02:21:00,2017-01-09 03:21:00,1,0,9,2,60
2017-01-09 00:47:00,117.28,-1,2017-01-09 01:47:00,117.236,4.4,2017-01-09 02:47:00,2017-01-09 03:47:00,1,0,9,2,60
2017-01-09 01:06:00,117.173,1,2017-01-09 02:06:00,117.228,5.5,2017-01-09 03:06:00,2017-01-09 04:06:00,1,0,9,3,60
2017-01-09 01:28:00,117.304,-1,2017-01-09 02:28:00,117.242,6.2,2017-01-09 03:28:00,2017-01-09 04:28:00,1,0,9,3,60
2017-01-09 01:58:00,117.199,1,2017-01-09 02:58:00,117.306,10.7,2017-01-09 03:58:00,2017-01-09 04:58:00,1,0,9,3,60
2017-01-09 03:34:00,117.411,-1,2017-01-09 04:34:00,117.45,-3.9,2017-01-09 05:34:00,2017-01-09 06:34:00,1,0,9,5,60
2017-01-09 04:21:00,117.475,-1,2017-01-09 05:21:00,117.462,1.3,2017-01-09 06:21:00,2017-01-09 07:21:00,1,0,9,6,60
2017-01-09 07:05:00,117.349,1,2017-01-09 08:05:00,117.313,-3.6,2017-01-09 09:05:00,2017-01-09 10:05:00,1,0,9,9,60
2017-01-09 07:42:00,117.407,-1,2017-01-09 08:42:00,117.245,16.2,2017-01-09 09:42:00,2017-01-09 10:42:00,1,0,9,9,60
2017-01-09 08:21:00,117.297,1,2017-01-09 09:21:00,117.098,-19.9,2017-01-09 10:21:00,2017-01-09 11:21:00,1,0,9,10,60
2017-01-09 08:56:00,117.148,1,2017-01-09 09:56:00,117.041,-10.7,2017-01-09 10:56:00,2017-01-09 11:56:00,1,0,9,10,60
2017-01-09 09:16:00,117.145,1,2017-01-09 10:16:00,117.006,-13.9,2017-01-09 11:16:00,2017-01-09 12:16:00,1,0,9,11,60
2017-01-09 09:46:00,117.03,1,2017-01-09 10:46:00,117.073,4.3,2017-01-09 11:46:00,2017-01-09 12:46:00,1,0,9,11,60
