buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-16 08:27:00,114.072,-1,2017-01-16 09:27:00,114.244,-17.2,2017-01-16 10:27:00,2017-01-16 11:27:00,1,0,16,10,60
2017-01-16 16:04:00,114.075,-1,2017-01-16 17:04:00,114.129,-5.4,2017-01-16 18:04:00,2017-01-16 19:04:00,1,0,16,18,60
2017-01-16 16:35:00,114.009,-1,2017-01-16 17:35:00,114.163,-15.4,2017-01-16 18:35:00,2017-01-16 19:35:00,1,0,16,18,60
2017-01-16 16:51:00,114.126,-1,2017-01-16 17:51:00,114.13,-0.399999999999,2017-01-16 18:51:00,2017-01-16 19:51:00,1,0,16,18,60
2017-01-17 00:04:00,114.032,-1,2017-01-17 01:04:00,114.062,-3.0,2017-01-17 02:04:00,2017-01-17 03:04:00,1,1,17,2,60
2017-01-17 03:19:00,114.102,-1,2017-01-17 04:19:00,113.918,18.4,2017-01-17 05:19:00,2017-01-17 06:19:00,1,1,17,5,60
2017-01-17 04:08:00,114.032,-1,2017-01-17 05:08:00,113.802,23.0,2017-01-17 06:08:00,2017-01-17 07:08:00,1,1,17,6,60
2017-01-17 09:54:00,113.054,-1,2017-01-17 10:54:00,113.137,-8.3,2017-01-17 11:54:00,2017-01-17 12:54:00,1,1,17,11,60
2017-01-17 10:10:00,113.215,-1,2017-01-17 11:10:00,113.038,17.7,2017-01-17 12:10:00,2017-01-17 13:10:00,1,1,17,12,60
2017-01-17 11:11:00,113.015,-1,2017-01-17 12:11:00,113.065,-5.0,2017-01-17 13:11:00,2017-01-17 14:11:00,1,1,17,13,60
2017-01-17 18:31:00,113.04,-1,2017-01-17 19:31:00,112.636,40.4,2017-01-17 20:31:00,2017-01-17 21:31:00,1,1,17,20,60
2017-01-18 02:27:00,113.084,-1,2017-01-18 03:27:00,113.002,8.2,2017-01-18 04:27:00,2017-01-18 05:27:00,1,2,18,4,60
2017-01-18 03:04:00,113.021,-1,2017-01-18 04:04:00,113.044,-2.3,2017-01-18 05:04:00,2017-01-18 06:04:00,1,2,18,5,60
2017-01-18 03:49:00,113.081,-1,2017-01-18 04:49:00,112.977,10.4,2017-01-18 05:49:00,2017-01-18 06:49:00,1,2,18,5,60
2017-01-18 04:05:00,113.044,-1,2017-01-18 05:05:00,113.014,3.0,2017-01-18 06:05:00,2017-01-18 07:05:00,1,2,18,6,60
2017-01-18 05:26:00,113.256,-1,2017-01-18 06:26:00,113.276,-2.0,2017-01-18 07:26:00,2017-01-18 08:26:00,1,2,18,7,60
2017-01-20 01:01:00,115.004,-1,2017-01-20 02:01:00,114.715,28.9,2017-01-20 03:01:00,2017-01-20 04:01:00,1,4,20,3,60
2017-01-20 10:12:00,115.18,-1,2017-01-20 11:12:00,115.254,-7.4,2017-01-20 12:12:00,2017-01-20 13:12:00,1,4,20,12,60
2017-01-20 16:24:00,115.074,-1,2017-01-20 17:24:00,115.014,6.0,2017-01-20 18:24:00,2017-01-20 19:24:00,1,4,20,18,60
2017-01-23 17:45:00,113.083,-1,2017-01-23 18:45:00,113.18,-9.7,2017-01-23 19:45:00,2017-01-23 20:45:00,1,0,23,19,60
2017-01-23 18:01:00,113.069,-1,2017-01-23 19:01:00,113.109,-4.0,2017-01-23 20:01:00,2017-01-23 21:01:00,1,0,23,20,60
2017-01-23 18:17:00,113.084,-1,2017-01-23 19:17:00,113.072,1.2,2017-01-23 20:17:00,2017-01-23 21:17:00,1,0,23,20,60
2017-01-24 07:00:00,113.152,-1,2017-01-24 08:00:00,113.362,-21.0,2017-01-24 09:00:00,2017-01-24 10:00:00,1,1,24,9,60
2017-01-27 10:48:00,115.071,-1,2017-01-27 11:48:00,114.966,10.5,2017-01-27 12:48:00,2017-01-27 13:48:00,1,4,27,12,60
2017-01-27 12:13:00,115.075,-1,2017-01-27 13:13:00,115.144,-6.9,2017-01-27 14:13:00,2017-01-27 15:13:00,1,4,27,14,60
2017-02-01 03:12:00,113.015,-1,2017-02-01 04:12:00,113.146,-13.1,2017-02-01 05:12:00,2017-02-01 06:12:00,2,2,1,5,60
2017-02-02 00:59:00,113.043,-1,2017-02-02 01:59:00,113.07,-2.7,2017-02-02 02:59:00,2017-02-02 03:59:00,2,3,2,2,60
2017-02-02 02:34:00,113.02,-1,2017-02-02 03:34:00,112.853,16.7,2017-02-02 04:34:00,2017-02-02 05:34:00,2,3,2,4,60
2017-02-03 05:53:00,113.032,-1,2017-02-03 06:53:00,113.113,-8.1,2017-02-03 07:53:00,2017-02-03 08:53:00,2,4,3,7,60
2017-02-03 06:09:00,113.013,-1,2017-02-03 07:09:00,113.113,-10.0,2017-02-03 08:09:00,2017-02-03 09:09:00,2,4,3,8,60
2017-02-06 13:34:00,112.024,-1,2017-02-06 14:34:00,112.299,-27.5,2017-02-06 15:34:00,2017-02-06 16:34:00,2,0,6,15,60
2017-02-09 01:03:00,112.023,-1,2017-02-09 02:03:00,112.272,-24.9,2017-02-09 03:03:00,2017-02-09 04:03:00,2,3,9,3,60
2017-02-09 01:19:00,112.098,-1,2017-02-09 02:19:00,112.271,-17.3,2017-02-09 03:19:00,2017-02-09 04:19:00,2,3,9,3,60
2017-02-09 16:42:00,113.125,-1,2017-02-09 17:42:00,113.111,1.4,2017-02-09 18:42:00,2017-02-09 19:42:00,2,3,9,18,60
2017-02-13 00:43:00,114.004,-1,2017-02-13 01:43:00,113.934,7.0,2017-02-13 02:43:00,2017-02-13 03:43:00,2,0,13,2,60
2017-02-17 09:05:00,113.018,-1,2017-02-17 10:05:00,112.909,10.9,2017-02-17 11:05:00,2017-02-17 12:05:00,2,4,17,11,60
2017-02-22 11:40:00,113.085,-1,2017-02-22 12:40:00,113.127,-4.2,2017-02-22 13:40:00,2017-02-22 14:40:00,2,2,22,13,60
2017-02-22 13:12:00,113.024,-1,2017-02-22 14:12:00,113.072,-4.8,2017-02-22 15:12:00,2017-02-22 16:12:00,2,2,22,15,60
2017-02-22 19:33:00,113.103,-1,2017-02-22 20:33:00,113.157,-5.4,2017-02-22 21:33:00,2017-02-22 22:33:00,2,2,22,21,60
2017-02-23 12:16:00,113.028,-1,2017-02-23 13:16:00,112.798,23.0,2017-02-23 14:16:00,2017-02-23 15:16:00,2,3,23,14,60
2017-02-24 19:59:00,112.016,-1,2017-02-24 20:59:00,112.085,-6.9,2017-02-24 21:59:00,2017-02-24 22:59:00,2,4,24,21,60
2017-02-24 20:56:00,112.086,-1,2017-02-24 21:56:00,112.148,-6.2,2017-02-24 22:56:00,2017-02-24 23:56:00,2,4,24,22,60
2017-02-27 01:16:00,112.023,-1,2017-02-27 02:16:00,112.033,-0.999999999999,2017-02-27 03:16:00,2017-02-27 04:16:00,2,0,27,3,60
2017-02-27 02:32:00,112.101,-1,2017-02-27 03:32:00,112.181,-8.0,2017-02-27 04:32:00,2017-02-27 05:32:00,2,0,27,4,60
2017-02-27 16:25:00,112.014,-1,2017-02-27 17:25:00,112.169,-15.5,2017-02-27 18:25:00,2017-02-27 19:25:00,2,0,27,18,60
2017-02-27 17:24:00,112.153,-1,2017-02-27 18:24:00,112.461,-30.8,2017-02-27 19:24:00,2017-02-27 20:24:00,2,0,27,19,60
2017-02-28 14:24:00,112.009,-1,2017-02-28 15:24:00,111.852,15.7,2017-02-28 16:24:00,2017-02-28 17:24:00,2,1,28,16,60
2017-02-28 14:40:00,112.087,-1,2017-02-28 15:40:00,111.873,21.4,2017-02-28 16:40:00,2017-02-28 17:40:00,2,1,28,16,60
2017-02-28 18:54:00,112.132,-1,2017-02-28 19:54:00,112.188,-5.6,2017-02-28 20:54:00,2017-02-28 21:54:00,2,1,28,20,60
2017-02-28 19:47:00,112.176,-1,2017-02-28 20:47:00,112.349,-17.3,2017-02-28 21:47:00,2017-02-28 22:47:00,2,1,28,21,60
2017-03-01 00:09:00,113.107,-1,2017-03-01 01:09:00,113.213,-10.6,2017-03-01 02:09:00,2017-03-01 03:09:00,3,2,1,2,60
2017-03-01 03:24:00,113.172,-1,2017-03-01 04:24:00,113.421,-24.9,2017-03-01 05:24:00,2017-03-01 06:24:00,3,2,1,5,60
2017-03-02 02:43:00,114.067,-1,2017-03-02 03:43:00,114.005,6.2,2017-03-02 04:43:00,2017-03-02 05:43:00,3,3,2,4,60
2017-03-02 02:59:00,114.014,-1,2017-03-02 03:59:00,113.949,6.5,2017-03-02 04:59:00,2017-03-02 05:59:00,3,3,2,4,60
2017-03-02 06:18:00,114.085,-1,2017-03-02 07:18:00,114.144,-5.9,2017-03-02 08:18:00,2017-03-02 09:18:00,3,3,2,8,60
2017-03-03 21:57:00,114.022,-1,2017-03-03 21:59:00,113.99,3.2,2017-03-03 23:57:00,2017-03-03 23:59:00,3,4,3,23,2
2017-03-07 15:13:00,114.025,-1,2017-03-07 16:13:00,114.013,1.2,2017-03-07 17:13:00,2017-03-07 18:13:00,3,1,7,17,60
2017-03-07 15:29:00,114.11,-1,2017-03-07 16:29:00,114.051,5.9,2017-03-07 17:29:00,2017-03-07 18:29:00,3,1,7,17,60
2017-03-08 11:40:00,114.003,-1,2017-03-08 12:40:00,114.051,-4.8,2017-03-08 13:40:00,2017-03-08 14:40:00,3,2,8,13,60
2017-03-14 11:18:00,115.013,-1,2017-03-14 12:18:00,114.864,14.9,2017-03-14 14:18:00,2017-03-14 15:18:00,3,1,14,14,60
2017-03-16 07:30:00,113.037,-1,2017-03-16 08:30:00,113.346,-30.9,2017-03-16 10:30:00,2017-03-16 11:30:00,3,3,16,10,60
2017-03-16 15:58:00,113.025,-1,2017-03-16 16:58:00,113.112,-8.7,2017-03-16 18:58:00,2017-03-16 19:58:00,3,3,16,18,60
2017-03-16 16:40:00,113.1,-1,2017-03-16 17:40:00,113.205,-10.5,2017-03-16 19:40:00,2017-03-16 20:40:00,3,3,16,19,60
2017-03-17 13:42:00,113.028,-1,2017-03-17 14:42:00,112.851,17.7,2017-03-17 16:42:00,2017-03-17 17:42:00,3,4,17,16,60
2017-03-23 09:44:00,111.021,-1,2017-03-23 10:44:00,111.025,-0.4,2017-03-23 12:44:00,2017-03-23 13:44:00,3,3,23,12,60
2017-03-23 12:19:00,111.004,-1,2017-03-23 13:19:00,110.69,31.4,2017-03-23 15:19:00,2017-03-23 16:19:00,3,3,23,15,60
2017-03-23 15:03:00,111.023,-1,2017-03-23 16:03:00,111.107,-8.4,2017-03-23 18:03:00,2017-03-23 19:03:00,3,3,23,18,60
2017-03-23 15:32:00,111.195,-1,2017-03-23 16:32:00,111.225,-3.0,2017-03-23 18:32:00,2017-03-23 19:32:00,3,3,23,18,60
2017-03-24 15:27:00,111.013,-1,2017-03-24 16:27:00,110.937,7.6,2017-03-24 18:27:00,2017-03-24 19:27:00,3,4,24,18,60
2017-03-24 20:03:00,111.257,-1,2017-03-24 20:59:00,111.315,-5.8,2017-03-24 23:03:00,2017-03-24 23:59:00,3,4,24,23,56
2017-03-29 18:11:00,111.1,-1,2017-03-29 19:11:00,111.022,7.8,2017-03-29 21:11:00,2017-03-29 22:11:00,3,2,29,21,60
2017-03-29 22:23:00,111.095,-1,2017-03-29 23:23:00,111.088,0.700000000001,2017-03-30 01:23:00,2017-03-30 02:23:00,3,3,30,1,60
2017-03-30 07:09:00,111.007,-1,2017-03-30 08:09:00,111.062,-5.5,2017-03-30 10:09:00,2017-03-30 11:09:00,3,3,30,10,60
2017-03-30 13:37:00,111.04,-1,2017-03-30 14:37:00,111.335,-29.5,2017-03-30 16:37:00,2017-03-30 17:37:00,3,3,30,16,60
2017-03-30 13:53:00,111.183,-1,2017-03-30 14:53:00,111.224,-4.1,2017-03-30 16:53:00,2017-03-30 17:53:00,3,3,30,16,60
2017-03-31 02:16:00,112.042,-1,2017-03-31 03:16:00,112.136,-9.4,2017-03-31 05:16:00,2017-03-31 06:16:00,3,4,31,5,60
2017-03-31 03:08:00,112.004,-1,2017-03-31 04:08:00,112.099,-9.5,2017-03-31 06:08:00,2017-03-31 07:08:00,3,4,31,6,60
2017-03-31 03:24:00,112.087,-1,2017-03-31 04:24:00,112.048,3.9,2017-03-31 06:24:00,2017-03-31 07:24:00,3,4,31,6,60
2017-04-05 18:42:00,111.031,-1,2017-04-05 19:42:00,110.721,31.0,2017-04-05 21:42:00,2017-04-05 22:42:00,4,2,5,21,60
2017-04-06 15:53:00,111.053,-1,2017-04-06 16:53:00,110.854,19.9,2017-04-06 18:53:00,2017-04-06 19:53:00,4,3,6,18,60
2017-04-09 21:07:00,111.01,-1,2017-04-09 22:13:00,111.174,-16.4,2017-04-10 00:07:00,2017-04-10 01:13:00,4,0,10,0,66
2017-04-09 21:28:00,111.051,-1,2017-04-09 22:29:00,111.251,-20.0,2017-04-10 00:28:00,2017-04-10 01:29:00,4,0,10,0,61
2017-04-10 15:53:00,111.025,-1,2017-04-10 16:53:00,110.949,7.6,2017-04-10 18:53:00,2017-04-10 19:53:00,4,0,10,18,60
2017-04-12 20:43:00,109.008,-1,2017-04-12 21:43:00,108.958,5.0,2017-04-12 23:43:00,2017-04-13 00:43:00,4,2,12,23,60
2017-04-12 23:24:00,109.011,-1,2017-04-13 00:24:00,108.902,10.9,2017-04-13 02:24:00,2017-04-13 03:24:00,4,3,13,2,60
2017-04-13 05:59:00,109.012,-1,2017-04-13 06:59:00,109.21,-19.8,2017-04-13 08:59:00,2017-04-13 09:59:00,4,3,13,8,60
2017-04-13 11:39:00,109.126,-1,2017-04-13 12:39:00,109.241,-11.5,2017-04-13 14:39:00,2017-04-13 15:39:00,4,3,13,14,60
2017-04-13 18:09:00,109.125,-1,2017-04-13 19:09:00,109.147,-2.2,2017-04-13 21:09:00,2017-04-13 22:09:00,4,3,13,21,60
2017-04-18 01:50:00,109.021,-1,2017-04-18 02:50:00,108.982,3.9,2017-04-18 04:50:00,2017-04-18 05:50:00,4,1,18,4,60
2017-04-18 05:04:00,109.083,-1,2017-04-18 06:04:00,109.02,6.3,2017-04-18 08:04:00,2017-04-18 09:04:00,4,1,18,8,60
2017-04-18 07:02:00,109.013,-1,2017-04-18 08:02:00,108.84,17.3,2017-04-18 10:02:00,2017-04-18 11:02:00,4,1,18,10,60
2017-04-18 07:18:00,109.035,-1,2017-04-18 08:18:00,108.893,14.2,2017-04-18 10:18:00,2017-04-18 11:18:00,4,1,18,10,60
2017-04-19 13:56:00,109.107,-1,2017-04-19 14:56:00,109.026,8.1,2017-04-19 16:56:00,2017-04-19 17:56:00,4,2,19,16,60
2017-04-19 15:39:00,109.045,-1,2017-04-19 16:39:00,108.811,23.4,2017-04-19 18:39:00,2017-04-19 19:39:00,4,2,19,18,60
2017-04-20 11:12:00,109.006,-1,2017-04-20 12:12:00,109.039,-3.3,2017-04-20 14:12:00,2017-04-20 15:12:00,4,3,20,14,60
2017-04-20 11:36:00,109.082,-1,2017-04-20 12:36:00,109.033,4.9,2017-04-20 14:36:00,2017-04-20 15:36:00,4,3,20,14,60
2017-04-21 16:12:00,109.0,-1,2017-04-21 17:12:00,108.904,9.6,2017-04-21 19:12:00,2017-04-21 20:12:00,4,4,21,19,60
2017-04-21 18:09:00,109.175,-1,2017-04-21 19:09:00,109.109,6.6,2017-04-21 21:09:00,2017-04-21 22:09:00,4,4,21,21,60
2017-04-23 23:45:00,110.004,-1,2017-04-24 00:45:00,109.992,1.2,2017-04-24 02:45:00,2017-04-24 03:45:00,4,0,24,2,60
2017-04-24 01:21:00,110.009,-1,2017-04-24 02:21:00,109.984,2.5,2017-04-24 04:21:00,2017-04-24 05:21:00,4,0,24,4,60
2017-04-25 02:36:00,110.094,-1,2017-04-25 03:36:00,110.073,2.1,2017-04-25 05:36:00,2017-04-25 06:36:00,4,1,25,5,60
2017-04-25 16:32:00,111.032,-1,2017-04-25 17:32:00,110.939,9.3,2017-04-25 19:32:00,2017-04-25 20:32:00,4,1,25,19,60
2017-04-25 23:33:00,111.022,-1,2017-04-26 00:33:00,111.304,-28.2,2017-04-26 02:33:00,2017-04-26 03:33:00,4,2,26,2,60
2017-04-26 00:03:00,111.081,-1,2017-04-26 01:03:00,111.268,-18.7,2017-04-26 03:03:00,2017-04-26 04:03:00,4,2,26,3,60
2017-04-26 21:14:00,111.065,-1,2017-04-26 22:15:00,111.209,-14.4,2017-04-27 00:14:00,2017-04-27 01:15:00,4,3,27,0,61
2017-05-02 18:47:00,112.012,-1,2017-05-02 19:47:00,112.0,1.2,2017-05-02 21:47:00,2017-05-02 22:47:00,5,1,2,21,60
2017-05-08 17:50:00,113.118,-1,2017-05-08 18:50:00,113.029,8.9,2017-05-08 20:50:00,2017-05-08 21:50:00,5,0,8,20,60
2017-05-08 19:05:00,113.096,-1,2017-05-08 20:05:00,113.198,-10.2,2017-05-08 22:05:00,2017-05-08 23:05:00,5,0,8,22,60
2017-05-10 15:20:00,114.12,-1,2017-05-10 16:20:00,114.05,7.0,2017-05-10 18:20:00,2017-05-10 19:20:00,5,2,10,18,60
2017-05-10 15:51:00,114.008,-1,2017-05-10 16:51:00,114.079,-7.1,2017-05-10 18:51:00,2017-05-10 19:51:00,5,2,10,18,60
2017-05-10 16:23:00,114.061,-1,2017-05-10 17:23:00,114.066,-0.5,2017-05-10 19:23:00,2017-05-10 20:23:00,5,2,10,19,60
2017-05-11 11:38:00,114.08,-1,2017-05-11 12:38:00,114.063,1.7,2017-05-11 14:38:00,2017-05-11 15:38:00,5,3,11,14,60
2017-05-16 14:43:00,113.001,-1,2017-05-16 15:43:00,113.146,-14.5,2017-05-16 17:43:00,2017-05-16 18:43:00,5,1,16,17,60
2017-05-16 15:24:00,113.144,-1,2017-05-16 16:24:00,113.211,-6.7,2017-05-16 18:24:00,2017-05-16 19:24:00,5,1,16,18,60
2017-05-16 18:17:00,113.006,-1,2017-05-16 19:17:00,112.948,5.8,2017-05-16 21:17:00,2017-05-16 22:17:00,5,1,16,21,60
2017-05-16 19:55:00,113.094,-1,2017-05-16 20:55:00,113.105,-1.1,2017-05-16 22:55:00,2017-05-16 23:55:00,5,1,16,22,60
2017-05-16 22:20:00,113.013,-1,2017-05-16 23:20:00,112.77,24.3,2017-05-17 01:20:00,2017-05-17 02:20:00,5,2,17,1,60
2017-05-17 12:56:00,112.023,-1,2017-05-17 13:56:00,111.526,49.7,2017-05-17 15:56:00,2017-05-17 16:56:00,5,2,17,15,60
2017-05-17 18:00:00,111.008,-1,2017-05-17 19:00:00,111.123,-11.5,2017-05-17 21:00:00,2017-05-17 22:00:00,5,2,17,21,60
2017-05-17 18:16:00,111.02,-1,2017-05-17 19:16:00,111.076,-5.6,2017-05-17 21:16:00,2017-05-17 22:16:00,5,2,17,21,60
2017-05-18 03:03:00,111.012,-1,2017-05-18 04:03:00,110.988,2.4,2017-05-18 06:03:00,2017-05-18 07:03:00,5,3,18,6,60
2017-05-18 04:26:00,111.056,-1,2017-05-18 05:26:00,111.281,-22.5,2017-05-18 07:26:00,2017-05-18 08:26:00,5,3,18,7,60
2017-05-18 14:20:00,111.092,-1,2017-05-18 15:20:00,111.081,1.1,2017-05-18 17:20:00,2017-05-18 18:20:00,5,3,18,17,60
2017-05-18 15:36:00,111.023,-1,2017-05-18 16:36:00,111.063,-4.0,2017-05-18 18:36:00,2017-05-18 19:36:00,5,3,18,18,60
2017-05-21 21:23:00,111.137,-1,2017-05-21 22:24:00,111.231,-9.4,2017-05-22 00:23:00,2017-05-22 01:24:00,5,0,22,0,61
2017-05-22 22:47:00,111.015,-1,2017-05-22 23:47:00,110.968,4.7,2017-05-23 01:47:00,2017-05-23 02:47:00,5,1,23,1,60
2017-05-22 23:03:00,111.085,-1,2017-05-23 00:03:00,110.979,10.6,2017-05-23 02:03:00,2017-05-23 03:03:00,5,1,23,2,60
2017-05-23 00:58:00,111.159,-1,2017-05-23 01:58:00,111.067,9.2,2017-05-23 03:58:00,2017-05-23 04:58:00,5,1,23,3,60
2017-05-23 05:47:00,111.004,-1,2017-05-23 06:47:00,110.926,7.8,2017-05-23 08:47:00,2017-05-23 09:47:00,5,1,23,8,60
2017-05-23 07:23:00,111.11,-1,2017-05-23 08:23:00,111.212,-10.2,2017-05-23 10:23:00,2017-05-23 11:23:00,5,1,23,10,60
2017-05-23 14:01:00,111.01,-1,2017-05-23 15:01:00,111.055,-4.5,2017-05-23 17:01:00,2017-05-23 18:01:00,5,1,23,17,60
2017-05-24 15:43:00,112.106,-1,2017-05-24 16:43:00,112.066,4.0,2017-05-24 18:43:00,2017-05-24 19:43:00,5,2,24,18,60
2017-05-24 16:08:00,112.014,-1,2017-05-24 17:08:00,111.967,4.7,2017-05-24 19:08:00,2017-05-24 20:08:00,5,2,24,19,60
2017-05-24 16:37:00,112.057,-1,2017-05-24 17:37:00,111.97,8.7,2017-05-24 19:37:00,2017-05-24 20:37:00,5,2,24,19,60
2017-05-26 08:50:00,111.014,-1,2017-05-26 09:50:00,110.945,6.9,2017-05-26 11:50:00,2017-05-26 12:50:00,5,4,26,11,60
2017-05-26 12:26:00,111.076,-1,2017-05-26 13:26:00,111.223,-14.7,2017-05-26 15:26:00,2017-05-26 16:26:00,5,4,26,15,60
2017-05-30 00:57:00,111.016,-1,2017-05-30 01:57:00,110.845,17.1,2017-05-30 03:57:00,2017-05-30 04:57:00,5,1,30,3,60
2017-05-30 09:52:00,111.072,-1,2017-05-30 10:52:00,110.957,11.5,2017-05-30 12:52:00,2017-05-30 13:52:00,5,1,30,12,60
2017-05-30 13:16:00,111.006,-1,2017-05-30 14:16:00,110.948,5.8,2017-05-30 16:16:00,2017-05-30 17:16:00,5,1,30,16,60
2017-06-01 08:25:00,111.146,-1,2017-06-01 09:25:00,111.066,8.0,2017-06-01 11:25:00,2017-06-01 12:25:00,6,3,1,11,60
2017-06-02 12:32:00,111.075,-1,2017-06-02 13:32:00,110.603,47.2,2017-06-02 15:32:00,2017-06-02 16:32:00,6,4,2,15,60
