buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-04 08:34:00,117.823,1,2017-01-04 09:34:00,117.58,-24.3,2017-01-04 10:34:00,2017-01-04 11:34:00,1,2,4,10,60
2017-01-04 08:51:00,117.842,-1,2017-01-04 09:51:00,117.659,18.3,2017-01-04 10:51:00,2017-01-04 11:51:00,1,2,4,10,60
2017-01-04 09:13:00,117.741,1,2017-01-04 10:13:00,117.684,-5.7,2017-01-04 11:13:00,2017-01-04 12:13:00,1,2,4,11,60
2017-01-04 09:35:00,117.585,1,2017-01-04 10:35:00,117.615,3.0,2017-01-04 11:35:00,2017-01-04 12:35:00,1,2,4,11,60
2017-01-04 11:44:00,117.561,-1,2017-01-04 12:44:00,117.523,3.8,2017-01-04 13:44:00,2017-01-04 14:44:00,1,2,4,13,60
2017-01-04 12:27:00,117.684,-1,2017-01-04 13:27:00,117.522,16.2,2017-01-04 14:27:00,2017-01-04 15:27:00,1,2,4,14,60
2017-01-04 12:48:00,117.529,1,2017-01-04 13:48:00,117.615,8.6,2017-01-04 14:48:00,2017-01-04 15:48:00,1,2,4,14,60
2017-01-04 13:10:00,117.488,1,2017-01-04 14:10:00,117.476,-1.2,2017-01-04 15:10:00,2017-01-04 16:10:00,1,2,4,15,60
2017-01-04 13:48:00,117.615,-1,2017-01-04 14:48:00,117.414,20.1,2017-01-04 15:48:00,2017-01-04 16:48:00,1,2,4,15,60
2017-01-04 14:14:00,117.459,1,2017-01-04 15:14:00,117.201,-25.8,2017-01-04 16:14:00,2017-01-04 17:14:00,1,2,4,16,60
2017-01-04 14:40:00,117.36,1,2017-01-04 15:40:00,117.19,-17.0,2017-01-04 16:40:00,2017-01-04 17:40:00,1,2,4,16,60
2017-01-04 15:01:00,117.233,1,2017-01-04 16:01:00,117.276,4.3,2017-01-04 17:01:00,2017-01-04 18:01:00,1,2,4,17,60
2017-01-04 15:29:00,117.291,-1,2017-01-04 16:29:00,117.362,-7.1,2017-01-04 17:29:00,2017-01-04 18:29:00,1,2,4,17,60
2017-01-04 16:04:00,117.246,-1,2017-01-04 17:04:00,117.362,-11.6,2017-01-04 18:04:00,2017-01-04 19:04:00,1,2,4,18,60
2017-01-04 16:20:00,117.321,-1,2017-01-04 17:20:00,117.302,1.9,2017-01-04 18:20:00,2017-01-04 19:20:00,1,2,4,18,60
2017-01-04 16:52:00,117.43,-1,2017-01-04 17:52:00,117.312,11.8,2017-01-04 18:52:00,2017-01-04 19:52:00,1,2,4,18,60
2017-01-04 17:20:00,117.302,1,2017-01-04 18:20:00,117.438,13.6,2017-01-04 19:20:00,2017-01-04 20:20:00,1,2,4,19,60
2017-01-04 17:36:00,117.247,1,2017-01-04 18:36:00,117.405,15.8,2017-01-04 19:36:00,2017-01-04 20:36:00,1,2,4,19,60
2017-01-04 18:01:00,117.426,-1,2017-01-04 18:50:00,117.365,6.1,2017-01-04 20:01:00,2017-01-04 20:50:00,1,2,4,20,49
2017-01-04 18:20:00,117.438,-1,2017-01-04 18:50:00,117.365,7.3,2017-01-04 20:20:00,2017-01-04 20:50:00,1,2,4,20,30
2017-01-04 19:09:00,117.279,1,2017-01-04 20:09:00,117.571,29.2,2017-01-04 21:09:00,2017-01-04 22:09:00,1,2,4,21,60
2017-01-04 19:53:00,117.657,-1,2017-01-04 20:53:00,117.388,26.9,2017-01-04 21:53:00,2017-01-04 22:53:00,1,2,4,21,60
2017-01-04 20:26:00,117.53,1,2017-01-04 21:26:00,117.342,-18.8,2017-01-04 22:26:00,2017-01-04 23:26:00,1,2,4,22,60
2017-01-04 20:57:00,117.414,1,2017-01-04 21:57:00,117.287,-12.7,2017-01-04 22:57:00,2017-01-04 23:57:00,1,2,4,22,60
2017-01-04 21:47:00,117.228,1,2017-01-04 22:48:00,117.26,3.2,2017-01-04 23:47:00,2017-01-05 00:48:00,1,2,4,23,61
2017-01-05 02:01:00,116.538,1,2017-01-05 03:01:00,116.481,-5.7,2017-01-05 04:01:00,2017-01-05 05:01:00,1,3,5,4,60
2017-01-05 02:28:00,116.442,1,2017-01-05 03:28:00,116.381,-6.1,2017-01-05 04:28:00,2017-01-05 05:28:00,1,3,5,4,60
2017-01-05 02:58:00,116.558,-1,2017-01-05 03:58:00,116.467,9.1,2017-01-05 04:58:00,2017-01-05 05:58:00,1,3,5,4,60
2017-01-05 03:37:00,116.484,-1,2017-01-05 04:37:00,116.489,-0.5,2017-01-05 05:37:00,2017-01-05 06:37:00,1,3,5,5,60
2017-01-05 04:00:00,116.469,-1,2017-01-05 05:00:00,116.395,7.4,2017-01-05 06:00:00,2017-01-05 07:00:00,1,3,5,6,60
2017-01-05 04:16:00,116.554,-1,2017-01-05 05:16:00,116.272,28.2,2017-01-05 06:16:00,2017-01-05 07:16:00,1,3,5,6,60
2017-01-05 04:47:00,116.434,1,2017-01-05 05:47:00,116.358,-7.6,2017-01-05 06:47:00,2017-01-05 07:47:00,1,3,5,6,60
2017-01-05 05:06:00,116.42,1,2017-01-05 06:06:00,116.426,0.6,2017-01-05 07:06:00,2017-01-05 08:06:00,1,3,5,7,60
2017-01-05 05:47:00,116.358,-1,2017-01-05 06:47:00,115.912,44.6,2017-01-05 07:47:00,2017-01-05 08:47:00,1,3,5,7,60
2017-01-05 07:17:00,116.027,-1,2017-01-05 08:17:00,115.925,10.2,2017-01-05 09:17:00,2017-01-05 10:17:00,1,3,5,9,60
2017-01-05 08:05:00,115.882,1,2017-01-05 09:05:00,116.296,41.4,2017-01-05 10:05:00,2017-01-05 11:05:00,1,3,5,10,60
2017-01-05 09:12:00,116.321,1,2017-01-05 10:12:00,116.573,25.2,2017-01-05 11:12:00,2017-01-05 12:12:00,1,3,5,11,60
2017-01-05 11:07:00,116.673,-1,2017-01-05 12:07:00,116.744,-7.1,2017-01-05 13:07:00,2017-01-05 14:07:00,1,3,5,13,60
2017-01-05 12:11:00,116.673,-1,2017-01-05 13:11:00,116.534,13.9,2017-01-05 14:11:00,2017-01-05 15:11:00,1,3,5,14,60
2017-01-05 14:03:00,116.065,1,2017-01-05 15:03:00,115.937,-12.8,2017-01-05 16:03:00,2017-01-05 17:03:00,1,3,5,16,60
2017-01-05 15:15:00,115.858,1,2017-01-05 15:30:00,115.579,-27.9,2017-01-05 17:15:00,2017-01-05 17:30:00,1,3,5,17,15
2017-01-05 16:18:00,115.335,1,2017-01-05 17:18:00,115.455,12.0,2017-01-05 18:18:00,2017-01-05 19:18:00,1,3,5,18,60
2017-01-05 16:50:00,115.427,-1,2017-01-05 17:50:00,115.472,-4.5,2017-01-05 18:50:00,2017-01-05 19:50:00,1,3,5,18,60
2017-01-05 17:15:00,115.419,-1,2017-01-05 18:15:00,115.479,-6.0,2017-01-05 19:15:00,2017-01-05 20:15:00,1,3,5,19,60
2017-01-05 18:27:00,115.545,-1,2017-01-05 19:27:00,115.599,-5.4,2017-01-05 20:27:00,2017-01-05 21:27:00,1,3,5,20,60
2017-01-05 19:18:00,115.69,-1,2017-01-05 20:18:00,115.664,2.6,2017-01-05 21:18:00,2017-01-05 22:18:00,1,3,5,21,60
2017-01-05 19:38:00,115.528,1,2017-01-05 20:38:00,115.572,4.4,2017-01-05 21:38:00,2017-01-05 22:38:00,1,3,5,21,60
2017-01-05 20:13:00,115.64,-1,2017-01-05 21:13:00,115.499,14.1,2017-01-05 22:13:00,2017-01-05 23:13:00,1,3,5,22,60
2017-01-05 20:49:00,115.559,1,2017-01-05 21:49:00,115.287,-27.2,2017-01-05 22:49:00,2017-01-05 23:49:00,1,3,5,22,60
2017-01-05 21:24:00,115.459,1,2017-01-05 22:25:00,115.379,-8.0,2017-01-05 23:24:00,2017-01-06 00:25:00,1,3,5,23,61
2017-01-05 21:42:00,115.398,1,2017-01-05 22:43:00,115.457,5.9,2017-01-05 23:42:00,2017-01-06 00:43:00,1,3,5,23,61
2017-01-05 22:44:00,115.428,-1,2017-01-05 23:44:00,115.235,19.3,2017-01-06 00:44:00,2017-01-06 01:44:00,1,4,6,0,60
2017-01-05 23:33:00,115.362,1,2017-01-06 00:33:00,115.565,20.3,2017-01-06 01:33:00,2017-01-06 02:33:00,1,4,6,1,60
2017-01-05 23:52:00,115.279,1,2017-01-06 00:52:00,115.674,39.5,2017-01-06 01:52:00,2017-01-06 02:52:00,1,4,6,1,60
2017-01-06 01:32:00,115.901,-1,2017-01-06 02:32:00,115.786,11.5,2017-01-06 03:32:00,2017-01-06 04:32:00,1,4,6,3,60
2017-01-06 01:57:00,115.863,1,2017-01-06 02:57:00,115.814,-4.9,2017-01-06 03:57:00,2017-01-06 04:57:00,1,4,6,3,60
2017-01-06 02:32:00,115.786,1,2017-01-06 03:32:00,115.846,6.0,2017-01-06 04:32:00,2017-01-06 05:32:00,1,4,6,4,60
2017-01-06 02:59:00,115.771,1,2017-01-06 03:59:00,115.773,0.2,2017-01-06 04:59:00,2017-01-06 05:59:00,1,4,6,4,60
2017-01-06 03:44:00,115.843,-1,2017-01-06 04:44:00,115.752,9.1,2017-01-06 05:44:00,2017-01-06 06:44:00,1,4,6,5,60
2017-01-06 04:05:00,115.771,1,2017-01-06 05:05:00,115.931,16.0,2017-01-06 06:05:00,2017-01-06 07:05:00,1,4,6,6,60
2017-01-06 06:15:00,115.831,1,2017-01-06 07:15:00,116.244,41.3,2017-01-06 08:15:00,2017-01-06 09:15:00,1,4,6,8,60
2017-01-06 06:38:00,115.972,-1,2017-01-06 07:38:00,116.174,-20.2,2017-01-06 08:38:00,2017-01-06 09:38:00,1,4,6,8,60
2017-01-06 07:13:00,116.205,-1,2017-01-06 08:13:00,116.204,0.1,2017-01-06 09:13:00,2017-01-06 10:13:00,1,4,6,9,60
2017-01-06 08:00:00,116.259,-1,2017-01-06 09:00:00,116.062,19.7,2017-01-06 10:00:00,2017-01-06 11:00:00,1,4,6,10,60
2017-01-06 08:23:00,116.181,1,2017-01-06 09:23:00,116.008,-17.3,2017-01-06 10:23:00,2017-01-06 11:23:00,1,4,6,10,60
2017-01-06 08:59:00,116.089,1,2017-01-06 09:59:00,115.956,-13.3,2017-01-06 10:59:00,2017-01-06 11:59:00,1,4,6,10,60
2017-01-06 09:16:00,116.066,1,2017-01-06 10:16:00,115.911,-15.5,2017-01-06 11:16:00,2017-01-06 12:16:00,1,4,6,11,60
2017-01-06 09:51:00,115.944,1,2017-01-06 10:51:00,115.854,-9.0,2017-01-06 11:51:00,2017-01-06 12:51:00,1,4,6,11,60
2017-01-06 11:07:00,115.842,1,2017-01-06 12:07:00,116.043,20.1,2017-01-06 13:07:00,2017-01-06 14:07:00,1,4,6,13,60
2017-01-06 12:03:00,116.064,-1,2017-01-06 13:03:00,116.126,-6.2,2017-01-06 14:03:00,2017-01-06 15:03:00,1,4,6,14,60
2017-01-06 12:29:00,116.128,-1,2017-01-06 13:20:00,116.006,12.2,2017-01-06 14:29:00,2017-01-06 15:20:00,1,4,6,14,51
2017-01-06 13:09:00,116.001,1,2017-01-06 13:20:00,116.006,0.5,2017-01-06 15:09:00,2017-01-06 15:20:00,1,4,6,15,11
2017-01-06 14:28:00,116.682,-1,2017-01-06 15:28:00,116.552,13.0,2017-01-06 16:28:00,2017-01-06 17:28:00,1,4,6,16,60
2017-01-06 15:07:00,116.558,-1,2017-01-06 16:07:00,116.487,7.1,2017-01-06 17:07:00,2017-01-06 18:07:00,1,4,6,17,60
2017-01-06 15:51:00,116.408,1,2017-01-06 16:51:00,116.923,51.5,2017-01-06 17:51:00,2017-01-06 18:51:00,1,4,6,17,60
2017-01-06 17:19:00,116.954,-1,2017-01-06 18:19:00,116.9,5.4,2017-01-06 19:19:00,2017-01-06 20:19:00,1,4,6,19,60
2017-01-06 17:44:00,116.968,-1,2017-01-06 18:44:00,116.975,-0.700000000001,2017-01-06 19:44:00,2017-01-06 20:44:00,1,4,6,19,60
2017-01-06 18:34:00,116.955,-1,2017-01-06 19:34:00,117.068,-11.3,2017-01-06 20:34:00,2017-01-06 21:34:00,1,4,6,20,60
2017-01-06 18:52:00,117.032,-1,2017-01-06 19:52:00,117.051,-1.9,2017-01-06 20:52:00,2017-01-06 21:52:00,1,4,6,20,60
2017-01-06 19:10:00,117.108,-1,2017-01-06 20:10:00,117.043,6.5,2017-01-06 21:10:00,2017-01-06 22:10:00,1,4,6,21,60
2017-01-09 00:28:00,117.269,-1,2017-01-09 01:28:00,117.304,-3.5,2017-01-09 02:28:00,2017-01-09 03:28:00,1,0,9,2,60
2017-01-09 00:49:00,117.28,-1,2017-01-09 01:49:00,117.215,6.5,2017-01-09 02:49:00,2017-01-09 03:49:00,1,0,9,2,60
2017-01-09 01:28:00,117.304,-1,2017-01-09 02:28:00,117.242,6.2,2017-01-09 03:28:00,2017-01-09 04:28:00,1,0,9,3,60
2017-01-09 03:34:00,117.411,-1,2017-01-09 04:34:00,117.45,-3.9,2017-01-09 05:34:00,2017-01-09 06:34:00,1,0,9,5,60
2017-01-09 07:07:00,117.345,1,2017-01-09 08:07:00,117.295,-5.0,2017-01-09 09:07:00,2017-01-09 10:07:00,1,0,9,9,60
2017-01-09 08:21:00,117.297,1,2017-01-09 09:21:00,117.098,-19.9,2017-01-09 10:21:00,2017-01-09 11:21:00,1,0,9,10,60
2017-01-09 09:10:00,117.135,1,2017-01-09 10:10:00,117.063,-7.2,2017-01-09 11:10:00,2017-01-09 12:10:00,1,0,9,11,60
2017-01-09 09:46:00,117.03,1,2017-01-09 10:46:00,117.073,4.3,2017-01-09 11:46:00,2017-01-09 12:46:00,1,0,9,11,60
2017-01-09 10:02:00,117.096,-1,2017-01-09 11:02:00,117.051,4.5,2017-01-09 12:02:00,2017-01-09 13:02:00,1,0,9,12,60
2017-01-09 11:16:00,116.958,1,2017-01-09 12:16:00,116.721,-23.7,2017-01-09 13:16:00,2017-01-09 14:16:00,1,0,9,13,60
2017-01-09 11:51:00,116.724,1,2017-01-09 12:51:00,116.693,-3.1,2017-01-09 13:51:00,2017-01-09 14:51:00,1,0,9,13,60
2017-01-09 12:25:00,116.629,1,2017-01-09 13:25:00,116.573,-5.6,2017-01-09 14:25:00,2017-01-09 15:25:00,1,0,9,14,60
2017-01-09 12:41:00,116.624,1,2017-01-09 13:41:00,116.488,-13.6,2017-01-09 14:41:00,2017-01-09 15:41:00,1,0,9,14,60
2017-01-09 13:25:00,116.573,1,2017-01-09 14:25:00,116.347,-22.6,2017-01-09 15:25:00,2017-01-09 16:25:00,1,0,9,15,60
2017-01-09 14:05:00,116.358,1,2017-01-09 15:05:00,116.368,1.0,2017-01-09 16:05:00,2017-01-09 17:05:00,1,0,9,16,60
2017-01-09 14:56:00,116.451,-1,2017-01-09 15:56:00,116.475,-2.4,2017-01-09 16:56:00,2017-01-09 17:56:00,1,0,9,16,60
2017-01-09 15:15:00,116.339,-1,2017-01-09 16:15:00,116.491,-15.2,2017-01-09 17:15:00,2017-01-09 18:15:00,1,0,9,17,60
2017-01-09 15:58:00,116.5,-1,2017-01-09 16:58:00,116.089,41.1,2017-01-09 17:58:00,2017-01-09 18:58:00,1,0,9,17,60
2017-01-09 16:16:00,116.467,-1,2017-01-09 17:16:00,116.102,36.5,2017-01-09 18:16:00,2017-01-09 19:16:00,1,0,9,18,60
2017-01-09 16:34:00,116.289,1,2017-01-09 17:34:00,116.209,-8.0,2017-01-09 18:34:00,2017-01-09 19:34:00,1,0,9,18,60
2017-01-09 17:06:00,116.194,1,2017-01-09 18:06:00,116.109,-8.5,2017-01-09 19:06:00,2017-01-09 20:06:00,1,0,9,19,60
2017-01-09 17:27:00,116.176,-1,2017-01-09 18:27:00,116.191,-1.5,2017-01-09 19:27:00,2017-01-09 20:27:00,1,0,9,19,60
2017-01-09 17:43:00,116.246,-1,2017-01-09 18:43:00,116.229,1.7,2017-01-09 19:43:00,2017-01-09 20:43:00,1,0,9,19,60
2017-01-09 18:06:00,116.109,1,2017-01-09 19:06:00,116.243,13.4,2017-01-09 20:06:00,2017-01-09 21:06:00,1,0,9,20,60
2017-01-09 19:45:00,116.053,1,2017-01-09 20:45:00,116.036,-1.7,2017-01-09 21:45:00,2017-01-09 22:45:00,1,0,9,21,60
2017-01-09 20:01:00,116.065,1,2017-01-09 21:01:00,116.055,-0.999999999999,2017-01-09 22:01:00,2017-01-09 23:01:00,1,0,9,22,60
2017-01-09 20:31:00,116.18,-1,2017-01-09 21:31:00,116.059,12.1,2017-01-09 22:31:00,2017-01-09 23:31:00,1,0,9,22,60
2017-01-09 20:49:00,116.031,1,2017-01-09 21:49:00,116.082,5.1,2017-01-09 22:49:00,2017-01-09 23:49:00,1,0,9,22,60
2017-01-09 22:52:00,115.85,-1,2017-01-09 23:52:00,116.003,-15.3,2017-01-10 00:52:00,2017-01-10 01:52:00,1,1,10,0,60
2017-01-09 23:28:00,116.0,-1,2017-01-10 00:28:00,116.067,-6.7,2017-01-10 01:28:00,2017-01-10 02:28:00,1,1,10,1,60
2017-01-10 00:07:00,115.899,1,2017-01-10 01:07:00,115.948,4.9,2017-01-10 02:07:00,2017-01-10 03:07:00,1,1,10,2,60
2017-01-10 00:46:00,116.03,-1,2017-01-10 01:46:00,115.993,3.7,2017-01-10 02:46:00,2017-01-10 03:46:00,1,1,10,2,60
2017-01-10 01:40:00,116.045,-1,2017-01-10 02:40:00,115.626,41.9,2017-01-10 03:40:00,2017-01-10 04:40:00,1,1,10,3,60
2017-01-10 02:05:00,116.083,-1,2017-01-10 03:05:00,115.598,48.5,2017-01-10 04:05:00,2017-01-10 05:05:00,1,1,10,4,60
2017-01-10 02:26:00,115.979,1,2017-01-10 02:46:00,115.558,-42.1,2017-01-10 04:26:00,2017-01-10 04:46:00,1,1,10,4,20
2017-01-10 03:09:00,115.534,1,2017-01-10 04:09:00,115.34,-19.4,2017-01-10 05:09:00,2017-01-10 06:09:00,1,1,10,5,60
2017-01-10 04:33:00,115.433,-1,2017-01-10 05:33:00,115.534,-10.1,2017-01-10 06:33:00,2017-01-10 07:33:00,1,1,10,6,60
2017-01-10 05:16:00,115.52,-1,2017-01-10 06:16:00,115.416,10.4,2017-01-10 07:16:00,2017-01-10 08:16:00,1,1,10,7,60
2017-01-10 07:05:00,115.672,-1,2017-01-10 08:05:00,115.96,-28.8,2017-01-10 09:05:00,2017-01-10 10:05:00,1,1,10,9,60
2017-01-10 07:57:00,115.863,-1,2017-01-10 08:57:00,115.726,13.7,2017-01-10 09:57:00,2017-01-10 10:57:00,1,1,10,9,60
2017-01-10 08:26:00,115.745,1,2017-01-10 09:26:00,115.988,24.3,2017-01-10 10:26:00,2017-01-10 11:26:00,1,1,10,10,60
2017-01-10 08:43:00,115.745,1,2017-01-10 09:43:00,115.922,17.7,2017-01-10 10:43:00,2017-01-10 11:43:00,1,1,10,10,60
2017-01-10 09:11:00,115.89,-1,2017-01-10 10:11:00,116.035,-14.5,2017-01-10 11:11:00,2017-01-10 12:11:00,1,1,10,11,60
2017-01-10 09:48:00,115.891,1,2017-01-10 10:48:00,115.87,-2.1,2017-01-10 11:48:00,2017-01-10 12:48:00,1,1,10,11,60
2017-01-10 10:19:00,116.043,-1,2017-01-10 11:19:00,115.93,11.3,2017-01-10 12:19:00,2017-01-10 13:19:00,1,1,10,12,60
2017-01-10 10:41:00,115.914,1,2017-01-10 11:41:00,115.993,7.9,2017-01-10 12:41:00,2017-01-10 13:41:00,1,1,10,12,60
2017-01-10 11:28:00,115.942,-1,2017-01-10 12:28:00,115.876,6.6,2017-01-10 13:28:00,2017-01-10 14:28:00,1,1,10,13,60
2017-01-10 11:44:00,115.971,-1,2017-01-10 12:44:00,116.162,-19.1,2017-01-10 13:44:00,2017-01-10 14:44:00,1,1,10,13,60
2017-01-10 13:47:00,116.203,1,2017-01-10 14:33:00,115.828,-37.5,2017-01-10 15:47:00,2017-01-10 16:33:00,1,1,10,15,46
2017-01-10 15:14:00,115.546,1,2017-01-10 16:14:00,115.406,-14.0,2017-01-10 17:14:00,2017-01-10 18:14:00,1,1,10,17,60
2017-01-10 15:34:00,115.785,-1,2017-01-10 16:34:00,115.538,24.7,2017-01-10 17:34:00,2017-01-10 18:34:00,1,1,10,17,60
2017-01-10 15:56:00,115.542,1,2017-01-10 16:56:00,115.703,16.1,2017-01-10 17:56:00,2017-01-10 18:56:00,1,1,10,17,60
2017-01-10 16:31:00,115.497,-1,2017-01-10 17:18:00,115.924,-42.7,2017-01-10 18:31:00,2017-01-10 19:18:00,1,1,10,18,47
2017-01-10 17:39:00,115.948,-1,2017-01-10 18:39:00,115.805,14.3,2017-01-10 19:39:00,2017-01-10 20:39:00,1,1,10,19,60
2017-01-10 17:59:00,115.825,1,2017-01-10 18:59:00,115.786,-3.9,2017-01-10 19:59:00,2017-01-10 20:59:00,1,1,10,19,60
2017-01-10 18:50:00,115.769,1,2017-01-10 19:50:00,115.813,4.4,2017-01-10 20:50:00,2017-01-10 21:50:00,1,1,10,20,60
2017-01-10 21:23:00,115.739,-1,2017-01-10 22:23:00,115.736,0.299999999999,2017-01-10 23:23:00,2017-01-11 00:23:00,1,1,10,23,60
2017-01-10 23:17:00,115.874,-1,2017-01-11 00:17:00,115.748,12.6,2017-01-11 01:17:00,2017-01-11 02:17:00,1,2,11,1,60
2017-01-11 00:08:00,115.726,1,2017-01-11 01:08:00,116.054,32.8,2017-01-11 02:08:00,2017-01-11 03:08:00,1,2,11,2,60
2017-01-11 00:46:00,115.843,-1,2017-01-11 01:46:00,115.889,-4.6,2017-01-11 02:46:00,2017-01-11 03:46:00,1,2,11,2,60
2017-01-11 01:55:00,115.866,1,2017-01-11 02:55:00,116.09,22.4,2017-01-11 03:55:00,2017-01-11 04:55:00,1,2,11,3,60
2017-01-11 02:37:00,116.161,-1,2017-01-11 03:37:00,116.017,14.4,2017-01-11 04:37:00,2017-01-11 05:37:00,1,2,11,4,60
2017-01-11 03:10:00,116.112,1,2017-01-11 04:10:00,116.081,-3.1,2017-01-11 05:10:00,2017-01-11 06:10:00,1,2,11,5,60
