buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-04 08:31:00,117.777,1,2017-01-04 09:01:00,117.77,-0.700000000001,2017-01-04 10:31:00,2017-01-04 11:01:00,1,2,4,10,30
2017-01-04 09:11:00,117.743,1,2017-01-04 09:41:00,117.623,-12.0,2017-01-04 11:11:00,2017-01-04 11:41:00,1,2,4,11,30
2017-01-04 09:31:00,117.593,1,2017-01-04 10:01:00,117.693,10.0,2017-01-04 11:31:00,2017-01-04 12:01:00,1,2,4,11,30
2017-01-04 09:57:00,117.692,-1,2017-01-04 10:27:00,117.672,2.0,2017-01-04 11:57:00,2017-01-04 12:27:00,1,2,4,11,30
2017-01-04 10:30:00,117.62,1,2017-01-04 11:00:00,117.601,-1.9,2017-01-04 12:30:00,2017-01-04 13:00:00,1,2,4,12,30
2017-01-04 11:08:00,117.46,1,2017-01-04 11:38:00,117.538,7.8,2017-01-04 13:08:00,2017-01-04 13:38:00,1,2,4,13,30
2017-01-04 11:26:00,117.44,1,2017-01-04 11:56:00,117.567,12.7,2017-01-04 13:26:00,2017-01-04 13:56:00,1,2,4,13,30
2017-01-04 11:42:00,117.54,-1,2017-01-04 12:12:00,117.528,1.2,2017-01-04 13:42:00,2017-01-04 14:12:00,1,2,4,13,30
2017-01-04 12:29:00,117.644,-1,2017-01-04 12:59:00,117.53,11.4,2017-01-04 14:29:00,2017-01-04 14:59:00,1,2,4,14,30
2017-01-04 12:50:00,117.524,1,2017-01-04 13:20:00,117.507,-1.7,2017-01-04 14:50:00,2017-01-04 15:20:00,1,2,4,14,30
2017-01-04 14:53:00,117.403,-1,2017-01-04 15:23:00,117.273,13.0,2017-01-04 16:53:00,2017-01-04 17:23:00,1,2,4,16,30
2017-01-04 15:19:00,117.208,1,2017-01-04 15:49:00,117.259,5.1,2017-01-04 17:19:00,2017-01-04 17:49:00,1,2,4,17,30
2017-01-04 16:01:00,117.276,-1,2017-01-04 16:31:00,117.375,-9.9,2017-01-04 18:01:00,2017-01-04 18:31:00,1,2,4,18,30
2017-01-04 16:30:00,117.383,-1,2017-01-04 17:00:00,117.382,0.0999999999991,2017-01-04 18:30:00,2017-01-04 19:00:00,1,2,4,18,30
2017-01-04 16:47:00,117.446,-1,2017-01-04 17:17:00,117.326,12.0,2017-01-04 18:47:00,2017-01-04 19:17:00,1,2,4,18,30
2017-01-04 17:19:00,117.287,1,2017-01-04 17:49:00,117.321,3.4,2017-01-04 19:19:00,2017-01-04 19:49:00,1,2,4,19,30
2017-01-04 17:36:00,117.247,1,2017-01-04 18:06:00,117.411,16.4,2017-01-04 19:36:00,2017-01-04 20:06:00,1,2,4,19,30
2017-01-04 18:00:00,117.382,-1,2017-01-04 18:30:00,117.408,-2.6,2017-01-04 20:00:00,2017-01-04 20:30:00,1,2,4,20,30
2017-01-04 18:17:00,117.442,-1,2017-01-04 18:47:00,117.359,8.3,2017-01-04 20:17:00,2017-01-04 20:47:00,1,2,4,20,30
2017-01-04 19:25:00,117.534,-1,2017-01-04 19:55:00,117.669,-13.5,2017-01-04 21:25:00,2017-01-04 21:55:00,1,2,4,21,30
2017-01-04 20:07:00,117.576,1,2017-01-04 20:37:00,117.443,-13.3,2017-01-04 22:07:00,2017-01-04 22:37:00,1,2,4,22,30
2017-01-04 20:54:00,117.402,1,2017-01-04 21:24:00,117.362,-4.0,2017-01-04 22:54:00,2017-01-04 23:24:00,1,2,4,22,30
2017-01-04 21:44:00,117.234,1,2017-01-04 22:15:00,117.22,-1.4,2017-01-04 23:44:00,2017-01-05 00:15:00,1,2,4,23,31
2017-01-05 00:39:00,116.688,1,2017-01-05 01:09:00,116.384,-30.4,2017-01-05 02:39:00,2017-01-05 03:09:00,1,3,5,2,30
2017-01-05 01:36:00,116.613,-1,2017-01-05 02:06:00,116.579,3.4,2017-01-05 03:36:00,2017-01-05 04:06:00,1,3,5,3,30
2017-01-05 02:02:00,116.541,1,2017-01-05 02:32:00,116.507,-3.4,2017-01-05 04:02:00,2017-01-05 04:32:00,1,3,5,4,30
2017-01-05 02:21:00,116.441,1,2017-01-05 02:51:00,116.579,13.8,2017-01-05 04:21:00,2017-01-05 04:51:00,1,3,5,4,30
2017-01-05 02:44:00,116.593,-1,2017-01-05 03:14:00,116.402,19.1,2017-01-05 04:44:00,2017-01-05 05:14:00,1,3,5,4,30
2017-01-05 03:06:00,116.442,1,2017-01-05 03:36:00,116.439,-0.300000000001,2017-01-05 05:06:00,2017-01-05 05:36:00,1,3,5,5,30
2017-01-05 03:24:00,116.381,1,2017-01-05 03:54:00,116.427,4.6,2017-01-05 05:24:00,2017-01-05 05:54:00,1,3,5,5,30
2017-01-05 04:14:00,116.54,-1,2017-01-05 04:44:00,116.449,9.1,2017-01-05 06:14:00,2017-01-05 06:44:00,1,3,5,6,30
2017-01-05 04:41:00,116.434,1,2017-01-05 05:11:00,116.323,-11.1,2017-01-05 06:41:00,2017-01-05 07:11:00,1,3,5,6,30
2017-01-05 04:58:00,116.394,1,2017-01-05 05:28:00,116.194,-20.0,2017-01-05 06:58:00,2017-01-05 07:28:00,1,3,5,6,30
2017-01-05 05:16:00,116.272,1,2017-01-05 05:46:00,116.266,-0.6,2017-01-05 07:16:00,2017-01-05 07:46:00,1,3,5,7,30
2017-01-05 05:37:00,116.167,1,2017-01-05 06:07:00,116.433,26.6,2017-01-05 07:37:00,2017-01-05 08:07:00,1,3,5,7,30
2017-01-05 06:17:00,116.275,1,2017-01-05 06:47:00,115.912,-36.3,2017-01-05 08:17:00,2017-01-05 08:47:00,1,3,5,8,30
2017-01-05 07:34:00,115.985,-1,2017-01-05 08:04:00,115.84,14.5,2017-01-05 09:34:00,2017-01-05 10:04:00,1,3,5,9,30
2017-01-05 08:09:00,115.909,-1,2017-01-05 08:39:00,116.39,-48.1,2017-01-05 10:09:00,2017-01-05 10:39:00,1,3,5,10,30
2017-01-05 08:55:00,116.387,-1,2017-01-05 09:25:00,116.584,-19.7,2017-01-05 10:55:00,2017-01-05 11:25:00,1,3,5,10,30
2017-01-05 10:23:00,116.473,1,2017-01-05 10:53:00,116.737,26.4,2017-01-05 12:23:00,2017-01-05 12:53:00,1,3,5,12,30
2017-01-05 10:45:00,116.618,-1,2017-01-05 11:15:00,116.644,-2.6,2017-01-05 12:45:00,2017-01-05 13:15:00,1,3,5,12,30
2017-01-05 11:05:00,116.706,-1,2017-01-05 11:35:00,116.548,15.8,2017-01-05 13:05:00,2017-01-05 13:35:00,1,3,5,13,30
2017-01-05 11:23:00,116.611,1,2017-01-05 11:53:00,116.582,-2.9,2017-01-05 13:23:00,2017-01-05 13:53:00,1,3,5,13,30
2017-01-05 11:39:00,116.523,1,2017-01-05 12:09:00,116.667,14.4,2017-01-05 13:39:00,2017-01-05 14:09:00,1,3,5,13,30
2017-01-05 12:12:00,116.651,-1,2017-01-05 12:42:00,116.498,15.3,2017-01-05 14:12:00,2017-01-05 14:42:00,1,3,5,14,30
2017-01-05 12:40:00,116.458,1,2017-01-05 13:10:00,116.62,16.2,2017-01-05 14:40:00,2017-01-05 15:10:00,1,3,5,14,30
2017-01-05 13:20:00,116.369,1,2017-01-05 13:50:00,116.131,-23.8,2017-01-05 15:20:00,2017-01-05 15:50:00,1,3,5,15,30
2017-01-05 13:51:00,116.167,1,2017-01-05 14:21:00,115.937,-23.0,2017-01-05 15:51:00,2017-01-05 16:21:00,1,3,5,15,30
2017-01-05 14:09:00,116.111,-1,2017-01-05 14:39:00,116.083,2.8,2017-01-05 16:09:00,2017-01-05 16:39:00,1,3,5,16,30
2017-01-05 14:54:00,115.968,1,2017-01-05 15:24:00,115.883,-8.5,2017-01-05 16:54:00,2017-01-05 17:24:00,1,3,5,16,30
2017-01-05 15:25:00,115.888,1,2017-01-05 15:55:00,115.341,-54.7,2017-01-05 17:25:00,2017-01-05 17:55:00,1,3,5,17,30
2017-01-05 15:57:00,115.49,1,2017-01-05 16:27:00,115.547,5.7,2017-01-05 17:57:00,2017-01-05 18:27:00,1,3,5,17,30
2017-01-05 16:14:00,115.287,1,2017-01-05 16:44:00,115.248,-3.9,2017-01-05 18:14:00,2017-01-05 18:44:00,1,3,5,18,30
2017-01-05 16:35:00,115.438,-1,2017-01-05 17:05:00,115.508,-7.0,2017-01-05 18:35:00,2017-01-05 19:05:00,1,3,5,18,30
2017-01-05 18:32:00,115.593,-1,2017-01-05 19:02:00,115.586,0.699999999999,2017-01-05 20:32:00,2017-01-05 21:02:00,1,3,5,20,30
2017-01-05 19:13:00,115.692,-1,2017-01-05 19:43:00,115.525,16.7,2017-01-05 21:13:00,2017-01-05 21:43:00,1,3,5,21,30
2017-01-05 19:33:00,115.518,1,2017-01-05 20:03:00,115.603,8.5,2017-01-05 21:33:00,2017-01-05 22:03:00,1,3,5,21,30
2017-01-05 21:25:00,115.432,1,2017-01-05 21:55:00,115.333,-9.9,2017-01-05 23:25:00,2017-01-05 23:55:00,1,3,5,23,30
2017-01-05 21:45:00,115.372,1,2017-01-05 22:16:00,115.325,-4.7,2017-01-05 23:45:00,2017-01-06 00:16:00,1,3,5,23,31
2017-01-05 22:43:00,115.457,-1,2017-01-05 23:13:00,115.468,-1.1,2017-01-06 00:43:00,2017-01-06 01:13:00,1,4,6,0,30
2017-01-05 23:03:00,115.473,-1,2017-01-05 23:33:00,115.362,11.1,2017-01-06 01:03:00,2017-01-06 01:33:00,1,4,6,1,30
2017-01-05 23:24:00,115.313,1,2017-01-05 23:54:00,115.287,-2.6,2017-01-06 01:24:00,2017-01-06 01:54:00,1,4,6,1,30
2017-01-05 23:40:00,115.316,1,2017-01-06 00:10:00,115.458,14.2,2017-01-06 01:40:00,2017-01-06 02:10:00,1,4,6,1,30
2017-01-06 00:40:00,115.65,-1,2017-01-06 01:10:00,115.823,-17.3,2017-01-06 02:40:00,2017-01-06 03:10:00,1,4,6,2,30
2017-01-06 00:59:00,115.72,-1,2017-01-06 01:29:00,115.961,-24.1,2017-01-06 02:59:00,2017-01-06 03:29:00,1,4,6,2,30
2017-01-06 01:15:00,115.784,-1,2017-01-06 01:45:00,116.09,-30.6,2017-01-06 03:15:00,2017-01-06 03:45:00,1,4,6,3,30
2017-01-06 01:37:00,115.891,-1,2017-01-06 02:07:00,115.933,-4.2,2017-01-06 03:37:00,2017-01-06 04:07:00,1,4,6,3,30
2017-01-06 02:10:00,115.963,1,2017-01-06 02:40:00,115.727,-23.6,2017-01-06 04:10:00,2017-01-06 04:40:00,1,4,6,4,30
2017-01-06 02:31:00,115.788,1,2017-01-06 03:01:00,115.809,2.1,2017-01-06 04:31:00,2017-01-06 05:01:00,1,4,6,4,30
2017-01-06 02:51:00,115.782,1,2017-01-06 03:21:00,115.733,-4.9,2017-01-06 04:51:00,2017-01-06 05:21:00,1,4,6,4,30
2017-01-06 03:33:00,115.893,-1,2017-01-06 04:03:00,115.771,12.2,2017-01-06 05:33:00,2017-01-06 06:03:00,1,4,6,5,30
2017-01-06 04:06:00,115.734,1,2017-01-06 04:36:00,115.705,-2.9,2017-01-06 06:06:00,2017-01-06 06:36:00,1,4,6,6,30
2017-01-06 04:52:00,115.865,-1,2017-01-06 05:22:00,115.905,-4.0,2017-01-06 06:52:00,2017-01-06 07:22:00,1,4,6,6,30
2017-01-06 05:13:00,115.929,-1,2017-01-06 05:43:00,115.935,-0.6,2017-01-06 07:13:00,2017-01-06 07:43:00,1,4,6,7,30
2017-01-06 06:09:00,115.817,1,2017-01-06 06:39:00,115.997,18.0,2017-01-06 08:09:00,2017-01-06 08:39:00,1,4,6,8,30
2017-01-06 06:34:00,115.952,-1,2017-01-06 07:04:00,116.168,-21.6,2017-01-06 08:34:00,2017-01-06 09:04:00,1,4,6,8,30
2017-01-06 07:49:00,116.267,-1,2017-01-06 08:19:00,116.197,7.0,2017-01-06 09:49:00,2017-01-06 10:19:00,1,4,6,9,30
2017-01-06 08:10:00,116.161,1,2017-01-06 08:40:00,116.155,-0.6,2017-01-06 10:10:00,2017-01-06 10:40:00,1,4,6,10,30
2017-01-06 09:23:00,116.008,1,2017-01-06 09:53:00,115.951,-5.7,2017-01-06 11:23:00,2017-01-06 11:53:00,1,4,6,11,30
2017-01-06 09:40:00,115.929,1,2017-01-06 10:10:00,115.951,2.2,2017-01-06 11:40:00,2017-01-06 12:10:00,1,4,6,11,30
2017-01-06 10:48:00,115.877,1,2017-01-06 11:18:00,115.925,4.8,2017-01-06 12:48:00,2017-01-06 13:18:00,1,4,6,12,30
2017-01-06 11:04:00,115.802,1,2017-01-06 11:34:00,115.95,14.8,2017-01-06 13:04:00,2017-01-06 13:34:00,1,4,6,13,30
2017-01-06 11:30:00,115.958,-1,2017-01-06 12:00:00,116.004,-4.6,2017-01-06 13:30:00,2017-01-06 14:00:00,1,4,6,13,30
2017-01-06 12:02:00,116.076,-1,2017-01-06 12:32:00,116.101,-2.5,2017-01-06 14:02:00,2017-01-06 14:32:00,1,4,6,14,30
2017-01-06 13:42:00,116.188,-1,2017-01-06 14:12:00,116.562,-37.4,2017-01-06 15:42:00,2017-01-06 16:12:00,1,4,6,15,30
2017-01-06 14:25:00,116.699,-1,2017-01-06 14:55:00,116.525,17.4,2017-01-06 16:25:00,2017-01-06 16:55:00,1,4,6,16,30
2017-01-06 15:09:00,116.575,-1,2017-01-06 15:39:00,116.509,6.6,2017-01-06 17:09:00,2017-01-06 17:39:00,1,4,6,17,30
2017-01-06 16:22:00,116.64,-1,2017-01-06 16:52:00,116.944,-30.4,2017-01-06 18:22:00,2017-01-06 18:52:00,1,4,6,18,30
2017-01-06 17:05:00,116.848,-1,2017-01-06 17:35:00,116.978,-13.0,2017-01-06 19:05:00,2017-01-06 19:35:00,1,4,6,19,30
2017-01-06 17:25:00,116.991,-1,2017-01-06 17:55:00,116.885,10.6,2017-01-06 19:25:00,2017-01-06 19:55:00,1,4,6,19,30
2017-01-06 17:53:00,116.858,1,2017-01-06 18:23:00,116.925,6.7,2017-01-06 19:53:00,2017-01-06 20:23:00,1,4,6,19,30
2017-01-06 18:29:00,116.956,-1,2017-01-06 18:59:00,117.156,-20.0,2017-01-06 20:29:00,2017-01-06 20:59:00,1,4,6,20,30
2017-01-06 18:55:00,117.071,-1,2017-01-06 19:25:00,117.043,2.8,2017-01-06 20:55:00,2017-01-06 21:25:00,1,4,6,20,30
2017-01-06 19:25:00,117.043,1,2017-01-06 19:55:00,117.034,-0.9,2017-01-06 21:25:00,2017-01-06 21:55:00,1,4,6,21,30
2017-01-08 22:20:00,117.085,-1,2017-01-08 22:51:00,117.114,-2.9,2017-01-09 00:20:00,2017-01-09 00:51:00,1,0,9,0,31
2017-01-09 00:26:00,117.291,-1,2017-01-09 00:56:00,117.211,8.0,2017-01-09 02:26:00,2017-01-09 02:56:00,1,0,9,2,30
2017-01-09 00:44:00,117.3,-1,2017-01-09 01:14:00,117.191,10.9,2017-01-09 02:44:00,2017-01-09 03:14:00,1,0,9,2,30
2017-01-09 01:06:00,117.173,1,2017-01-09 01:36:00,117.206,3.3,2017-01-09 03:06:00,2017-01-09 03:36:00,1,0,9,3,30
2017-01-09 03:39:00,117.431,-1,2017-01-09 04:09:00,117.38,5.1,2017-01-09 05:39:00,2017-01-09 06:09:00,1,0,9,5,30
2017-01-09 07:12:00,117.304,1,2017-01-09 07:42:00,117.407,10.3,2017-01-09 09:12:00,2017-01-09 09:42:00,1,0,9,9,30
2017-01-09 08:11:00,117.302,1,2017-01-09 08:41:00,117.262,-4.0,2017-01-09 10:11:00,2017-01-09 10:41:00,1,0,9,10,30
2017-01-09 08:30:00,117.19,1,2017-01-09 09:00:00,117.143,-4.7,2017-01-09 10:30:00,2017-01-09 11:00:00,1,0,9,10,30
2017-01-09 08:53:00,117.112,1,2017-01-09 09:23:00,117.116,0.399999999999,2017-01-09 10:53:00,2017-01-09 11:23:00,1,0,9,10,30
2017-01-09 09:11:00,117.127,1,2017-01-09 09:41:00,116.941,-18.6,2017-01-09 11:11:00,2017-01-09 11:41:00,1,0,9,11,30
2017-01-09 09:32:00,116.986,1,2017-01-09 10:02:00,117.096,11.0,2017-01-09 11:32:00,2017-01-09 12:02:00,1,0,9,11,30
2017-01-09 09:59:00,117.053,-1,2017-01-09 10:29:00,117.109,-5.6,2017-01-09 11:59:00,2017-01-09 12:29:00,1,0,9,11,30
2017-01-09 11:06:00,117.035,1,2017-01-09 11:36:00,116.766,-26.9,2017-01-09 13:06:00,2017-01-09 13:36:00,1,0,9,13,30
2017-01-09 11:34:00,116.866,1,2017-01-09 12:04:00,116.697,-16.9,2017-01-09 13:34:00,2017-01-09 14:04:00,1,0,9,13,30
2017-01-09 12:25:00,116.629,1,2017-01-09 12:55:00,116.692,6.3,2017-01-09 14:25:00,2017-01-09 14:55:00,1,0,9,14,30
2017-01-09 13:27:00,116.541,1,2017-01-09 13:57:00,116.486,-5.5,2017-01-09 15:27:00,2017-01-09 15:57:00,1,0,9,15,30
2017-01-09 13:43:00,116.505,1,2017-01-09 14:13:00,116.335,-17.0,2017-01-09 15:43:00,2017-01-09 16:13:00,1,0,9,15,30
2017-01-09 14:06:00,116.348,1,2017-01-09 14:36:00,116.311,-3.7,2017-01-09 16:06:00,2017-01-09 16:36:00,1,0,9,16,30
2017-01-09 15:32:00,116.442,-1,2017-01-09 16:02:00,116.341,10.1,2017-01-09 17:32:00,2017-01-09 18:02:00,1,0,9,17,30
2017-01-09 15:48:00,116.317,1,2017-01-09 16:18:00,116.442,12.5,2017-01-09 17:48:00,2017-01-09 18:18:00,1,0,9,17,30
2017-01-09 16:04:00,116.406,-1,2017-01-09 16:34:00,116.289,11.7,2017-01-09 18:04:00,2017-01-09 18:34:00,1,0,9,18,30
2017-01-09 16:36:00,116.309,1,2017-01-09 17:06:00,116.194,-11.5,2017-01-09 18:36:00,2017-01-09 19:06:00,1,0,9,18,30
2017-01-09 17:09:00,116.207,-1,2017-01-09 17:39:00,116.214,-0.699999999999,2017-01-09 19:09:00,2017-01-09 19:39:00,1,0,9,19,30
2017-01-09 17:41:00,116.242,-1,2017-01-09 18:11:00,116.1,14.2,2017-01-09 19:41:00,2017-01-09 20:11:00,1,0,9,19,30
2017-01-09 18:05:00,116.09,1,2017-01-09 18:35:00,116.166,7.6,2017-01-09 20:05:00,2017-01-09 20:35:00,1,0,9,20,30
2017-01-09 18:58:00,116.243,-1,2017-01-09 19:28:00,116.151,9.2,2017-01-09 20:58:00,2017-01-09 21:28:00,1,0,9,20,30
2017-01-09 19:22:00,116.131,1,2017-01-09 19:52:00,116.153,2.2,2017-01-09 21:22:00,2017-01-09 21:52:00,1,0,9,21,30
2017-01-09 20:29:00,116.164,-1,2017-01-09 20:59:00,116.059,10.5,2017-01-09 22:29:00,2017-01-09 22:59:00,1,0,9,22,30
2017-01-09 20:46:00,116.016,1,2017-01-09 21:16:00,116.077,6.1,2017-01-09 22:46:00,2017-01-09 23:16:00,1,0,9,22,30
2017-01-09 23:13:00,115.943,-1,2017-01-09 23:43:00,116.021,-7.8,2017-01-10 01:13:00,2017-01-10 01:43:00,1,1,10,1,30
2017-01-09 23:30:00,116.028,-1,2017-01-10 00:00:00,115.986,4.2,2017-01-10 01:30:00,2017-01-10 02:00:00,1,1,10,1,30
2017-01-10 00:07:00,115.899,1,2017-01-10 00:37:00,115.953,5.4,2017-01-10 02:07:00,2017-01-10 02:37:00,1,1,10,2,30
2017-01-10 01:09:00,115.915,1,2017-01-10 01:39:00,116.006,9.1,2017-01-10 03:09:00,2017-01-10 03:39:00,1,1,10,3,30
2017-01-10 01:47:00,116.046,-1,2017-01-10 02:17:00,116.145,-9.9,2017-01-10 03:47:00,2017-01-10 04:17:00,1,1,10,3,30
2017-01-10 02:12:00,116.168,-1,2017-01-10 02:42:00,115.703,46.5,2017-01-10 04:12:00,2017-01-10 04:42:00,1,1,10,4,30
2017-01-10 02:28:00,115.982,1,2017-01-10 02:58:00,115.575,-40.7,2017-01-10 04:28:00,2017-01-10 04:58:00,1,1,10,4,30
2017-01-10 03:00:00,115.629,1,2017-01-10 03:30:00,115.606,-2.3,2017-01-10 05:00:00,2017-01-10 05:30:00,1,1,10,5,30
2017-01-10 03:22:00,115.669,-1,2017-01-10 03:52:00,115.291,37.8,2017-01-10 05:22:00,2017-01-10 05:52:00,1,1,10,5,30
2017-01-10 04:07:00,115.278,1,2017-01-10 04:37:00,115.434,15.6,2017-01-10 06:07:00,2017-01-10 06:37:00,1,1,10,6,30
2017-01-10 04:33:00,115.433,-1,2017-01-10 05:03:00,115.48,-4.7,2017-01-10 06:33:00,2017-01-10 07:03:00,1,1,10,6,30
2017-01-10 05:05:00,115.558,-1,2017-01-10 05:35:00,115.494,6.4,2017-01-10 07:05:00,2017-01-10 07:35:00,1,1,10,7,30
2017-01-10 05:55:00,115.609,-1,2017-01-10 06:25:00,115.454,15.5,2017-01-10 07:55:00,2017-01-10 08:25:00,1,1,10,7,30
2017-01-10 06:13:00,115.518,1,2017-01-10 06:43:00,115.592,7.4,2017-01-10 08:13:00,2017-01-10 08:43:00,1,1,10,8,30
2017-01-10 06:40:00,115.612,-1,2017-01-10 07:10:00,115.707,-9.5,2017-01-10 08:40:00,2017-01-10 09:10:00,1,1,10,8,30
2017-01-10 07:02:00,115.723,-1,2017-01-10 07:32:00,115.792,-6.9,2017-01-10 09:02:00,2017-01-10 09:32:00,1,1,10,9,30
2017-01-10 07:31:00,115.795,-1,2017-01-10 08:01:00,115.876,-8.1,2017-01-10 09:31:00,2017-01-10 10:01:00,1,1,10,9,30
2017-01-10 08:01:00,115.876,-1,2017-01-10 08:31:00,115.804,7.2,2017-01-10 10:01:00,2017-01-10 10:31:00,1,1,10,10,30
2017-01-10 08:20:00,115.766,1,2017-01-10 08:50:00,115.716,-5.0,2017-01-10 10:20:00,2017-01-10 10:50:00,1,1,10,10,30
2017-01-10 08:40:00,115.776,1,2017-01-10 09:10:00,115.844,6.8,2017-01-10 10:40:00,2017-01-10 11:10:00,1,1,10,10,30
2017-01-10 10:13:00,116.01,-1,2017-01-10 10:43:00,115.83,18.0,2017-01-10 12:13:00,2017-01-10 12:43:00,1,1,10,12,30
2017-01-10 10:50:00,115.881,1,2017-01-10 11:20:00,115.924,4.3,2017-01-10 12:50:00,2017-01-10 13:20:00,1,1,10,12,30
2017-01-10 11:18:00,115.898,-1,2017-01-10 11:48:00,115.928,-3.0,2017-01-10 13:18:00,2017-01-10 13:48:00,1,1,10,13,30
