buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-05 12:39:00,116.437,1,2017-01-05 13:34:00,116.128,-30.9,2017-01-05 14:39:00,2017-01-05 15:34:00,1,3,5,14,55
2017-01-05 13:57:00,116.173,1,2017-01-05 14:57:00,116.038,-13.5,2017-01-05 15:57:00,2017-01-05 16:57:00,1,3,5,15,60
2017-01-05 14:34:00,115.996,1,2017-01-05 15:29:00,115.508,-48.8,2017-01-05 16:34:00,2017-01-05 17:29:00,1,3,5,16,55
2017-01-05 15:09:00,115.907,1,2017-01-05 15:29:00,115.508,-39.9,2017-01-05 17:09:00,2017-01-05 17:29:00,1,3,5,17,20
2017-01-05 15:27:00,115.827,1,2017-01-05 15:29:00,115.508,-31.9,2017-01-05 17:27:00,2017-01-05 17:29:00,1,3,5,17,2
2017-01-05 16:33:00,115.506,-1,2017-01-05 17:33:00,115.437,6.9,2017-01-05 18:33:00,2017-01-05 19:33:00,1,3,5,18,60
2017-01-05 17:23:00,115.46,-1,2017-01-05 18:23:00,115.47,-1.0,2017-01-05 19:23:00,2017-01-05 20:23:00,1,3,5,19,60
2017-01-05 18:35:00,115.609,-1,2017-01-05 19:35:00,115.519,9.0,2017-01-05 20:35:00,2017-01-05 21:35:00,1,3,5,20,60
2017-01-05 19:05:00,115.652,-1,2017-01-05 20:05:00,115.599,5.3,2017-01-05 21:05:00,2017-01-05 22:05:00,1,3,5,21,60
2017-01-05 23:50:00,115.267,1,2017-01-06 00:38:00,115.676,40.9,2017-01-06 01:50:00,2017-01-06 02:38:00,1,4,6,1,48
2017-01-06 00:14:00,115.555,-1,2017-01-06 01:14:00,115.769,-21.4,2017-01-06 02:14:00,2017-01-06 03:14:00,1,4,6,2,60
2017-01-06 00:47:00,115.645,-1,2017-01-06 01:20:00,115.955,-31.0,2017-01-06 02:47:00,2017-01-06 03:20:00,1,4,6,2,33
2017-01-06 01:04:00,115.763,-1,2017-01-06 01:44:00,116.072,-30.9,2017-01-06 03:04:00,2017-01-06 03:44:00,1,4,6,3,40
2017-01-06 01:33:00,115.918,-1,2017-01-06 02:33:00,115.783,13.5,2017-01-06 03:33:00,2017-01-06 04:33:00,1,4,6,3,60
2017-01-06 01:49:00,116.028,-1,2017-01-06 02:49:00,115.81,21.8,2017-01-06 03:49:00,2017-01-06 04:49:00,1,4,6,3,60
2017-01-06 02:24:00,115.887,1,2017-01-06 03:24:00,115.751,-13.6,2017-01-06 04:24:00,2017-01-06 05:24:00,1,4,6,4,60
2017-01-06 02:40:00,115.727,1,2017-01-06 03:40:00,115.839,11.2,2017-01-06 04:40:00,2017-01-06 05:40:00,1,4,6,4,60
2017-01-06 04:56:00,115.917,-1,2017-01-06 05:56:00,115.952,-3.5,2017-01-06 06:56:00,2017-01-06 07:56:00,1,4,6,6,60
2017-01-06 07:19:00,116.177,-1,2017-01-06 08:19:00,116.197,-2.0,2017-01-06 09:19:00,2017-01-06 10:19:00,1,4,6,9,60
2017-01-06 08:35:00,116.172,1,2017-01-06 09:35:00,115.917,-25.5,2017-01-06 10:35:00,2017-01-06 11:35:00,1,4,6,10,60
2017-01-06 09:23:00,116.008,1,2017-01-06 10:23:00,116.004,-0.4,2017-01-06 11:23:00,2017-01-06 12:23:00,1,4,6,11,60
2017-01-06 09:39:00,115.901,1,2017-01-06 10:39:00,115.937,3.6,2017-01-06 11:39:00,2017-01-06 12:39:00,1,4,6,11,60
2017-01-06 11:00:00,115.767,1,2017-01-06 12:00:00,116.004,23.7,2017-01-06 13:00:00,2017-01-06 14:00:00,1,4,6,13,60
2017-01-06 12:27:00,116.145,-1,2017-01-06 13:20:00,116.006,13.9,2017-01-06 14:27:00,2017-01-06 15:20:00,1,4,6,14,53
2017-01-06 14:37:00,116.444,1,2017-01-06 15:37:00,116.516,7.2,2017-01-06 16:37:00,2017-01-06 17:37:00,1,4,6,16,60
2017-01-06 15:27:00,116.542,-1,2017-01-06 16:27:00,116.665,-12.3,2017-01-06 17:27:00,2017-01-06 18:27:00,1,4,6,17,60
2017-01-06 16:27:00,116.665,-1,2017-01-06 17:20:00,116.966,-30.1,2017-01-06 18:27:00,2017-01-06 19:20:00,1,4,6,18,53
2017-01-06 17:00:00,116.855,-1,2017-01-06 18:00:00,116.873,-1.8,2017-01-06 19:00:00,2017-01-06 20:00:00,1,4,6,19,60
2017-01-06 17:18:00,116.872,-1,2017-01-06 18:18:00,116.9,-2.8,2017-01-06 19:18:00,2017-01-06 20:18:00,1,4,6,19,60
2017-01-06 18:05:00,116.796,1,2017-01-06 19:05:00,117.103,30.7,2017-01-06 20:05:00,2017-01-06 21:05:00,1,4,6,20,60
2017-01-06 18:45:00,116.995,-1,2017-01-06 19:45:00,117.071,-7.6,2017-01-06 20:45:00,2017-01-06 21:45:00,1,4,6,20,60
2017-01-06 19:03:00,117.12,-1,2017-01-06 20:03:00,117.025,9.5,2017-01-06 21:03:00,2017-01-06 22:03:00,1,4,6,21,60
2017-01-08 22:37:00,117.13,-1,2017-01-08 23:37:00,117.185,-5.5,2017-01-09 00:37:00,2017-01-09 01:37:00,1,0,9,0,60
2017-01-09 00:27:00,117.294,-1,2017-01-09 01:27:00,117.261,3.3,2017-01-09 02:27:00,2017-01-09 03:27:00,1,0,9,2,60
2017-01-09 08:39:00,117.21,1,2017-01-09 09:33:00,116.891,-31.9,2017-01-09 10:39:00,2017-01-09 11:33:00,1,0,9,10,54
2017-01-09 09:00:00,117.143,1,2017-01-09 10:00:00,117.07,-7.3,2017-01-09 11:00:00,2017-01-09 12:00:00,1,0,9,11,60
2017-01-09 09:30:00,117.01,1,2017-01-09 10:30:00,117.111,10.1,2017-01-09 11:30:00,2017-01-09 12:30:00,1,0,9,11,60
2017-01-09 11:12:00,116.942,1,2017-01-09 11:48:00,116.652,-29.0,2017-01-09 13:12:00,2017-01-09 13:48:00,1,0,9,13,36
2017-01-09 11:53:00,116.751,1,2017-01-09 12:53:00,116.68,-7.1,2017-01-09 13:53:00,2017-01-09 14:53:00,1,0,9,13,60
2017-01-09 13:27:00,116.541,1,2017-01-09 14:08:00,116.272,-26.9,2017-01-09 15:27:00,2017-01-09 16:08:00,1,0,9,15,41
2017-01-09 14:06:00,116.348,1,2017-01-09 15:06:00,116.332,-1.6,2017-01-09 16:06:00,2017-01-09 17:06:00,1,0,9,16,60
2017-01-09 14:22:00,116.317,1,2017-01-09 15:22:00,116.462,14.5,2017-01-09 16:22:00,2017-01-09 17:22:00,1,0,9,16,60
2017-01-09 15:01:00,116.46,-1,2017-01-09 16:01:00,116.395,6.5,2017-01-09 17:01:00,2017-01-09 18:01:00,1,0,9,17,60
2017-01-09 15:22:00,116.462,-1,2017-01-09 16:22:00,116.48,-1.8,2017-01-09 17:22:00,2017-01-09 18:22:00,1,0,9,17,60
2017-01-09 16:21:00,116.507,-1,2017-01-09 16:43:00,116.093,41.4,2017-01-09 18:21:00,2017-01-09 18:43:00,1,0,9,18,22
2017-01-09 17:07:00,116.171,1,2017-01-09 18:07:00,116.106,-6.5,2017-01-09 19:07:00,2017-01-09 20:07:00,1,0,9,19,60
2017-01-09 17:29:00,116.255,-1,2017-01-09 18:29:00,116.191,6.4,2017-01-09 19:29:00,2017-01-09 20:29:00,1,0,9,19,60
2017-01-09 19:40:00,116.086,1,2017-01-09 20:40:00,116.121,3.5,2017-01-09 21:40:00,2017-01-09 22:40:00,1,0,9,21,60
2017-01-09 22:14:00,115.835,1,2017-01-09 23:14:00,115.94,10.5,2017-01-10 00:14:00,2017-01-10 01:14:00,1,1,10,0,60
2017-01-09 22:40:00,115.819,1,2017-01-09 23:40:00,116.041,22.2,2017-01-10 00:40:00,2017-01-10 01:40:00,1,1,10,0,60
2017-01-09 23:00:00,115.919,-1,2017-01-10 00:00:00,115.986,-6.7,2017-01-10 01:00:00,2017-01-10 02:00:00,1,1,10,1,60
2017-01-09 23:24:00,115.993,-1,2017-01-10 00:24:00,116.043,-5.0,2017-01-10 01:24:00,2017-01-10 02:24:00,1,1,10,1,60
2017-01-10 00:44:00,116.037,-1,2017-01-10 01:44:00,115.998,3.9,2017-01-10 02:44:00,2017-01-10 03:44:00,1,1,10,2,60
2017-01-10 02:02:00,116.11,-1,2017-01-10 02:37:00,115.669,44.1,2017-01-10 04:02:00,2017-01-10 04:37:00,1,1,10,4,35
2017-01-10 02:31:00,115.806,1,2017-01-10 02:47:00,115.535,-27.1,2017-01-10 04:31:00,2017-01-10 04:47:00,1,1,10,4,16
2017-01-10 03:15:00,115.577,1,2017-01-10 03:45:00,115.278,-29.9,2017-01-10 05:15:00,2017-01-10 05:45:00,1,1,10,5,30
2017-01-10 03:35:00,115.409,1,2017-01-10 04:35:00,115.408,-0.1,2017-01-10 05:35:00,2017-01-10 06:35:00,1,1,10,5,60
2017-01-10 05:05:00,115.558,-1,2017-01-10 06:05:00,115.457,10.1,2017-01-10 07:05:00,2017-01-10 08:05:00,1,1,10,7,60
2017-01-10 05:40:00,115.645,-1,2017-01-10 06:40:00,115.612,3.3,2017-01-10 07:40:00,2017-01-10 08:40:00,1,1,10,7,60
2017-01-10 06:27:00,115.431,1,2017-01-10 07:27:00,115.744,31.3,2017-01-10 08:27:00,2017-01-10 09:27:00,1,1,10,8,60
2017-01-10 06:54:00,115.744,-1,2017-01-10 07:54:00,115.892,-14.8,2017-01-10 08:54:00,2017-01-10 09:54:00,1,1,10,8,60
2017-01-10 07:21:00,115.783,-1,2017-01-10 08:21:00,115.754,2.9,2017-01-10 09:21:00,2017-01-10 10:21:00,1,1,10,9,60
2017-01-10 07:45:00,115.871,-1,2017-01-10 08:45:00,115.812,5.9,2017-01-10 09:45:00,2017-01-10 10:45:00,1,1,10,9,60
2017-01-10 08:44:00,115.751,1,2017-01-10 09:44:00,115.967,21.6,2017-01-10 10:44:00,2017-01-10 11:44:00,1,1,10,10,60
2017-01-10 09:25:00,115.996,-1,2017-01-10 10:25:00,116.009,-1.3,2017-01-10 11:25:00,2017-01-10 12:25:00,1,1,10,11,60
2017-01-10 09:41:00,115.932,-1,2017-01-10 10:41:00,115.914,1.8,2017-01-10 11:41:00,2017-01-10 12:41:00,1,1,10,11,60
2017-01-10 11:03:00,115.839,1,2017-01-10 12:03:00,115.96,12.1,2017-01-10 13:03:00,2017-01-10 14:03:00,1,1,10,13,60
2017-01-10 12:47:00,116.128,-1,2017-01-10 13:47:00,116.203,-7.5,2017-01-10 14:47:00,2017-01-10 15:47:00,1,1,10,14,60
2017-01-10 13:56:00,116.137,1,2017-01-10 14:32:00,115.847,-29.0,2017-01-10 15:56:00,2017-01-10 16:32:00,1,1,10,15,36
2017-01-10 14:23:00,116.002,1,2017-01-10 14:40:00,115.644,-35.8,2017-01-10 16:23:00,2017-01-10 16:40:00,1,1,10,16,17
2017-01-10 15:36:00,115.755,-1,2017-01-10 16:08:00,115.336,41.9,2017-01-10 17:36:00,2017-01-10 18:08:00,1,1,10,17,32
2017-01-10 16:47:00,115.566,-1,2017-01-10 17:12:00,115.869,-30.3,2017-01-10 18:47:00,2017-01-10 19:12:00,1,1,10,18,25
2017-01-10 18:11:00,115.86,1,2017-01-10 19:11:00,115.752,-10.8,2017-01-10 20:11:00,2017-01-10 21:11:00,1,1,10,20,60
2017-01-10 19:03:00,115.676,1,2017-01-10 20:03:00,115.72,4.4,2017-01-10 21:03:00,2017-01-10 22:03:00,1,1,10,21,60
2017-01-11 00:10:00,115.674,1,2017-01-11 01:06:00,116.071,39.7,2017-01-11 02:10:00,2017-01-11 03:06:00,1,2,11,2,56
2017-01-11 00:56:00,115.93,-1,2017-01-11 01:56:00,115.866,6.4,2017-01-11 02:56:00,2017-01-11 03:56:00,1,2,11,2,60
2017-01-11 01:24:00,115.986,-1,2017-01-11 02:24:00,116.124,-13.8,2017-01-11 03:24:00,2017-01-11 04:24:00,1,2,11,3,60
2017-01-11 01:46:00,115.889,1,2017-01-11 02:46:00,116.163,27.4,2017-01-11 03:46:00,2017-01-11 04:46:00,1,2,11,3,60
2017-01-11 02:13:00,116.139,-1,2017-01-11 03:13:00,116.161,-2.2,2017-01-11 04:13:00,2017-01-11 05:13:00,1,2,11,4,60
2017-01-11 02:29:00,116.091,-1,2017-01-11 03:29:00,115.98,11.1,2017-01-11 04:29:00,2017-01-11 05:29:00,1,2,11,4,60
2017-01-11 04:34:00,116.145,-1,2017-01-11 05:34:00,116.014,13.1,2017-01-11 06:34:00,2017-01-11 07:34:00,1,2,11,6,60
2017-01-11 06:10:00,115.862,1,2017-01-11 07:10:00,115.993,13.1,2017-01-11 08:10:00,2017-01-11 09:10:00,1,2,11,8,60
2017-01-11 08:01:00,116.134,-1,2017-01-11 09:01:00,115.957,17.7,2017-01-11 10:01:00,2017-01-11 11:01:00,1,2,11,10,60
2017-01-11 08:35:00,115.867,1,2017-01-11 09:35:00,116.086,21.9,2017-01-11 10:35:00,2017-01-11 11:35:00,1,2,11,10,60
2017-01-11 08:51:00,115.883,1,2017-01-11 09:51:00,116.133,25.0,2017-01-11 10:51:00,2017-01-11 11:51:00,1,2,11,10,60
2017-01-11 09:07:00,116.009,-1,2017-01-11 10:07:00,116.219,-21.0,2017-01-11 11:07:00,2017-01-11 12:07:00,1,2,11,11,60
2017-01-11 09:31:00,116.073,-1,2017-01-11 10:31:00,116.282,-20.9,2017-01-11 11:31:00,2017-01-11 12:31:00,1,2,11,11,60
2017-01-11 10:03:00,116.236,-1,2017-01-11 11:03:00,116.352,-11.6,2017-01-11 12:03:00,2017-01-11 13:03:00,1,2,11,12,60
2017-01-11 10:30:00,116.338,-1,2017-01-11 11:30:00,116.238,10.0,2017-01-11 12:30:00,2017-01-11 13:30:00,1,2,11,12,60
2017-01-11 11:01:00,116.357,-1,2017-01-11 12:01:00,116.231,12.6,2017-01-11 13:01:00,2017-01-11 14:01:00,1,2,11,13,60
2017-01-11 11:25:00,116.24,1,2017-01-11 12:25:00,116.303,6.3,2017-01-11 13:25:00,2017-01-11 14:25:00,1,2,11,13,60
2017-01-11 14:42:00,116.35,-1,2017-01-11 15:02:00,116.657,-30.7,2017-01-11 16:42:00,2017-01-11 17:02:00,1,2,11,16,20
2017-01-11 15:36:00,116.693,-1,2017-01-11 16:20:00,116.785,-9.2,2017-01-11 17:36:00,2017-01-11 18:20:00,1,2,11,17,44
2017-01-11 15:58:00,116.629,1,2017-01-11 16:20:00,116.785,15.6,2017-01-11 17:58:00,2017-01-11 18:20:00,1,2,11,17,22
2017-01-11 20:02:00,115.492,-1,2017-01-11 21:02:00,115.395,9.7,2017-01-11 22:02:00,2017-01-11 23:02:00,1,2,11,22,60
2017-01-11 20:21:00,115.621,-1,2017-01-11 21:21:00,115.263,35.8,2017-01-11 22:21:00,2017-01-11 23:21:00,1,2,11,22,60
2017-01-11 21:03:00,115.398,1,2017-01-11 22:03:00,115.39,-0.8,2017-01-11 23:03:00,2017-01-12 00:03:00,1,2,11,23,60
2017-01-11 22:51:00,115.5,-1,2017-01-11 23:43:00,115.124,37.6,2017-01-12 00:51:00,2017-01-12 01:43:00,1,3,12,0,52
2017-01-11 23:25:00,115.248,1,2017-01-12 00:10:00,114.943,-30.5,2017-01-12 01:25:00,2017-01-12 02:10:00,1,3,12,1,45
2017-01-12 00:17:00,115.001,1,2017-01-12 01:17:00,115.182,18.1,2017-01-12 02:17:00,2017-01-12 03:17:00,1,3,12,2,60
2017-01-12 00:55:00,115.207,-1,2017-01-12 01:55:00,115.039,16.8,2017-01-12 02:55:00,2017-01-12 03:55:00,1,3,12,2,60
2017-01-12 01:37:00,115.022,1,2017-01-12 02:35:00,114.706,-31.6,2017-01-12 03:37:00,2017-01-12 04:35:00,1,3,12,3,58
2017-01-12 02:10:00,115.005,1,2017-01-12 02:36:00,114.706,-29.9,2017-01-12 04:10:00,2017-01-12 04:36:00,1,3,12,4,26
2017-01-12 03:46:00,114.582,1,2017-01-12 04:46:00,114.682,10.0,2017-01-12 05:46:00,2017-01-12 06:46:00,1,3,12,5,60
2017-01-12 04:09:00,114.454,1,2017-01-12 05:09:00,114.753,29.9,2017-01-12 06:09:00,2017-01-12 07:09:00,1,3,12,6,60
2017-01-12 04:41:00,114.662,-1,2017-01-12 05:41:00,114.577,8.5,2017-01-12 06:41:00,2017-01-12 07:41:00,1,3,12,6,60
2017-01-12 05:47:00,114.548,1,2017-01-12 06:47:00,114.276,-27.2,2017-01-12 07:47:00,2017-01-12 08:47:00,1,3,12,7,60
2017-01-12 06:10:00,114.534,1,2017-01-12 06:49:00,114.219,-31.5,2017-01-12 08:10:00,2017-01-12 08:49:00,1,3,12,8,39
2017-01-12 06:48:00,114.326,1,2017-01-12 07:48:00,114.434,10.8,2017-01-12 08:48:00,2017-01-12 09:48:00,1,3,12,8,60
2017-01-12 07:07:00,114.389,1,2017-01-12 08:07:00,114.323,-6.6,2017-01-12 09:07:00,2017-01-12 10:07:00,1,3,12,9,60
2017-01-12 07:55:00,114.333,1,2017-01-12 08:33:00,114.052,-28.1,2017-01-12 09:55:00,2017-01-12 10:33:00,1,3,12,9,38
2017-01-12 10:23:00,114.301,-1,2017-01-12 11:23:00,114.226,7.5,2017-01-12 12:23:00,2017-01-12 13:23:00,1,3,12,12,60
2017-01-12 12:22:00,114.113,1,2017-01-12 13:22:00,114.122,0.900000000001,2017-01-12 14:22:00,2017-01-12 15:22:00,1,3,12,14,60
2017-01-12 12:46:00,114.026,1,2017-01-12 13:44:00,114.464,43.8,2017-01-12 14:46:00,2017-01-12 15:44:00,1,3,12,14,58
2017-01-12 13:38:00,114.25,-1,2017-01-12 14:38:00,114.498,-24.8,2017-01-12 15:38:00,2017-01-12 16:38:00,1,3,12,15,60
2017-01-12 14:08:00,114.316,-1,2017-01-12 15:08:00,113.96,35.6,2017-01-12 16:08:00,2017-01-12 17:08:00,1,3,12,16,60
2017-01-12 15:35:00,114.083,1,2017-01-12 16:35:00,114.038,-4.5,2017-01-12 17:35:00,2017-01-12 18:35:00,1,3,12,17,60
2017-01-12 16:12:00,113.878,1,2017-01-12 17:12:00,113.964,8.6,2017-01-12 18:12:00,2017-01-12 19:12:00,1,3,12,18,60
2017-01-12 18:08:00,114.207,-1,2017-01-12 19:08:00,114.252,-4.5,2017-01-12 20:08:00,2017-01-12 21:08:00,1,3,12,20,60
2017-01-12 18:34:00,114.223,-1,2017-01-12 19:34:00,114.367,-14.4,2017-01-12 20:34:00,2017-01-12 21:34:00,1,3,12,20,60
2017-01-12 19:46:00,114.481,-1,2017-01-12 20:46:00,114.604,-12.3,2017-01-12 21:46:00,2017-01-12 22:46:00,1,3,12,21,60
2017-01-12 20:21:00,114.649,-1,2017-01-12 21:21:00,114.585,6.4,2017-01-12 22:21:00,2017-01-12 23:21:00,1,3,12,22,60
2017-01-13 00:17:00,114.917,-1,2017-01-13 01:17:00,115.04,-12.3,2017-01-13 02:17:00,2017-01-13 03:17:00,1,4,13,2,60
2017-01-13 01:00:00,115.049,-1,2017-01-13 02:00:00,114.95,9.9,2017-01-13 03:00:00,2017-01-13 04:00:00,1,4,13,3,60
2017-01-13 01:43:00,114.882,1,2017-01-13 02:43:00,114.989,10.7,2017-01-13 03:43:00,2017-01-13 04:43:00,1,4,13,3,60
2017-01-13 02:47:00,115.062,-1,2017-01-13 03:47:00,115.049,1.3,2017-01-13 04:47:00,2017-01-13 05:47:00,1,4,13,4,60
2017-01-13 03:07:00,115.148,-1,2017-01-13 04:07:00,115.064,8.4,2017-01-13 05:07:00,2017-01-13 06:07:00,1,4,13,5,60
