buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 22:58:00,117.299,1,2017-01-02 23:28:00,117.341,4.2,2017-01-03 00:58:00,2017-01-03 01:28:00,1,1,3,0,30
2017-01-02 23:32:00,117.433,-1,2017-01-03 00:02:00,117.453,-2.0,2017-01-03 01:32:00,2017-01-03 02:02:00,1,1,3,1,30
2017-01-02 23:48:00,117.487,-1,2017-01-03 00:18:00,117.38,10.7,2017-01-03 01:48:00,2017-01-03 02:18:00,1,1,3,1,30
2017-01-03 00:17:00,117.357,1,2017-01-03 00:47:00,117.416,5.9,2017-01-03 02:17:00,2017-01-03 02:47:00,1,1,3,2,30
2017-01-03 00:33:00,117.399,1,2017-01-03 01:03:00,117.32,-7.9,2017-01-03 02:33:00,2017-01-03 03:03:00,1,1,3,2,30
2017-01-03 00:51:00,117.438,-1,2017-01-03 01:21:00,117.364,7.4,2017-01-03 02:51:00,2017-01-03 03:21:00,1,1,3,2,30
2017-01-03 01:07:00,117.336,1,2017-01-03 01:37:00,117.298,-3.8,2017-01-03 03:07:00,2017-01-03 03:37:00,1,1,3,3,30
2017-01-03 01:24:00,117.35,1,2017-01-03 01:54:00,117.391,4.1,2017-01-03 03:24:00,2017-01-03 03:54:00,1,1,3,3,30
2017-01-03 01:52:00,117.418,-1,2017-01-03 02:22:00,117.399,1.9,2017-01-03 03:52:00,2017-01-03 04:22:00,1,1,3,3,30
2017-01-03 02:14:00,117.412,-1,2017-01-03 02:44:00,117.369,4.3,2017-01-03 04:14:00,2017-01-03 04:44:00,1,1,3,4,30
2017-01-03 06:52:00,117.408,-1,2017-01-03 07:06:00,117.604,-19.6,2017-01-03 08:52:00,2017-01-03 09:06:00,1,1,3,8,14
2017-01-03 07:59:00,117.869,-1,2017-01-03 08:29:00,117.964,-9.5,2017-01-03 09:59:00,2017-01-03 10:29:00,1,1,3,9,30
2017-01-03 08:17:00,117.876,-1,2017-01-03 08:47:00,117.892,-1.6,2017-01-03 10:17:00,2017-01-03 10:47:00,1,1,3,10,30
2017-01-03 08:34:00,117.978,-1,2017-01-03 09:04:00,118.066,-8.8,2017-01-03 10:34:00,2017-01-03 11:04:00,1,1,3,10,30
2017-01-03 08:53:00,117.939,-1,2017-01-03 09:23:00,118.06,-12.1,2017-01-03 10:53:00,2017-01-03 11:23:00,1,1,3,10,30
2017-01-03 09:16:00,118.042,-1,2017-01-03 09:46:00,118.178,-13.6,2017-01-03 11:16:00,2017-01-03 11:46:00,1,1,3,11,30
2017-01-03 09:39:00,118.157,-1,2017-01-03 10:09:00,118.128,2.9,2017-01-03 11:39:00,2017-01-03 12:09:00,1,1,3,11,30
2017-01-03 09:55:00,118.157,-1,2017-01-03 10:25:00,118.142,1.5,2017-01-03 11:55:00,2017-01-03 12:25:00,1,1,3,11,30
2017-01-03 10:13:00,118.072,1,2017-01-03 10:43:00,118.189,11.7,2017-01-03 12:13:00,2017-01-03 12:43:00,1,1,3,12,30
2017-01-03 10:53:00,118.191,-1,2017-01-03 11:23:00,118.317,-12.6,2017-01-03 12:53:00,2017-01-03 13:23:00,1,1,3,12,30
2017-01-03 11:09:00,118.26,-1,2017-01-03 11:39:00,118.32,-6.0,2017-01-03 13:09:00,2017-01-03 13:39:00,1,1,3,13,30
2017-01-03 11:25:00,118.342,-1,2017-01-03 11:55:00,118.242,10.0,2017-01-03 13:25:00,2017-01-03 13:55:00,1,1,3,13,30
2017-01-03 11:57:00,118.22,1,2017-01-03 12:27:00,118.264,4.4,2017-01-03 13:57:00,2017-01-03 14:27:00,1,1,3,13,30
2017-01-03 12:13:00,118.235,1,2017-01-03 12:43:00,118.223,-1.2,2017-01-03 14:13:00,2017-01-03 14:43:00,1,1,3,14,30
2017-01-03 12:52:00,118.146,1,2017-01-03 13:22:00,118.264,11.8,2017-01-03 14:52:00,2017-01-03 15:22:00,1,1,3,14,30
2017-01-03 13:09:00,118.188,1,2017-01-03 13:39:00,118.183,-0.5,2017-01-03 15:09:00,2017-01-03 15:39:00,1,1,3,15,30
2017-01-03 13:30:00,118.272,-1,2017-01-03 14:00:00,118.183,8.9,2017-01-03 15:30:00,2017-01-03 16:00:00,1,1,3,15,30
2017-01-03 14:48:00,118.133,1,2017-01-03 14:50:00,118.111,-2.2,2017-01-03 16:48:00,2017-01-03 16:50:00,1,1,3,16,2
2017-01-03 15:40:00,118.397,-1,2017-01-03 15:51:00,118.12,27.7,2017-01-03 17:40:00,2017-01-03 17:51:00,1,1,3,17,11
2017-01-03 17:00:00,117.69,1,2017-01-03 17:30:00,117.644,-4.6,2017-01-03 19:00:00,2017-01-03 19:30:00,1,1,3,19,30
2017-01-03 17:16:00,117.673,-1,2017-01-03 17:46:00,117.416,25.7,2017-01-03 19:16:00,2017-01-03 19:46:00,1,1,3,19,30
2017-01-03 17:40:00,117.609,1,2017-01-03 17:46:00,117.416,-19.3,2017-01-03 19:40:00,2017-01-03 19:46:00,1,1,3,19,6
2017-01-03 18:22:00,117.389,1,2017-01-03 18:52:00,117.465,7.6,2017-01-03 20:22:00,2017-01-03 20:52:00,1,1,3,20,30
2017-01-03 18:38:00,117.323,1,2017-01-03 19:02:00,117.626,30.3,2017-01-03 20:38:00,2017-01-03 21:02:00,1,1,3,20,24
2017-01-03 18:54:00,117.476,-1,2017-01-03 19:18:00,117.693,-21.7,2017-01-03 20:54:00,2017-01-03 21:18:00,1,1,3,20,24
2017-01-03 19:32:00,117.626,-1,2017-01-03 20:02:00,117.701,-7.5,2017-01-03 21:32:00,2017-01-03 22:02:00,1,1,3,21,30
2017-01-03 20:06:00,117.713,-1,2017-01-03 20:36:00,117.549,16.4,2017-01-03 22:06:00,2017-01-03 22:36:00,1,1,3,22,30
2017-01-03 20:26:00,117.541,1,2017-01-03 20:56:00,117.663,12.2,2017-01-03 22:26:00,2017-01-03 22:56:00,1,1,3,22,30
2017-01-03 20:42:00,117.568,1,2017-01-03 21:12:00,117.647,7.9,2017-01-03 22:42:00,2017-01-03 23:12:00,1,1,3,22,30
2017-01-03 21:00:00,117.732,-1,2017-01-03 21:30:00,117.669,6.3,2017-01-03 23:00:00,2017-01-03 23:30:00,1,1,3,23,30
2017-01-03 21:16:00,117.705,-1,2017-01-03 21:46:00,117.694,1.1,2017-01-03 23:16:00,2017-01-03 23:46:00,1,1,3,23,30
2017-01-03 21:50:00,117.743,-1,2017-01-03 22:20:00,117.711,3.2,2017-01-03 23:50:00,2017-01-04 00:20:00,1,1,3,23,30
2017-01-03 22:10:00,117.757,-1,2017-01-03 22:41:00,117.684,7.3,2017-01-04 00:10:00,2017-01-04 00:41:00,1,2,4,0,31
2017-01-03 22:46:00,117.663,1,2017-01-03 23:16:00,117.624,-3.9,2017-01-04 00:46:00,2017-01-04 01:16:00,1,2,4,0,30
2017-01-03 23:09:00,117.632,1,2017-01-03 23:39:00,117.632,0.0,2017-01-04 01:09:00,2017-01-04 01:39:00,1,2,4,1,30
2017-01-03 23:47:00,117.553,1,2017-01-04 00:17:00,117.758,20.5,2017-01-04 01:47:00,2017-01-04 02:17:00,1,2,4,1,30
2017-01-04 00:09:00,117.755,-1,2017-01-04 00:39:00,117.734,2.1,2017-01-04 02:09:00,2017-01-04 02:39:00,1,2,4,2,30
2017-01-04 00:33:00,117.733,-1,2017-01-04 00:54:00,117.897,-16.4,2017-01-04 02:33:00,2017-01-04 02:54:00,1,2,4,2,21
2017-01-04 00:50:00,117.833,-1,2017-01-04 01:02:00,118.029,-19.6,2017-01-04 02:50:00,2017-01-04 03:02:00,1,2,4,2,12
2017-01-04 01:08:00,117.948,-1,2017-01-04 01:38:00,117.921,2.7,2017-01-04 03:08:00,2017-01-04 03:38:00,1,2,4,3,30
2017-01-04 01:26:00,117.889,-1,2017-01-04 01:47:00,118.129,-24.0,2017-01-04 03:26:00,2017-01-04 03:47:00,1,2,4,3,21
2017-01-04 01:47:00,118.129,-1,2017-01-04 02:17:00,118.085,4.4,2017-01-04 03:47:00,2017-01-04 04:17:00,1,2,4,3,30
2017-01-04 02:03:00,118.058,-1,2017-01-04 02:33:00,118.076,-1.8,2017-01-04 04:03:00,2017-01-04 04:33:00,1,2,4,4,30
2017-01-04 02:21:00,118.096,-1,2017-01-04 02:51:00,118.011,8.5,2017-01-04 04:21:00,2017-01-04 04:51:00,1,2,4,4,30
2017-01-04 02:51:00,118.011,1,2017-01-04 03:21:00,117.962,-4.9,2017-01-04 04:51:00,2017-01-04 05:21:00,1,2,4,4,30
2017-01-04 03:07:00,117.961,1,2017-01-04 03:37:00,117.969,0.8,2017-01-04 05:07:00,2017-01-04 05:37:00,1,2,4,5,30
2017-01-04 03:23:00,117.969,1,2017-01-04 03:53:00,117.984,1.5,2017-01-04 05:23:00,2017-01-04 05:53:00,1,2,4,5,30
2017-01-04 04:48:00,117.997,-1,2017-01-04 05:18:00,118.088,-9.1,2017-01-04 06:48:00,2017-01-04 07:18:00,1,2,4,6,30
2017-01-04 05:17:00,118.092,-1,2017-01-04 05:47:00,118.091,0.1,2017-01-04 07:17:00,2017-01-04 07:47:00,1,2,4,7,30
2017-01-04 05:33:00,118.143,-1,2017-01-04 06:03:00,118.148,-0.500000000001,2017-01-04 07:33:00,2017-01-04 08:03:00,1,2,4,7,30
2017-01-04 06:24:00,118.026,1,2017-01-04 06:54:00,118.006,-2.0,2017-01-04 08:24:00,2017-01-04 08:54:00,1,2,4,8,30
2017-01-04 06:41:00,117.98,1,2017-01-04 07:11:00,117.931,-4.9,2017-01-04 08:41:00,2017-01-04 09:11:00,1,2,4,8,30
2017-01-04 07:03:00,117.922,1,2017-01-04 07:33:00,117.966,4.4,2017-01-04 09:03:00,2017-01-04 09:33:00,1,2,4,9,30
2017-01-04 07:37:00,117.953,1,2017-01-04 08:07:00,117.78,-17.3,2017-01-04 09:37:00,2017-01-04 10:07:00,1,2,4,9,30
2017-01-04 08:03:00,117.951,1,2017-01-04 08:08:00,117.763,-18.8,2017-01-04 10:03:00,2017-01-04 10:08:00,1,2,4,10,5
2017-01-04 08:32:00,117.839,1,2017-01-04 09:02:00,117.741,-9.8,2017-01-04 10:32:00,2017-01-04 11:02:00,1,2,4,10,30
2017-01-04 08:48:00,117.856,-1,2017-01-04 09:18:00,117.631,22.5,2017-01-04 10:48:00,2017-01-04 11:18:00,1,2,4,10,30
2017-01-04 09:12:00,117.742,1,2017-01-04 09:21:00,117.569,-17.3,2017-01-04 11:12:00,2017-01-04 11:21:00,1,2,4,11,9
2017-01-04 09:40:00,117.633,1,2017-01-04 10:10:00,117.726,9.3,2017-01-04 11:40:00,2017-01-04 12:10:00,1,2,4,11,30
2017-01-04 09:57:00,117.692,-1,2017-01-04 10:27:00,117.672,2.0,2017-01-04 11:57:00,2017-01-04 12:27:00,1,2,4,11,30
2017-01-04 10:13:00,117.684,-1,2017-01-04 10:43:00,117.583,10.1,2017-01-04 12:13:00,2017-01-04 12:43:00,1,2,4,12,30
2017-01-04 10:36:00,117.595,1,2017-01-04 11:06:00,117.443,-15.2,2017-01-04 12:36:00,2017-01-04 13:06:00,1,2,4,12,30
2017-01-04 10:57:00,117.578,1,2017-01-04 11:21:00,117.391,-18.7,2017-01-04 12:57:00,2017-01-04 13:21:00,1,2,4,12,24
2017-01-04 11:13:00,117.455,1,2017-01-04 11:43:00,117.562,10.7,2017-01-04 13:13:00,2017-01-04 13:43:00,1,2,4,13,30
2017-01-04 11:29:00,117.511,1,2017-01-04 11:59:00,117.543,3.2,2017-01-04 13:29:00,2017-01-04 13:59:00,1,2,4,13,30
2017-01-04 11:46:00,117.533,-1,2017-01-04 12:16:00,117.64,-10.7,2017-01-04 13:46:00,2017-01-04 14:16:00,1,2,4,13,30
2017-01-04 12:03:00,117.543,-1,2017-01-04 12:33:00,117.664,-12.1,2017-01-04 14:03:00,2017-01-04 14:33:00,1,2,4,14,30
2017-01-04 12:19:00,117.629,-1,2017-01-04 12:49:00,117.535,9.4,2017-01-04 14:19:00,2017-01-04 14:49:00,1,2,4,14,30
2017-01-04 12:35:00,117.654,-1,2017-01-04 13:05:00,117.598,5.6,2017-01-04 14:35:00,2017-01-04 15:05:00,1,2,4,14,30
2017-01-04 12:54:00,117.536,1,2017-01-04 13:24:00,117.46,-7.6,2017-01-04 14:54:00,2017-01-04 15:24:00,1,2,4,14,30
2017-01-04 13:15:00,117.508,1,2017-01-04 13:45:00,117.568,6.0,2017-01-04 15:15:00,2017-01-04 15:45:00,1,2,4,15,30
2017-01-04 13:48:00,117.615,-1,2017-01-04 14:18:00,117.367,24.8,2017-01-04 15:48:00,2017-01-04 16:18:00,1,2,4,15,30
2017-01-04 14:08:00,117.461,1,2017-01-04 14:28:00,117.277,-18.4,2017-01-04 16:08:00,2017-01-04 16:28:00,1,2,4,16,20
2017-01-04 14:39:00,117.376,1,2017-01-04 14:57:00,117.105,-27.1,2017-01-04 16:39:00,2017-01-04 16:57:00,1,2,4,16,18
2017-01-04 14:55:00,117.373,1,2017-01-04 14:57:00,117.105,-26.8,2017-01-04 16:55:00,2017-01-04 16:57:00,1,2,4,16,2
2017-01-04 15:11:00,117.197,1,2017-01-04 15:41:00,117.152,-4.5,2017-01-04 17:11:00,2017-01-04 17:41:00,1,2,4,17,30
2017-01-04 15:27:00,117.299,1,2017-01-04 15:35:00,117.121,-17.8,2017-01-04 17:27:00,2017-01-04 17:35:00,1,2,4,17,8
2017-01-04 15:44:00,117.19,1,2017-01-04 16:14:00,117.335,14.5,2017-01-04 17:44:00,2017-01-04 18:14:00,1,2,4,17,30
2017-01-04 16:12:00,117.335,-1,2017-01-04 16:42:00,117.349,-1.4,2017-01-04 18:12:00,2017-01-04 18:42:00,1,2,4,18,30
2017-01-04 16:29:00,117.362,-1,2017-01-04 16:59:00,117.376,-1.4,2017-01-04 18:29:00,2017-01-04 18:59:00,1,2,4,18,30
2017-01-04 16:45:00,117.382,-1,2017-01-04 17:15:00,117.326,5.6,2017-01-04 18:45:00,2017-01-04 19:15:00,1,2,4,18,30
2017-01-04 17:27:00,117.321,1,2017-01-04 17:57:00,117.38,5.9,2017-01-04 19:27:00,2017-01-04 19:57:00,1,2,4,19,30
2017-01-04 17:58:00,117.391,-1,2017-01-04 18:28:00,117.408,-1.7,2017-01-04 19:58:00,2017-01-04 20:28:00,1,2,4,19,30
2017-01-04 18:14:00,117.394,-1,2017-01-04 18:44:00,117.38,1.4,2017-01-04 20:14:00,2017-01-04 20:44:00,1,2,4,20,30
2017-01-04 18:31:00,117.415,-1,2017-01-04 18:50:00,117.365,5.0,2017-01-04 20:31:00,2017-01-04 20:50:00,1,2,4,20,19
2017-01-04 18:48:00,117.355,1,2017-01-04 18:50:00,117.365,0.999999999999,2017-01-04 20:48:00,2017-01-04 20:50:00,1,2,4,20,2
2017-01-04 19:04:00,117.316,1,2017-01-04 19:30:00,117.595,27.9,2017-01-04 21:04:00,2017-01-04 21:30:00,1,2,4,21,26
2017-01-04 19:21:00,117.54,-1,2017-01-04 19:41:00,117.715,-17.5,2017-01-04 21:21:00,2017-01-04 21:41:00,1,2,4,21,20
2017-01-04 20:02:00,117.604,-1,2017-01-04 20:32:00,117.519,8.5,2017-01-04 22:02:00,2017-01-04 22:32:00,1,2,4,22,30
2017-01-04 20:18:00,117.53,1,2017-01-04 20:48:00,117.36,-17.0,2017-01-04 22:18:00,2017-01-04 22:48:00,1,2,4,22,30
2017-01-04 20:34:00,117.51,1,2017-01-04 21:01:00,117.31,-20.0,2017-01-04 22:34:00,2017-01-04 23:01:00,1,2,4,22,27
2017-01-04 20:53:00,117.388,1,2017-01-04 21:23:00,117.363,-2.5,2017-01-04 22:53:00,2017-01-04 23:23:00,1,2,4,22,30
2017-01-04 21:17:00,117.344,1,2017-01-04 21:47:00,117.228,-11.6,2017-01-04 23:17:00,2017-01-04 23:47:00,1,2,4,23,30
2017-01-04 21:33:00,117.298,1,2017-01-04 22:03:00,117.24,-5.8,2017-01-04 23:33:00,2017-01-05 00:03:00,1,2,4,23,30
2017-01-04 21:58:00,117.258,1,2017-01-04 22:29:00,117.228,-3.0,2017-01-04 23:58:00,2017-01-05 00:29:00,1,2,4,23,31
2017-01-04 22:15:00,117.22,1,2017-01-04 22:45:00,117.26,4.0,2017-01-05 00:15:00,2017-01-05 00:45:00,1,3,5,0,30
2017-01-04 23:01:00,117.32,-1,2017-01-04 23:31:00,117.306,1.4,2017-01-05 01:01:00,2017-01-05 01:31:00,1,3,5,1,30
2017-01-04 23:17:00,117.332,-1,2017-01-04 23:47:00,117.409,-7.7,2017-01-05 01:17:00,2017-01-05 01:47:00,1,3,5,1,30
2017-01-04 23:37:00,117.367,-1,2017-01-05 00:01:00,117.022,34.5,2017-01-05 01:37:00,2017-01-05 02:01:00,1,3,5,1,24
2017-01-04 23:53:00,117.255,1,2017-01-05 00:01:00,117.022,-23.3,2017-01-05 01:53:00,2017-01-05 02:01:00,1,3,5,1,8
2017-01-05 00:46:00,116.544,1,2017-01-05 00:57:00,116.321,-22.3,2017-01-05 02:46:00,2017-01-05 02:57:00,1,3,5,2,11
2017-01-05 01:11:00,116.486,1,2017-01-05 01:41:00,116.672,18.6,2017-01-05 03:11:00,2017-01-05 03:41:00,1,3,5,3,30
2017-01-05 01:27:00,116.686,-1,2017-01-05 01:57:00,116.576,11.0,2017-01-05 03:27:00,2017-01-05 03:57:00,1,3,5,3,30
2017-01-05 01:50:00,116.563,-1,2017-01-05 02:20:00,116.49,7.3,2017-01-05 03:50:00,2017-01-05 04:20:00,1,3,5,3,30
2017-01-05 02:07:00,116.568,1,2017-01-05 02:37:00,116.625,5.7,2017-01-05 04:07:00,2017-01-05 04:37:00,1,3,5,4,30
2017-01-05 02:29:00,116.444,1,2017-01-05 02:59:00,116.512,6.8,2017-01-05 04:29:00,2017-01-05 04:59:00,1,3,5,4,30
2017-01-05 02:53:00,116.567,-1,2017-01-05 03:23:00,116.365,20.2,2017-01-05 04:53:00,2017-01-05 05:23:00,1,3,5,4,30
2017-01-05 03:13:00,116.421,1,2017-01-05 03:43:00,116.43,0.9,2017-01-05 05:13:00,2017-01-05 05:43:00,1,3,5,5,30
2017-01-05 03:34:00,116.435,1,2017-01-05 04:04:00,116.473,3.8,2017-01-05 05:34:00,2017-01-05 06:04:00,1,3,5,5,30
2017-01-05 03:58:00,116.467,-1,2017-01-05 04:28:00,116.494,-2.7,2017-01-05 05:58:00,2017-01-05 06:28:00,1,3,5,5,30
2017-01-05 04:14:00,116.54,-1,2017-01-05 04:44:00,116.449,9.1,2017-01-05 06:14:00,2017-01-05 06:44:00,1,3,5,6,30
2017-01-05 04:31:00,116.497,-1,2017-01-05 05:01:00,116.403,9.4,2017-01-05 06:31:00,2017-01-05 07:01:00,1,3,5,6,30
2017-01-05 04:48:00,116.388,1,2017-01-05 05:18:00,116.267,-12.1,2017-01-05 06:48:00,2017-01-05 07:18:00,1,3,5,6,30
2017-01-05 05:04:00,116.443,1,2017-01-05 05:17:00,116.247,-19.6,2017-01-05 07:04:00,2017-01-05 07:17:00,1,3,5,7,13
2017-01-05 05:41:00,116.248,1,2017-01-05 06:11:00,116.358,11.0,2017-01-05 07:41:00,2017-01-05 08:11:00,1,3,5,7,30
2017-01-05 06:14:00,116.306,-1,2017-01-05 06:38:00,115.829,47.7,2017-01-05 08:14:00,2017-01-05 08:38:00,1,3,5,8,24
2017-01-05 06:30:00,116.302,1,2017-01-05 06:36:00,116.091,-21.1,2017-01-05 08:30:00,2017-01-05 08:36:00,1,3,5,8,6
2017-01-05 07:16:00,115.956,1,2017-01-05 07:43:00,115.748,-20.8,2017-01-05 09:16:00,2017-01-05 09:43:00,1,3,5,9,27
2017-01-05 07:32:00,116.017,-1,2017-01-05 08:02:00,115.726,29.1,2017-01-05 09:32:00,2017-01-05 10:02:00,1,3,5,9,30
2017-01-05 07:57:00,115.933,1,2017-01-05 08:02:00,115.726,-20.7,2017-01-05 09:57:00,2017-01-05 10:02:00,1,3,5,9,5
2017-01-05 08:13:00,115.875,1,2017-01-05 08:24:00,116.183,30.8,2017-01-05 10:13:00,2017-01-05 10:24:00,1,3,5,10,11
2017-01-05 09:02:00,116.268,-1,2017-01-05 09:20:00,116.452,-18.4,2017-01-05 11:02:00,2017-01-05 11:20:00,1,3,5,11,18
2017-01-05 09:20:00,116.452,-1,2017-01-05 09:28:00,116.625,-17.3,2017-01-05 11:20:00,2017-01-05 11:28:00,1,3,5,11,8
2017-01-05 09:55:00,116.537,-1,2017-01-05 10:25:00,116.46,7.7,2017-01-05 11:55:00,2017-01-05 12:25:00,1,3,5,11,30
2017-01-05 10:13:00,116.583,1,2017-01-05 10:43:00,116.582,-0.0999999999991,2017-01-05 12:13:00,2017-01-05 12:43:00,1,3,5,12,30
2017-01-05 10:32:00,116.5,1,2017-01-05 11:02:00,116.727,22.7,2017-01-05 12:32:00,2017-01-05 13:02:00,1,3,5,12,30
2017-01-05 10:48:00,116.682,-1,2017-01-05 11:18:00,116.685,-0.3,2017-01-05 12:48:00,2017-01-05 13:18:00,1,3,5,12,30
2017-01-05 11:13:00,116.664,-1,2017-01-05 11:43:00,116.555,10.9,2017-01-05 13:13:00,2017-01-05 13:43:00,1,3,5,13,30
2017-01-05 11:29:00,116.591,1,2017-01-05 11:59:00,116.62,2.9,2017-01-05 13:29:00,2017-01-05 13:59:00,1,3,5,13,30
2017-01-05 11:45:00,116.555,1,2017-01-05 12:15:00,116.583,2.8,2017-01-05 13:45:00,2017-01-05 14:15:00,1,3,5,13,30
2017-01-05 12:03:00,116.701,-1,2017-01-05 12:33:00,116.485,21.6,2017-01-05 14:03:00,2017-01-05 14:33:00,1,3,5,14,30
2017-01-05 12:31:00,116.502,1,2017-01-05 13:01:00,116.523,2.1,2017-01-05 14:31:00,2017-01-05 15:01:00,1,3,5,14,30
2017-01-05 12:49:00,116.529,1,2017-01-05 13:16:00,116.388,-14.1,2017-01-05 14:49:00,2017-01-05 15:16:00,1,3,5,14,27
2017-01-05 13:09:00,116.635,-1,2017-01-05 13:16:00,116.388,24.7,2017-01-05 15:09:00,2017-01-05 15:16:00,1,3,5,15,7
2017-01-05 14:04:00,116.092,1,2017-01-05 14:33:00,115.934,-15.8,2017-01-05 16:04:00,2017-01-05 16:33:00,1,3,5,16,29
2017-01-05 14:21:00,115.937,1,2017-01-05 14:51:00,115.974,3.7,2017-01-05 16:21:00,2017-01-05 16:51:00,1,3,5,16,30
2017-01-05 14:37:00,116.053,1,2017-01-05 15:03:00,115.937,-11.6,2017-01-05 16:37:00,2017-01-05 17:03:00,1,3,5,16,26
2017-01-05 14:58:00,116.049,-1,2017-01-05 15:28:00,115.771,27.8,2017-01-05 16:58:00,2017-01-05 17:28:00,1,3,5,16,30
2017-01-05 15:14:00,115.845,1,2017-01-05 15:29:00,115.508,-33.7,2017-01-05 17:14:00,2017-01-05 17:29:00,1,3,5,17,15
2017-01-05 16:21:00,115.415,1,2017-01-05 16:51:00,115.403,-1.2,2017-01-05 18:21:00,2017-01-05 18:51:00,1,3,5,18,30
2017-01-05 16:37:00,115.406,1,2017-01-05 17:07:00,115.42,1.4,2017-01-05 18:37:00,2017-01-05 19:07:00,1,3,5,18,30
2017-01-05 16:54:00,115.442,-1,2017-01-05 17:24:00,115.434,0.800000000001,2017-01-05 18:54:00,2017-01-05 19:24:00,1,3,5,18,30
2017-01-05 17:10:00,115.397,1,2017-01-05 17:40:00,115.445,4.8,2017-01-05 19:10:00,2017-01-05 19:40:00,1,3,5,19,30
2017-01-05 17:26:00,115.454,-1,2017-01-05 17:56:00,115.425,2.9,2017-01-05 19:26:00,2017-01-05 19:56:00,1,3,5,19,30
2017-01-05 18:00:00,115.403,1,2017-01-05 18:30:00,115.577,17.4,2017-01-05 20:00:00,2017-01-05 20:30:00,1,3,5,20,30
2017-01-05 18:28:00,115.563,-1,2017-01-05 18:58:00,115.554,0.899999999999,2017-01-05 20:28:00,2017-01-05 20:58:00,1,3,5,20,30
2017-01-05 18:45:00,115.578,-1,2017-01-05 19:15:00,115.701,-12.3,2017-01-05 20:45:00,2017-01-05 21:15:00,1,3,5,20,30
