buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 20:52:00,117.656,-1,2017-01-04 01:09:00,117.951,-29.5,2017-01-03 22:52:00,2017-01-04 03:09:00,1,1,3,22,257
2017-01-03 21:56:00,117.765,-1,2017-01-03 22:43:00,117.697,6.8,2017-01-03 23:56:00,2017-01-04 00:43:00,1,1,3,23,47
2017-01-04 00:02:00,117.66,-1,2017-01-04 01:09:00,117.951,-29.1,2017-01-04 02:02:00,2017-01-04 03:09:00,1,2,4,2,67
2017-01-04 00:35:00,117.709,1,2017-01-04 00:51:00,117.852,14.3,2017-01-04 02:35:00,2017-01-04 02:51:00,1,2,4,2,16
2017-01-04 00:51:00,117.852,-1,2017-01-04 02:01:00,118.095,-24.3,2017-01-04 02:51:00,2017-01-04 04:01:00,1,2,4,2,70
2017-01-04 01:18:00,117.908,1,2017-01-04 01:42:00,118.043,13.5,2017-01-04 03:18:00,2017-01-04 03:42:00,1,2,4,3,24
2017-01-04 02:00:00,118.143,-1,2017-01-04 02:48:00,117.994,14.9,2017-01-04 04:00:00,2017-01-04 04:48:00,1,2,4,4,48
2017-01-04 02:57:00,117.946,1,2017-01-04 05:17:00,118.092,14.6,2017-01-04 04:57:00,2017-01-04 07:17:00,1,2,4,4,140
2017-01-04 03:46:00,118.016,-1,2017-01-04 08:07:00,117.78,23.6,2017-01-04 05:46:00,2017-01-04 10:07:00,1,2,4,5,261
2017-01-04 04:23:00,118.001,-1,2017-01-04 08:07:00,117.78,22.1,2017-01-04 06:23:00,2017-01-04 10:07:00,1,2,4,6,224
2017-01-04 06:24:00,118.026,1,2017-01-04 08:07:00,117.78,-24.6,2017-01-04 08:24:00,2017-01-04 10:07:00,1,2,4,8,103
2017-01-04 07:12:00,117.951,1,2017-01-04 07:16:00,118.087,13.6,2017-01-04 09:12:00,2017-01-04 09:16:00,1,2,4,9,4
2017-01-04 08:32:00,117.839,-1,2017-01-04 09:05:00,117.7,13.9,2017-01-04 10:32:00,2017-01-04 11:05:00,1,2,4,10,33
2017-01-04 09:00:00,117.764,1,2017-01-04 09:28:00,117.625,-13.9,2017-01-04 11:00:00,2017-01-04 11:28:00,1,2,4,11,28
2017-01-04 09:18:00,117.631,1,2017-01-04 11:06:00,117.443,-18.8,2017-01-04 11:18:00,2017-01-04 13:06:00,1,2,4,11,108
2017-01-04 10:08:00,117.76,-1,2017-01-04 10:29:00,117.628,13.2,2017-01-04 12:08:00,2017-01-04 12:29:00,1,2,4,12,21
2017-01-04 10:33:00,117.594,1,2017-01-04 11:27:00,117.484,-11.0,2017-01-04 12:33:00,2017-01-04 13:27:00,1,2,4,12,54
2017-01-04 11:04:00,117.533,1,2017-01-04 12:26:00,117.676,14.3,2017-01-04 13:04:00,2017-01-04 14:26:00,1,2,4,13,82
2017-01-04 11:32:00,117.528,-1,2017-01-04 14:18:00,117.367,16.1,2017-01-04 13:32:00,2017-01-04 16:18:00,1,2,4,13,166
2017-01-04 12:18:00,117.647,-1,2017-01-04 12:51:00,117.506,14.1,2017-01-04 14:18:00,2017-01-04 14:51:00,1,2,4,14,33
2017-01-04 12:44:00,117.523,1,2017-01-04 14:18:00,117.367,-15.6,2017-01-04 14:44:00,2017-01-04 16:18:00,1,2,4,14,94
2017-01-04 13:38:00,117.553,-1,2017-01-04 14:12:00,117.424,12.9,2017-01-04 15:38:00,2017-01-04 16:12:00,1,2,4,15,34
2017-01-04 13:54:00,117.615,-1,2017-01-04 14:07:00,117.462,15.3,2017-01-04 15:54:00,2017-01-04 16:07:00,1,2,4,15,13
2017-01-04 14:13:00,117.438,1,2017-01-04 14:57:00,117.105,-33.3,2017-01-04 16:13:00,2017-01-04 16:57:00,1,2,4,16,44
2017-01-04 14:32:00,117.356,1,2017-01-04 14:57:00,117.105,-25.1,2017-01-04 16:32:00,2017-01-04 16:57:00,1,2,4,16,25
2017-01-04 15:10:00,117.257,1,2017-01-04 15:37:00,117.163,-9.4,2017-01-04 17:10:00,2017-01-04 17:37:00,1,2,4,17,27
2017-01-04 15:26:00,117.312,-1,2017-01-04 15:34:00,117.134,17.8,2017-01-04 17:26:00,2017-01-04 17:34:00,1,2,4,17,8
2017-01-04 15:44:00,117.19,1,2017-01-04 16:07:00,117.314,12.4,2017-01-04 17:44:00,2017-01-04 18:07:00,1,2,4,17,23
2017-01-04 18:07:00,117.43,-1,2017-01-04 18:50:00,117.365,6.5,2017-01-04 20:07:00,2017-01-04 20:50:00,1,2,4,20,43
2017-01-04 19:15:00,117.284,1,2017-01-04 19:20:00,117.394,11.0,2017-01-04 21:15:00,2017-01-04 21:20:00,1,2,4,21,5
2017-01-04 19:44:00,117.682,-1,2017-01-04 20:13:00,117.524,15.8,2017-01-04 21:44:00,2017-01-04 22:13:00,1,2,4,21,29
2017-01-04 20:02:00,117.604,1,2017-01-04 21:19:00,117.37,-23.4,2017-01-04 22:02:00,2017-01-04 23:19:00,1,2,4,22,77
2017-01-04 20:44:00,117.427,1,2017-01-04 23:01:00,117.32,-10.7,2017-01-04 22:44:00,2017-01-05 01:01:00,1,2,4,22,137
2017-01-04 21:10:00,117.276,1,2017-01-04 23:41:00,117.414,13.8,2017-01-04 23:10:00,2017-01-05 01:41:00,1,2,4,23,151
2017-01-04 21:37:00,117.253,1,2017-01-04 23:38:00,117.397,14.4,2017-01-04 23:37:00,2017-01-05 01:38:00,1,2,4,23,121
2017-01-04 23:41:00,117.414,-1,2017-01-04 23:52:00,117.243,17.1,2017-01-05 01:41:00,2017-01-05 01:52:00,1,3,5,1,11
2017-01-05 00:47:00,116.6,1,2017-01-05 00:57:00,116.321,-27.9,2017-01-05 02:47:00,2017-01-05 02:57:00,1,3,5,2,10
2017-01-05 01:13:00,116.467,-1,2017-01-05 01:34:00,116.608,-14.1,2017-01-05 03:13:00,2017-01-05 03:34:00,1,3,5,3,21
2017-01-05 01:32:00,116.675,-1,2017-01-05 01:52:00,116.531,14.4,2017-01-05 03:32:00,2017-01-05 03:52:00,1,3,5,3,20
2017-01-05 01:53:00,116.556,1,2017-01-05 03:12:00,116.438,-11.8,2017-01-05 03:53:00,2017-01-05 05:12:00,1,3,5,3,79
2017-01-05 02:14:00,116.466,1,2017-01-05 02:36:00,116.633,16.7,2017-01-05 04:14:00,2017-01-05 04:36:00,1,3,5,4,22
2017-01-05 02:42:00,116.551,-1,2017-01-05 03:07:00,116.372,17.9,2017-01-05 04:42:00,2017-01-05 05:07:00,1,3,5,4,25
2017-01-05 03:01:00,116.481,1,2017-01-05 03:23:00,116.365,-11.6,2017-01-05 05:01:00,2017-01-05 05:23:00,1,3,5,5,22
2017-01-05 03:17:00,116.361,1,2017-01-05 03:40:00,116.476,11.5,2017-01-05 05:17:00,2017-01-05 05:40:00,1,3,5,5,23
2017-01-05 03:34:00,116.435,-1,2017-01-05 05:12:00,116.286,14.9,2017-01-05 05:34:00,2017-01-05 07:12:00,1,3,5,5,98
2017-01-05 04:39:00,116.44,1,2017-01-05 05:34:00,116.164,-27.6,2017-01-05 06:39:00,2017-01-05 07:34:00,1,3,5,6,55
2017-01-05 06:02:00,116.466,-1,2017-01-05 06:13:00,116.306,16.0,2017-01-05 08:02:00,2017-01-05 08:13:00,1,3,5,8,11
2017-01-05 06:25:00,116.273,1,2017-01-05 06:38:00,115.829,-44.4,2017-01-05 08:25:00,2017-01-05 08:38:00,1,3,5,8,13
2017-01-05 07:25:00,115.991,-1,2017-01-05 07:40:00,115.874,11.7,2017-01-05 09:25:00,2017-01-05 09:40:00,1,3,5,9,15
2017-01-05 07:48:00,115.894,1,2017-01-05 08:04:00,115.84,-5.4,2017-01-05 09:48:00,2017-01-05 10:04:00,1,3,5,9,16
2017-01-05 08:12:00,115.831,1,2017-01-05 08:22:00,116.123,29.2,2017-01-05 10:12:00,2017-01-05 10:22:00,1,3,5,10,10
2017-01-05 08:48:00,116.376,-1,2017-01-05 09:33:00,116.678,-30.2,2017-01-05 10:48:00,2017-01-05 11:33:00,1,3,5,10,45
2017-01-05 09:04:00,116.271,1,2017-01-05 09:15:00,116.397,12.6,2017-01-05 11:04:00,2017-01-05 11:15:00,1,3,5,11,11
2017-01-05 09:53:00,116.536,1,2017-01-05 10:48:00,116.682,14.6,2017-01-05 11:53:00,2017-01-05 12:48:00,1,3,5,11,55
2017-01-05 10:17:00,116.518,1,2017-01-05 10:48:00,116.682,16.4,2017-01-05 12:17:00,2017-01-05 12:48:00,1,3,5,12,31
2017-01-05 10:40:00,116.57,-1,2017-01-05 11:04:00,116.697,-12.7,2017-01-05 12:40:00,2017-01-05 13:04:00,1,3,5,12,24
2017-01-05 10:59:00,116.752,-1,2017-01-05 11:22:00,116.611,14.1,2017-01-05 12:59:00,2017-01-05 13:22:00,1,3,5,12,23
2017-01-05 11:15:00,116.644,1,2017-01-05 12:43:00,116.519,-12.5,2017-01-05 13:15:00,2017-01-05 14:43:00,1,3,5,13,88
2017-01-05 11:31:00,116.544,1,2017-01-05 12:03:00,116.701,15.7,2017-01-05 13:31:00,2017-01-05 14:03:00,1,3,5,13,32
2017-01-05 12:00:00,116.662,-1,2017-01-05 12:26:00,116.499,16.3,2017-01-05 14:00:00,2017-01-05 14:26:00,1,3,5,14,26
2017-01-05 12:38:00,116.453,1,2017-01-05 13:09:00,116.635,18.2,2017-01-05 14:38:00,2017-01-05 15:09:00,1,3,5,14,31
2017-01-05 13:09:00,116.635,-1,2017-01-05 13:15:00,116.466,16.9,2017-01-05 15:09:00,2017-01-05 15:15:00,1,3,5,15,6
2017-01-05 14:24:00,116.0,1,2017-01-05 15:16:00,115.897,-10.3,2017-01-05 16:24:00,2017-01-05 17:16:00,1,3,5,16,52
2017-01-05 14:40:00,116.089,-1,2017-01-05 15:02:00,115.929,16.0,2017-01-05 16:40:00,2017-01-05 17:02:00,1,3,5,16,22
2017-01-05 15:05:00,115.909,1,2017-01-05 15:29:00,115.508,-40.1,2017-01-05 17:05:00,2017-01-05 17:29:00,1,3,5,17,24
2017-01-05 16:20:00,115.313,1,2017-01-05 16:22:00,115.436,12.3,2017-01-05 18:20:00,2017-01-05 18:22:00,1,3,5,18,2
2017-01-05 16:46:00,115.351,1,2017-01-05 17:02:00,115.522,17.1,2017-01-05 18:46:00,2017-01-05 19:02:00,1,3,5,18,16
2017-01-05 17:03:00,115.495,-1,2017-01-05 18:01:00,115.356,13.9,2017-01-05 19:03:00,2017-01-05 20:01:00,1,3,5,19,58
2017-01-05 18:01:00,115.356,1,2017-01-05 18:16:00,115.496,14.0,2017-01-05 20:01:00,2017-01-05 20:16:00,1,3,5,20,15
2017-01-05 18:31:00,115.612,-1,2017-01-05 21:22:00,115.455,15.7,2017-01-05 20:31:00,2017-01-05 23:22:00,1,3,5,20,171
2017-01-05 18:55:00,115.534,1,2017-01-05 19:10:00,115.67,13.6,2017-01-05 20:55:00,2017-01-05 21:10:00,1,3,5,20,15
2017-01-05 19:17:00,115.697,-1,2017-01-05 19:29:00,115.549,14.8,2017-01-05 21:17:00,2017-01-05 21:29:00,1,3,5,21,12
2017-01-05 19:40:00,115.538,1,2017-01-05 20:16:00,115.661,12.3,2017-01-05 21:40:00,2017-01-05 22:16:00,1,3,5,21,36
2017-01-05 19:56:00,115.645,-1,2017-01-05 21:13:00,115.499,14.6,2017-01-05 21:56:00,2017-01-05 23:13:00,1,3,5,21,77
2017-01-05 20:38:00,115.572,1,2017-01-05 22:25:00,115.379,-19.3,2017-01-05 22:38:00,2017-01-06 00:25:00,1,3,5,22,107
2017-01-05 21:25:00,115.432,1,2017-01-05 23:41:00,115.208,-22.4,2017-01-05 23:25:00,2017-01-06 01:41:00,1,3,5,23,136
2017-01-05 21:47:00,115.291,1,2017-01-05 22:43:00,115.457,16.6,2017-01-05 23:47:00,2017-01-06 00:43:00,1,3,5,23,56
2017-01-05 22:52:00,115.438,-1,2017-01-05 23:41:00,115.208,23.0,2017-01-06 00:52:00,2017-01-06 01:41:00,1,4,6,0,49
2017-01-05 23:25:00,115.356,1,2017-01-05 23:45:00,115.118,-23.8,2017-01-06 01:25:00,2017-01-06 01:45:00,1,4,6,1,20
2017-01-05 23:51:00,115.261,1,2017-01-06 00:03:00,115.41,14.9,2017-01-06 01:51:00,2017-01-06 02:03:00,1,4,6,1,12
2017-01-06 00:24:00,115.577,-1,2017-01-06 01:13:00,115.75,-17.3,2017-01-06 02:24:00,2017-01-06 03:13:00,1,4,6,2,49
2017-01-06 00:42:00,115.661,-1,2017-01-06 01:31:00,115.906,-24.5,2017-01-06 02:42:00,2017-01-06 03:31:00,1,4,6,2,49
2017-01-06 01:10:00,115.823,-1,2017-01-06 01:31:00,115.906,-8.3,2017-01-06 03:10:00,2017-01-06 03:31:00,1,4,6,3,21
2017-01-06 01:31:00,115.906,-1,2017-01-06 01:48:00,115.991,-8.5,2017-01-06 03:31:00,2017-01-06 03:48:00,1,4,6,3,17
2017-01-06 02:31:00,115.788,1,2017-01-06 04:57:00,115.933,14.5,2017-01-06 04:31:00,2017-01-06 06:57:00,1,4,6,4,146
2017-01-06 02:55:00,115.838,-1,2017-01-06 03:10:00,115.683,15.5,2017-01-06 04:55:00,2017-01-06 05:10:00,1,4,6,4,15
2017-01-06 03:11:00,115.722,1,2017-01-06 03:33:00,115.893,17.1,2017-01-06 05:11:00,2017-01-06 05:33:00,1,4,6,5,22
2017-01-06 04:06:00,115.734,1,2017-01-06 04:53:00,115.875,14.1,2017-01-06 06:06:00,2017-01-06 06:53:00,1,4,6,6,47
2017-01-06 04:58:00,115.849,-1,2017-01-06 06:46:00,116.217,-36.8,2017-01-06 06:58:00,2017-01-06 08:46:00,1,4,6,6,108
2017-01-06 06:13:00,115.839,1,2017-01-06 06:36:00,115.974,13.5,2017-01-06 08:13:00,2017-01-06 08:36:00,1,4,6,8,23
2017-01-06 06:32:00,115.942,-1,2017-01-06 06:46:00,116.217,-27.5,2017-01-06 08:32:00,2017-01-06 08:46:00,1,4,6,8,14
2017-01-06 06:59:00,116.193,-1,2017-01-06 09:01:00,116.053,14.0,2017-01-06 08:59:00,2017-01-06 11:01:00,1,4,6,8,122
2017-01-06 07:44:00,116.265,-1,2017-01-06 08:59:00,116.089,17.6,2017-01-06 09:44:00,2017-01-06 10:59:00,1,4,6,9,75
2017-01-06 08:14:00,116.189,1,2017-01-06 09:58:00,115.966,-22.3,2017-01-06 10:14:00,2017-01-06 11:58:00,1,4,6,10,104
2017-01-06 09:27:00,115.972,1,2017-01-06 11:08:00,115.867,-10.5,2017-01-06 11:27:00,2017-01-06 13:08:00,1,4,6,11,101
2017-01-06 10:46:00,115.893,1,2017-01-06 12:01:00,116.042,14.9,2017-01-06 12:46:00,2017-01-06 14:01:00,1,4,6,12,75
2017-01-06 11:14:00,115.907,-1,2017-01-06 13:08:00,116.019,-11.2,2017-01-06 13:14:00,2017-01-06 15:08:00,1,4,6,13,114
2017-01-06 11:58:00,116.014,-1,2017-01-06 13:20:00,116.006,0.8,2017-01-06 13:58:00,2017-01-06 15:20:00,1,4,6,13,82
2017-01-06 13:09:00,116.001,1,2017-01-06 13:20:00,116.006,0.5,2017-01-06 15:09:00,2017-01-06 15:20:00,1,4,6,15,11
2017-01-06 13:39:00,116.193,-1,2017-01-06 13:46:00,116.306,-11.3,2017-01-06 15:39:00,2017-01-06 15:46:00,1,4,6,15,7
2017-01-06 14:05:00,116.524,-1,2017-01-06 14:32:00,116.65,-12.6,2017-01-06 16:05:00,2017-01-06 16:32:00,1,4,6,16,27
2017-01-06 14:29:00,116.702,-1,2017-01-06 14:34:00,116.572,13.0,2017-01-06 16:29:00,2017-01-06 16:34:00,1,4,6,16,5
2017-01-06 15:06:00,116.556,-1,2017-01-06 15:15:00,116.424,13.2,2017-01-06 17:06:00,2017-01-06 17:15:00,1,4,6,17,9
2017-01-06 15:23:00,116.502,1,2017-01-06 16:20:00,116.655,15.3,2017-01-06 17:23:00,2017-01-06 18:20:00,1,4,6,17,57
2017-01-06 16:06:00,116.507,-1,2017-01-06 16:37:00,116.667,-16.0,2017-01-06 18:06:00,2017-01-06 18:37:00,1,4,6,18,31
2017-01-06 16:27:00,116.665,-1,2017-01-06 17:00:00,116.855,-19.0,2017-01-06 18:27:00,2017-01-06 19:00:00,1,4,6,18,33
2017-01-06 16:45:00,116.828,-1,2017-01-06 18:48:00,116.968,-14.0,2017-01-06 18:45:00,2017-01-06 20:48:00,1,4,6,18,123
2017-01-06 17:20:00,116.966,-1,2017-01-06 18:05:00,116.796,17.0,2017-01-06 19:20:00,2017-01-06 20:05:00,1,4,6,19,45
2017-01-06 17:49:00,116.88,1,2017-01-06 18:47:00,117.01,13.0,2017-01-06 19:49:00,2017-01-06 20:47:00,1,4,6,19,58
2017-01-06 18:20:00,116.902,-1,2017-01-06 19:06:00,117.077,-17.5,2017-01-06 20:20:00,2017-01-06 21:06:00,1,4,6,20,46
2017-01-06 19:05:00,117.103,-1,2017-01-06 20:30:00,116.956,14.7,2017-01-06 21:05:00,2017-01-06 22:30:00,1,4,6,21,85
2017-01-08 22:12:00,117.068,-1,2017-01-09 00:51:00,117.242,-17.4,2017-01-09 00:12:00,2017-01-09 02:51:00,1,0,9,0,159
2017-01-09 00:21:00,117.249,-1,2017-01-09 05:12:00,117.412,-16.3,2017-01-09 02:21:00,2017-01-09 07:12:00,1,0,9,2,291
2017-01-09 00:56:00,117.211,1,2017-01-09 03:31:00,117.361,15.0,2017-01-09 02:56:00,2017-01-09 05:31:00,1,0,9,2,155
2017-01-09 01:23:00,117.275,-1,2017-01-09 05:12:00,117.412,-13.7,2017-01-09 03:23:00,2017-01-09 07:12:00,1,0,9,3,229
2017-01-09 03:39:00,117.431,-1,2017-01-09 07:09:00,117.292,13.9,2017-01-09 05:39:00,2017-01-09 09:09:00,1,0,9,5,210
2017-01-09 06:54:00,117.35,1,2017-01-09 08:37:00,117.243,-10.7,2017-01-09 08:54:00,2017-01-09 10:37:00,1,0,9,8,103
2017-01-09 08:05:00,117.313,1,2017-01-09 09:16:00,117.145,-16.8,2017-01-09 10:05:00,2017-01-09 11:16:00,1,0,9,10,71
2017-01-09 08:35:00,117.214,1,2017-01-09 09:33:00,116.891,-32.3,2017-01-09 10:35:00,2017-01-09 11:33:00,1,0,9,10,58
2017-01-09 08:52:00,117.137,1,2017-01-09 09:33:00,116.891,-24.6,2017-01-09 10:52:00,2017-01-09 11:33:00,1,0,9,10,41
2017-01-09 09:30:00,117.01,1,2017-01-09 10:35:00,117.148,13.8,2017-01-09 11:30:00,2017-01-09 12:35:00,1,0,9,11,65
2017-01-09 09:49:00,117.019,-1,2017-01-09 11:21:00,116.836,18.3,2017-01-09 11:49:00,2017-01-09 13:21:00,1,0,9,11,92
2017-01-09 10:18:00,117.006,1,2017-01-09 10:35:00,117.148,14.2,2017-01-09 12:18:00,2017-01-09 12:35:00,1,0,9,12,17
2017-01-09 10:34:00,117.131,-1,2017-01-09 11:10:00,116.962,16.9,2017-01-09 12:34:00,2017-01-09 13:10:00,1,0,9,12,36
2017-01-09 10:57:00,117.029,1,2017-01-09 11:26:00,116.77,-25.9,2017-01-09 12:57:00,2017-01-09 13:26:00,1,0,9,12,29
2017-01-09 11:18:00,116.94,1,2017-01-09 11:38:00,116.716,-22.4,2017-01-09 13:18:00,2017-01-09 13:38:00,1,0,9,13,20
2017-01-09 11:37:00,116.766,1,2017-01-09 13:17:00,116.648,-11.8,2017-01-09 13:37:00,2017-01-09 15:17:00,1,0,9,13,100
2017-01-09 12:03:00,116.77,-1,2017-01-09 12:25:00,116.629,14.1,2017-01-09 14:03:00,2017-01-09 14:25:00,1,0,9,14,22
2017-01-09 13:14:00,116.601,1,2017-01-09 14:05:00,116.358,-24.3,2017-01-09 15:14:00,2017-01-09 16:05:00,1,0,9,15,51
2017-01-09 13:36:00,116.465,1,2017-01-09 13:47:00,116.596,13.1,2017-01-09 15:36:00,2017-01-09 15:47:00,1,0,9,15,11
2017-01-09 14:02:00,116.485,1,2017-01-09 14:10:00,116.326,-15.9,2017-01-09 16:02:00,2017-01-09 16:10:00,1,0,9,16,8
2017-01-09 14:44:00,116.222,1,2017-01-09 14:53:00,116.383,16.1,2017-01-09 16:44:00,2017-01-09 16:53:00,1,0,9,16,9
2017-01-09 15:08:00,116.274,1,2017-01-09 15:18:00,116.399,12.5,2017-01-09 17:08:00,2017-01-09 17:18:00,1,0,9,17,10
2017-01-09 15:47:00,116.343,1,2017-01-09 15:53:00,116.463,12.0,2017-01-09 17:47:00,2017-01-09 17:53:00,1,0,9,17,6
2017-01-09 16:22:00,116.48,-1,2017-01-09 16:25:00,116.329,15.1,2017-01-09 18:22:00,2017-01-09 18:25:00,1,0,9,18,3
2017-01-09 17:10:00,116.178,-1,2017-01-09 17:19:00,116.066,11.2,2017-01-09 19:10:00,2017-01-09 19:19:00,1,0,9,19,9
2017-01-09 17:29:00,116.255,-1,2017-01-09 18:04:00,116.122,13.3,2017-01-09 19:29:00,2017-01-09 20:04:00,1,0,9,19,35
2017-01-09 18:05:00,116.09,1,2017-01-09 18:23:00,116.229,13.9,2017-01-09 20:05:00,2017-01-09 20:23:00,1,0,9,20,18
2017-01-09 18:23:00,116.229,-1,2017-01-09 19:40:00,116.086,14.3,2017-01-09 20:23:00,2017-01-09 21:40:00,1,0,9,20,77
2017-01-09 19:14:00,116.167,1,2017-01-09 22:02:00,115.781,-38.6,2017-01-09 21:14:00,2017-01-10 00:02:00,1,0,9,21,168
2017-01-09 20:18:00,116.162,-1,2017-01-09 20:46:00,116.016,14.6,2017-01-09 22:18:00,2017-01-09 22:46:00,1,0,9,22,28
2017-01-09 20:52:00,116.026,1,2017-01-09 22:02:00,115.781,-24.5,2017-01-09 22:52:00,2017-01-10 00:02:00,1,0,9,22,70
2017-01-09 23:01:00,115.91,-1,2017-01-10 02:18:00,116.066,-15.6,2017-01-10 01:01:00,2017-01-10 04:18:00,1,1,10,1,197
2017-01-09 23:26:00,115.993,-1,2017-01-10 00:04:00,115.856,13.7,2017-01-10 01:26:00,2017-01-10 02:04:00,1,1,10,1,38
