buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-09 09:56:00,117.041,-1,2017-01-09 10:56:00,117.068,-2.7,2017-01-09 11:56:00,2017-01-09 12:56:00,1,0,9,11,60
2017-01-09 10:16:00,117.006,-1,2017-01-09 11:16:00,116.958,4.8,2017-01-09 12:16:00,2017-01-09 13:16:00,1,0,9,12,60
2017-01-09 11:09:00,117.002,-1,2017-01-09 12:09:00,116.75,25.2,2017-01-09 13:09:00,2017-01-09 14:09:00,1,0,9,13,60
2017-01-09 20:54:00,116.026,-1,2017-01-09 21:54:00,116.093,-6.7,2017-01-09 22:54:00,2017-01-09 23:54:00,1,0,9,22,60
2017-01-09 21:35:00,116.007,-1,2017-01-09 22:35:00,115.822,18.5,2017-01-09 23:35:00,2017-01-10 00:35:00,1,0,9,23,60
2017-01-09 23:35:00,116.06,-1,2017-01-10 00:35:00,115.941,11.9,2017-01-10 01:35:00,2017-01-10 02:35:00,1,1,10,1,60
2017-01-09 23:51:00,116.015,-1,2017-01-10 00:51:00,116.061,-4.6,2017-01-10 01:51:00,2017-01-10 02:51:00,1,1,10,1,60
2017-01-10 00:31:00,115.999,-1,2017-01-10 01:31:00,115.937,6.2,2017-01-10 02:31:00,2017-01-10 03:31:00,1,1,10,2,60
2017-01-10 00:50:00,116.069,-1,2017-01-10 01:50:00,116.019,5.0,2017-01-10 02:50:00,2017-01-10 03:50:00,1,1,10,2,60
2017-01-10 02:00:00,116.113,-1,2017-01-10 03:00:00,115.629,48.4,2017-01-10 04:00:00,2017-01-10 05:00:00,1,1,10,4,60
2017-01-10 10:17:00,116.045,-1,2017-01-10 11:17:00,115.909,13.6,2017-01-10 12:17:00,2017-01-10 13:17:00,1,1,10,12,60
2017-01-10 14:22:00,116.007,-1,2017-01-10 15:22:00,115.694,31.3,2017-01-10 16:22:00,2017-01-10 17:22:00,1,1,10,16,60
2017-01-11 01:09:00,116.076,-1,2017-01-11 02:09:00,116.029,4.7,2017-01-11 03:09:00,2017-01-11 04:09:00,1,2,11,3,60
2017-01-11 02:11:00,116.057,-1,2017-01-11 03:11:00,116.123,-6.6,2017-01-11 04:11:00,2017-01-11 05:11:00,1,2,11,4,60
2017-01-11 03:36:00,116.004,-1,2017-01-11 04:36:00,116.126,-12.2,2017-01-11 05:36:00,2017-01-11 06:36:00,1,2,11,5,60
2017-01-11 04:09:00,116.092,-1,2017-01-11 05:09:00,116.075,1.7,2017-01-11 06:09:00,2017-01-11 07:09:00,1,2,11,6,60
2017-01-11 06:49:00,116.004,-1,2017-01-11 07:49:00,116.089,-8.5,2017-01-11 08:49:00,2017-01-11 09:49:00,1,2,11,8,60
2017-01-11 07:44:00,116.042,-1,2017-01-11 08:44:00,115.936,10.6,2017-01-11 09:44:00,2017-01-11 10:44:00,1,2,11,9,60
2017-01-12 00:39:00,115.148,-1,2017-01-12 01:39:00,115.074,7.4,2017-01-12 02:39:00,2017-01-12 03:39:00,1,3,12,2,60
2017-01-12 01:08:00,115.03,-1,2017-01-12 02:08:00,115.035,-0.5,2017-01-12 03:08:00,2017-01-12 04:08:00,1,3,12,3,60
2017-01-12 01:38:00,115.038,-1,2017-01-12 02:38:00,114.719,31.9,2017-01-12 03:38:00,2017-01-12 04:38:00,1,3,12,3,60
2017-01-12 02:05:00,115.033,-1,2017-01-12 03:05:00,114.769,26.4,2017-01-12 04:05:00,2017-01-12 05:05:00,1,3,12,4,60
2017-01-12 10:00:00,114.045,-1,2017-01-12 11:00:00,114.198,-15.3,2017-01-12 12:00:00,2017-01-12 13:00:00,1,3,12,12,60
2017-01-12 12:20:00,114.068,-1,2017-01-12 13:20:00,114.07,-0.2,2017-01-12 14:20:00,2017-01-12 15:20:00,1,3,12,14,60
2017-01-12 16:34:00,114.044,-1,2017-01-12 17:34:00,113.998,4.6,2017-01-12 18:34:00,2017-01-12 19:34:00,1,3,12,18,60
2017-01-12 17:23:00,114.066,-1,2017-01-12 18:23:00,114.308,-24.2,2017-01-12 19:23:00,2017-01-12 20:23:00,1,3,12,19,60
2017-01-12 18:03:00,114.138,-1,2017-01-12 19:03:00,114.325,-18.7,2017-01-12 20:03:00,2017-01-12 21:03:00,1,3,12,20,60
2017-01-13 02:40:00,115.012,-1,2017-01-13 03:40:00,115.101,-8.9,2017-01-13 04:40:00,2017-01-13 05:40:00,1,4,13,4,60
2017-01-13 05:26:00,115.042,-1,2017-01-13 06:26:00,114.84,20.2,2017-01-13 07:26:00,2017-01-13 08:26:00,1,4,13,7,60
2017-01-13 14:22:00,115.146,-1,2017-01-13 15:22:00,115.171,-2.5,2017-01-13 16:22:00,2017-01-13 17:22:00,1,4,13,16,60
2017-01-13 16:07:00,115.042,-1,2017-01-13 17:07:00,115.068,-2.6,2017-01-13 18:07:00,2017-01-13 19:07:00,1,4,13,18,60
2017-01-13 16:46:00,115.017,-1,2017-01-13 17:46:00,114.72,29.7,2017-01-13 18:46:00,2017-01-13 19:46:00,1,4,13,18,60
2017-01-13 17:09:00,115.02,-1,2017-01-13 18:09:00,114.663,35.7,2017-01-13 19:09:00,2017-01-13 20:09:00,1,4,13,19,60
2017-01-16 02:41:00,114.079,-1,2017-01-16 03:41:00,114.197,-11.8,2017-01-16 04:41:00,2017-01-16 05:41:00,1,0,16,4,60
2017-01-16 05:36:00,114.061,-1,2017-01-16 06:36:00,113.881,18.0,2017-01-16 07:36:00,2017-01-16 08:36:00,1,0,16,7,60
2017-01-16 08:03:00,114.05,-1,2017-01-16 09:03:00,114.283,-23.3,2017-01-16 10:03:00,2017-01-16 11:03:00,1,0,16,10,60
2017-01-16 14:41:00,114.046,-1,2017-01-16 15:41:00,113.991,5.5,2017-01-16 16:41:00,2017-01-16 17:41:00,1,0,16,16,60
2017-01-16 15:13:00,114.012,-1,2017-01-16 16:13:00,114.179,-16.7,2017-01-16 17:13:00,2017-01-16 18:13:00,1,0,16,17,60
2017-01-16 15:49:00,114.04,-1,2017-01-16 16:49:00,114.11,-7.0,2017-01-16 17:49:00,2017-01-16 18:49:00,1,0,16,17,60
2017-01-16 16:35:00,114.009,-1,2017-01-16 17:35:00,114.163,-15.4,2017-01-16 18:35:00,2017-01-16 19:35:00,1,0,16,18,60
2017-01-17 00:04:00,114.032,-1,2017-01-17 01:04:00,114.062,-3.0,2017-01-17 02:04:00,2017-01-17 03:04:00,1,1,17,2,60
2017-01-17 03:04:00,114.045,-1,2017-01-17 04:04:00,114.068,-2.3,2017-01-17 05:04:00,2017-01-17 06:04:00,1,1,17,5,60
2017-01-17 03:45:00,114.03,-1,2017-01-17 04:45:00,113.789,24.1,2017-01-17 05:45:00,2017-01-17 06:45:00,1,1,17,5,60
2017-01-17 09:54:00,113.054,-1,2017-01-17 10:54:00,113.137,-8.3,2017-01-17 11:54:00,2017-01-17 12:54:00,1,1,17,11,60
2017-01-17 11:11:00,113.015,-1,2017-01-17 12:11:00,113.065,-5.0,2017-01-17 13:11:00,2017-01-17 14:11:00,1,1,17,13,60
2017-01-17 14:37:00,113.08,-1,2017-01-17 15:37:00,113.057,2.3,2017-01-17 16:37:00,2017-01-17 17:37:00,1,1,17,16,60
2017-01-17 15:49:00,113.012,-1,2017-01-17 16:49:00,112.85,16.2,2017-01-17 17:49:00,2017-01-17 18:49:00,1,1,17,17,60
2017-01-17 18:16:00,113.058,-1,2017-01-17 19:16:00,112.856,20.2,2017-01-17 20:16:00,2017-01-17 21:16:00,1,1,17,20,60
2017-01-18 02:12:00,113.05,-1,2017-01-18 03:12:00,113.043,0.700000000001,2017-01-18 04:12:00,2017-01-18 05:12:00,1,2,18,4,60
2017-01-18 03:04:00,113.021,-1,2017-01-18 04:04:00,113.044,-2.3,2017-01-18 05:04:00,2017-01-18 06:04:00,1,2,18,5,60
2017-01-18 03:33:00,113.026,-1,2017-01-18 04:33:00,113.085,-5.9,2017-01-18 05:33:00,2017-01-18 06:33:00,1,2,18,5,60
2017-01-18 03:49:00,113.081,-1,2017-01-18 04:49:00,112.977,10.4,2017-01-18 05:49:00,2017-01-18 06:49:00,1,2,18,5,60
2017-01-18 05:04:00,113.016,-1,2017-01-18 06:04:00,113.318,-30.2,2017-01-18 07:04:00,2017-01-18 08:04:00,1,2,18,7,60
2017-01-18 20:16:00,114.004,-1,2017-01-18 21:16:00,114.525,-52.1,2017-01-18 22:16:00,2017-01-18 23:16:00,1,2,18,22,60
2017-01-19 22:42:00,115.023,-1,2017-01-19 23:42:00,115.028,-0.5,2017-01-20 00:42:00,2017-01-20 01:42:00,1,4,20,0,60
2017-01-20 00:46:00,115.046,-1,2017-01-20 01:46:00,114.694,35.2,2017-01-20 02:46:00,2017-01-20 03:46:00,1,4,20,2,60
2017-01-20 09:57:00,115.108,-1,2017-01-20 10:57:00,115.171,-6.3,2017-01-20 11:57:00,2017-01-20 12:57:00,1,4,20,11,60
2017-01-20 13:49:00,115.019,-1,2017-01-20 14:49:00,115.122,-10.3,2017-01-20 15:49:00,2017-01-20 16:49:00,1,4,20,15,60
2017-01-20 14:22:00,115.012,-1,2017-01-20 15:22:00,114.851,16.1,2017-01-20 16:22:00,2017-01-20 17:22:00,1,4,20,16,60
2017-01-20 16:09:00,115.072,-1,2017-01-20 17:09:00,114.884,18.8,2017-01-20 18:09:00,2017-01-20 19:09:00,1,4,20,18,60
2017-01-20 16:29:00,115.023,-1,2017-01-20 17:29:00,114.757,26.6,2017-01-20 18:29:00,2017-01-20 19:29:00,1,4,20,18,60
2017-01-20 17:02:00,115.121,-1,2017-01-20 18:02:00,114.766,35.5,2017-01-20 19:02:00,2017-01-20 20:02:00,1,4,20,19,60
2017-01-23 17:30:00,113.065,-1,2017-01-23 18:30:00,113.083,-1.8,2017-01-23 19:30:00,2017-01-23 20:30:00,1,0,23,19,60
2017-01-23 17:54:00,113.013,-1,2017-01-23 18:54:00,113.126,-11.3,2017-01-23 19:54:00,2017-01-23 20:54:00,1,0,23,19,60
2017-01-23 18:10:00,113.054,-1,2017-01-23 19:10:00,113.044,1.0,2017-01-23 20:10:00,2017-01-23 21:10:00,1,0,23,20,60
2017-01-24 06:36:00,113.036,-1,2017-01-24 07:36:00,113.056,-2.0,2017-01-24 08:36:00,2017-01-24 09:36:00,1,1,24,8,60
2017-01-27 09:32:00,115.082,-1,2017-01-27 10:32:00,115.04,4.2,2017-01-27 11:32:00,2017-01-27 12:32:00,1,4,27,11,60
2017-01-27 10:33:00,115.036,-1,2017-01-27 11:33:00,115.0,3.6,2017-01-27 12:33:00,2017-01-27 13:33:00,1,4,27,12,60
2017-01-27 11:58:00,115.049,-1,2017-01-27 12:58:00,115.22,-17.1,2017-01-27 13:58:00,2017-01-27 14:58:00,1,4,27,13,60
2017-01-27 14:37:00,115.018,-1,2017-01-27 15:37:00,115.004,1.4,2017-01-27 16:37:00,2017-01-27 17:37:00,1,4,27,16,60
2017-01-27 14:53:00,115.026,-1,2017-01-27 15:53:00,115.041,-1.5,2017-01-27 16:53:00,2017-01-27 17:53:00,1,4,27,16,60
2017-01-27 15:16:00,115.035,-1,2017-01-27 16:16:00,115.044,-0.9,2017-01-27 17:16:00,2017-01-27 18:16:00,1,4,27,17,60
2017-02-01 01:12:00,113.072,-1,2017-02-01 02:12:00,113.087,-1.5,2017-02-01 03:12:00,2017-02-01 04:12:00,2,2,1,3,60
2017-02-01 02:57:00,113.005,-1,2017-02-01 03:57:00,113.17,-16.5,2017-02-01 04:57:00,2017-02-01 05:57:00,2,2,1,4,60
2017-02-01 03:16:00,113.02,-1,2017-02-01 04:16:00,113.184,-16.4,2017-02-01 05:16:00,2017-02-01 06:16:00,2,2,1,5,60
2017-02-01 20:05:00,113.043,-1,2017-02-01 21:05:00,113.218,-17.5,2017-02-01 22:05:00,2017-02-01 23:05:00,2,2,1,22,60
2017-02-02 00:51:00,113.012,-1,2017-02-02 01:51:00,113.011,0.0999999999991,2017-02-02 02:51:00,2017-02-02 03:51:00,2,3,2,2,60
2017-02-02 02:34:00,113.02,-1,2017-02-02 03:34:00,112.853,16.7,2017-02-02 04:34:00,2017-02-02 05:34:00,2,3,2,4,60
2017-02-03 03:41:00,113.098,-1,2017-02-03 04:41:00,113.048,5.0,2017-02-03 05:41:00,2017-02-03 06:41:00,2,4,3,5,60
2017-02-03 04:36:00,113.041,-1,2017-02-03 05:36:00,113.088,-4.7,2017-02-03 06:36:00,2017-02-03 07:36:00,2,4,3,6,60
2017-02-03 05:53:00,113.032,-1,2017-02-03 06:53:00,113.113,-8.1,2017-02-03 07:53:00,2017-02-03 08:53:00,2,4,3,7,60
2017-02-03 06:09:00,113.013,-1,2017-02-03 07:09:00,113.113,-10.0,2017-02-03 08:09:00,2017-02-03 09:09:00,2,4,3,8,60
2017-02-06 13:34:00,112.024,-1,2017-02-06 14:34:00,112.299,-27.5,2017-02-06 15:34:00,2017-02-06 16:34:00,2,0,6,15,60
2017-02-07 18:55:00,112.002,-1,2017-02-07 19:55:00,112.181,-17.9,2017-02-07 20:55:00,2017-02-07 21:55:00,2,1,7,20,60
2017-02-09 01:00:00,112.001,-1,2017-02-09 02:00:00,112.224,-22.3,2017-02-09 03:00:00,2017-02-09 04:00:00,2,3,9,3,60
2017-02-09 15:31:00,113.073,-1,2017-02-09 16:31:00,113.083,-1.0,2017-02-09 17:31:00,2017-02-09 18:31:00,2,3,9,17,60
2017-02-09 16:27:00,113.123,-1,2017-02-09 17:27:00,113.17,-4.7,2017-02-09 18:27:00,2017-02-09 19:27:00,2,3,9,18,60
2017-02-13 00:43:00,114.004,-1,2017-02-13 01:43:00,113.934,7.0,2017-02-13 02:43:00,2017-02-13 03:43:00,2,0,13,2,60
2017-02-16 00:28:00,114.001,-1,2017-02-16 01:28:00,114.042,-4.1,2017-02-16 02:28:00,2017-02-16 03:28:00,2,3,16,2,60
2017-02-16 01:21:00,114.03,-1,2017-02-16 02:21:00,113.845,18.5,2017-02-16 03:21:00,2017-02-16 04:21:00,2,3,16,3,60
2017-02-16 01:47:00,114.011,-1,2017-02-16 02:47:00,113.841,17.0,2017-02-16 03:47:00,2017-02-16 04:47:00,2,3,16,3,60
2017-02-17 09:05:00,113.018,-1,2017-02-17 10:05:00,112.909,10.9,2017-02-17 11:05:00,2017-02-17 12:05:00,2,4,17,11,60
2017-02-17 09:21:00,113.003,-1,2017-02-17 10:21:00,112.79,21.3,2017-02-17 11:21:00,2017-02-17 12:21:00,2,4,17,11,60
2017-02-20 05:05:00,113.043,-1,2017-02-20 06:05:00,113.138,-9.5,2017-02-20 07:05:00,2017-02-20 08:05:00,2,0,20,7,60
2017-02-22 11:30:00,113.019,-1,2017-02-22 12:30:00,113.127,-10.8,2017-02-22 13:30:00,2017-02-22 14:30:00,2,2,22,13,60
2017-02-22 13:12:00,113.024,-1,2017-02-22 14:12:00,113.072,-4.8,2017-02-22 15:12:00,2017-02-22 16:12:00,2,2,22,15,60
2017-02-22 13:33:00,113.039,-1,2017-02-22 14:33:00,113.076,-3.7,2017-02-22 15:33:00,2017-02-22 16:33:00,2,2,22,15,60
2017-02-22 14:12:00,113.072,-1,2017-02-22 15:12:00,113.182,-11.0,2017-02-22 16:12:00,2017-02-22 17:12:00,2,2,22,16,60
2017-02-22 19:18:00,113.157,-1,2017-02-22 20:18:00,113.137,2.0,2017-02-22 21:18:00,2017-02-22 22:18:00,2,2,22,21,60
2017-02-23 12:16:00,113.028,-1,2017-02-23 13:16:00,112.798,23.0,2017-02-23 14:16:00,2017-02-23 15:16:00,2,3,23,14,60
2017-02-24 19:59:00,112.016,-1,2017-02-24 20:59:00,112.085,-6.9,2017-02-24 21:59:00,2017-02-24 22:59:00,2,4,24,21,60
2017-02-24 20:41:00,112.034,-1,2017-02-24 21:41:00,112.143,-10.9,2017-02-24 22:41:00,2017-02-24 23:41:00,2,4,24,22,60
2017-02-27 01:16:00,112.023,-1,2017-02-27 02:16:00,112.033,-0.999999999999,2017-02-27 03:16:00,2017-02-27 04:16:00,2,0,27,3,60
2017-02-27 01:33:00,112.007,-1,2017-02-27 02:33:00,112.111,-10.4,2017-02-27 03:33:00,2017-02-27 04:33:00,2,0,27,3,60
2017-02-27 02:03:00,112.015,-1,2017-02-27 03:03:00,112.195,-18.0,2017-02-27 04:03:00,2017-02-27 05:03:00,2,0,27,4,60
2017-02-27 16:25:00,112.014,-1,2017-02-27 17:25:00,112.169,-15.5,2017-02-27 18:25:00,2017-02-27 19:25:00,2,0,27,18,60
2017-02-27 16:43:00,112.103,-1,2017-02-27 17:43:00,112.218,-11.5,2017-02-27 18:43:00,2017-02-27 19:43:00,2,0,27,18,60
2017-02-27 17:09:00,112.058,-1,2017-02-27 18:09:00,112.326,-26.8,2017-02-27 19:09:00,2017-02-27 20:09:00,2,0,27,19,60
2017-02-28 14:24:00,112.009,-1,2017-02-28 15:24:00,111.852,15.7,2017-02-28 16:24:00,2017-02-28 17:24:00,2,1,28,16,60
2017-02-28 15:03:00,112.064,-1,2017-02-28 16:03:00,111.901,16.3,2017-02-28 17:03:00,2017-02-28 18:03:00,2,1,28,17,60
2017-02-28 17:03:00,112.061,-1,2017-02-28 18:03:00,111.929,13.2,2017-02-28 19:03:00,2017-02-28 20:03:00,2,1,28,19,60
2017-02-28 18:24:00,112.015,-1,2017-02-28 19:24:00,111.999,1.6,2017-02-28 20:24:00,2017-02-28 21:24:00,2,1,28,20,60
2017-02-28 19:23:00,112.013,-1,2017-02-28 20:23:00,112.17,-15.7,2017-02-28 21:23:00,2017-02-28 22:23:00,2,1,28,21,60
2017-03-01 00:02:00,113.022,-1,2017-03-01 01:02:00,113.19,-16.8,2017-03-01 02:02:00,2017-03-01 03:02:00,3,2,1,2,60
2017-03-01 03:09:00,113.195,-1,2017-03-01 04:09:00,113.415,-22.0,2017-03-01 05:09:00,2017-03-01 06:09:00,3,2,1,5,60
2017-03-02 02:09:00,114.039,-1,2017-03-02 03:09:00,113.953,8.6,2017-03-02 04:09:00,2017-03-02 05:09:00,3,3,2,4,60
2017-03-02 02:29:00,114.044,-1,2017-03-02 03:29:00,113.999,4.5,2017-03-02 04:29:00,2017-03-02 05:29:00,3,3,2,4,60
2017-03-02 02:54:00,114.009,-1,2017-03-02 03:54:00,113.952,5.7,2017-03-02 04:54:00,2017-03-02 05:54:00,3,3,2,4,60
2017-03-02 05:37:00,114.039,-1,2017-03-02 06:37:00,114.122,-8.3,2017-03-02 07:37:00,2017-03-02 08:37:00,3,3,2,7,60
2017-03-02 05:53:00,114.01,-1,2017-03-02 06:53:00,114.163,-15.3,2017-03-02 07:53:00,2017-03-02 08:53:00,3,3,2,7,60
2017-03-03 20:25:00,114.013,-1,2017-03-03 21:25:00,113.921,9.2,2017-03-03 22:25:00,2017-03-03 23:25:00,3,4,3,22,60
2017-03-03 21:42:00,114.068,-1,2017-03-03 21:59:00,113.99,7.8,2017-03-03 23:42:00,2017-03-03 23:59:00,3,4,3,23,17
2017-03-03 21:58:00,114.022,-1,2017-03-03 21:59:00,113.99,3.2,2017-03-03 23:58:00,2017-03-03 23:59:00,3,4,3,23,1
2017-03-06 18:57:00,113.996,-1,2017-03-06 19:57:00,113.888,10.8,2017-03-06 20:57:00,2017-03-06 21:57:00,3,0,6,20,60
2017-03-07 01:36:00,114.006,-1,2017-03-07 02:36:00,113.975,3.1,2017-03-07 03:36:00,2017-03-07 04:36:00,3,1,7,3,60
2017-03-07 10:16:00,114.013,-1,2017-03-07 11:16:00,113.92,9.3,2017-03-07 12:16:00,2017-03-07 13:16:00,3,1,7,12,60
2017-03-07 13:26:00,114.038,-1,2017-03-07 14:26:00,114.106,-6.8,2017-03-07 15:26:00,2017-03-07 16:26:00,3,1,7,15,60
2017-03-07 14:58:00,114.048,-1,2017-03-07 15:58:00,113.995,5.3,2017-03-07 16:58:00,2017-03-07 17:58:00,3,1,7,16,60
2017-03-07 15:18:00,114.012,-1,2017-03-07 16:18:00,114.052,-4.0,2017-03-07 17:18:00,2017-03-07 18:18:00,3,1,7,17,60
2017-03-07 16:16:00,114.06,-1,2017-03-07 17:16:00,113.919,14.1,2017-03-07 18:16:00,2017-03-07 19:16:00,3,1,7,18,60
2017-03-07 16:32:00,114.022,-1,2017-03-07 17:32:00,113.928,9.4,2017-03-07 18:32:00,2017-03-07 19:32:00,3,1,7,18,60
2017-03-07 18:27:00,114.035,-1,2017-03-07 19:27:00,114.028,0.700000000001,2017-03-07 20:27:00,2017-03-07 21:27:00,3,1,7,20,60
2017-03-07 18:48:00,114.027,-1,2017-03-07 19:48:00,114.055,-2.8,2017-03-07 20:48:00,2017-03-07 21:48:00,3,1,7,20,60
2017-03-08 11:40:00,114.003,-1,2017-03-08 12:40:00,114.051,-4.8,2017-03-08 13:40:00,2017-03-08 14:40:00,3,2,8,13,60
2017-03-08 12:27:00,114.007,-1,2017-03-08 13:27:00,114.642,-63.5,2017-03-08 14:27:00,2017-03-08 15:27:00,3,2,8,14,60
2017-03-10 17:16:00,115.022,-1,2017-03-10 18:16:00,114.851,17.1,2017-03-10 19:16:00,2017-03-10 20:16:00,3,4,10,19,60
2017-03-14 11:18:00,115.013,-1,2017-03-14 12:18:00,114.864,14.9,2017-03-14 14:18:00,2017-03-14 15:18:00,3,1,14,14,60
2017-03-16 07:30:00,113.037,-1,2017-03-16 08:30:00,113.346,-30.9,2017-03-16 10:30:00,2017-03-16 11:30:00,3,3,16,10,60
2017-03-16 15:58:00,113.025,-1,2017-03-16 16:58:00,113.112,-8.7,2017-03-16 18:58:00,2017-03-16 19:58:00,3,3,16,18,60
2017-03-16 16:25:00,113.055,-1,2017-03-16 17:25:00,113.175,-12.0,2017-03-16 19:25:00,2017-03-16 20:25:00,3,3,16,19,60
2017-03-17 13:42:00,113.028,-1,2017-03-17 14:42:00,112.851,17.7,2017-03-17 16:42:00,2017-03-17 17:42:00,3,4,17,16,60
2017-03-17 13:59:00,113.009,-1,2017-03-17 14:59:00,112.819,19.0,2017-03-17 16:59:00,2017-03-17 17:59:00,3,4,17,16,60
2017-03-23 09:44:00,111.021,-1,2017-03-23 10:44:00,111.025,-0.4,2017-03-23 12:44:00,2017-03-23 13:44:00,3,3,23,12,60
2017-03-23 11:02:00,111.057,-1,2017-03-23 12:02:00,111.053,0.4,2017-03-23 14:02:00,2017-03-23 15:02:00,3,3,23,14,60
2017-03-23 11:18:00,111.026,-1,2017-03-23 12:18:00,111.023,0.300000000001,2017-03-23 14:18:00,2017-03-23 15:18:00,3,3,23,14,60
2017-03-23 12:19:00,111.004,-1,2017-03-23 13:19:00,110.69,31.4,2017-03-23 15:19:00,2017-03-23 16:19:00,3,3,23,15,60
2017-03-23 15:03:00,111.023,-1,2017-03-23 16:03:00,111.107,-8.4,2017-03-23 18:03:00,2017-03-23 19:03:00,3,3,23,18,60
2017-03-23 22:16:00,111.013,-1,2017-03-23 23:16:00,110.969,4.4,2017-03-24 01:16:00,2017-03-24 02:16:00,3,4,24,1,60
2017-03-23 22:59:00,111.012,-1,2017-03-23 23:59:00,111.004,0.800000000001,2017-03-24 01:59:00,2017-03-24 02:59:00,3,4,24,1,60
2017-03-24 10:27:00,111.009,-1,2017-03-24 11:27:00,111.093,-8.4,2017-03-24 13:27:00,2017-03-24 14:27:00,3,4,24,13,60
2017-03-24 10:55:00,111.006,-1,2017-03-24 11:55:00,110.99,1.6,2017-03-24 13:55:00,2017-03-24 14:55:00,3,4,24,13,60
2017-03-24 12:23:00,111.028,-1,2017-03-24 13:23:00,111.134,-10.6,2017-03-24 15:23:00,2017-03-24 16:23:00,3,4,24,15,60
2017-03-24 15:27:00,111.013,-1,2017-03-24 16:27:00,110.937,7.6,2017-03-24 18:27:00,2017-03-24 19:27:00,3,4,24,18,60
2017-03-24 15:59:00,111.048,-1,2017-03-24 16:59:00,110.899,14.9,2017-03-24 18:59:00,2017-03-24 19:59:00,3,4,24,18,60
2017-03-24 16:35:00,111.031,-1,2017-03-24 17:35:00,110.88,15.1,2017-03-24 19:35:00,2017-03-24 20:35:00,3,4,24,19,60
2017-03-24 19:48:00,111.031,-1,2017-03-24 20:48:00,111.253,-22.2,2017-03-24 22:48:00,2017-03-24 23:48:00,3,4,24,22,60
2017-03-26 21:32:00,111.022,-1,2017-03-26 22:35:00,110.698,32.4,2017-03-27 00:32:00,2017-03-27 01:35:00,3,0,27,0,63
2017-03-26 21:53:00,111.009,-1,2017-03-26 22:53:00,110.689,32.0,2017-03-27 00:53:00,2017-03-27 01:53:00,3,0,27,0,60
2017-03-29 10:01:00,111.018,-1,2017-03-29 11:01:00,110.995,2.3,2017-03-29 13:01:00,2017-03-29 14:01:00,3,2,29,13,60
2017-03-29 10:36:00,111.047,-1,2017-03-29 11:36:00,110.88,16.7,2017-03-29 13:36:00,2017-03-29 14:36:00,3,2,29,13,60
2017-03-29 11:00:00,111.015,-1,2017-03-29 12:00:00,110.832,18.3,2017-03-29 14:00:00,2017-03-29 15:00:00,3,2,29,14,60
2017-03-29 15:01:00,111.028,-1,2017-03-29 16:01:00,111.04,-1.2,2017-03-29 18:01:00,2017-03-29 19:01:00,3,2,29,18,60
2017-03-29 17:36:00,111.041,-1,2017-03-29 18:36:00,111.095,-5.4,2017-03-29 20:36:00,2017-03-29 21:36:00,3,2,29,20,60
