buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-04 17:17:00,117.326,1,2017-01-04 17:47:00,117.333,0.699999999999,2017-01-04 19:17:00,2017-01-04 19:47:00,1,2,4,19,30
2017-01-04 17:37:00,117.247,1,2017-01-04 18:07:00,117.43,18.3,2017-01-04 19:37:00,2017-01-04 20:07:00,1,2,4,19,30
2017-01-04 18:10:00,117.41,-1,2017-01-04 18:40:00,117.402,0.8,2017-01-04 20:10:00,2017-01-04 20:40:00,1,2,4,20,30
2017-01-04 20:23:00,117.523,1,2017-01-04 20:53:00,117.388,-13.5,2017-01-04 22:23:00,2017-01-04 22:53:00,1,2,4,22,30
2017-01-05 11:23:00,116.611,1,2017-01-05 11:53:00,116.582,-2.9,2017-01-05 13:23:00,2017-01-05 13:53:00,1,3,5,13,30
2017-01-05 11:40:00,116.567,1,2017-01-05 12:10:00,116.651,8.4,2017-01-05 13:40:00,2017-01-05 14:10:00,1,3,5,13,30
2017-01-05 19:15:00,115.701,-1,2017-01-05 19:45:00,115.517,18.4,2017-01-05 21:15:00,2017-01-05 21:45:00,1,3,5,21,30
2017-01-05 19:35:00,115.519,1,2017-01-05 20:05:00,115.599,8.0,2017-01-05 21:35:00,2017-01-05 22:05:00,1,3,5,21,30
2017-01-05 20:14:00,115.636,-1,2017-01-05 20:44:00,115.566,7.0,2017-01-05 22:14:00,2017-01-05 22:44:00,1,3,5,22,30
2017-01-05 21:26:00,115.432,1,2017-01-05 21:56:00,115.365,-6.7,2017-01-05 23:26:00,2017-01-05 23:56:00,1,3,5,23,30
2017-01-06 04:04:00,115.764,1,2017-01-06 04:34:00,115.695,-6.9,2017-01-06 06:04:00,2017-01-06 06:34:00,1,4,6,6,30
2017-01-06 04:21:00,115.72,1,2017-01-06 04:51:00,115.79,7.0,2017-01-06 06:21:00,2017-01-06 06:51:00,1,4,6,6,30
2017-01-06 05:53:00,115.992,-1,2017-01-06 06:23:00,115.833,15.9,2017-01-06 07:53:00,2017-01-06 08:23:00,1,4,6,7,30
2017-01-06 08:27:00,116.163,1,2017-01-06 08:57:00,116.139,-2.4,2017-01-06 10:27:00,2017-01-06 10:57:00,1,4,6,10,30
2017-01-06 09:02:00,116.065,1,2017-01-06 09:32:00,115.96,-10.5,2017-01-06 11:02:00,2017-01-06 11:32:00,1,4,6,11,30
2017-01-06 09:18:00,116.049,1,2017-01-06 09:48:00,115.91,-13.9,2017-01-06 11:18:00,2017-01-06 11:48:00,1,4,6,11,30
2017-01-06 10:50:00,115.834,1,2017-01-06 11:20:00,115.902,6.8,2017-01-06 12:50:00,2017-01-06 13:20:00,1,4,6,12,30
2017-01-06 11:23:00,115.92,-1,2017-01-06 11:53:00,116.009,-8.9,2017-01-06 13:23:00,2017-01-06 13:53:00,1,4,6,13,30
2017-01-06 12:02:00,116.076,-1,2017-01-06 12:32:00,116.101,-2.5,2017-01-06 14:02:00,2017-01-06 14:32:00,1,4,6,14,30
2017-01-06 17:53:00,116.858,1,2017-01-06 18:23:00,116.925,6.7,2017-01-06 19:53:00,2017-01-06 20:23:00,1,4,6,19,30
2017-01-06 18:39:00,116.985,-1,2017-01-06 19:09:00,117.08,-9.5,2017-01-06 20:39:00,2017-01-06 21:09:00,1,4,6,20,30
2017-01-06 19:28:00,117.025,1,2017-01-06 19:58:00,117.022,-0.3,2017-01-06 21:28:00,2017-01-06 21:58:00,1,4,6,21,30
2017-01-08 22:32:00,117.091,-1,2017-01-08 23:02:00,117.138,-4.7,2017-01-09 00:32:00,2017-01-09 01:02:00,1,0,9,0,30
2017-01-09 01:00:00,117.183,1,2017-01-09 01:30:00,117.292,10.9,2017-01-09 03:00:00,2017-01-09 03:30:00,1,0,9,3,30
2017-01-09 04:26:00,117.48,-1,2017-01-09 04:56:00,117.487,-0.700000000001,2017-01-09 06:26:00,2017-01-09 06:56:00,1,0,9,6,30
2017-01-09 07:44:00,117.429,-1,2017-01-09 08:14:00,117.253,17.6,2017-01-09 09:44:00,2017-01-09 10:14:00,1,0,9,9,30
2017-01-09 11:08:00,117.011,1,2017-01-09 11:38:00,116.716,-29.5,2017-01-09 13:08:00,2017-01-09 13:38:00,1,0,9,13,30
2017-01-09 18:41:00,116.236,-1,2017-01-09 19:11:00,116.149,8.7,2017-01-09 20:41:00,2017-01-09 21:11:00,1,0,9,20,30
2017-01-09 20:34:00,116.163,-1,2017-01-09 21:04:00,116.053,11.0,2017-01-09 22:34:00,2017-01-09 23:04:00,1,0,9,22,30
2017-01-09 20:50:00,116.029,1,2017-01-09 21:20:00,116.093,6.4,2017-01-09 22:50:00,2017-01-09 23:20:00,1,0,9,22,30
2017-01-09 21:06:00,116.045,1,2017-01-09 21:36:00,115.994,-5.1,2017-01-09 23:06:00,2017-01-09 23:36:00,1,0,9,23,30
2017-01-09 23:13:00,115.943,-1,2017-01-09 23:43:00,116.021,-7.8,2017-01-10 01:13:00,2017-01-10 01:43:00,1,1,10,1,30
2017-01-10 05:23:00,115.556,-1,2017-01-10 05:53:00,115.613,-5.7,2017-01-10 07:23:00,2017-01-10 07:53:00,1,1,10,7,30
2017-01-10 07:52:00,115.893,-1,2017-01-10 08:22:00,115.755,13.8,2017-01-10 09:52:00,2017-01-10 10:22:00,1,1,10,9,30
2017-01-10 10:17:00,116.045,-1,2017-01-10 10:47:00,115.882,16.3,2017-01-10 12:17:00,2017-01-10 12:47:00,1,1,10,12,30
2017-01-10 18:44:00,115.748,1,2017-01-10 19:14:00,115.72,-2.8,2017-01-10 20:44:00,2017-01-10 21:14:00,1,1,10,20,30
2017-01-11 00:07:00,115.723,1,2017-01-11 00:37:00,115.799,7.6,2017-01-11 02:07:00,2017-01-11 02:37:00,1,2,11,2,30
2017-01-11 00:39:00,115.819,-1,2017-01-11 01:09:00,116.076,-25.7,2017-01-11 02:39:00,2017-01-11 03:09:00,1,2,11,2,30
2017-01-11 01:54:00,115.86,1,2017-01-11 02:24:00,116.124,26.4,2017-01-11 03:54:00,2017-01-11 04:24:00,1,2,11,3,30
2017-01-11 03:29:00,115.98,1,2017-01-11 03:59:00,116.034,5.4,2017-01-11 05:29:00,2017-01-11 05:59:00,1,2,11,5,30
2017-01-11 06:09:00,115.902,1,2017-01-11 06:39:00,116.053,15.1,2017-01-11 08:09:00,2017-01-11 08:39:00,1,2,11,8,30
2017-01-11 06:38:00,116.051,-1,2017-01-11 07:08:00,116.014,3.7,2017-01-11 08:38:00,2017-01-11 09:08:00,1,2,11,8,30
2017-01-11 08:59:00,115.983,-1,2017-01-11 09:29:00,116.052,-6.9,2017-01-11 10:59:00,2017-01-11 11:29:00,1,2,11,10,30
2017-01-11 09:24:00,116.049,-1,2017-01-11 09:54:00,116.141,-9.2,2017-01-11 11:24:00,2017-01-11 11:54:00,1,2,11,11,30
2017-01-11 09:45:00,116.142,-1,2017-01-11 10:15:00,116.208,-6.6,2017-01-11 11:45:00,2017-01-11 12:15:00,1,2,11,11,30
2017-01-11 11:16:00,116.256,1,2017-01-11 11:46:00,116.251,-0.5,2017-01-11 13:16:00,2017-01-11 13:46:00,1,2,11,13,30
2017-01-11 13:10:00,116.271,-1,2017-01-11 13:40:00,116.179,9.2,2017-01-11 15:10:00,2017-01-11 15:40:00,1,2,11,15,30
2017-01-11 21:06:00,115.361,1,2017-01-11 21:36:00,115.357,-0.399999999999,2017-01-11 23:06:00,2017-01-11 23:36:00,1,2,11,23,30
2017-01-11 21:23:00,115.318,1,2017-01-11 21:53:00,115.428,11.0,2017-01-11 23:23:00,2017-01-11 23:53:00,1,2,11,23,30
2017-01-11 21:48:00,115.395,-1,2017-01-11 22:18:00,115.449,-5.4,2017-01-11 23:48:00,2017-01-12 00:18:00,1,2,11,23,30
2017-01-11 23:23:00,115.276,1,2017-01-11 23:53:00,115.081,-19.5,2017-01-12 01:23:00,2017-01-12 01:53:00,1,3,12,1,30
2017-01-12 05:25:00,114.745,-1,2017-01-12 05:55:00,114.453,29.2,2017-01-12 07:25:00,2017-01-12 07:55:00,1,3,12,7,30
2017-01-12 17:20:00,114.059,-1,2017-01-12 17:50:00,114.04,1.9,2017-01-12 19:20:00,2017-01-12 19:50:00,1,3,12,19,30
2017-01-12 21:30:00,114.69,-1,2017-01-12 22:00:00,114.711,-2.1,2017-01-12 23:30:00,2017-01-13 00:00:00,1,3,12,23,30
2017-01-12 21:46:00,114.724,-1,2017-01-12 22:16:00,114.644,8.0,2017-01-12 23:46:00,2017-01-13 00:16:00,1,3,12,23,30
2017-01-12 22:22:00,114.64,1,2017-01-12 22:52:00,114.681,4.1,2017-01-13 00:22:00,2017-01-13 00:52:00,1,4,13,0,30
2017-01-12 23:01:00,114.71,-1,2017-01-12 23:31:00,114.759,-4.9,2017-01-13 01:01:00,2017-01-13 01:31:00,1,4,13,1,30
2017-01-13 00:02:00,114.657,1,2017-01-13 00:32:00,114.85,19.3,2017-01-13 02:02:00,2017-01-13 02:32:00,1,4,13,2,30
2017-01-13 00:52:00,114.956,-1,2017-01-13 01:22:00,115.009,-5.3,2017-01-13 02:52:00,2017-01-13 03:22:00,1,4,13,2,30
2017-01-13 02:35:00,115.038,-1,2017-01-13 03:05:00,115.155,-11.7,2017-01-13 04:35:00,2017-01-13 05:05:00,1,4,13,4,30
2017-01-13 06:48:00,114.746,1,2017-01-13 07:18:00,114.721,-2.5,2017-01-13 08:48:00,2017-01-13 09:18:00,1,4,13,8,30
2017-01-13 20:43:00,114.616,-1,2017-01-13 21:13:00,114.552,6.4,2017-01-13 22:43:00,2017-01-13 23:13:00,1,4,13,22,30
2017-01-16 00:37:00,114.358,-1,2017-01-16 01:07:00,114.325,3.3,2017-01-16 02:37:00,2017-01-16 03:07:00,1,0,16,2,30
2017-01-16 03:20:00,114.163,-1,2017-01-16 03:50:00,114.175,-1.2,2017-01-16 05:20:00,2017-01-16 05:50:00,1,0,16,5,30
2017-01-16 07:58:00,114.034,-1,2017-01-16 08:28:00,114.063,-2.9,2017-01-16 09:58:00,2017-01-16 10:28:00,1,0,16,9,30
2017-01-16 10:53:00,114.27,-1,2017-01-16 11:23:00,114.144,12.6,2017-01-16 12:53:00,2017-01-16 13:23:00,1,0,16,12,30
2017-01-16 16:42:00,114.075,1,2017-01-16 17:12:00,114.133,5.8,2017-01-16 18:42:00,2017-01-16 19:12:00,1,0,16,18,30
2017-01-16 17:10:00,114.172,-1,2017-01-16 17:40:00,114.112,6.0,2017-01-16 19:10:00,2017-01-16 19:40:00,1,0,16,19,30
2017-01-16 22:57:00,114.062,1,2017-01-16 23:27:00,114.147,8.5,2017-01-17 00:57:00,2017-01-17 01:27:00,1,1,17,0,30
2017-01-17 00:53:00,114.012,-1,2017-01-17 01:23:00,114.118,-10.6,2017-01-17 02:53:00,2017-01-17 03:23:00,1,1,17,2,30
2017-01-17 04:05:00,114.073,-1,2017-01-17 04:35:00,113.944,12.9,2017-01-17 06:05:00,2017-01-17 06:35:00,1,1,17,6,30
2017-01-17 18:16:00,113.058,-1,2017-01-17 18:46:00,113.039,1.9,2017-01-17 20:16:00,2017-01-17 20:46:00,1,1,17,20,30
2017-01-17 19:01:00,112.911,1,2017-01-17 19:31:00,112.636,-27.5,2017-01-17 21:01:00,2017-01-17 21:31:00,1,1,17,21,30
2017-01-17 22:08:00,112.577,1,2017-01-17 22:38:00,112.712,13.5,2017-01-18 00:08:00,2017-01-18 00:38:00,1,2,18,0,30
2017-01-17 22:32:00,112.718,-1,2017-01-17 23:02:00,112.728,-1.0,2017-01-18 00:32:00,2017-01-18 01:02:00,1,2,18,0,30
2017-01-17 23:39:00,112.845,-1,2017-01-18 00:09:00,112.938,-9.3,2017-01-18 01:39:00,2017-01-18 02:09:00,1,2,18,1,30
2017-01-18 03:21:00,112.938,1,2017-01-18 03:51:00,113.099,16.1,2017-01-18 05:21:00,2017-01-18 05:51:00,1,2,18,5,30
2017-01-18 03:50:00,113.104,-1,2017-01-18 04:20:00,113.078,2.6,2017-01-18 05:50:00,2017-01-18 06:20:00,1,2,18,5,30
2017-01-18 05:48:00,113.346,-1,2017-01-18 06:18:00,113.263,8.3,2017-01-18 07:48:00,2017-01-18 08:18:00,1,2,18,7,30
2017-01-18 10:06:00,113.159,1,2017-01-18 10:36:00,113.34,18.1,2017-01-18 12:06:00,2017-01-18 12:36:00,1,2,18,12,30
2017-01-18 10:30:00,113.355,-1,2017-01-18 11:00:00,113.389,-3.4,2017-01-18 12:30:00,2017-01-18 13:00:00,1,2,18,12,30
2017-01-18 10:46:00,113.37,-1,2017-01-18 11:16:00,113.408,-3.8,2017-01-18 12:46:00,2017-01-18 13:16:00,1,2,18,12,30
2017-01-18 12:06:00,113.342,1,2017-01-18 12:36:00,113.375,3.3,2017-01-18 14:06:00,2017-01-18 14:36:00,1,2,18,14,30
2017-01-18 13:04:00,113.488,-1,2017-01-18 13:34:00,113.45,3.8,2017-01-18 15:04:00,2017-01-18 15:34:00,1,2,18,15,30
2017-01-18 14:19:00,113.335,1,2017-01-18 14:49:00,113.373,3.8,2017-01-18 16:19:00,2017-01-18 16:49:00,1,2,18,16,30
2017-01-18 16:35:00,113.442,-1,2017-01-18 17:05:00,113.449,-0.699999999999,2017-01-18 18:35:00,2017-01-18 19:05:00,1,2,18,18,30
2017-01-18 16:53:00,113.449,-1,2017-01-18 17:23:00,113.398,5.1,2017-01-18 18:53:00,2017-01-18 19:23:00,1,2,18,18,30
2017-01-18 18:17:00,113.503,-1,2017-01-18 18:47:00,113.602,-9.9,2017-01-18 20:17:00,2017-01-18 20:47:00,1,2,18,20,30
2017-01-18 22:22:00,114.503,1,2017-01-18 22:52:00,114.541,3.8,2017-01-19 00:22:00,2017-01-19 00:52:00,1,3,19,0,30
2017-01-18 23:30:00,114.674,-1,2017-01-19 00:00:00,114.712,-3.8,2017-01-19 01:30:00,2017-01-19 02:00:00,1,3,19,1,30
2017-01-19 01:51:00,114.811,-1,2017-01-19 02:21:00,114.728,8.3,2017-01-19 03:51:00,2017-01-19 04:21:00,1,3,19,3,30
2017-01-19 02:24:00,114.688,1,2017-01-19 02:54:00,114.656,-3.2,2017-01-19 04:24:00,2017-01-19 04:54:00,1,3,19,4,30
2017-01-19 03:31:00,114.547,1,2017-01-19 04:01:00,114.587,4.0,2017-01-19 05:31:00,2017-01-19 06:01:00,1,3,19,5,30
2017-01-19 05:36:00,114.644,-1,2017-01-19 06:06:00,114.571,7.3,2017-01-19 07:36:00,2017-01-19 08:06:00,1,3,19,7,30
2017-01-19 05:59:00,114.567,1,2017-01-19 06:29:00,114.648,8.1,2017-01-19 07:59:00,2017-01-19 08:29:00,1,3,19,7,30
2017-01-19 07:15:00,114.719,-1,2017-01-19 07:45:00,114.82,-10.1,2017-01-19 09:15:00,2017-01-19 09:45:00,1,3,19,9,30
2017-01-19 12:01:00,114.548,1,2017-01-19 12:31:00,114.687,13.9,2017-01-19 14:01:00,2017-01-19 14:31:00,1,3,19,14,30
2017-01-19 12:29:00,114.706,-1,2017-01-19 12:59:00,114.563,14.3,2017-01-19 14:29:00,2017-01-19 14:59:00,1,3,19,14,30
2017-01-19 16:57:00,115.294,-1,2017-01-19 17:27:00,115.426,-13.2,2017-01-19 18:57:00,2017-01-19 19:27:00,1,3,19,18,30
2017-01-19 22:42:00,115.023,-1,2017-01-19 23:12:00,115.008,1.5,2017-01-20 00:42:00,2017-01-20 01:12:00,1,4,20,0,30
2017-01-19 23:22:00,114.932,1,2017-01-19 23:52:00,115.009,7.7,2017-01-20 01:22:00,2017-01-20 01:52:00,1,4,20,1,30
2017-01-20 00:48:00,115.059,-1,2017-01-20 01:18:00,114.812,24.7,2017-01-20 02:48:00,2017-01-20 03:18:00,1,4,20,2,30
2017-01-20 02:50:00,114.723,-1,2017-01-20 03:20:00,114.595,12.8,2017-01-20 04:50:00,2017-01-20 05:20:00,1,4,20,4,30
2017-01-20 04:21:00,114.684,-1,2017-01-20 04:51:00,114.704,-2.0,2017-01-20 06:21:00,2017-01-20 06:51:00,1,4,20,6,30
2017-01-20 05:55:00,114.862,-1,2017-01-20 06:25:00,114.664,19.8,2017-01-20 07:55:00,2017-01-20 08:25:00,1,4,20,7,30
2017-01-20 06:29:00,114.691,1,2017-01-20 06:59:00,114.619,-7.2,2017-01-20 08:29:00,2017-01-20 08:59:00,1,4,20,8,30
2017-01-20 09:30:00,114.862,1,2017-01-20 10:00:00,115.096,23.4,2017-01-20 11:30:00,2017-01-20 12:00:00,1,4,20,11,30
2017-01-20 10:28:00,115.245,-1,2017-01-20 10:58:00,115.163,8.2,2017-01-20 12:28:00,2017-01-20 12:58:00,1,4,20,12,30
2017-01-20 12:08:00,115.229,1,2017-01-20 12:38:00,115.057,-17.2,2017-01-20 14:08:00,2017-01-20 14:38:00,1,4,20,14,30
2017-01-20 12:29:00,115.154,1,2017-01-20 12:59:00,115.219,6.5,2017-01-20 14:29:00,2017-01-20 14:59:00,1,4,20,14,30
2017-01-20 13:06:00,115.217,-1,2017-01-20 13:36:00,114.935,28.2,2017-01-20 15:06:00,2017-01-20 15:36:00,1,4,20,15,30
2017-01-20 13:26:00,115.078,1,2017-01-20 13:56:00,114.957,-12.1,2017-01-20 15:26:00,2017-01-20 15:56:00,1,4,20,15,30
2017-01-23 03:25:00,113.491,1,2017-01-23 03:55:00,113.585,9.4,2017-01-23 05:25:00,2017-01-23 05:55:00,1,0,23,5,30
2017-01-23 03:50:00,113.645,-1,2017-01-23 04:20:00,113.599,4.6,2017-01-23 05:50:00,2017-01-23 06:20:00,1,0,23,5,30
2017-01-23 04:59:00,113.743,-1,2017-01-23 05:29:00,113.697,4.6,2017-01-23 06:59:00,2017-01-23 07:29:00,1,0,23,6,30
2017-01-23 07:57:00,113.54,-1,2017-01-23 08:27:00,113.572,-3.2,2017-01-23 09:57:00,2017-01-23 10:27:00,1,0,23,9,30
2017-01-23 08:52:00,113.595,-1,2017-01-23 09:22:00,113.603,-0.8,2017-01-23 10:52:00,2017-01-23 11:22:00,1,0,23,10,30
2017-01-23 09:10:00,113.678,-1,2017-01-23 09:40:00,113.702,-2.4,2017-01-23 11:10:00,2017-01-23 11:40:00,1,0,23,11,30
2017-01-23 10:11:00,113.569,1,2017-01-23 10:41:00,113.438,-13.1,2017-01-23 12:11:00,2017-01-23 12:41:00,1,0,23,12,30
2017-01-23 10:30:00,113.502,1,2017-01-23 11:00:00,113.551,4.9,2017-01-23 12:30:00,2017-01-23 13:00:00,1,0,23,12,30
2017-01-23 12:20:00,113.59,1,2017-01-23 12:50:00,113.492,-9.8,2017-01-23 14:20:00,2017-01-23 14:50:00,1,0,23,14,30
2017-01-23 12:36:00,113.494,1,2017-01-23 13:06:00,113.527,3.3,2017-01-23 14:36:00,2017-01-23 15:06:00,1,0,23,14,30
2017-01-23 19:29:00,112.995,1,2017-01-23 19:59:00,112.981,-1.4,2017-01-23 21:29:00,2017-01-23 21:59:00,1,0,23,21,30
2017-01-23 19:45:00,112.949,1,2017-01-23 20:15:00,112.988,3.9,2017-01-23 21:45:00,2017-01-23 22:15:00,1,0,23,21,30
2017-01-23 20:49:00,113.109,-1,2017-01-23 21:19:00,113.037,7.2,2017-01-23 22:49:00,2017-01-23 23:19:00,1,0,23,22,30
2017-01-24 04:37:00,112.878,-1,2017-01-24 05:07:00,112.87,0.799999999998,2017-01-24 06:37:00,2017-01-24 07:07:00,1,1,24,6,30
2017-01-24 05:23:00,112.841,1,2017-01-24 05:53:00,112.999,15.8,2017-01-24 07:23:00,2017-01-24 07:53:00,1,1,24,7,30
2017-01-24 07:32:00,113.011,1,2017-01-24 08:02:00,113.34,32.9,2017-01-24 09:32:00,2017-01-24 10:02:00,1,1,24,9,30
2017-01-24 09:04:00,113.219,1,2017-01-24 09:34:00,113.318,9.9,2017-01-24 11:04:00,2017-01-24 11:34:00,1,1,24,11,30
2017-01-24 10:51:00,113.383,-1,2017-01-24 11:21:00,113.344,3.9,2017-01-24 12:51:00,2017-01-24 13:21:00,1,1,24,12,30
2017-01-24 12:38:00,113.389,-1,2017-01-24 13:08:00,113.39,-0.1,2017-01-24 14:38:00,2017-01-24 15:08:00,1,1,24,14,30
2017-01-24 18:52:00,113.749,-1,2017-01-24 19:22:00,113.839,-9.0,2017-01-24 20:52:00,2017-01-24 21:22:00,1,1,24,20,30
2017-01-24 19:11:00,113.834,-1,2017-01-24 19:41:00,113.813,2.1,2017-01-24 21:11:00,2017-01-24 21:41:00,1,1,24,21,30
2017-01-24 20:51:00,113.746,1,2017-01-24 21:21:00,113.791,4.5,2017-01-24 22:51:00,2017-01-24 23:21:00,1,1,24,22,30
2017-01-24 23:36:00,113.982,-1,2017-01-25 00:06:00,113.96,2.2,2017-01-25 01:36:00,2017-01-25 02:06:00,1,2,25,1,30
2017-01-25 03:44:00,113.575,-1,2017-01-25 04:14:00,113.465,11.0,2017-01-25 05:44:00,2017-01-25 06:14:00,1,2,25,5,30
2017-01-25 04:25:00,113.447,1,2017-01-25 04:55:00,113.5,5.3,2017-01-25 06:25:00,2017-01-25 06:55:00,1,2,25,6,30
2017-01-25 05:17:00,113.605,-1,2017-01-25 05:47:00,113.633,-2.8,2017-01-25 07:17:00,2017-01-25 07:47:00,1,2,25,7,30
2017-01-25 08:14:00,113.617,-1,2017-01-25 08:44:00,113.617,-0.0,2017-01-25 10:14:00,2017-01-25 10:44:00,1,2,25,10,30
2017-01-25 11:39:00,113.632,-1,2017-01-25 12:09:00,113.483,14.9,2017-01-25 13:39:00,2017-01-25 14:09:00,1,2,25,13,30
2017-01-25 12:08:00,113.496,1,2017-01-25 12:38:00,113.183,-31.3,2017-01-25 14:08:00,2017-01-25 14:38:00,1,2,25,14,30
2017-01-25 17:20:00,113.696,-1,2017-01-25 17:50:00,113.723,-2.7,2017-01-25 19:20:00,2017-01-25 19:50:00,1,2,25,19,30
2017-01-25 18:47:00,113.792,-1,2017-01-25 19:17:00,113.786,0.6,2017-01-25 20:47:00,2017-01-25 21:17:00,1,2,25,20,30
2017-01-25 19:23:00,113.86,-1,2017-01-25 19:53:00,113.66,20.0,2017-01-25 21:23:00,2017-01-25 21:53:00,1,2,25,21,30
2017-01-25 21:29:00,113.32,-1,2017-01-25 21:59:00,113.279,4.1,2017-01-25 23:29:00,2017-01-25 23:59:00,1,2,25,23,30
2017-01-25 23:19:00,113.417,-1,2017-01-25 23:49:00,113.296,12.1,2017-01-26 01:19:00,2017-01-26 01:49:00,1,3,26,1,30
2017-01-25 23:45:00,113.302,1,2017-01-26 00:15:00,113.12,-18.2,2017-01-26 01:45:00,2017-01-26 02:15:00,1,3,26,1,30
2017-01-26 01:41:00,113.132,1,2017-01-26 02:11:00,113.372,24.0,2017-01-26 03:41:00,2017-01-26 04:11:00,1,3,26,3,30
2017-01-26 03:12:00,113.302,1,2017-01-26 03:42:00,113.354,5.2,2017-01-26 05:12:00,2017-01-26 05:42:00,1,3,26,5,30
2017-01-26 05:06:00,113.272,1,2017-01-26 05:36:00,113.33,5.8,2017-01-26 07:06:00,2017-01-26 07:36:00,1,3,26,7,30
2017-01-26 08:28:00,113.664,1,2017-01-26 08:58:00,113.688,2.4,2017-01-26 10:28:00,2017-01-26 10:58:00,1,3,26,10,30
2017-01-26 09:41:00,113.813,-1,2017-01-26 10:11:00,114.198,-38.5,2017-01-26 11:41:00,2017-01-26 12:11:00,1,3,26,11,30
2017-01-26 12:18:00,114.346,-1,2017-01-26 12:48:00,114.259,8.7,2017-01-26 14:18:00,2017-01-26 14:48:00,1,3,26,14,30
2017-01-26 12:43:00,114.228,1,2017-01-26 13:13:00,114.412,18.4,2017-01-26 14:43:00,2017-01-26 15:13:00,1,3,26,14,30
2017-01-26 17:08:00,114.649,1,2017-01-26 17:38:00,114.621,-2.8,2017-01-26 19:08:00,2017-01-26 19:38:00,1,3,26,19,30
2017-01-26 17:25:00,114.624,1,2017-01-26 17:55:00,114.624,0.0,2017-01-26 19:25:00,2017-01-26 19:55:00,1,3,26,19,30
2017-01-26 18:57:00,114.299,1,2017-01-26 19:27:00,114.422,12.3,2017-01-26 20:57:00,2017-01-26 21:27:00,1,3,26,20,30
2017-01-26 19:27:00,114.422,-1,2017-01-26 19:57:00,114.318,10.4,2017-01-26 21:27:00,2017-01-26 21:57:00,1,3,26,21,30
