buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-05 11:22:00,116.611,1,2017-01-05 12:22:00,116.608,-0.300000000001,2017-01-05 13:22:00,2017-01-05 14:22:00,1,3,5,13,60
2017-01-05 19:15:00,115.701,-1,2017-01-05 20:15:00,115.67,3.1,2017-01-05 21:15:00,2017-01-05 22:15:00,1,3,5,21,60
2017-01-05 20:19:00,115.676,-1,2017-01-05 21:19:00,115.503,17.3,2017-01-05 22:19:00,2017-01-05 23:19:00,1,3,5,22,60
2017-01-05 21:26:00,115.432,1,2017-01-05 22:27:00,115.394,-3.8,2017-01-05 23:26:00,2017-01-06 00:27:00,1,3,5,23,61
2017-01-05 23:06:00,115.459,-1,2017-01-06 00:06:00,115.466,-0.700000000001,2017-01-06 01:06:00,2017-01-06 02:06:00,1,4,6,1,60
2017-01-06 04:03:00,115.771,1,2017-01-06 05:03:00,115.934,16.3,2017-01-06 06:03:00,2017-01-06 07:03:00,1,4,6,6,60
2017-01-06 05:18:00,115.931,-1,2017-01-06 06:18:00,115.834,9.7,2017-01-06 07:18:00,2017-01-06 08:18:00,1,4,6,7,60
2017-01-06 05:53:00,115.992,-1,2017-01-06 06:53:00,116.172,-18.0,2017-01-06 07:53:00,2017-01-06 08:53:00,1,4,6,7,60
2017-01-06 08:27:00,116.163,1,2017-01-06 09:27:00,115.972,-19.1,2017-01-06 10:27:00,2017-01-06 11:27:00,1,4,6,10,60
2017-01-06 09:15:00,116.065,1,2017-01-06 10:15:00,115.896,-16.9,2017-01-06 11:15:00,2017-01-06 12:15:00,1,4,6,11,60
2017-01-06 10:50:00,115.834,1,2017-01-06 11:50:00,115.982,14.8,2017-01-06 12:50:00,2017-01-06 13:50:00,1,4,6,12,60
2017-01-06 11:23:00,115.92,-1,2017-01-06 12:23:00,116.049,-12.9,2017-01-06 13:23:00,2017-01-06 14:23:00,1,4,6,13,60
2017-01-06 12:15:00,116.035,-1,2017-01-06 13:15:00,115.999,3.6,2017-01-06 14:15:00,2017-01-06 15:15:00,1,4,6,14,60
2017-01-06 17:35:00,116.978,-1,2017-01-06 18:35:00,116.942,3.6,2017-01-06 19:35:00,2017-01-06 20:35:00,1,4,6,19,60
2017-01-06 18:39:00,116.985,-1,2017-01-06 19:39:00,117.077,-9.2,2017-01-06 20:39:00,2017-01-06 21:39:00,1,4,6,20,60
2017-01-06 19:14:00,117.097,-1,2017-01-06 20:14:00,117.024,7.3,2017-01-06 21:14:00,2017-01-06 22:14:00,1,4,6,21,60
2017-01-08 22:32:00,117.091,-1,2017-01-08 23:32:00,117.2,-10.9,2017-01-09 00:32:00,2017-01-09 01:32:00,1,0,9,0,60
2017-01-09 00:48:00,117.289,-1,2017-01-09 01:48:00,117.225,6.4,2017-01-09 02:48:00,2017-01-09 03:48:00,1,0,9,2,60
2017-01-09 01:08:00,117.158,1,2017-01-09 02:08:00,117.228,7.0,2017-01-09 03:08:00,2017-01-09 04:08:00,1,0,9,3,60
2017-01-09 04:26:00,117.48,-1,2017-01-09 05:26:00,117.468,1.2,2017-01-09 06:26:00,2017-01-09 07:26:00,1,0,9,6,60
2017-01-09 07:16:00,117.321,1,2017-01-09 08:16:00,117.22,-10.1,2017-01-09 09:16:00,2017-01-09 10:16:00,1,0,9,9,60
2017-01-09 07:44:00,117.429,-1,2017-01-09 08:44:00,117.221,20.8,2017-01-09 09:44:00,2017-01-09 10:44:00,1,0,9,9,60
2017-01-09 10:08:00,117.061,-1,2017-01-09 11:08:00,117.011,5.0,2017-01-09 12:08:00,2017-01-09 13:08:00,1,0,9,12,60
2017-01-09 11:08:00,117.011,1,2017-01-09 11:38:00,116.716,-29.5,2017-01-09 13:08:00,2017-01-09 13:38:00,1,0,9,13,30
2017-01-09 18:41:00,116.236,-1,2017-01-09 19:41:00,116.081,15.5,2017-01-09 20:41:00,2017-01-09 21:41:00,1,0,9,20,60
2017-01-09 20:34:00,116.163,-1,2017-01-09 21:34:00,116.026,13.7,2017-01-09 22:34:00,2017-01-09 23:34:00,1,0,9,22,60
2017-01-09 20:53:00,116.029,1,2017-01-09 21:53:00,116.094,6.5,2017-01-09 22:53:00,2017-01-09 23:53:00,1,0,9,22,60
2017-01-09 22:53:00,115.861,-1,2017-01-09 23:53:00,116.005,-14.4,2017-01-10 00:53:00,2017-01-10 01:53:00,1,1,10,0,60
2017-01-09 23:13:00,115.943,-1,2017-01-10 00:13:00,115.897,4.6,2017-01-10 01:13:00,2017-01-10 02:13:00,1,1,10,1,60
2017-01-10 04:17:00,115.358,-1,2017-01-10 05:17:00,115.54,-18.2,2017-01-10 06:17:00,2017-01-10 07:17:00,1,1,10,6,60
2017-01-10 05:23:00,115.556,-1,2017-01-10 06:23:00,115.458,9.8,2017-01-10 07:23:00,2017-01-10 08:23:00,1,1,10,7,60
2017-01-10 06:10:00,115.511,1,2017-01-10 07:10:00,115.707,19.6,2017-01-10 08:10:00,2017-01-10 09:10:00,1,1,10,8,60
2017-01-10 07:47:00,115.849,-1,2017-01-10 08:47:00,115.763,8.6,2017-01-10 09:47:00,2017-01-10 10:47:00,1,1,10,9,60
2017-01-10 08:44:00,115.751,1,2017-01-10 09:44:00,115.967,21.6,2017-01-10 10:44:00,2017-01-10 11:44:00,1,1,10,10,60
2017-01-10 10:17:00,116.045,-1,2017-01-10 11:17:00,115.909,13.6,2017-01-10 12:17:00,2017-01-10 13:17:00,1,1,10,12,60
2017-01-10 11:38:00,116.002,-1,2017-01-10 12:38:00,115.985,1.7,2017-01-10 13:38:00,2017-01-10 14:38:00,1,1,10,13,60
2017-01-10 14:21:00,116.059,1,2017-01-10 14:36:00,115.759,-30.0,2017-01-10 16:21:00,2017-01-10 16:36:00,1,1,10,16,15
2017-01-11 00:39:00,115.819,-1,2017-01-11 01:39:00,115.944,-12.5,2017-01-11 02:39:00,2017-01-11 03:39:00,1,2,11,2,60
2017-01-11 01:38:00,115.927,1,2017-01-11 02:38:00,116.231,30.4,2017-01-11 03:38:00,2017-01-11 04:38:00,1,2,11,3,60
2017-01-11 01:54:00,115.86,1,2017-01-11 02:54:00,116.094,23.4,2017-01-11 03:54:00,2017-01-11 04:54:00,1,2,11,3,60
2017-01-11 03:08:00,116.107,1,2017-01-11 04:08:00,116.079,-2.8,2017-01-11 05:08:00,2017-01-11 06:08:00,1,2,11,5,60
2017-01-11 03:29:00,115.98,1,2017-01-11 04:29:00,116.079,9.9,2017-01-11 05:29:00,2017-01-11 06:29:00,1,2,11,5,60
2017-01-11 05:49:00,116.003,1,2017-01-11 06:49:00,116.004,0.1,2017-01-11 07:49:00,2017-01-11 08:49:00,1,2,11,7,60
2017-01-11 06:19:00,115.873,1,2017-01-11 07:19:00,115.94,6.7,2017-01-11 08:19:00,2017-01-11 09:19:00,1,2,11,8,60
2017-01-11 06:38:00,116.051,-1,2017-01-11 07:38:00,116.007,4.4,2017-01-11 08:38:00,2017-01-11 09:38:00,1,2,11,8,60
2017-01-11 08:59:00,115.983,-1,2017-01-11 09:59:00,116.155,-17.2,2017-01-11 10:59:00,2017-01-11 11:59:00,1,2,11,10,60
2017-01-11 11:16:00,116.256,1,2017-01-11 12:16:00,116.237,-1.9,2017-01-11 13:16:00,2017-01-11 14:16:00,1,2,11,13,60
2017-01-11 20:51:00,115.497,1,2017-01-11 21:51:00,115.43,-6.7,2017-01-11 22:51:00,2017-01-11 23:51:00,1,2,11,22,60
2017-01-11 21:07:00,115.364,1,2017-01-11 22:07:00,115.344,-2.0,2017-01-11 23:07:00,2017-01-12 00:07:00,1,2,11,23,60
2017-01-11 21:23:00,115.318,1,2017-01-11 22:23:00,115.418,10.0,2017-01-11 23:23:00,2017-01-12 00:23:00,1,2,11,23,60
2017-01-11 21:48:00,115.395,-1,2017-01-11 22:48:00,115.456,-6.1,2017-01-11 23:48:00,2017-01-12 00:48:00,1,2,11,23,60
2017-01-11 22:39:00,115.441,-1,2017-01-11 23:39:00,115.158,28.3,2017-01-12 00:39:00,2017-01-12 01:39:00,1,3,12,0,60
2017-01-11 23:23:00,115.276,1,2017-01-11 23:46:00,115.032,-24.4,2017-01-12 01:23:00,2017-01-12 01:46:00,1,3,12,1,23
2017-01-12 05:25:00,114.745,-1,2017-01-12 06:25:00,114.626,11.9,2017-01-12 07:25:00,2017-01-12 08:25:00,1,3,12,7,60
2017-01-12 21:30:00,114.69,-1,2017-01-12 22:30:00,114.618,7.2,2017-01-12 23:30:00,2017-01-13 00:30:00,1,3,12,23,60
2017-01-12 21:46:00,114.724,-1,2017-01-12 22:46:00,114.679,4.5,2017-01-12 23:46:00,2017-01-13 00:46:00,1,3,12,23,60
2017-01-12 22:22:00,114.64,1,2017-01-12 23:22:00,114.702,6.2,2017-01-13 00:22:00,2017-01-13 01:22:00,1,4,13,0,60
2017-01-12 23:00:00,114.741,-1,2017-01-13 00:00:00,114.68,6.1,2017-01-13 01:00:00,2017-01-13 02:00:00,1,4,13,1,60
2017-01-13 00:52:00,114.956,-1,2017-01-13 01:52:00,114.881,7.5,2017-01-13 02:52:00,2017-01-13 03:52:00,1,4,13,2,60
2017-01-13 02:35:00,115.038,-1,2017-01-13 03:35:00,115.089,-5.1,2017-01-13 04:35:00,2017-01-13 05:35:00,1,4,13,4,60
2017-01-13 03:12:00,115.137,-1,2017-01-13 04:12:00,115.074,6.3,2017-01-13 05:12:00,2017-01-13 06:12:00,1,4,13,5,60
2017-01-13 07:49:00,114.626,1,2017-01-13 08:49:00,114.774,14.8,2017-01-13 09:49:00,2017-01-13 10:49:00,1,4,13,9,60
2017-01-13 08:52:00,114.752,-1,2017-01-13 09:52:00,114.609,14.3,2017-01-13 10:52:00,2017-01-13 11:52:00,1,4,13,10,60
2017-01-13 09:20:00,114.639,1,2017-01-13 10:20:00,114.633,-0.6,2017-01-13 11:20:00,2017-01-13 12:20:00,1,4,13,11,60
2017-01-13 11:10:00,114.659,-1,2017-01-13 12:10:00,114.662,-0.300000000001,2017-01-13 13:10:00,2017-01-13 14:10:00,1,4,13,13,60
2017-01-13 19:37:00,114.445,1,2017-01-13 20:37:00,114.571,12.6,2017-01-13 21:37:00,2017-01-13 22:37:00,1,4,13,21,60
2017-01-13 20:24:00,114.521,-1,2017-01-13 21:24:00,114.495,2.6,2017-01-13 22:24:00,2017-01-13 23:24:00,1,4,13,22,60
2017-01-13 20:43:00,114.616,-1,2017-01-13 21:43:00,114.533,8.3,2017-01-13 22:43:00,2017-01-13 23:43:00,1,4,13,22,60
2017-01-13 21:17:00,114.521,1,2017-01-13 21:59:00,114.46,-6.1,2017-01-13 23:17:00,2017-01-13 23:59:00,1,4,13,23,42
2017-01-16 00:19:00,114.305,-1,2017-01-16 01:19:00,114.303,0.200000000001,2017-01-16 02:19:00,2017-01-16 03:19:00,1,0,16,2,60
2017-01-16 03:20:00,114.163,-1,2017-01-16 04:20:00,114.18,-1.7,2017-01-16 05:20:00,2017-01-16 06:20:00,1,0,16,5,60
2017-01-16 05:17:00,114.144,1,2017-01-16 06:17:00,113.991,-15.3,2017-01-16 07:17:00,2017-01-16 08:17:00,1,0,16,7,60
2017-01-16 09:20:00,114.248,-1,2017-01-16 10:20:00,114.148,10.0,2017-01-16 11:20:00,2017-01-16 12:20:00,1,0,16,11,60
2017-01-16 12:02:00,114.068,1,2017-01-16 13:02:00,114.144,7.6,2017-01-16 14:02:00,2017-01-16 15:02:00,1,0,16,14,60
2017-01-16 12:37:00,114.185,-1,2017-01-16 13:37:00,114.1,8.5,2017-01-16 14:37:00,2017-01-16 15:37:00,1,0,16,14,60
2017-01-16 14:45:00,114.02,1,2017-01-16 15:45:00,114.036,1.6,2017-01-16 16:45:00,2017-01-16 17:45:00,1,0,16,16,60
2017-01-16 16:15:00,114.167,-1,2017-01-16 17:15:00,114.148,1.9,2017-01-16 18:15:00,2017-01-16 19:15:00,1,0,16,18,60
2017-01-16 16:42:00,114.075,1,2017-01-16 17:42:00,114.119,4.4,2017-01-16 18:42:00,2017-01-16 19:42:00,1,0,16,18,60
2017-01-16 17:10:00,114.172,-1,2017-01-16 18:10:00,114.12,5.2,2017-01-16 19:10:00,2017-01-16 20:10:00,1,0,16,19,60
2017-01-16 22:57:00,114.062,1,2017-01-16 23:57:00,114.144,8.2,2017-01-17 00:57:00,2017-01-17 01:57:00,1,1,17,0,60
2017-01-17 04:05:00,114.073,-1,2017-01-17 05:05:00,113.808,26.5,2017-01-17 06:05:00,2017-01-17 07:05:00,1,1,17,6,60
2017-01-17 10:26:00,113.168,-1,2017-01-17 11:26:00,112.886,28.2,2017-01-17 12:26:00,2017-01-17 13:26:00,1,1,17,12,60
2017-01-17 10:58:00,113.078,1,2017-01-17 11:31:00,112.763,-31.5,2017-01-17 12:58:00,2017-01-17 13:31:00,1,1,17,12,33
2017-01-17 17:19:00,112.984,-1,2017-01-17 18:19:00,113.063,-7.9,2017-01-17 19:19:00,2017-01-17 20:19:00,1,1,17,19,60
2017-01-17 18:16:00,113.058,-1,2017-01-17 19:16:00,112.856,20.2,2017-01-17 20:16:00,2017-01-17 21:16:00,1,1,17,20,60
2017-01-17 22:08:00,112.577,1,2017-01-17 23:08:00,112.71,13.3,2017-01-18 00:08:00,2017-01-18 01:08:00,1,2,18,0,60
2017-01-17 22:44:00,112.729,-1,2017-01-17 23:44:00,112.861,-13.2,2017-01-18 00:44:00,2017-01-18 01:44:00,1,2,18,0,60
2017-01-17 23:39:00,112.845,-1,2017-01-18 00:39:00,112.844,0.1,2017-01-18 01:39:00,2017-01-18 02:39:00,1,2,18,1,60
2017-01-18 02:22:00,113.078,-1,2017-01-18 03:22:00,112.965,11.3,2017-01-18 04:22:00,2017-01-18 05:22:00,1,2,18,4,60
2017-01-18 03:21:00,112.938,1,2017-01-18 04:21:00,113.084,14.6,2017-01-18 05:21:00,2017-01-18 06:21:00,1,2,18,5,60
2017-01-18 03:50:00,113.104,-1,2017-01-18 04:50:00,112.975,12.9,2017-01-18 05:50:00,2017-01-18 06:50:00,1,2,18,5,60
2017-01-18 05:15:00,113.172,-1,2017-01-18 06:15:00,113.262,-9.0,2017-01-18 07:15:00,2017-01-18 08:15:00,1,2,18,7,60
2017-01-18 07:56:00,113.267,1,2017-01-18 08:56:00,113.278,1.1,2017-01-18 09:56:00,2017-01-18 10:56:00,1,2,18,9,60
2017-01-18 08:55:00,113.274,-1,2017-01-18 09:55:00,113.281,-0.700000000001,2017-01-18 10:55:00,2017-01-18 11:55:00,1,2,18,10,60
2017-01-18 10:46:00,113.37,-1,2017-01-18 11:46:00,113.445,-7.5,2017-01-18 12:46:00,2017-01-18 13:46:00,1,2,18,12,60
2017-01-18 12:06:00,113.342,1,2017-01-18 13:06:00,113.477,13.5,2017-01-18 14:06:00,2017-01-18 15:06:00,1,2,18,14,60
2017-01-18 13:04:00,113.488,-1,2017-01-18 14:04:00,113.453,3.5,2017-01-18 15:04:00,2017-01-18 16:04:00,1,2,18,15,60
2017-01-18 18:59:00,113.625,-1,2017-01-18 19:50:00,113.665,-4.0,2017-01-18 20:59:00,2017-01-18 21:50:00,1,2,18,20,51
2017-01-18 21:29:00,114.447,-1,2017-01-18 21:43:00,114.756,-30.9,2017-01-18 23:29:00,2017-01-18 23:43:00,1,2,18,23,14
2017-01-18 22:10:00,114.551,1,2017-01-18 23:10:00,114.555,0.4,2017-01-19 00:10:00,2017-01-19 01:10:00,1,3,19,0,60
2017-01-18 22:29:00,114.514,1,2017-01-18 23:29:00,114.701,18.7,2017-01-19 00:29:00,2017-01-19 01:29:00,1,3,19,0,60
2017-01-18 23:45:00,114.648,-1,2017-01-19 00:45:00,114.781,-13.3,2017-01-19 01:45:00,2017-01-19 02:45:00,1,3,19,1,60
2017-01-19 02:24:00,114.688,1,2017-01-19 03:24:00,114.583,-10.5,2017-01-19 04:24:00,2017-01-19 05:24:00,1,3,19,4,60
2017-01-19 03:31:00,114.547,1,2017-01-19 04:31:00,114.539,-0.800000000001,2017-01-19 05:31:00,2017-01-19 06:31:00,1,3,19,5,60
2017-01-19 05:36:00,114.644,-1,2017-01-19 06:36:00,114.591,5.3,2017-01-19 07:36:00,2017-01-19 08:36:00,1,3,19,7,60
2017-01-19 05:59:00,114.567,1,2017-01-19 06:59:00,114.58,1.3,2017-01-19 07:59:00,2017-01-19 08:59:00,1,3,19,7,60
2017-01-19 07:15:00,114.719,-1,2017-01-19 08:15:00,114.821,-10.2,2017-01-19 09:15:00,2017-01-19 10:15:00,1,3,19,9,60
2017-01-19 08:37:00,114.74,1,2017-01-19 09:25:00,114.478,-26.2,2017-01-19 10:37:00,2017-01-19 11:25:00,1,3,19,10,48
2017-01-19 09:45:00,114.513,1,2017-01-19 10:45:00,114.691,17.8,2017-01-19 11:45:00,2017-01-19 12:45:00,1,3,19,11,60
2017-01-19 10:37:00,114.641,-1,2017-01-19 11:37:00,114.705,-6.4,2017-01-19 12:37:00,2017-01-19 13:37:00,1,3,19,12,60
2017-01-19 12:01:00,114.548,1,2017-01-19 13:01:00,114.555,0.700000000002,2017-01-19 14:01:00,2017-01-19 15:01:00,1,3,19,14,60
2017-01-19 22:54:00,115.053,-1,2017-01-19 23:54:00,114.967,8.6,2017-01-20 00:54:00,2017-01-20 01:54:00,1,4,20,0,60
2017-01-19 23:22:00,114.932,1,2017-01-20 00:22:00,114.921,-1.1,2017-01-20 01:22:00,2017-01-20 02:22:00,1,4,20,1,60
2017-01-20 02:41:00,114.743,-1,2017-01-20 03:41:00,114.592,15.1,2017-01-20 04:41:00,2017-01-20 05:41:00,1,4,20,4,60
2017-01-20 03:28:00,114.583,1,2017-01-20 04:28:00,114.732,14.9,2017-01-20 05:28:00,2017-01-20 06:28:00,1,4,20,5,60
2017-01-20 04:21:00,114.684,-1,2017-01-20 05:21:00,114.74,-5.6,2017-01-20 06:21:00,2017-01-20 07:21:00,1,4,20,6,60
2017-01-20 05:55:00,114.862,-1,2017-01-20 06:55:00,114.623,23.9,2017-01-20 07:55:00,2017-01-20 08:55:00,1,4,20,7,60
2017-01-20 06:29:00,114.691,1,2017-01-20 07:29:00,114.68,-1.1,2017-01-20 08:29:00,2017-01-20 09:29:00,1,4,20,8,60
2017-01-20 07:26:00,114.714,-1,2017-01-20 08:26:00,114.791,-7.7,2017-01-20 09:26:00,2017-01-20 10:26:00,1,4,20,9,60
2017-01-20 07:56:00,114.836,-1,2017-01-20 08:56:00,114.929,-9.3,2017-01-20 09:56:00,2017-01-20 10:56:00,1,4,20,9,60
2017-01-20 08:36:00,114.818,-1,2017-01-20 09:36:00,114.906,-8.8,2017-01-20 10:36:00,2017-01-20 11:36:00,1,4,20,10,60
2017-01-20 09:08:00,114.944,-1,2017-01-20 10:08:00,115.107,-16.3,2017-01-20 11:08:00,2017-01-20 12:08:00,1,4,20,11,60
2017-01-20 10:28:00,115.245,-1,2017-01-20 11:28:00,115.36,-11.5,2017-01-20 12:28:00,2017-01-20 13:28:00,1,4,20,12,60
2017-01-20 12:23:00,115.158,1,2017-01-20 13:23:00,115.109,-4.9,2017-01-20 14:23:00,2017-01-20 15:23:00,1,4,20,14,60
2017-01-20 12:41:00,115.066,1,2017-01-20 13:41:00,114.95,-11.6,2017-01-20 14:41:00,2017-01-20 15:41:00,1,4,20,14,60
2017-01-20 13:06:00,115.217,-1,2017-01-20 14:06:00,115.025,19.2,2017-01-20 15:06:00,2017-01-20 16:06:00,1,4,20,15,60
2017-01-23 03:25:00,113.491,1,2017-01-23 04:25:00,113.601,11.0,2017-01-23 05:25:00,2017-01-23 06:25:00,1,0,23,5,60
2017-01-23 03:50:00,113.645,-1,2017-01-23 04:50:00,113.655,-1.0,2017-01-23 05:50:00,2017-01-23 06:50:00,1,0,23,5,60
2017-01-23 04:59:00,113.743,-1,2017-01-23 05:59:00,113.389,35.4,2017-01-23 06:59:00,2017-01-23 07:59:00,1,0,23,6,60
2017-01-23 07:57:00,113.54,-1,2017-01-23 08:57:00,113.654,-11.4,2017-01-23 09:57:00,2017-01-23 10:57:00,1,0,23,9,60
2017-01-23 09:10:00,113.678,-1,2017-01-23 10:10:00,113.614,6.4,2017-01-23 11:10:00,2017-01-23 12:10:00,1,0,23,11,60
2017-01-23 10:30:00,113.502,1,2017-01-23 11:30:00,113.727,22.5,2017-01-23 12:30:00,2017-01-23 13:30:00,1,0,23,12,60
2017-01-23 12:20:00,113.59,1,2017-01-23 13:20:00,113.541,-4.9,2017-01-23 14:20:00,2017-01-23 15:20:00,1,0,23,14,60
2017-01-23 12:36:00,113.494,1,2017-01-23 13:36:00,113.377,-11.7,2017-01-23 14:36:00,2017-01-23 15:36:00,1,0,23,14,60
2017-01-23 19:29:00,112.995,1,2017-01-23 20:29:00,113.018,2.3,2017-01-23 21:29:00,2017-01-23 22:29:00,1,0,23,21,60
2017-01-23 20:49:00,113.109,-1,2017-01-23 21:49:00,112.833,27.6,2017-01-23 22:49:00,2017-01-23 23:49:00,1,0,23,22,60
2017-01-23 21:30:00,113.025,1,2017-01-23 21:40:00,112.706,-31.9,2017-01-23 23:30:00,2017-01-23 23:40:00,1,0,23,23,10
2017-01-24 04:09:00,112.785,-1,2017-01-24 05:09:00,112.865,-8.0,2017-01-24 06:09:00,2017-01-24 07:09:00,1,1,24,6,60
2017-01-24 08:15:00,113.28,-1,2017-01-24 09:15:00,113.272,0.8,2017-01-24 10:15:00,2017-01-24 11:15:00,1,1,24,10,60
2017-01-24 09:11:00,113.209,1,2017-01-24 10:11:00,113.327,11.8,2017-01-24 11:11:00,2017-01-24 12:11:00,1,1,24,11,60
2017-01-24 09:37:00,113.333,-1,2017-01-24 10:37:00,113.266,6.7,2017-01-24 11:37:00,2017-01-24 12:37:00,1,1,24,11,60
2017-01-24 10:51:00,113.383,-1,2017-01-24 11:51:00,113.346,3.7,2017-01-24 12:51:00,2017-01-24 13:51:00,1,1,24,12,60
2017-01-24 12:38:00,113.389,-1,2017-01-24 13:38:00,113.209,18.0,2017-01-24 14:38:00,2017-01-24 15:38:00,1,1,24,14,60
2017-01-24 18:52:00,113.749,-1,2017-01-24 19:52:00,113.855,-10.6,2017-01-24 20:52:00,2017-01-24 21:52:00,1,1,24,20,60
2017-01-24 19:11:00,113.834,-1,2017-01-24 20:11:00,113.873,-3.9,2017-01-24 21:11:00,2017-01-24 22:11:00,1,1,24,21,60
2017-01-24 20:51:00,113.746,1,2017-01-24 21:51:00,113.808,6.2,2017-01-24 22:51:00,2017-01-24 23:51:00,1,1,24,22,60
2017-01-24 23:36:00,113.982,-1,2017-01-25 00:36:00,113.827,15.5,2017-01-25 01:36:00,2017-01-25 02:36:00,1,2,25,1,60
2017-01-25 03:44:00,113.575,-1,2017-01-25 04:44:00,113.504,7.1,2017-01-25 05:44:00,2017-01-25 06:44:00,1,2,25,5,60
2017-01-25 04:25:00,113.447,1,2017-01-25 05:25:00,113.549,10.2,2017-01-25 06:25:00,2017-01-25 07:25:00,1,2,25,6,60
2017-01-25 05:17:00,113.605,-1,2017-01-25 06:17:00,113.67,-6.5,2017-01-25 07:17:00,2017-01-25 08:17:00,1,2,25,7,60
2017-01-25 06:23:00,113.705,-1,2017-01-25 07:23:00,113.65,5.5,2017-01-25 08:23:00,2017-01-25 09:23:00,1,2,25,8,60
2017-01-25 07:36:00,113.618,1,2017-01-25 08:36:00,113.635,1.7,2017-01-25 09:36:00,2017-01-25 10:36:00,1,2,25,9,60
2017-01-25 08:52:00,113.637,-1,2017-01-25 09:52:00,113.641,-0.4,2017-01-25 10:52:00,2017-01-25 11:52:00,1,2,25,10,60
2017-01-25 11:39:00,113.632,-1,2017-01-25 12:39:00,113.229,40.3,2017-01-25 13:39:00,2017-01-25 14:39:00,1,2,25,13,60
2017-01-25 12:08:00,113.496,1,2017-01-25 12:23:00,113.116,-38.0,2017-01-25 14:08:00,2017-01-25 14:23:00,1,2,25,14,15
2017-01-25 17:20:00,113.696,-1,2017-01-25 18:20:00,113.638,5.8,2017-01-25 19:20:00,2017-01-25 20:20:00,1,2,25,19,60
